date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-10-27,4555,4810201,392633785,81.2,84.2,80.5,83.2,0.0,3467
2015-10-28,4555,2113851,169830180,81.9,81.9,78.1,79.5,-3.7,1349
2015-10-29,4555,1032000,82588600,80.5,81.4,78.5,78.5,-1.0,729
2015-10-30,4555,725649,56002243,78.5,79.4,75.8,76.6,-1.9,544
2015-11-02,4555,947425,75516911,76.1,82.0,76.1,80.6,4.0,754
2015-11-03,4555,862520,69900304,80.6,82.8,79.3,80.8,0.2,658
2015-11-04,4555,854350,69955608,81.3,83.6,80.5,81.1,0.3,641
2015-11-05,4555,620734,49409879,81.2,81.5,78.8,79.1,-2.0,454
2015-11-06,4555,407250,32452700,79.2,80.3,79.2,79.3,0.2,327
2015-11-09,4555,1757816,147345115,79.4,86.5,79.4,84.1,4.8,1304
2015-11-10,4555,752325,61488780,83.0,83.0,80.9,81.9,-2.2,563
2015-11-11,4555,946100,76154720,81.9,83.6,78.8,80.2,-1.7,669
2015-11-12,4555,298450,24025135,81.2,82.4,79.2,80.0,-0.2,268
2015-11-13,4555,200342,15945990,79.4,80.3,78.5,79.4,-0.6,160
2015-11-16,4555,239260,18704580,78.0,78.9,77.6,77.7,-1.7,190
2015-11-17,4555,171212,13534616,78.8,79.5,78.5,79.5,1.8,160
2015-11-18,4555,163010,12879695,80.0,80.0,78.7,78.9,-0.6,138
2015-11-19,4555,389300,31353780,79.5,81.3,79.5,80.3,1.4,299
2015-11-20,4555,421001,34325881,80.0,82.8,80.0,80.8,0.5,282
2015-11-23,4555,332140,26719630,81.4,81.8,79.9,79.9,-0.9,220
2015-11-24,4555,238050,18720115,80.4,80.4,77.5,77.7,-2.2,190
2015-11-25,4555,102100,7983110,78.2,79.0,77.8,78.3,0.6,94
2015-11-26,4555,171420,13658946,79.3,80.4,79.0,79.5,1.2,154
2015-11-27,4555,100400,7973100,79.8,80.1,78.6,78.7,-0.8,87
2015-11-30,4555,123601,9620877,78.2,78.2,77.4,78.0,-0.7,105
2015-12-01,4555,148107,11610256,79.4,79.4,78.0,78.4,0.4,120
2015-12-02,4555,251000,19423200,78.6,78.6,76.5,77.5,-0.9,211
2015-12-03,4555,111100,8557750,77.5,77.5,76.6,77.0,-0.5,98
2015-12-04,4555,182300,13880349,76.6,76.8,75.5,75.5,-1.5,136
2015-12-07,4555,230000,17254200,76.9,76.9,74.5,74.5,-1.0,168
2015-12-08,4555,152000,11262400,73.8,74.5,73.8,74.0,-0.5,98
2015-12-09,4555,264000,19032600,74.0,74.0,71.0,72.2,-1.8,157
2015-12-10,4555,118000,8541500,72.0,73.8,71.2,73.8,1.6,84
2015-12-11,4555,186210,13369430,73.0,73.0,71.0,72.0,-1.8,129
2015-12-14,4555,87000,6183200,69.7,72.0,69.2,70.7,-1.3,70
2015-12-15,4555,58000,4137500,70.7,71.9,70.7,71.3,0.6,35
2015-12-16,4555,122001,8885673,73.5,73.5,72.1,72.5,1.2,79
2015-12-17,4555,112000,8168500,72.6,73.2,72.5,72.8,0.3,58
2015-12-18,4555,174000,12830600,72.5,75.5,72.0,74.4,1.6,96
2015-12-21,4555,70000,5177400,73.1,74.4,73.1,74.4,0.0,51
2015-12-22,4555,34000,2526600,74.4,74.7,74.0,74.2,-0.2,28
2015-12-23,4555,151300,11399930,74.7,76.0,74.3,74.8,0.6,105
2015-12-24,4555,125160,9229007,75.5,75.5,73.0,73.0,-1.8,73
2015-12-25,4555,77000,5713000,73.0,74.8,73.0,74.5,1.5,55
2015-12-28,4555,59000,4328400,73.6,73.7,73.0,73.0,-1.5,43
2015-12-29,4555,67000,4836100,72.5,72.5,71.9,71.9,-1.1,52
2015-12-30,4555,55000,3972700,72.3,72.5,72.0,72.2,0.3,45
2015-12-31,4555,92200,6673000,72.5,72.7,72.1,72.2,0.0,45
2016-01-04,4555,53000,3776600,71.6,71.7,70.9,71.5,-0.7,41
2016-01-05,4555,56040,3961260,71.5,71.5,70.2,70.2,-1.3,41
2016-01-06,4555,75200,5251700,70.5,70.5,69.3,69.6,-0.6,65
2016-01-07,4555,80500,5492849,70.3,70.3,67.0,68.1,-1.5,70
2016-01-08,4555,63000,4279000,67.2,68.8,66.8,68.4,0.3,37
2016-01-11,4555,25000,1686700,68.4,68.4,66.0,67.9,-0.5,20
2016-01-12,4555,52000,3529000,67.9,68.7,67.0,67.0,-0.9,47
2016-01-13,4555,52000,3530600,69.4,69.4,66.4,67.2,0.2,36
2016-01-14,4555,31000,2072600,66.1,67.5,66.0,66.3,-0.9,23
2016-01-15,4555,35000,2335100,66.7,67.8,66.2,66.8,0.5,27
2016-01-18,4555,45000,3053200,67.4,68.3,67.4,68.3,1.5,38
2016-01-19,4555,103000,7327900,69.0,72.6,69.0,71.8,3.5,89
2016-01-20,4555,79000,5632700,71.8,72.2,69.3,70.0,-1.8,55
2016-01-21,4555,41000,2871600,70.6,70.6,69.5,69.6,-0.4,31
2016-01-22,4555,6000,423800,70.9,70.9,70.2,70.5,0.9,6
2016-01-25,4555,22500,1575299,70.0,70.5,69.7,70.0,-0.5,27
2016-01-26,4555,15005,1055145,69.8,70.9,69.7,69.7,-0.3,15
2016-01-27,4555,39150,2720470,70.2,70.2,69.0,69.7,0.0,34
2016-01-28,4555,24015,1676250,70.0,70.4,69.0,69.6,-0.1,23
2016-01-29,4555,65193,4552803,69.6,70.4,69.4,70.3,0.7,51
2016-01-30,4555,196000,13636000,70.3,70.8,69.0,69.0,-1.3,114
2016-02-01,4555,16000,1105700,69.9,69.9,68.8,69.6,0.6,16
2016-02-02,4555,36318,2498778,68.8,70.0,68.3,69.2,-0.4,31
2016-02-03,4555,32020,2213284,69.0,69.4,69.0,69.1,-0.1,24
2016-02-15,4555,68115,4761396,69.2,71.0,69.1,70.0,0.9,58
