date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-03-11,6411,3190000,151752400,46.8,50.0,45.8,49.2,13.7,2693
2014-03-12,6411,3885000,200176800,49.0,54.5,47.5,53.3,4.1,2145
2014-03-13,6411,2419000,128792900,53.3,54.9,52.0,52.9,-0.4,1529
2014-03-14,6411,1199000,62585200,52.0,53.4,51.4,51.5,-1.4,755
2014-03-17,6411,2127000,113215400,51.7,54.8,50.5,54.3,2.8,1340
2014-03-18,6411,1411000,75106600,55.0,55.0,52.1,52.5,-1.8,864
2014-03-19,6411,3032000,164991900,53.0,56.1,51.6,54.8,2.3,1539
2014-03-20,6411,2127000,109697500,52.3,53.4,51.0,51.3,-3.5,1119
2014-03-21,6411,673000,34816100,51.4,52.5,51.0,51.5,0.2,496
2014-03-24,6411,696000,34644250,51.1,51.1,48.9,49.8,-1.7,455
2014-03-25,6411,461000,23369600,49.7,51.6,49.7,50.7,0.9,311
2014-03-26,6411,657000,33282800,50.7,52.2,49.5,50.6,-0.1,487
2014-03-27,6411,424000,21195550,50.2,50.7,49.8,50.0,-0.6,285
2014-03-28,6411,522000,25786200,50.0,50.4,49.0,49.0,-1.0,343
2014-03-31,6411,421000,20666400,49.5,49.8,48.5,49.0,0.0,285
2014-04-01,6411,696000,35083600,49.1,51.1,49.1,50.1,1.1,465
2014-04-02,6411,703000,35600300,50.2,51.1,50.1,50.7,0.6,358
2014-04-03,6411,606000,30352150,50.7,50.9,49.5,50.3,-0.4,313
2014-04-07,6411,363000,17996050,49.7,50.7,49.2,49.5,-0.8,232
2014-04-08,6411,455000,22232100,49.5,49.5,48.5,48.7,-0.8,323
2014-04-09,6411,442000,21797300,48.85,49.75,48.8,49.1,0.4,267
2014-04-10,6411,230000,11284800,49.5,49.5,48.8,49.1,0.0,169
2014-04-11,6411,458000,22644450,49.1,50.1,48.8,49.1,0.0,309
2014-04-14,6411,491000,23358300,49.2,49.2,46.9,47.15,-1.95,312
2014-04-15,6411,305000,14483800,47.65,48.3,47.0,48.0,0.85,186
2014-04-16,6411,1335000,66463750,48.5,50.9,47.6,50.0,2.0,679
2014-04-17,6411,668000,33014400,49.4,50.2,49.0,49.55,-0.45,471
2014-04-18,6411,2099000,108150400,50.7,52.7,50.2,51.8,2.25,1226
2014-04-21,6411,1208000,62014800,51.7,52.3,50.6,51.1,-0.7,705
2014-04-22,6411,687000,34718300,50.6,51.2,50.2,50.4,-0.7,458
2014-04-23,6411,705000,35132950,50.8,51.0,49.15,49.25,-1.15,479
2014-04-24,6411,914000,44074000,49.0,49.25,47.7,47.85,-1.4,578
2014-04-25,6411,1236000,55983950,47.85,47.85,44.55,45.1,-2.75,733
2014-04-28,6411,514000,22657200,44.55,44.65,43.7,44.3,-0.8,325
2014-04-29,6411,466000,21166550,44.3,46.2,44.3,45.65,1.35,333
2014-04-30,6411,292000,13048050,45.5,45.55,44.05,44.05,-1.6,230
2014-05-02,6411,240000,10742400,44.2,45.4,44.2,44.5,0.45,134
2014-05-05,6411,293000,13228450,45.0,45.55,45.0,45.1,0.6,194
2014-05-06,6411,450000,20734800,45.5,46.6,45.3,46.2,1.1,304
2014-05-07,6411,363000,16518050,46.0,46.0,45.25,45.25,-0.95,222
2014-05-08,6411,376000,17083750,45.3,46.0,44.9,45.5,0.25,241
2014-05-09,6411,703000,32606150,46.0,47.4,45.5,46.7,1.2,445
2014-05-12,6411,360000,16603950,46.7,47.1,45.5,46.2,-0.5,230
2014-05-13,6411,347000,15861700,46.85,46.85,44.8,44.95,-1.25,225
2014-05-14,6411,466000,20678350,45.1,45.3,43.9,44.2,-0.75,285
2014-05-15,6411,880000,37256050,43.5,43.6,41.2,42.5,-1.7,506
2014-05-16,6411,357000,15047300,42.0,42.9,41.65,42.5,0.0,241
2014-05-19,6411,265000,11231950,42.5,42.7,42.1,42.2,-0.3,162
2014-05-20,6411,164000,6977550,42.25,42.9,42.2,42.55,0.35,116
