date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2312,14679229,140230496,9.5,9.65,9.42,9.52,0.02,1933
2010-01-05,2312,34965713,340186244,9.55,9.96,9.55,9.72,0.2,5047
2010-01-06,2312,11355001,110356756,9.75,9.79,9.64,9.72,0.0,1654
2010-01-07,2312,11965940,116788172,9.74,9.9,9.6,9.64,-0.08,2210
2010-01-08,2312,6558953,62975614,9.68,9.73,9.52,9.64,0.0,1270
2010-01-11,2312,9021810,86141057,9.64,9.64,9.5,9.5,-0.14,1625
2010-01-12,2312,5579926,52550197,9.4,9.49,9.37,9.4,-0.1,1122
2010-01-13,2312,4992239,47157821,9.35,9.53,9.33,9.46,0.06,1103
2010-01-14,2312,7409250,70845771,9.52,9.66,9.46,9.5,0.04,1273
2010-01-15,2312,5930148,56968162,9.53,9.65,9.53,9.61,0.11,1105
2010-01-18,2312,31902709,321083141,9.61,10.25,9.61,10.25,0.64,4299
2010-01-19,2312,40979924,435841921,10.6,10.9,10.35,10.6,0.35,6823
2010-01-20,2312,14908716,155860446,10.7,10.75,10.3,10.4,-0.2,2365
2010-01-21,2312,11206147,114961870,10.35,10.45,10.05,10.05,-0.35,2073
2010-01-22,2312,9736407,95366420,9.8,9.99,9.71,9.72,-0.33,1692
2010-01-25,2312,4817085,46541585,9.65,9.8,9.55,9.61,-0.11,995
2010-01-26,2312,8333758,77713624,9.65,9.72,9.0,9.07,-0.54,1666
2010-01-27,2312,5065616,46234149,9.12,9.24,9.02,9.05,-0.02,1088
2010-01-28,2312,6206140,58224554,9.12,9.48,9.12,9.48,0.43,1151
2010-01-29,2312,4767105,44921432,9.29,9.58,9.26,9.5,0.02,973
2010-02-01,2312,3608081,34373852,9.55,9.61,9.44,9.53,0.03,756
2010-02-02,2312,5048922,47462329,9.63,9.66,9.24,9.35,-0.18,860
2010-02-03,2312,2432984,22882125,9.4,9.47,9.32,9.45,0.1,540
2010-02-04,2312,1430184,13498324,9.35,9.48,9.35,9.46,0.01,341
2010-02-05,2312,8045244,73463966,9.3,9.3,8.93,9.05,-0.41,1200
2010-02-06,2312,3711752,33310931,9.18,9.18,8.82,8.9,-0.15,671
2010-02-08,2312,3673082,32499100,8.8,8.93,8.78,8.89,-0.01,833
2010-02-09,2312,1793494,16084286,8.84,9.08,8.83,9.0,0.11,475
2010-02-10,2312,3355857,30535571,9.04,9.15,9.0,9.13,0.13,695
2010-02-22,2312,2247301,20966932,9.4,9.4,9.2,9.23,0.1,452
2010-02-23,2312,1765092,16286819,9.21,9.27,9.18,9.24,0.01,304
2010-02-24,2312,2174422,19949471,9.15,9.24,9.14,9.16,-0.08,561
2010-02-25,2312,2231813,20429372,9.2,9.2,9.09,9.1,-0.06,407
2010-02-26,2312,2554574,23268395,9.12,9.18,9.05,9.07,-0.03,348
2010-03-01,2312,2003733,18390907,9.08,9.27,9.08,9.23,0.16,401
2010-03-02,2312,1563296,14460668,9.3,9.3,9.21,9.25,0.02,331
2010-03-03,2312,2470342,22714818,9.28,9.28,9.13,9.15,-0.1,440
2010-03-04,2312,1648088,15080308,9.15,9.2,9.08,9.12,-0.03,358
2010-03-05,2312,2422106,22154825,9.13,9.19,9.12,9.17,0.05,411
2010-03-08,2312,4232992,39326152,9.2,9.4,9.16,9.4,0.23,835
2010-03-09,2312,5588312,52526332,9.4,9.45,9.28,9.42,0.02,1021
2010-03-10,2312,6509271,62323568,9.42,9.7,9.42,9.54,0.12,1180
2010-03-11,2312,3956843,38002605,9.6,9.69,9.5,9.53,-0.01,757
2010-03-12,2312,2096234,19897349,9.58,9.59,9.45,9.47,-0.06,531
2010-03-15,2312,2016948,18949718,9.44,9.47,9.33,9.35,-0.12,395
2010-03-16,2312,1281643,12005996,9.32,9.4,9.32,9.4,0.05,279
2010-03-17,2312,2403688,22795298,9.41,9.53,9.41,9.49,0.09,546
2010-03-18,2312,3925320,37485304,9.53,9.62,9.42,9.62,0.13,733
2010-03-19,2312,7676344,74387560,9.64,9.75,9.58,9.68,0.06,1545
2010-03-22,2312,2641326,25266148,9.5,9.65,9.5,9.6,-0.08,471
2010-03-23,2312,2708128,25982423,9.6,9.66,9.52,9.56,-0.04,539
2010-03-24,2312,3360138,32289219,9.57,9.66,9.57,9.6,0.04,557
2010-03-25,2312,2342502,22291727,9.52,9.6,9.48,9.51,-0.09,487
