date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-07-31,4569,944449,112478623,122.5,124.5,113.5,116.5,0.0,838
2023-08-01,4569,378883,44760889,117.0,123.5,115.0,115.0,-1.5,391
2023-08-02,4569,390079,42785730,113.5,116.0,106.0,107.0,-8.0,367
2023-08-04,4569,223971,22936403,106.0,106.0,100.0,101.5,-5.5,291
2023-08-07,4569,175992,17421666,101.5,101.5,96.8,100.5,-1.0,193
2023-08-08,4569,141353,13865891,100.5,100.5,97.1,97.7,-2.8,147
2023-08-09,4569,53192,5183826,98.6,98.8,97.0,97.3,-0.4,71
2023-08-10,4569,74450,7358029,97.1,100.0,97.1,98.7,1.4,82
2023-08-11,4569,76642,7409242,98.5,98.5,95.6,95.6,-3.1,92
2023-08-14,4569,207444,18468276,94.0,94.0,86.1,88.4,-7.2,244
2023-08-15,4569,41211,3590794,87.0,87.5,86.7,87.2,-1.2,44
2023-08-16,4569,27918,2399724,86.1,87.0,85.0,87.0,-0.2,43
2023-08-17,4569,54012,4848786,87.0,91.1,87.0,91.0,4.0,51
2023-08-18,4569,29013,2636284,91.0,92.3,90.2,90.4,-0.6,31
2023-08-21,4569,13000,1168900,88.0,90.5,88.0,90.5,0.1,12
2023-08-22,4569,36002,3237279,89.6,90.4,89.6,89.6,-0.9,24
2023-08-23,4569,33377,3054560,90.0,92.9,90.0,92.6,3.0,37
2023-08-24,4569,23000,2134500,93.5,93.6,91.5,93.5,0.9,21
2023-08-25,4569,11226,1040832,92.2,93.0,92.2,93.0,-0.5,76
2023-08-28,4569,12000,1109600,92.5,93.0,92.2,92.6,-0.4,12
2023-08-29,4569,25026,2315025,93.5,93.5,91.7,91.7,-0.9,28
2023-08-30,4569,6385,588672,91.9,92.5,91.9,92.5,0.8,15
2023-08-31,4569,18113,1693163,92.5,94.0,92.5,92.9,0.4,28
2023-09-01,4569,37055,3518306,92.0,96.5,92.0,95.0,2.1,49
2023-09-04,4569,8025,749679,93.0,94.0,93.0,93.5,-1.5,9
2023-09-05,4569,27260,2541855,93.0,94.0,93.0,93.3,-0.2,29
2023-09-06,4569,15000,1383900,93.2,93.2,92.0,92.9,-0.4,15
2023-09-07,4569,10015,940296,92.0,95.5,92.0,93.2,0.3,11
2023-09-08,4569,12000,1127700,93.8,94.4,93.8,93.9,0.7,11
2023-09-11,4569,34000,3178500,93.2,93.8,93.2,93.4,-0.5,31
2023-09-12,4569,11000,1031500,93.5,93.8,93.5,93.8,0.4,11
2023-09-13,4569,46022,4381019,93.8,97.0,93.8,96.8,3.0,43
2023-09-14,4569,36435,3589416,96.8,99.7,96.8,98.6,1.8,45
2023-09-15,4569,35574,3555312,99.5,102.0,99.1,99.5,0.9,47
2023-09-18,4569,45455,4520333,99.2,100.0,98.2,99.5,0.0,59
2023-09-19,4569,39029,3824515,99.0,99.0,96.2,98.0,-1.5,38
2023-09-20,4569,16120,1583866,99.5,99.5,98.0,98.1,0.1,27
2023-09-21,4569,37100,3664485,98.9,99.5,97.9,99.5,1.4,42
2023-09-22,4569,128838,13277574,99.5,105.5,99.5,104.5,5.0,137
2023-09-25,4569,56245,5692406,101.5,102.0,100.0,101.5,-3.0,101
2023-09-26,4569,64323,6457706,101.5,101.5,100.0,100.0,-1.5,54
2023-09-27,4569,25000,2498300,99.5,100.0,99.5,100.0,0.0,22
2023-09-28,4569,31119,3132519,100.0,102.0,100.0,100.0,0.0,33
2023-10-02,4569,30006,3018607,101.0,101.0,100.0,100.5,0.5,18
2023-10-03,4569,45242,4483760,99.6,99.6,98.8,99.0,-1.5,46
2023-10-04,4569,17010,1666490,98.0,98.1,97.8,97.8,-1.2,17
2023-10-05,4569,10026,987545,98.1,98.9,98.1,98.5,0.7,9
2023-10-06,4569,9004,892196,98.6,99.3,98.6,98.8,0.3,12
2023-10-11,4569,30204,2934794,97.0,97.9,96.6,96.6,-2.2,32
2023-10-12,4569,33045,3201660,97.1,97.1,96.8,96.8,0.2,25
2023-10-13,4569,5068,494496,98.6,98.6,96.5,97.9,1.1,7
2023-10-16,4569,32094,3074544,94.3,97.0,94.3,96.3,-1.6,28
2023-10-17,4569,12000,1148200,96.3,96.8,95.0,95.0,-1.3,11
2023-10-18,4569,9000,855400,95.0,96.5,94.7,94.8,-0.2,9
2023-10-19,4569,21348,2037860,95.9,96.6,94.9,95.1,0.3,23
2023-10-20,4569,15102,1432900,95.1,95.5,94.5,95.2,0.1,17
2023-10-23,4569,20000,1905100,95.1,95.6,94.5,95.2,0.0,18
2023-10-24,4569,21110,1998520,94.8,95.3,94.0,94.0,-1.2,16
2023-10-25,4569,6012,579150,96.8,96.8,95.1,95.1,1.1,8
2023-10-26,4569,10000,948700,95.0,95.1,94.6,94.6,-0.5,10
2023-10-27,4569,14000,1327100,95.8,95.8,94.4,94.4,-0.2,11
2023-10-30,4569,20000,1886900,94.4,95.3,94.1,95.3,0.9,20
