date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-06-21,2073,1053000,35805050,33.0,35.0,32.65,34.95,12.95,739
2023-06-26,2073,444000,15193450,34.6,34.95,33.65,34.05,-0.9,305
2023-06-27,2073,209000,7097600,33.9,34.5,33.75,33.85,-0.2,152
2023-06-28,2073,157000,5297250,34.1,34.1,33.6,33.6,-0.25,117
2023-06-29,2073,133000,4487150,33.65,34.0,33.5,33.75,0.15,95
2023-06-30,2073,120000,4054850,34.0,34.0,33.7,33.75,0.0,72
2023-07-03,2073,177000,5922750,33.85,33.85,33.3,33.35,-0.4,119
2023-07-04,2073,95000,3154550,33.45,33.5,33.1,33.1,-0.25,65
2023-07-05,2073,125000,4097850,32.9,32.95,32.6,32.75,-0.35,94
2023-07-06,2073,96000,3195200,32.85,33.9,32.85,32.95,0.2,85
2023-07-07,2073,68000,2244850,32.95,33.2,32.9,32.9,-0.05,53
2023-07-10,2073,108000,3512650,32.95,32.95,32.1,32.2,-0.7,77
2023-07-11,2073,145000,4634100,32.2,32.9,31.75,32.9,0.7,75
2023-07-12,2073,104000,3347450,32.9,32.9,31.75,31.9,-1.0,82
2023-07-13,2073,81000,2478000,30.0,31.0,30.0,30.75,0.0,63
2023-07-14,2073,142000,4496750,33.25,33.25,30.1,31.3,0.55,87
2023-07-17,2073,61000,1882300,30.9,31.1,30.7,30.7,-0.6,39
2023-07-18,2073,42000,1272400,30.85,30.85,30.1,30.15,-0.55,38
2023-07-19,2073,84000,2535900,30.55,30.55,30.15,30.2,0.05,40
2023-07-20,2073,61000,1841650,30.5,30.5,30.15,30.2,0.0,22
2023-07-21,2073,63000,1912000,30.2,30.85,30.2,30.35,0.15,41
2023-07-24,2073,15000,457750,30.35,30.8,30.35,30.75,0.4,13
2023-07-25,2073,40000,1241550,30.75,31.3,30.75,31.0,0.25,34
2023-07-26,2073,36000,1107100,31.05,31.05,30.5,30.5,-0.5,20
2023-07-27,2073,163000,5091100,30.8,31.7,30.8,31.5,1.0,73
2023-07-28,2073,39000,1241450,31.7,32.0,31.6,31.6,0.1,35
2023-07-31,2073,54000,1710500,31.75,32.0,31.55,31.55,-0.05,35
2023-08-01,2073,36000,1129800,31.8,31.8,31.25,31.55,0.0,25
2023-08-02,2073,40000,1256100,32.2,32.2,31.0,31.4,-0.15,25
2023-08-04,2073,13000,402350,30.9,31.0,30.9,30.95,-0.45,10
2023-08-07,2073,23000,712200,30.9,31.2,30.7,31.2,0.25,13
2023-08-08,2073,22000,681200,31.0,31.0,30.95,30.95,-0.25,13
2023-08-09,2073,50000,1539000,30.7,31.0,30.7,31.0,0.05,16
2023-08-10,2073,27000,830650,30.85,30.85,30.75,30.75,-0.25,14
2023-08-11,2073,7000,214500,30.75,30.75,30.5,30.5,-0.25,7
2023-08-14,2073,40000,1198600,30.5,30.5,29.5,30.0,-0.5,29
2023-08-15,2073,33000,992400,30.0,30.7,30.0,30.7,0.7,25
2023-08-16,2073,32000,961300,30.0,30.15,30.0,30.0,-0.7,16
2023-08-17,2073,14000,426750,30.5,30.5,30.3,30.5,0.5,11
2023-08-18,2073,29000,894900,30.95,31.0,30.5,31.0,0.5,18
2023-08-21,2073,14000,437250,31.35,31.35,30.95,30.95,-0.05,12
2023-08-22,2073,23000,707450,30.6,31.2,30.15,30.8,-0.15,14
2023-08-23,2073,24000,743300,30.8,31.15,30.45,31.0,0.2,21
2023-08-24,2073,44000,1353650,30.6,31.1,30.6,31.1,0.1,15
2023-08-25,2073,29000,896750,31.5,31.5,30.7,30.95,-0.15,19
2023-08-28,2073,8000,247150,30.95,31.2,30.7,30.7,-0.25,7
2023-08-29,2073,7000,214950,30.7,30.95,30.5,30.5,-0.2,6
2023-08-30,2073,7000,215050,30.8,30.8,30.65,30.75,0.25,7
2023-08-31,2073,28000,859600,30.7,30.7,30.7,30.7,-0.05,12
2023-09-01,2073,16000,492550,31.2,31.2,30.7,30.7,0.0,11
2023-09-04,2073,35000,1083650,30.95,31.1,30.55,31.0,0.3,22
2023-09-05,2073,14000,430350,30.7,30.8,30.7,30.7,-0.3,8
2023-09-06,2073,80000,2450250,30.5,30.95,30.5,30.6,-0.1,21
2023-09-07,2073,203000,6196800,30.75,30.75,30.5,30.65,0.05,28
2023-09-08,2073,6000,183700,30.65,30.65,30.6,30.6,-0.05,5
2023-09-11,2073,21000,639250,30.85,30.85,30.1,30.5,-0.1,12
2023-09-12,2073,9000,274550,30.5,30.75,30.3,30.6,0.1,9
2023-09-13,2073,15000,459400,30.95,30.95,30.1,30.6,0.0,9
2023-09-14,2073,15000,460950,30.6,30.85,30.55,30.85,0.25,11
2023-09-15,2073,17000,519700,30.65,30.75,30.4,30.4,-0.45,9
2023-09-18,2073,10000,305200,30.4,30.65,30.4,30.6,0.2,7
2023-09-19,2073,23000,702600,30.5,30.7,30.5,30.5,-0.1,13
2023-09-20,2073,30000,916800,30.55,30.65,30.55,30.55,0.05,15
2023-09-21,2073,22000,672550,30.5,30.6,30.5,30.6,0.05,15
2023-09-22,2073,12000,365600,30.4,30.75,30.35,30.4,-0.2,9
2023-09-25,2073,12000,363050,30.2,30.45,30.2,30.25,-0.15,10
2023-09-26,2073,22000,666800,30.35,30.35,30.3,30.3,0.05,8
2023-09-27,2073,24000,725400,30.3,30.3,30.2,30.2,-0.1,12
2023-09-28,2073,24000,726000,30.2,30.3,30.1,30.25,0.05,9
2023-10-02,2073,7000,210350,30.35,30.35,30.0,30.0,-0.25,7
2023-10-03,2073,31000,935850,30.65,30.65,30.1,30.15,0.15,13
2023-10-04,2073,32000,965100,30.3,30.3,30.1,30.1,-0.05,6
2023-10-05,2073,25000,752700,30.1,30.15,30.1,30.15,0.05,9
2023-10-06,2073,29000,870400,30.05,30.05,30.0,30.0,-0.15,13
2023-10-11,2073,0,0,0.0,0.0,0.0,0.0,0.0,0
2023-10-12,2073,19000,569700,30.0,30.05,29.95,29.95,-0.05,14
2023-10-13,2073,21000,626900,29.95,29.95,29.7,29.7,-0.25,14
2023-10-16,2073,30000,894450,29.8,29.85,29.7,29.7,0.0,10
2023-10-17,2073,3000,87850,29.0,29.85,29.0,29.85,0.15,3
2023-10-18,2073,4000,119400,29.85,29.85,29.85,29.85,0.0,2
2023-10-19,2073,27000,800600,29.85,29.85,29.3,29.45,-0.4,14
2023-10-20,2073,34000,990550,29.1,29.4,29.1,29.1,-0.35,16
2023-10-23,2073,18000,529200,29.1,29.95,29.05,29.5,0.4,8
2023-10-24,2073,10000,292350,29.15,29.75,29.1,29.75,0.25,7
2023-10-25,2073,15000,444400,29.7,29.85,29.5,29.85,0.1,6
2023-10-26,2073,18000,529400,29.45,29.75,29.3,29.65,-0.2,11
2023-10-27,2073,11000,323300,29.65,29.65,29.2,29.3,-0.35,7
2023-10-30,2073,20000,586550,29.3,29.75,29.25,29.25,-0.05,14
2023-10-31,2073,16000,468050,29.45,29.45,29.2,29.35,0.1,12
2023-11-01,2073,8000,235650,29.35,29.95,29.25,29.7,0.35,5
2023-11-02,2073,20000,589150,29.65,29.65,29.3,29.6,-0.1,7
2023-11-03,2073,8000,234400,29.4,29.5,29.2,29.5,-0.1,6
2023-11-06,2073,13000,380150,29.3,29.45,29.15,29.4,-0.1,8
2023-11-07,2073,27000,789900,29.3,29.45,29.2,29.45,0.05,18
2023-11-08,2073,15000,438700,29.45,29.45,29.2,29.45,0.0,11
2023-11-09,2073,22000,643500,29.9,29.9,29.2,29.2,-0.25,10
2023-11-10,2073,15000,439550,29.3,29.55,29.2,29.35,0.15,11
2023-11-13,2073,13000,379900,29.45,29.45,29.2,29.2,-0.15,9
2023-11-14,2073,24000,697800,29.3,29.3,28.95,28.95,-0.25,12
2023-11-15,2073,44000,1261950,29.45,29.45,28.6,29.25,0.3,11
2023-11-16,2073,57000,1635100,29.05,29.3,28.6,28.8,-0.45,17
2023-11-17,2073,14000,404000,29.05,29.05,28.8,28.95,0.15,11
2023-11-20,2073,6000,173850,29.35,29.35,28.9,28.9,-0.05,6
2023-11-21,2073,37000,1070450,29.0,29.0,28.6,28.95,0.05,17
2023-11-22,2073,23000,663250,28.8,29.0,28.6,28.95,0.0,14
2023-11-23,2073,8000,230550,28.9,28.9,28.75,28.75,-0.2,7
2023-11-24,2073,10000,287900,28.95,28.95,28.7,28.85,0.1,8
2023-11-27,2073,20000,574450,28.95,28.95,28.7,28.7,-0.15,11
2023-11-28,2073,11000,316150,28.9,28.9,28.65,28.75,0.05,11
2023-11-29,2073,30000,870500,28.9,29.75,28.75,29.55,0.8,20
2023-11-30,2073,13000,378500,29.1,29.45,29.0,29.2,-0.35,12
2023-12-01,2073,25000,727900,29.2,29.45,29.0,29.1,-0.1,16
2023-12-04,2073,16000,467450,29.0,29.65,29.0,29.45,0.35,16
2023-12-05,2073,13000,378700,29.3,29.4,29.0,29.4,-0.05,10
2023-12-06,2073,11000,320000,29.4,29.4,28.9,29.2,-0.2,10
2023-12-07,2073,9000,259900,29.0,29.15,28.75,29.15,-0.05,6
2023-12-08,2073,23000,669750,28.9,29.2,28.9,29.2,0.05,14
2023-12-11,2073,16000,467050,29.25,29.3,29.05,29.25,0.05,15
2023-12-12,2073,4000,116250,29.0,29.15,29.0,29.1,-0.15,4
2023-12-13,2073,18000,523900,29.45,29.45,29.05,29.05,-0.05,13
2023-12-14,2073,27000,784500,28.9,29.5,28.9,29.1,0.05,18
2023-12-15,2073,10000,292300,29.2,29.3,29.15,29.3,0.2,10
2023-12-18,2073,38000,1114500,29.45,29.6,29.05,29.6,0.3,27
2023-12-19,2073,9000,263300,29.55,29.55,29.1,29.35,-0.25,9
2023-12-20,2073,55000,1628200,29.3,29.85,29.3,29.85,0.5,37
2023-12-21,2073,19000,565050,29.55,29.85,29.55,29.7,-0.15,17
2023-12-22,2073,20000,596100,30.2,30.2,29.7,29.75,0.05,15
2023-12-25,2073,29000,864550,29.8,29.9,29.65,29.9,0.15,23
2023-12-26,2073,29000,864100,29.75,30.05,29.75,30.0,0.1,14
2023-12-27,2073,26000,776750,29.9,30.0,29.75,30.0,0.0,22
2023-12-28,2073,13000,386850,29.8,29.8,29.75,29.75,-0.25,5
2023-12-29,2073,70000,2114150,29.85,30.5,29.85,30.4,0.65,46
2024-01-02,2073,17000,513950,30.4,30.5,30.1,30.3,-0.1,10
2024-01-03,2073,60000,1790800,30.0,30.3,29.4,30.3,0.0,22
