date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema
2023-06-21,2073,1053000,35805050,33.0,35.0,32.65,34.95,12.95,739,,,,
2023-06-26,2073,444000,15193450,34.6,34.95,33.65,34.05,-0.9,305,,,,
2023-06-27,2073,209000,7097600,33.9,34.5,33.75,33.85,-0.2,152,,,,
2023-06-28,2073,157000,5297250,34.1,34.1,33.6,33.6,-0.25,117,,,,
2023-06-29,2073,133000,4487150,33.65,34.0,33.5,33.75,0.15,95,34.04,,,
2023-06-30,2073,120000,4054850,34.0,34.0,33.7,33.75,0.0,72,33.943333333333335,,,
2023-07-03,2073,177000,5922750,33.85,33.85,33.3,33.35,-0.4,119,33.745555555555555,,,
2023-07-04,2073,95000,3154550,33.45,33.5,33.1,33.1,-0.25,65,33.53037037037037,,,
2023-07-05,2073,125000,4097850,32.9,32.95,32.6,32.75,-0.35,94,33.270246913580245,,,
2023-07-06,2073,96000,3195200,32.85,33.9,32.85,32.95,0.2,85,33.16349794238683,33.61,,
2023-07-07,2073,68000,2244850,32.95,33.2,32.9,32.9,-0.05,53,33.075665294924555,33.48090909090909,,
2023-07-10,2073,108000,3512650,32.95,32.95,32.1,32.2,-0.7,77,32.78377686328304,33.24801652892562,,
2023-07-11,2073,145000,4634100,32.2,32.9,31.75,32.9,0.7,75,32.82251790885536,33.18474079639369,,
2023-07-12,2073,104000,3347450,32.9,32.9,31.75,31.9,-1.0,82,32.515011939236906,32.951151560685744,,
2023-07-13,2073,81000,2478000,30.0,31.0,30.0,30.75,0.0,63,31.926674626157936,32.55094218601561,,
2023-07-14,2073,142000,4496750,33.25,33.25,30.1,31.3,0.55,87,31.717783084105292,32.32349815219459,,
2023-07-17,2073,61000,1882300,30.9,31.1,30.7,30.7,-0.6,39,31.378522056070196,32.02831666997739,,
2023-07-18,2073,42000,1272400,30.85,30.85,30.1,30.15,-0.55,38,30.969014704046796,31.68680454816332,,
2023-07-19,2073,84000,2535900,30.55,30.55,30.15,30.2,0.05,40,30.71267646936453,31.41647644849726,,
2023-07-20,2073,61000,1841650,30.5,30.5,30.15,30.2,0.0,22,30.541784312909687,31.195298912406848,,
2023-07-21,2073,63000,1912000,30.2,30.85,30.2,30.35,0.15,41,30.477856208606457,31.04160820106015,,
2023-07-24,2073,15000,457750,30.35,30.8,30.35,30.75,0.4,13,30.56857080573764,30.988588528140124,32.29090909090909,
2023-07-25,2073,40000,1241550,30.75,31.3,30.75,31.0,0.25,34,30.712380537158428,30.990663341205554,32.17865612648221,
2023-07-26,2073,36000,1107100,31.05,31.05,30.5,30.5,-0.5,20,30.641587024772285,30.901451824622725,32.03268602852724,
2023-07-27,2073,163000,5091100,30.8,31.7,30.8,31.5,1.0,73,30.927724683181523,31.01027876560041,31.98636550430748,
2023-07-28,2073,39000,1241450,31.7,32.0,31.6,31.6,0.1,35,31.151816455454348,31.11750080821852,31.952768503932916,
2023-07-31,2073,54000,1710500,31.75,32.0,31.55,31.55,-0.05,35,31.28454430363623,31.19613702490606,31.917745155764838,
2023-08-01,2073,36000,1129800,31.8,31.8,31.25,31.55,0.0,25,31.37302953575749,31.260475747650414,31.885767316133112,
2023-08-02,2073,40000,1256100,32.2,32.2,31.0,31.4,-0.15,25,31.382019690504993,31.285843793532155,31.843526679947622,
2023-08-04,2073,13000,402350,30.9,31.0,30.9,30.95,-0.45,10,31.238013127003327,31.22478128561722,31.765828707778265,
2023-08-07,2073,23000,712200,30.9,31.2,30.7,31.2,0.25,13,31.225342084668885,31.22027559732318,31.71662621144972,
2023-08-08,2073,22000,681200,31.0,31.0,30.95,30.95,-0.25,13,31.133561389779256,31.171134579628056,31.649963062628007,
2023-08-09,2073,50000,1539000,30.7,31.0,30.7,31.0,0.05,16,31.089040926519505,31.140019201513866,31.593444535442963,
2023-08-10,2073,27000,830650,30.85,30.85,30.75,30.75,-0.25,14,30.976027284346337,31.069106619420435,31.520101532360965,
2023-08-11,2073,7000,214500,30.75,30.75,30.5,30.5,-0.25,7,30.817351522897557,30.96563268861672,31.431397051286098,
2023-08-14,2073,40000,1198600,30.5,30.5,29.5,30.0,-0.5,29,30.544901015265037,30.790063108868225,31.30692774247861,
2023-08-15,2073,33000,992400,30.0,30.7,30.0,30.7,0.7,25,30.59660067684336,30.77368799816491,31.254151417045687,
2023-08-16,2073,32000,961300,30.0,30.15,30.0,30.0,-0.7,16,30.397733784562238,30.633017453044015,31.145094772085194,
2023-08-17,2073,14000,426750,30.5,30.5,30.3,30.5,0.5,11,30.431822523041493,30.608832461581468,31.08899957451257,
2023-08-18,2073,29000,894900,30.95,31.0,30.5,31.0,0.5,18,30.621215015360995,30.67995383220302,31.081260481076693,
2023-08-21,2073,14000,437250,31.35,31.35,30.95,30.95,-0.05,12,30.730810010240663,30.729053135438832,31.069846526200458,
2023-08-22,2073,23000,707450,30.6,31.2,30.15,30.8,-0.15,14,30.753873340160442,30.741952565359046,31.04638161087868,
2023-08-23,2073,24000,743300,30.8,31.15,30.45,31.0,0.2,21,30.83591556010696,30.78887028074831,31.04234842732401,
2023-08-24,2073,44000,1353650,30.6,31.1,30.6,31.1,0.1,15,30.923943706737976,30.845439320612254,31.047361607556706,
2023-08-25,2073,29000,896750,31.5,31.5,30.7,30.95,-0.15,19,30.932629137825316,30.864450353228207,31.038895380812644,
2023-08-28,2073,8000,247150,30.95,31.2,30.7,30.7,-0.25,7,30.855086091883543,30.8345502890049,31.00942621726372,
2023-08-29,2073,7000,214950,30.7,30.95,30.5,30.5,-0.2,6,30.736724061255696,30.77372296373128,30.965128285327744,
2023-08-30,2073,7000,215050,30.8,30.8,30.65,30.75,0.25,7,30.741149374170465,30.76940969759832,30.94642147790794,
2023-08-31,2073,28000,859600,30.7,30.7,30.7,30.7,-0.05,12,30.727432916113642,30.756789752580442,30.92499352330725,
2023-09-01,2073,16000,492550,31.2,31.2,30.7,30.7,0.0,11,30.718288610742427,30.74646434302036,30.90542886910662,
2023-09-04,2073,35000,1083650,30.95,31.1,30.55,31.0,0.3,22,30.812192407161618,30.792561735198476,30.91365244570604,
2023-09-05,2073,14000,430350,30.7,30.8,30.7,30.7,-0.3,8,30.774794938107746,30.775732328798753,30.895073972166387,
2023-09-06,2073,80000,2450250,30.5,30.95,30.5,30.6,-0.1,21,30.716529958738498,30.74378099628989,30.869415365891047,
2023-09-07,2073,203000,6196800,30.75,30.75,30.5,30.65,0.05,28,30.694353305825665,30.726729906055365,30.850335768857043,
2023-09-08,2073,6000,183700,30.65,30.65,30.6,30.6,-0.05,5,30.662902203883778,30.703688104954388,30.828567441130343,
2023-09-11,2073,21000,639250,30.85,30.85,30.1,30.5,-0.1,12,30.608601469255852,30.66665390405359,30.799996359292923,
2023-09-12,2073,9000,274550,30.5,30.75,30.3,30.6,0.1,9,30.605734312837235,30.654535012407482,30.78260537152832,
2023-09-13,2073,15000,459400,30.95,30.95,30.1,30.6,0.0,9,30.603822875224825,30.644619555606123,30.766726643569335,
2023-09-14,2073,15000,460950,30.6,30.85,30.55,30.85,0.25,11,30.68588191681655,30.68196145458683,30.77396780499809,
2023-09-15,2073,17000,519700,30.65,30.75,30.4,30.4,-0.45,9,30.590587944544367,30.63069573557104,30.74144886543304,
2023-09-18,2073,10000,305200,30.4,30.65,30.4,30.6,0.2,7,30.593725296362912,30.625114692739942,30.729148964091035,
2023-09-19,2073,23000,702600,30.5,30.7,30.5,30.5,-0.1,13,30.562483530908608,30.602366566787225,30.709222967213552,
2023-09-20,2073,30000,916800,30.55,30.65,30.55,30.55,0.05,15,30.558322353939072,30.592845372825913,30.69537749180368,
2023-09-21,2073,22000,672550,30.5,30.6,30.5,30.6,0.05,15,30.572214902626047,30.594146214130294,30.68708379686423,
2023-09-22,2073,12000,365600,30.4,30.75,30.35,30.4,-0.2,9,30.51480993508403,30.55884690247024,30.66211998844125,
2023-09-25,2073,12000,363050,30.2,30.45,30.2,30.25,-0.15,10,30.42653995672269,30.502692920202925,30.62628346770723,31.281818181818174
2023-09-26,2073,22000,666800,30.35,30.35,30.3,30.3,0.05,8,30.38435997114846,30.465839661984212,30.597910992254427,31.252510176390768
2023-09-27,2073,24000,725400,30.3,30.3,30.2,30.2,-0.1,12,30.322906647432305,30.41750517798708,30.563310036406214,31.22109196217015
2023-09-28,2073,24000,726000,30.2,30.3,30.1,30.25,0.05,9,30.298604431621538,30.38704969108034,30.53606568541437,31.192104142403878
2023-10-02,2073,7000,210350,30.35,30.35,30.0,30.0,-0.25,7,30.199069621081026,30.316677019974822,30.489451277987033,31.156518944123164
2023-10-03,2073,31000,935850,30.65,30.65,30.1,30.15,0.15,13,30.182713080720685,30.286372107252127,30.459933775553377,31.12647360250755
2023-10-04,2073,32000,965100,30.3,30.3,30.1,30.1,-0.05,6,30.15514205381379,30.25248626956992,30.428635186374823,31.095832599447622
2023-10-05,2073,25000,752700,30.1,30.15,30.1,30.15,0.05,9,30.15342803587586,30.23385240237539,30.404406039733534,31.067598790508885
2023-10-06,2073,29000,870400,30.05,30.05,30.0,30.0,-0.15,13,30.102285357250572,30.19133378376168,30.36924029714801,31.03573016989668
2023-10-11,2073,0,0,0.0,0.0,0.0,0.0,0.0,0,20.06819023816705,24.702000368532286,27.728436793048182,30.109290463332602
2023-10-12,2073,19000,569700,30.0,30.05,29.95,29.95,-0.05,14,23.362126825444697,25.656182119708234,27.92161620234834,30.104535524128643
2023-10-13,2073,21000,626900,29.95,29.95,29.7,29.7,-0.25,14,25.47475121696313,26.391421734306736,28.076258271709353,30.092459836841222
2023-10-16,2073,30000,894450,29.8,29.85,29.7,29.7,0.0,10,26.88316747797542,26.99298141897824,28.21745320460419,30.080744617831037
2023-10-17,2073,3000,87850,29.0,29.85,29.0,29.85,0.15,3,27.872111651983612,27.512439342800377,28.359413795508175,30.073856718791305
2023-10-18,2073,4000,119400,29.85,29.85,29.85,29.85,0.0,2,28.531407767989077,27.937450371382127,28.489029987203118,30.067174428678133
2023-10-19,2073,27000,800600,29.85,29.85,29.3,29.45,-0.4,14,28.837605178659384,28.212459394767194,28.572592597011543,30.048751311404157
2023-10-20,2073,34000,990550,29.1,29.4,29.1,29.1,-0.35,16,28.925070119106255,28.373830413900432,28.618454110314886,30.020430376735376
2023-10-23,2073,18000,529200,29.1,29.95,29.05,29.5,0.4,8,29.116713412737504,28.57858852046399,28.69511027463533,30.004895141608948
2023-10-24,2073,10000,292350,29.15,29.75,29.1,29.75,0.25,7,29.327808941825,28.791572425834172,28.786839815971387,29.997286331411665
2023-10-25,2073,15000,444400,29.7,29.85,29.5,29.85,0.1,6,29.501872627883333,28.984013802955232,28.87928852762605,29.992889724503854
2023-10-26,2073,18000,529400,29.45,29.75,29.3,29.65,-0.2,11,29.551248418588887,29.105102202417918,28.94630691652813,29.98265421033956
2023-10-27,2073,11000,323300,29.65,29.65,29.2,29.3,-0.35,7,29.467498945725925,29.14053816561466,28.977062836830033,29.962276472717484
2023-10-30,2073,20000,586550,29.3,29.75,29.25,29.25,-0.05,14,29.394999297150616,29.160440317321086,29.00079650319264,29.94101448845726
2023-10-31,2073,16000,468050,29.45,29.45,29.2,29.35,0.1,12,29.379999531433743,29.1949057141718,29.031162024654147,29.923372264921223
2023-11-01,2073,8000,235650,29.35,29.95,29.25,29.7,0.35,5,29.486666354289163,29.286741038867834,29.089321848597265,29.916704436117605
2023-11-02,2073,20000,589150,29.65,29.65,29.3,29.6,-0.1,7,29.524444236192775,29.343697213619137,29.133728644371416,29.9072505723529
2023-11-03,2073,8000,234400,29.4,29.5,29.2,29.5,-0.1,6,29.51629615746185,29.37211590205202,29.165578327469554,29.895093838849828
2023-11-06,2073,13000,380150,29.3,29.45,29.15,29.4,-0.1,8,29.47753077164123,29.377185738042563,29.18596282073307,29.880314918287148
2023-11-07,2073,27000,789900,29.3,29.45,29.2,29.45,0.05,18,29.46835384776082,29.390424694762096,29.208922575451933,29.867469696845742
2023-11-08,2073,15000,438700,29.45,29.45,29.2,29.45,0.0,11,29.462235898507213,29.401256568441713,29.22988582976046,29.855007914850347
2023-11-09,2073,22000,643500,29.9,29.9,29.2,29.2,-0.25,10,29.374823932338142,29.364664465088673,29.227287061955202,29.835455439780187
2023-11-10,2073,15000,439550,29.3,29.55,29.2,29.35,0.15,11,29.36654928822543,29.361998198708914,29.237957752219966,29.82096423262257
2023-11-13,2073,13000,379900,29.45,29.45,29.2,29.2,-0.15,9,29.31103285881695,29.332543980761837,29.234657078113884,29.80242798687264
2023-11-14,2073,24000,697800,29.3,29.3,28.95,28.95,-0.25,12,29.190688572544634,29.26299052971423,29.209904288712675,29.776982375324202
2023-11-15,2073,44000,1261950,29.45,29.45,28.6,29.25,0.3,11,29.210459048363088,29.260628615220735,29.213390872302877,29.761251558150345
2023-11-16,2073,57000,1635100,29.05,29.3,28.6,28.8,-0.45,17,29.073639365575392,29.176877957907873,29.177443839928713,29.732557481787648
2023-11-17,2073,14000,404000,29.05,29.05,28.8,28.95,0.15,11,29.032426243716927,29.13562742010644,29.15766611471752,29.709197556958166
2023-11-20,2073,6000,173850,29.35,29.35,28.9,28.9,-0.05,6,28.98828416247795,29.09278607099618,29.13526036561165,29.68504240600419
2023-11-21,2073,37000,1070450,29.0,29.0,28.6,28.95,0.05,17,28.9755227749853,29.066824967178693,29.11915076860194,29.663100841645857
2023-11-22,2073,23000,663250,28.8,29.0,28.6,28.95,0.0,14,28.967015183323532,29.045584064055294,29.104442006114816,29.64181424935792
2023-11-23,2073,8000,230550,28.9,28.9,28.75,28.75,-0.2,7,28.894676788882354,28.99184150695433,29.073620962104833,29.615192928481566
2023-11-24,2073,10000,287900,28.95,28.95,28.7,28.85,0.1,8,28.87978452592157,28.96605214205354,29.054175661052238,29.592351348526893
2023-11-27,2073,20000,574450,28.95,28.95,28.7,28.7,-0.15,11,28.81985635061438,28.917679025316534,29.023377777482477,29.565713994839523
2023-11-28,2073,11000,316150,28.9,28.9,28.65,28.75,0.05,11,28.796570900409588,28.887191929804438,28.999605796831826,29.541364323351775
2023-11-29,2073,30000,870500,28.9,29.75,28.75,29.55,0.8,20,29.047713933606392,29.007702488021813,29.04746616232471,29.54162210474426
2023-11-30,2073,13000,378500,29.1,29.45,29.0,29.2,-0.35,12,29.098475955737594,29.042665672017847,29.060729974296475,29.531424429975775
2023-12-01,2073,25000,727900,29.2,29.45,29.0,29.1,-0.1,16,29.09898397049173,29.05309009528733,29.06414475914026,29.518546088782468
2023-12-04,2073,16000,467450,29.0,29.65,29.0,29.45,0.35,16,29.215989313661154,29.125255532507815,29.097697388780237,29.516499936878514
2023-12-05,2073,13000,378700,29.3,29.4,29.0,29.4,-0.05,10,29.277326209107436,29.17520907205185,29.123984572364563,29.51302232682244
2023-12-06,2073,11000,320000,29.4,29.4,28.9,29.2,-0.2,10,29.251550806071624,29.179716513496967,29.130594609550254,29.50367837676804
2023-12-07,2073,9000,259900,29.0,29.15,28.75,29.15,-0.05,6,29.21770053738108,29.17431351104297,29.132282034806753,29.493120813282427
2023-12-08,2073,23000,669750,28.9,29.2,28.9,29.2,0.05,14,29.211800358254052,29.17898378176243,29.13817055351921,29.484370938259072
2023-12-11,2073,16000,467050,29.25,29.3,29.05,29.25,0.05,15,29.224533572169367,29.19189582144199,29.14789485321319,29.477374790848355
2023-12-12,2073,4000,116250,29.0,29.15,29.0,29.1,-0.15,4,29.183022381446246,29.17518749027072,29.143730083368567,29.466109871718555
2023-12-13,2073,18000,523900,29.45,29.45,29.05,29.05,-0.05,13,29.13868158763083,29.152426128403317,29.135579641336516,29.453688681518
2023-12-14,2073,27000,784500,28.9,29.5,28.9,29.1,0.05,18,29.12578772508722,29.14289410505726,29.132485759481167,29.44313081042791
2023-12-15,2073,10000,292300,29.2,29.3,29.15,29.3,0.2,10,29.183858483391482,29.171458813228668,29.147052215178455,29.4388582489226
2023-12-18,2073,38000,1114500,29.45,29.6,29.05,29.6,0.3,27,29.32257232226099,29.24937539264164,29.18643897907598,29.443668450447298
2023-12-19,2073,9000,263300,29.55,29.55,29.1,29.35,-0.25,9,29.331714881507327,29.267670775797704,29.200661676547636,29.440872377299616
2023-12-20,2073,55000,1628200,29.3,29.85,29.3,29.85,0.5,37,29.50447658767155,29.373548816561758,29.257125878586972,29.453085142156343
2023-12-21,2073,19000,565050,29.55,29.85,29.55,29.7,-0.15,17,29.5696510584477,29.43290357718689,29.29563667175332,29.460455734927795
2023-12-22,2073,20000,596100,30.2,30.2,29.7,29.75,0.05,15,29.629767372298467,29.49055747224382,29.33514652638347,29.46909884731801
2023-12-25,2073,29000,864550,29.8,29.9,29.65,29.9,0.15,23,29.719844914865643,29.56500156819949,29.38426421974143,29.481961568293592
2023-12-26,2073,29000,864100,29.75,30.05,29.75,30.0,0.1,14,29.813229943243762,29.64409219216322,29.437806461503044,29.497425402075873
2023-12-27,2073,26000,776750,29.9,30.0,29.75,30.0,0.0,22,29.875486628829176,29.708802702678998,29.486692856154953,29.51242762887958
2023-12-28,2073,13000,386850,29.8,29.8,29.75,29.75,-0.25,5,29.833657752552785,29.716293120373727,29.509589129532785,29.519519341450337
2023-12-29,2073,70000,2114150,29.85,30.5,29.85,30.4,0.65,46,30.022438501701856,29.84060346212396,29.587016161747325,29.545802346183162
2024-01-02,2073,17000,513950,30.4,30.5,30.1,30.3,-0.1,10,30.114959001134572,29.924130105374147,29.649014756377994,29.568315708983665
2024-01-03,2073,60000,1790800,30.0,30.3,29.4,30.3,0.0,22,30.176639334089714,29.99247008621521,29.705622168866864,29.590157031103555
2024-01-04,2073,32000,958250,29.4,30.15,29.4,30.0,-0.3,15,30.11775955605981,29.993839161448808,29.73122024113931,29.602391149578075
2024-01-05,2073,30000,894050,29.8,30.0,29.65,30.0,0.0,18,30.07850637070654,29.99495931391266,29.75459239408372,29.614260070486193
