date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1615,293143,3892159,13.35,13.5,13.0,13.15,-0.2,104
2010-01-05,1615,231054,3061818,13.35,13.4,13.1,13.3,0.15,70
2010-01-06,1615,242000,3189350,13.3,13.35,13.05,13.25,-0.05,51
2010-01-07,1615,253758,3365940,13.5,13.5,13.1,13.1,-0.15,82
2010-01-08,1615,444045,5926048,13.35,13.7,13.1,13.45,0.35,107
2010-01-11,1615,967020,13414086,13.55,14.35,13.45,14.35,0.9,258
2010-01-12,1615,678588,9491043,14.35,14.4,13.75,13.85,-0.5,206
2010-01-13,1615,729300,10040914,13.95,14.2,13.5,14.05,0.2,200
2010-01-14,1615,598196,8325024,14.25,14.25,13.8,14.0,-0.05,150
2010-01-15,1615,449000,6267600,14.1,14.15,13.8,13.85,-0.15,119
2010-01-18,1615,233279,3229671,13.7,13.9,13.7,13.8,-0.05,63
2010-01-19,1615,802207,11391389,13.8,14.6,13.8,14.3,0.5,203
2010-01-20,1615,264210,3723690,14.35,14.35,13.85,14.1,-0.2,72
2010-01-21,1615,428007,5898196,14.0,14.05,13.6,13.65,-0.45,130
2010-01-22,1615,276007,3674893,13.5,13.5,13.2,13.2,-0.45,63
2010-01-25,1615,104001,1369112,13.1,13.4,13.05,13.05,-0.15,49
2010-01-26,1615,248667,3145270,13.1,13.1,12.4,12.45,-0.6,81
2010-01-27,1615,108000,1332650,12.4,12.7,12.2,12.35,-0.1,55
2010-01-28,1615,86000,1081000,12.5,12.6,12.5,12.6,0.25,30
2010-01-29,1615,89022,1114281,12.4,12.7,12.2,12.7,0.1,31
2010-02-01,1615,20196,253750,12.5,12.6,12.5,12.6,-0.1,12
2010-02-02,1615,67011,834586,12.6,12.7,12.1,12.35,-0.25,35
2010-02-03,1615,45315,566606,12.4,12.6,12.3,12.4,0.05,17
2010-02-04,1615,29011,364239,12.7,12.7,12.45,12.65,0.25,22
2010-02-05,1615,161012,1957845,12.4,12.4,11.8,12.05,-0.6,84
2010-02-06,1615,90014,1033661,12.2,12.2,11.25,11.45,-0.6,33
2010-02-08,1615,84013,964150,11.45,11.75,11.3,11.45,0.0,37
2010-02-09,1615,68000,796750,11.6,11.95,11.6,11.95,0.5,26
2010-02-10,1615,75200,896619,12.2,12.2,11.7,11.9,-0.05,40
2010-02-22,1615,441025,5260250,11.9,12.3,11.85,11.9,0.0,89
2010-02-23,1615,184000,2179150,11.3,12.1,11.3,11.9,0.0,54
2010-02-24,1615,108000,1293500,11.9,12.05,11.9,12.0,0.1,19
2010-02-25,1615,107009,1286308,12.0,12.15,11.9,11.9,-0.1,35
2010-02-26,1615,100274,1200660,12.0,12.1,11.75,11.95,0.05,26
2010-03-01,1615,72015,882833,12.25,12.3,12.1,12.2,0.25,28
2010-03-02,1615,91021,1112152,12.0,12.35,12.0,12.1,-0.1,33
2010-03-03,1615,43000,528100,12.25,12.45,12.2,12.4,0.3,14
2010-03-04,1615,131014,1643976,12.5,12.7,12.3,12.65,0.25,40
2010-03-05,1615,36054,456183,12.8,12.8,12.5,12.7,0.05,15
2010-03-08,1615,40015,505989,12.7,12.7,12.6,12.7,0.0,16
2010-03-09,1615,66611,847009,12.6,13.1,12.55,12.8,0.1,25
2010-03-10,1615,24000,305300,12.7,12.9,12.6,12.9,0.1,13
2010-03-11,1615,144000,1874800,12.95,13.2,12.95,12.95,0.05,46
2010-03-12,1615,37000,478600,13.05,13.1,12.85,12.95,0.0,16
2010-03-15,1615,54000,697800,13.1,13.1,12.8,12.8,-0.15,22
2010-03-16,1615,27421,351888,12.8,12.9,12.8,12.9,0.1,10
2010-03-17,1615,111001,1441413,13.0,13.05,12.9,13.05,0.15,41
2010-03-18,1615,108000,1400850,13.0,13.1,12.9,13.0,-0.05,24
2010-03-19,1615,83261,1083576,13.0,13.1,12.9,13.05,0.05,35
2010-03-22,1615,84000,1094100,13.15,13.15,13.0,13.05,0.0,24
2010-03-23,1615,345000,4574500,13.2,13.45,13.05,13.3,0.25,91
2010-03-24,1615,125000,1663100,13.4,13.4,13.2,13.25,-0.05,41
2010-03-25,1615,128000,1673750,13.2,13.2,13.05,13.2,-0.05,19
2010-03-26,1615,112000,1492350,13.25,13.5,13.1,13.5,0.3,43
2010-03-29,1615,36915,497802,13.7,13.7,13.35,13.6,0.1,20
2010-03-30,1615,101009,1367269,13.8,13.8,13.35,13.45,-0.15,43
2010-03-31,1615,37000,498900,13.45,13.55,13.45,13.5,0.05,17
2010-04-01,1615,234552,3186751,13.5,13.7,13.5,13.6,0.1,60
2010-04-02,1615,125007,1727596,13.65,13.95,13.65,13.75,0.15,46
2010-04-06,1615,200000,2753200,13.75,13.9,13.7,13.75,0.0,73
2010-04-07,1615,251015,3415903,13.7,13.75,13.5,13.5,-0.25,66
2010-04-08,1615,265098,3592013,13.55,13.7,13.5,13.5,0.0,62
2010-04-09,1615,170007,2295094,13.5,13.65,13.45,13.5,0.0,34
2010-04-12,1615,386495,5249332,13.5,13.7,13.5,13.7,0.2,82
2010-04-13,1615,115634,1565794,13.65,13.65,13.5,13.5,-0.2,32
2010-04-14,1615,826012,11660519,13.55,14.4,13.55,14.2,0.7,280
2010-04-15,1615,537141,7666524,14.5,14.5,14.05,14.15,-0.05,113
2010-04-16,1615,471439,6740333,14.5,14.5,14.15,14.3,0.15,139
2010-04-19,1615,462087,6487331,14.25,14.35,13.7,13.7,-0.6,168
2010-04-20,1615,187000,2581600,13.7,14.0,13.65,13.95,0.25,78
2010-04-21,1615,263006,3713235,14.0,14.3,13.9,14.1,0.15,104
2010-04-22,1615,335000,4911400,14.05,15.0,14.05,14.6,0.5,164
2010-04-23,1615,229090,3346390,15.0,15.0,14.5,14.5,-0.1,66
2010-04-26,1615,243859,3779814,15.5,15.5,15.5,15.5,1.0,149
2010-04-27,1615,976010,16152965,16.55,16.55,16.55,16.55,1.05,234
2010-04-28,1615,5099066,88834115,16.9,17.7,16.7,17.7,1.15,1252
2010-04-29,1615,4000091,74931308,18.9,18.9,18.2,18.9,1.2,1190
2010-04-30,1615,3101239,58916946,19.1,20.0,18.1,18.25,-0.65,1014
2010-05-03,1615,1864745,35647725,18.5,19.5,18.25,19.5,1.25,473
2010-05-04,1615,3887740,78468740,19.7,20.75,19.5,20.75,1.25,1361
2010-05-05,1615,2379465,49165172,20.05,21.2,20.0,20.8,0.05,1005
2010-05-06,1615,1812504,37522529,20.9,21.75,20.0,20.0,-0.8,768
2010-05-07,1615,1721104,32515084,18.8,19.4,18.6,18.75,-1.25,579
2010-05-10,1615,955940,18094097,18.85,19.2,18.7,19.05,0.3,370
2010-05-11,1615,661000,12697400,19.7,19.7,19.0,19.05,0.0,282
2010-05-12,1615,627799,11880670,18.8,19.1,18.65,19.0,-0.05,227
2010-05-13,1615,911301,17737759,19.1,19.9,19.1,19.25,0.25,401
2010-05-14,1615,361000,6943350,19.25,19.45,19.0,19.3,0.05,178
2010-05-17,1615,633100,12161834,19.2,19.5,18.9,19.3,0.0,292
2010-05-18,1615,393300,7648659,19.3,19.55,19.3,19.3,0.0,168
2010-05-19,1615,288664,5566647,19.3,19.45,19.05,19.2,-0.1,158
2010-05-20,1615,305000,5835350,19.2,19.4,19.0,19.0,-0.2,136
2010-05-21,1615,623000,11443350,18.1,18.85,18.1,18.25,-0.75,236
2010-05-24,1615,310001,5685069,18.35,18.6,18.25,18.25,0.0,125
2010-05-25,1615,405000,7189550,18.45,18.45,17.15,17.4,-0.85,199
2010-05-26,1615,218000,3823650,17.4,18.0,17.4,17.6,0.2,84
2010-05-27,1615,406000,7149650,17.55,17.8,17.4,17.6,0.0,129
2010-05-28,1615,324000,5849800,17.9,18.3,17.8,18.05,0.45,158
2010-05-31,1615,270000,4831900,18.2,18.2,17.75,18.0,-0.05,113
2010-06-01,1615,194000,3464050,17.9,18.0,17.65,17.85,-0.15,63
2010-06-02,1615,108000,1919550,17.5,18.05,17.5,17.65,-0.2,64
2010-06-03,1615,162000,2913100,17.9,18.15,17.85,17.9,0.25,84
2010-06-04,1615,136000,2430050,17.9,18.0,17.75,17.8,-0.1,64
2010-06-07,1615,222000,3865950,17.3,17.55,17.3,17.4,-0.4,130
2010-06-08,1615,112000,1964000,17.4,17.7,17.4,17.7,0.3,54
2010-06-09,1615,201000,3537650,18.0,18.1,17.45,17.6,-0.1,77
2010-06-10,1615,115000,2032650,17.6,17.85,17.5,17.7,0.1,67
2010-06-11,1615,263000,4726500,18.0,18.15,17.85,17.85,0.15,104
2010-06-14,1615,195000,3535900,17.9,18.25,17.9,18.2,0.35,92
2010-06-15,1615,184000,3392600,18.5,18.55,18.3,18.4,0.2,98
2010-06-17,1615,439000,8265600,18.4,19.4,18.4,19.15,0.75,191
2010-06-18,1615,182000,3481200,19.5,19.5,18.9,19.0,-0.15,91
2010-06-21,1615,187461,3561527,19.0,19.2,18.85,19.05,0.05,94
2010-06-22,1615,96255,1831019,19.2,19.2,18.9,19.05,0.0,50
2010-06-23,1615,181001,3451018,19.05,19.25,18.85,18.95,-0.1,82
2010-06-24,1615,225000,4289300,18.95,19.2,18.95,19.1,0.15,76
2010-06-25,1615,219000,4149000,19.1,19.2,18.85,18.9,-0.2,96
2010-06-28,1615,108000,2043700,19.0,19.0,18.85,18.85,-0.05,43
2010-06-29,1615,164800,3124720,19.0,19.1,18.8,18.8,-0.05,65
2010-06-30,1615,150239,2765571,18.1,18.7,18.1,18.4,-0.4,82
2010-07-01,1615,104000,1924950,18.2,18.9,18.2,18.45,0.05,61
2010-07-02,1615,116000,2169300,18.5,19.0,18.5,18.6,0.15,81
2010-07-05,1615,123000,2317150,18.7,19.0,18.7,18.85,0.25,52
2010-07-06,1615,338139,6435268,18.8,19.2,18.8,19.2,0.35,150
2010-07-07,1615,179000,3423800,19.3,19.3,19.0,19.1,-0.1,89
2010-07-08,1615,329310,6330619,19.3,19.3,19.15,19.2,0.1,104
2010-07-09,1615,264001,5078969,19.3,19.45,19.15,19.3,0.1,97
2010-07-12,1615,473458,8981608,19.15,19.15,18.8,18.95,-0.35,172
2010-07-13,1615,243000,4591500,18.95,19.0,18.8,18.85,-0.1,95
2010-07-14,1615,141001,2669819,19.1,19.1,18.9,18.9,0.05,62
2010-07-15,1615,232000,4385600,18.9,18.95,18.85,18.9,0.0,78
2010-07-16,1615,259117,4896986,18.9,19.0,18.85,18.85,-0.05,119
2010-07-19,1615,527550,9991300,19.35,19.35,18.85,18.85,0.0,241
2010-07-20,1615,320590,5588066,17.1,17.85,17.1,17.55,0.0,115
2010-07-21,1615,157250,2732500,17.6,17.6,17.25,17.25,-0.3,95
2010-07-22,1615,127154,2182021,17.25,17.25,17.1,17.15,-0.1,62
2010-07-23,1615,359811,6167673,17.3,17.35,16.85,16.95,-0.2,157
2010-07-26,1615,284305,4865104,17.1,17.2,17.0,17.0,0.05,97
2010-07-27,1615,84013,1432872,17.2,17.2,17.0,17.0,0.0,38
2010-07-28,1615,92190,1562898,17.0,17.1,16.85,16.95,-0.05,54
2010-07-29,1615,202162,3465235,16.95,17.4,16.9,17.25,0.3,87
2010-07-30,1615,94000,1619450,17.4,17.4,17.15,17.2,-0.05,42
2010-08-02,1615,159562,2736154,17.25,17.3,17.05,17.15,-0.05,81
2010-08-03,1615,157000,2686550,17.3,17.35,17.05,17.15,0.0,69
2010-08-04,1615,103547,1771987,17.3,17.3,17.0,17.15,0.0,60
2010-08-05,1615,194490,3320091,17.15,17.2,17.0,17.0,-0.15,87
2010-08-06,1615,97153,1652973,17.05,17.1,16.95,17.05,0.05,48
2010-08-09,1615,82549,1404077,17.1,17.1,17.0,17.0,-0.05,37
2010-08-10,1615,183000,3121100,17.0,17.2,16.95,17.0,0.0,65
2010-08-11,1615,181478,3092847,17.1,17.15,16.95,17.05,0.05,70
2010-08-12,1615,122220,2087299,17.0,17.15,17.0,17.15,0.1,52
2010-08-13,1615,558060,9832856,17.25,17.9,17.2,17.7,0.55,255
2010-08-16,1615,412015,7403633,17.9,18.1,17.8,18.0,0.3,173
2010-08-17,1615,296000,5240500,17.95,17.95,17.55,17.6,-0.4,117
2010-08-18,1615,241110,4264841,17.6,17.9,17.6,17.65,0.05,96
2010-08-19,1615,182780,3253294,17.65,17.9,17.65,17.75,0.1,89
2010-08-20,1615,342501,6146767,17.7,18.2,17.65,18.2,0.45,135
2010-08-23,1615,316099,5779811,18.3,18.6,18.0,18.25,0.05,151
2010-08-24,1615,369601,6786547,18.5,18.5,18.3,18.3,0.05,146
2010-08-25,1615,482655,8638303,17.7,18.15,17.7,17.95,-0.35,196
2010-08-26,1615,434593,6949047,16.3,16.55,15.7,15.85,0.0,220
2010-08-27,1615,125000,1979750,15.8,15.95,15.7,15.95,0.1,58
2010-08-30,1615,346000,5421850,15.95,16.15,15.4,15.45,-0.5,147
2010-08-31,1615,371191,5484201,15.35,15.35,14.45,14.6,-0.85,156
2010-09-01,1615,216000,3117350,14.6,14.6,14.35,14.45,-0.15,99
2010-09-02,1615,153000,2221700,14.6,14.7,14.45,14.5,0.05,62
2010-09-03,1615,133252,1940191,14.6,14.6,14.5,14.6,0.1,53
2010-09-06,1615,120000,1770850,14.6,14.9,14.6,14.8,0.2,53
2010-09-07,1615,174500,2568349,14.85,14.85,14.65,14.7,-0.1,49
2010-09-08,1615,84000,1231900,14.7,14.75,14.6,14.65,-0.05,39
2010-09-09,1615,128000,1876850,14.7,14.7,14.55,14.6,-0.05,34
2010-09-10,1615,43454,635726,14.6,14.8,14.55,14.6,0.0,28
2010-09-13,1615,97400,1420300,14.6,14.65,14.55,14.55,-0.05,47
2010-09-14,1615,185153,2698729,14.6,14.7,14.5,14.7,0.15,71
2010-09-15,1615,138047,2043505,14.75,14.9,14.75,14.8,0.1,80
2010-09-16,1615,77000,1140700,14.95,15.0,14.8,14.8,0.0,29
2010-09-17,1615,67000,990900,14.85,14.9,14.75,14.75,-0.05,36
2010-09-20,1615,94000,1386050,14.9,14.9,14.7,14.75,0.0,27
2010-09-21,1615,52000,765500,14.7,14.9,14.65,14.7,-0.05,25
2010-09-23,1615,44155,646027,14.7,14.7,14.6,14.65,-0.05,23
2010-09-24,1615,34282,501217,14.65,14.7,14.5,14.55,-0.1,28
2010-09-27,1615,64073,935669,14.7,14.7,14.55,14.6,0.05,28
2010-09-28,1615,41000,602550,14.75,14.75,14.6,14.65,0.05,22
2010-09-29,1615,65000,952700,14.7,14.8,14.6,14.7,0.05,28
