date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-04,4764,2337500,158133800,68.0,69.4,66.5,67.0,0.0,1645
2018-01-05,4764,2973200,223122178,68.1,80.5,67.9,78.4,11.4,2083
2018-01-08,4764,2042630,161382140,80.0,82.0,75.6,78.3,-0.1,1423
2018-01-09,4764,1044900,79889037,77.9,79.3,74.9,76.0,-2.3,801
2018-01-10,4764,711678,54161963,77.0,77.1,75.2,76.0,0.0,517
2018-01-11,4764,1038278,75456404,75.3,75.3,70.5,71.0,-5.0,756
2018-01-12,4764,419000,29853000,71.6,72.3,70.5,70.8,-0.2,340
2018-01-15,4764,614486,42578196,71.3,71.6,68.2,68.2,-2.6,468
2018-01-16,4764,1211630,87497597,68.5,75.0,68.5,75.0,6.8,800
2018-01-17,4764,650344,46840198,73.0,73.1,71.2,71.6,-3.4,517
2018-01-18,4764,506140,35795540,72.0,72.1,69.6,70.1,-1.5,387
2018-01-19,4764,594035,43013130,70.0,73.6,70.0,71.8,1.7,446
2018-01-22,4764,478297,34917481,71.8,74.0,71.8,72.6,0.8,350
2018-01-23,4764,365276,26097096,73.2,73.2,70.7,70.8,-1.8,290
2018-01-24,4764,208000,14736800,71.0,72.2,70.5,70.6,-0.2,173
2018-01-25,4764,179150,12657090,70.6,71.5,70.3,70.4,-0.2,135
2018-01-26,4764,172140,12139797,70.5,71.5,69.8,70.5,0.1,137
2018-01-29,4764,267450,18711800,70.5,70.5,69.6,69.8,-0.7,174
2018-01-30,4764,318500,21905100,69.8,69.8,68.2,68.5,-1.3,211
2018-01-31,4764,206000,14113900,68.2,69.3,68.0,68.1,-0.4,137
2018-02-01,4764,224100,15461880,69.0,69.8,68.4,68.5,0.4,163
2018-02-02,4764,193100,13165280,68.7,68.9,67.9,68.3,-0.2,143
2018-02-05,4764,189400,12697259,67.3,67.5,66.5,67.2,-1.1,152
2018-02-06,4764,644105,41642425,65.0,65.9,62.5,63.4,-3.8,332
2018-02-07,4764,205320,13414232,65.8,65.8,64.8,64.8,1.4,123
2018-02-08,4764,118590,7792567,65.6,66.2,64.9,65.9,1.1,99
2018-02-09,4764,308000,19445300,64.1,64.1,62.6,64.0,-1.9,166
2018-02-12,4764,259070,16657436,65.0,65.4,64.0,64.2,0.2,146
2018-02-21,4764,184000,12121900,65.1,67.3,64.6,65.7,1.5,136
2018-02-22,4764,157110,10240327,65.0,65.7,64.7,65.1,-0.6,127
2018-02-23,4764,300872,20199459,65.5,68.5,65.4,67.3,2.2,226
2018-02-26,4764,151050,10142569,67.1,67.7,66.8,67.7,0.4,120
2018-02-27,4764,140000,9375300,67.7,67.7,66.3,66.3,-1.4,108
2018-03-01,4764,119089,7831556,65.5,66.1,65.1,65.8,-0.5,78
2018-03-02,4764,96000,6244800,65.4,65.6,64.5,65.4,-0.4,82
2018-03-05,4764,89015,5786985,65.4,65.5,64.6,65.3,-0.1,66
2018-03-06,4764,72001,4734066,65.5,66.2,65.2,65.7,0.4,52
2018-03-07,4764,84000,5473200,65.7,65.7,64.7,65.0,-0.7,66
2018-03-08,4764,70000,4548800,65.2,65.3,64.8,64.8,-0.2,52
2018-03-09,4764,218000,14447700,65.0,67.5,65.0,66.6,1.8,161
2018-03-12,4764,175400,11541980,66.1,66.2,65.2,65.7,-0.9,126
2018-03-13,4764,76049,4969634,65.9,66.0,65.0,65.4,-0.3,68
2018-03-14,4764,89000,5813200,65.4,65.6,65.2,65.3,-0.1,53
2018-03-15,4764,36200,2359060,65.1,65.4,65.0,65.2,-0.1,32
2018-03-16,4764,92120,6098444,65.4,67.3,65.3,66.3,1.1,77
2018-03-19,4764,63160,4154778,66.2,66.4,65.5,65.5,-0.8,59
2018-03-20,4764,66000,4355800,65.1,66.4,65.1,66.3,0.8,52
2018-03-21,4764,532361,36447492,66.8,69.9,66.7,68.4,2.1,367
2018-03-22,4764,314100,21584350,68.6,70.1,67.5,67.5,-0.9,204
2018-03-23,4764,126400,8404260,66.3,66.9,66.3,66.6,-0.9,100
2018-03-26,4764,81301,5424956,66.1,67.3,66.1,67.3,0.7,52
2018-03-27,4764,121050,8274600,67.3,69.6,67.3,68.0,0.7,99
2018-03-28,4764,213000,14096400,67.8,67.8,65.7,66.0,-2.0,143
2018-03-29,4764,74000,4882900,65.9,66.2,65.7,66.0,0.0,51
2018-03-30,4764,163468,10743453,66.0,66.6,65.2,65.5,-0.5,102
2018-03-31,4764,67000,4368500,66.0,66.0,65.0,65.0,-0.5,60
2018-04-02,4764,35060,2287618,65.0,65.7,65.0,65.3,0.3,31
2018-04-03,4764,80000,5144200,64.7,64.8,63.8,64.3,-1.0,59
2018-04-09,4764,34001,2205166,64.4,65.2,64.4,64.8,0.5,33
2018-04-10,4764,65000,4188300,64.8,64.8,64.0,64.1,-0.7,53
2018-04-11,4764,187090,12362984,65.5,66.6,65.5,66.6,2.5,126
2018-04-12,4764,71000,4681200,66.6,66.8,65.6,65.6,-1.0,51
2018-04-13,4764,40000,2618500,66.0,66.0,65.2,65.5,-0.1,34
2018-04-16,4764,102060,6587126,65.6,65.6,64.2,64.4,-1.1,76
2018-04-17,4764,106066,6796310,64.4,64.7,63.8,63.8,-0.6,78
2018-04-18,4764,87134,5558042,63.8,64.5,63.3,63.5,-0.3,71
2018-04-19,4764,83500,5296550,63.8,63.9,63.2,63.3,-0.2,46
2018-04-20,4764,41000,2602700,63.5,63.7,63.3,63.5,0.2,29
2018-04-23,4764,64000,4025500,63.3,63.3,62.7,63.0,-0.5,44
2018-04-24,4764,129060,7990073,62.5,62.5,61.0,62.0,-1.0,67
2018-04-25,4764,57250,3505800,60.2,61.8,60.2,61.7,-0.3,30
2018-04-26,4764,89000,5445700,61.5,61.5,61.0,61.2,-0.5,53
2018-04-27,4764,78009,4755349,60.9,61.2,60.8,61.2,0.0,50
2018-04-30,4764,24500,1510000,61.4,62.0,61.3,61.8,0.6,24
2018-05-02,4764,23000,1425500,62.3,62.3,61.8,61.8,0.0,11
2018-05-03,4764,80000,4925300,61.8,61.8,61.3,61.3,-0.5,38
2018-05-04,4764,53500,3254800,62.0,62.0,60.5,61.2,-0.1,43
2018-05-07,4764,55000,3368500,61.9,61.9,61.0,61.0,-0.2,34
2018-05-08,4764,79000,4798900,60.7,61.0,60.6,60.7,-0.3,45
2018-05-09,4764,40000,2432800,61.0,61.0,60.7,60.7,0.0,30
2018-05-10,4764,21500,1308400,60.7,61.0,60.7,60.7,0.0,19
2018-05-11,4764,195500,12438199,62.7,64.5,62.7,63.6,2.9,170
2018-05-14,4764,873850,59487440,66.2,69.8,66.2,68.6,5.0,599
2018-05-15,4764,424700,28930790,67.3,69.1,67.1,68.6,0.0,296
2018-05-16,4764,300596,20720683,68.8,69.8,67.8,69.4,0.8,216
2018-05-17,4764,641890,45751131,70.5,72.4,70.1,71.0,1.6,432
2018-05-18,4764,262130,18494300,71.3,71.4,69.8,70.0,-1.0,210
2018-05-21,4764,279543,19144524,70.0,70.0,67.8,68.5,-1.5,213
2018-05-22,4764,143000,9752800,69.0,69.0,67.6,68.2,-0.3,107
2018-05-23,4764,65200,4454360,68.2,68.8,67.9,68.8,0.6,57
2018-05-24,4764,109000,7466900,69.0,69.0,68.2,68.5,-0.3,75
2018-05-25,4764,76002,5173835,68.6,68.7,67.7,67.7,-0.8,67
2018-05-28,4764,331000,23330600,68.3,72.4,68.1,71.3,3.6,251
2018-05-29,4764,204000,14290600,70.7,71.0,69.4,70.0,-1.3,144
2018-05-30,4764,110100,7611370,69.6,69.7,68.5,69.3,-0.7,75
2018-05-31,4764,73002,5079839,69.3,70.4,69.2,69.9,0.6,48
2018-06-01,4764,180400,12824440,70.6,71.9,70.1,71.0,1.1,143
2018-06-04,4764,160471,11205317,71.3,71.3,68.9,70.1,-0.9,132
2018-06-05,4764,112030,7834891,70.4,70.5,69.1,70.4,0.3,79
2018-06-06,4764,103220,7276622,70.3,71.0,70.2,70.4,0.0,87
2018-06-07,4764,613351,44564158,71.0,74.9,70.4,73.6,3.2,438
2018-06-08,4764,326801,23930774,73.3,74.1,72.3,74.1,0.5,203
2018-06-11,4764,283262,21052439,75.3,76.0,73.0,74.2,0.1,221
2018-06-12,4764,383200,27343160,72.0,72.7,70.5,71.5,-2.7,280
2018-06-13,4764,63064,4489363,71.9,71.9,70.8,71.3,-0.2,44
2018-06-14,4764,124126,8876946,71.5,72.2,70.9,71.4,0.1,87
2018-06-15,4764,156250,11061950,71.1,71.7,70.1,70.1,-1.3,95
2018-06-19,4764,208115,14398623,69.5,70.4,68.4,68.4,-1.7,144
2018-06-20,4764,70074,4822035,68.9,69.3,68.5,69.2,0.8,68
2018-06-21,4764,61129,4285930,69.9,70.5,69.2,69.8,0.6,45
2018-06-22,4764,46260,3238422,69.9,70.3,69.6,69.8,0.0,39
2018-06-25,4764,59000,4143600,69.8,70.7,69.8,70.0,0.2,28
2018-06-26,4764,95040,6618412,69.8,70.4,68.8,70.2,0.2,67
2018-06-27,4764,107000,7607400,70.2,71.5,70.2,70.5,0.3,73
2018-06-28,4764,206106,14816885,71.0,72.6,70.5,71.6,1.1,137
2018-06-29,4764,357279,26258767,72.1,74.6,71.7,73.4,1.8,245
2018-07-02,4764,167000,12122600,73.1,73.4,72.0,72.7,-0.7,111
2018-07-03,4764,261000,18506100,72.7,72.7,69.5,70.5,-2.2,179
2018-07-04,4764,544129,39207858,71.0,74.0,70.5,74.0,3.5,261
2018-07-05,4764,244059,17831007,74.0,74.2,72.5,73.0,-1.0,170
2018-07-06,4764,161200,11600300,73.2,73.2,71.0,72.9,-0.1,113
2018-07-09,4764,78000,5611900,73.0,73.0,71.4,72.0,-0.9,62
2018-07-10,4764,79000,5711100,72.0,72.6,71.9,72.5,0.5,51
2018-07-11,4764,239019,16670126,69.1,70.6,69.0,70.4,-2.1,181
2018-07-12,4764,115100,8036350,69.8,70.1,69.6,70.0,-0.4,95
2018-07-13,4764,78000,5509500,70.1,71.0,70.1,70.5,0.5,54
2018-07-16,4764,26000,1826700,70.6,70.6,70.0,70.4,-0.1,24
2018-07-17,4764,43000,3007900,70.4,70.4,69.6,70.3,-0.1,39
2018-07-18,4764,54100,3812240,70.3,70.9,70.2,70.9,0.6,42
2018-07-19,4764,23000,1626900,70.7,70.9,70.5,70.8,-0.1,23
2018-07-20,4764,137000,9822400,70.9,72.0,70.9,71.7,0.9,89
2018-07-23,4764,336040,24547355,73.2,74.6,71.8,72.0,0.3,257
2018-07-24,4764,173119,12467791,72.0,72.7,71.2,72.2,0.2,86
2018-07-25,4764,109000,7881300,72.4,72.7,72.0,72.3,0.1,53
2018-07-26,4764,311050,22891250,72.4,74.3,72.4,73.4,1.1,231
2018-07-27,4764,2229101,173562477,73.9,80.5,73.9,77.4,4.0,1625
2018-07-30,4764,630710,48542267,77.9,78.0,75.7,77.7,0.3,480
2018-07-31,4764,1286944,103044787,78.2,81.6,78.0,79.3,1.6,979
2018-08-01,4764,1301301,106468461,79.5,84.0,79.5,82.0,2.7,1006
2018-08-02,4764,682308,54828540,81.8,82.0,79.5,80.6,-1.4,498
2018-08-03,4764,480300,38749920,80.0,82.5,79.5,80.4,-0.2,372
2018-08-06,4764,373300,30505730,80.7,83.1,80.6,80.6,0.2,303
2018-08-07,4764,662352,51913390,80.0,80.0,77.0,78.5,-2.1,522
2018-08-08,4764,346200,27401039,79.5,80.0,78.5,78.8,0.3,261
2018-08-09,4764,279400,22184339,78.7,80.0,78.2,79.7,0.9,161
2018-08-10,4764,382000,30763200,80.7,81.5,79.7,79.9,0.2,225
2018-08-13,4764,1014969,81814462,80.8,83.0,77.7,78.6,-1.3,735
2018-08-14,4764,246486,19544780,79.6,80.0,78.6,79.7,1.1,160
2018-08-15,4764,1639560,136941451,80.7,85.7,80.5,84.5,4.8,1356
2018-08-16,4764,832880,68731250,83.7,83.7,81.6,82.8,-1.7,675
2018-08-17,4764,1336900,114107479,83.4,86.9,83.4,84.6,1.8,1064
2018-08-20,4764,617007,50987470,84.6,84.6,81.4,82.2,-2.4,478
2018-08-21,4764,259500,21298399,81.9,82.7,81.5,82.4,0.2,182
2018-08-22,4764,165100,13530050,82.4,82.7,81.5,81.5,-0.9,142
2018-08-23,4764,411459,33058320,81.7,81.9,79.5,79.5,-2.0,330
2018-08-24,4764,385100,30451400,79.3,80.6,78.2,80.0,0.5,238
2018-08-27,4764,415000,34165000,81.0,83.2,80.5,82.6,2.6,290
2018-08-28,4764,257047,21234843,83.2,83.4,81.7,83.3,0.7,187
2018-08-29,4764,517765,43417534,83.4,84.4,82.7,84.0,0.7,374
2018-08-30,4764,643455,53285438,82.2,83.5,81.6,83.4,0.0,440
2018-08-31,4764,1722668,149557515,83.1,90.3,82.8,88.0,4.6,1278
2018-09-03,4764,1294367,113976508,87.5,90.3,85.8,86.3,-1.7,971
2018-09-04,4764,1304988,115032534,85.9,90.3,85.9,86.6,0.3,857
2018-09-05,4764,740360,63427276,87.4,88.0,83.6,83.7,-2.9,588
2018-09-06,4764,344210,28747461,83.8,84.4,82.7,84.1,0.4,276
2018-09-07,4764,806270,64714430,84.1,84.1,77.5,78.4,-5.7,636
2018-09-10,4764,706075,53369162,79.1,79.5,74.0,75.7,-2.7,506
2018-09-11,4764,388000,29828700,77.0,78.4,75.9,76.6,0.9,309
2018-09-12,4764,319000,24583100,77.0,78.3,76.2,77.4,0.8,244
2018-09-13,4764,240000,18661000,77.9,78.4,77.3,77.6,0.2,200
2018-09-14,4764,297050,23222300,78.0,78.9,77.4,78.3,0.7,233
2018-09-17,4764,201051,15488578,77.8,77.8,76.6,77.0,-1.3,163
2018-09-18,4764,337000,25705300,76.7,77.1,75.7,75.8,-1.2,206
2018-09-19,4764,223200,17341000,76.3,78.3,76.3,77.3,1.5,173
2018-09-20,4764,149200,11557299,78.3,78.3,76.9,77.0,-0.3,123
2018-09-21,4764,82100,6350439,77.1,78.0,77.0,78.0,1.0,68
2018-09-25,4764,122200,9562700,78.0,79.3,77.8,77.8,-0.2,102
2018-09-26,4764,144102,11279456,77.8,78.8,77.8,78.0,0.2,101
2018-09-27,4764,438945,35047866,78.1,81.2,78.1,79.2,1.2,358
2018-09-28,4764,2567970,218279750,79.9,87.1,79.9,85.2,6.0,1654
2018-10-01,4764,3269883,290531664,87.7,91.8,85.8,91.8,6.6,2519
2018-10-02,4764,4984628,459583920,92.8,95.5,86.9,88.6,-3.2,3866
2018-10-03,4764,2317532,210371780,89.5,92.7,89.2,90.0,1.4,1883
2018-10-04,4764,1249966,113505136,90.4,92.9,88.4,92.9,2.9,1065
