date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3522,55000,2186500,40.0,40.7,39.1,39.1,0.6,43
2008-01-03,3522,23000,905850,40.1,40.1,37.7,39.55,0.45,17
2008-01-04,3522,26000,1020050,39.4,39.55,38.5,38.5,-1.05,19
2008-01-07,3522,18000,648100,37.0,37.0,35.85,35.9,-2.6,16
2008-01-08,3522,25000,902500,37.5,37.5,35.5,35.9,0.0,15
2008-01-09,3522,25000,907350,36.3,37.0,34.5,37.0,1.1,11
2008-01-10,3522,14000,511750,37.5,37.5,35.85,36.5,-0.5,12
2008-01-11,3522,37000,1370050,36.0,37.9,36.0,37.9,1.4,27
2008-01-14,3522,49000,1884900,39.0,39.5,37.5,37.6,-0.3,29
2008-01-15,3522,50000,1887200,37.4,38.3,37.0,37.6,0.0,33
2008-01-16,3522,20000,722550,37.0,37.0,35.5,36.95,-0.65,15
2008-01-17,3522,26000,937600,36.95,36.95,36.0,36.0,-0.95,19
2008-01-18,3522,13000,456600,35.0,36.4,34.7,35.0,-1.0,10
2008-01-21,3522,29000,1002450,34.5,34.65,34.5,34.6,-0.4,24
2008-01-22,3522,20000,645100,32.2,33.0,32.2,32.2,-2.4,11
2008-01-23,3522,93000,2794600,32.2,32.2,29.95,29.95,-2.25,56
2008-01-24,3522,41000,1154750,29.95,29.95,27.9,27.9,-2.05,31
2008-01-25,3522,62000,1674850,26.0,28.2,26.0,27.9,0.0,40
2008-01-28,3522,71000,1867050,27.5,27.5,25.95,25.95,-1.95,44
2008-01-29,3522,62000,1535850,25.95,25.95,24.2,25.7,-0.25,40
2008-01-30,3522,45000,1126900,25.4,25.8,24.4,25.0,-0.7,32
2008-01-31,3522,58000,1387950,25.0,25.3,23.3,23.3,-1.7,36
2008-02-01,3522,38000,933500,24.0,24.9,23.7,24.9,1.6,24
2008-02-12,3522,32000,786150,25.5,25.5,23.9,24.8,-0.1,26
2008-02-13,3522,45000,1115650,25.3,25.8,23.6,25.8,1.0,41
2008-02-14,3522,55000,1447200,25.0,27.3,25.0,27.3,1.5,42
2008-02-15,3522,116000,3268900,28.0,28.8,26.3,28.6,1.3,81
2008-02-18,3522,94000,2762000,28.4,30.0,28.4,30.0,1.4,62
2008-02-19,3522,113000,3370100,30.2,30.8,29.2,29.9,-0.1,60
2008-02-20,3522,86000,2520450,30.0,30.0,29.0,29.6,-0.3,47
2008-02-21,3522,98000,2909300,29.7,30.0,29.3,30.0,0.4,56
2008-02-22,3522,59000,1760050,29.9,30.2,29.25,30.1,0.1,31
2008-02-25,3522,152000,4569000,30.1,30.3,29.75,30.3,0.2,74
2008-02-26,3522,138000,4138800,30.5,30.5,29.6,30.0,-0.3,62
2008-02-27,3522,110000,3291300,30.0,30.3,29.5,30.2,0.2,45
2008-02-29,3522,64000,1914300,30.05,30.25,29.5,30.2,0.0,30
2008-03-03,3522,56000,1640450,29.2,30.2,28.6,29.0,-1.2,28
2008-03-04,3522,180000,5444350,29.0,31.0,29.0,31.0,2.0,83
2008-03-05,3522,167000,5299050,31.2,32.5,31.0,32.0,1.0,97
2008-03-06,3522,148000,4723600,32.0,32.5,31.2,32.0,0.0,77
2008-03-07,3522,75000,2415950,31.8,32.8,31.8,32.4,0.4,38
2008-03-10,3522,112000,3639400,32.15,33.6,32.0,32.0,-0.4,63
2008-03-11,3522,118000,3741400,32.4,32.4,30.1,32.0,0.0,61
2008-03-12,3522,78000,2507750,33.2,33.2,31.1,32.0,0.0,40
2008-03-13,3522,38000,1189900,31.4,31.9,31.0,31.0,-1.0,28
2008-03-14,3522,48000,1464000,31.0,31.0,29.5,30.9,-0.1,29
2008-03-17,3522,25000,734100,29.3,30.0,29.1,29.5,-1.4,15
2008-03-18,3522,19000,557050,30.35,30.35,28.6,28.6,-0.9,13
2008-03-19,3522,52000,1546050,29.0,30.0,29.0,30.0,1.4,28
2008-03-20,3522,11000,323650,29.5,29.9,29.1,29.35,-0.65,7
2008-03-21,3522,43000,1277700,29.35,30.0,29.3,29.3,-0.05,23
2008-03-24,3522,43000,1303100,31.3,31.3,29.0,30.2,0.9,26
2008-03-25,3522,73000,2211050,30.2,30.9,29.8,30.9,0.7,33
2008-03-26,3522,70000,2144950,30.7,30.9,30.05,30.75,-0.15,34
2008-03-27,3522,14000,418000,30.0,30.45,29.3,30.45,-0.3,8
2008-03-28,3522,28000,841050,30.55,30.55,29.8,29.9,-0.55,16
2008-03-31,3522,30000,891650,30.0,30.0,29.45,29.45,-0.45,16
2008-04-01,3522,66000,1985350,29.95,30.5,29.5,30.4,0.95,28
2008-04-02,3522,172000,5264600,30.5,31.0,29.8,30.8,0.4,66
2008-04-03,3522,460000,14755500,30.8,32.95,30.8,32.95,2.15,183
2008-04-07,3522,233000,8213250,35.25,35.25,35.25,35.25,2.3,108
2008-04-08,3522,806000,30005750,37.7,37.7,36.2,37.65,2.4,398
2008-04-09,3522,453000,16180750,36.7,36.7,35.05,35.05,-2.6,241
2008-04-10,3522,545000,18624800,35.0,35.7,33.3,34.8,-0.25,239
2008-04-11,3522,420000,14250600,34.9,34.9,33.3,34.0,-0.8,199
2008-04-14,3522,208000,7013300,34.0,34.2,33.4,33.45,-0.55,102
2008-04-15,3522,192000,6445400,33.45,34.0,33.1,33.5,0.05,106
2008-04-16,3522,145000,4901400,33.6,34.2,33.6,33.8,0.3,86
2008-04-17,3522,379000,13157000,34.0,36.05,33.95,35.0,1.2,227
2008-04-18,3522,259000,8847550,34.2,34.7,33.8,33.85,-1.15,165
2008-04-21,3522,222000,7613650,34.2,34.65,34.0,34.2,0.35,119
2008-04-22,3522,194000,6586900,34.55,34.55,33.75,34.0,-0.2,103
2008-04-23,3522,236000,8027850,34.0,34.5,33.55,33.9,-0.1,118
2008-04-24,3522,895000,31544000,35.35,36.0,34.5,34.8,0.9,428
2008-04-25,3522,368000,12670600,35.0,35.0,34.0,34.6,-0.2,182
2008-04-28,3522,1187000,43541500,34.9,37.0,34.9,37.0,2.4,551
2008-04-29,3522,1255000,47554650,37.2,39.1,36.45,37.9,0.9,639
2008-04-30,3522,367000,13784950,38.75,38.75,37.0,37.4,-0.5,232
2008-05-02,3522,581000,20625050,37.4,37.4,34.8,34.8,-2.6,283
2008-05-05,3522,380000,12599050,34.6,34.8,32.4,33.2,-1.6,230
2008-05-06,3522,443000,15025100,33.2,34.9,32.7,34.9,1.7,230
2008-05-07,3522,205000,7064700,35.35,35.35,34.0,34.0,-0.9,126
2008-05-08,3522,730000,26318850,34.5,36.35,34.5,36.35,2.35,250
2008-05-09,3522,1023000,38011400,37.4,38.7,35.5,35.55,-0.8,515
2008-05-12,3522,290000,10115200,36.45,36.5,34.05,34.05,-1.5,162
2008-05-13,3522,176000,6013600,34.35,35.0,33.65,33.85,-0.2,103
2008-05-14,3522,185000,6244650,33.65,34.35,33.35,33.35,-0.5,110
2008-05-15,3522,217000,7332300,33.5,34.85,33.35,34.3,0.95,114
2008-05-16,3522,157000,5339850,34.55,34.55,33.65,33.75,-0.55,90
2008-05-19,3522,170000,5760450,33.75,34.4,33.7,33.75,0.0,87
2008-05-20,3522,153000,5104750,33.75,33.75,33.1,33.15,-0.6,84
2008-05-21,3522,116000,3833400,33.15,33.7,32.65,33.3,0.15,71
2008-05-22,3522,151000,4931550,33.3,33.3,32.45,32.5,-0.8,81
2008-05-23,3522,255000,7987550,32.5,32.5,30.25,30.25,-2.25,138
2008-05-26,3522,246000,7022000,30.2,30.25,28.2,28.4,-1.85,116
2008-05-27,3522,118000,3345900,28.6,29.0,27.7,27.9,-0.5,62
2008-05-28,3522,56000,1573000,28.1,28.15,28.0,28.0,0.1,32
2008-05-29,3522,64000,1765400,28.15,28.5,27.1,27.35,-0.65,38
2008-05-30,3522,236000,6723700,27.6,29.25,27.6,28.85,1.5,146
2008-06-02,3522,57000,1620000,29.0,29.0,28.1,28.2,-0.65,32
2008-06-03,3522,209000,6186250,28.15,30.15,27.55,30.15,1.95,92
2008-06-04,3522,208000,6244400,29.9,30.65,29.05,29.65,-0.5,108
2008-06-05,3522,247000,7516550,30.0,31.35,29.5,29.5,-0.15,141
2008-06-06,3522,85000,2555850,30.2,30.4,29.65,30.25,0.75,55
2008-06-09,3522,27000,781100,28.3,29.6,28.3,29.2,-1.05,19
2008-06-10,3522,48000,1397900,29.2,30.4,28.7,28.75,-0.45,38
2008-06-11,3522,120000,3281800,28.6,28.6,27.0,27.1,-1.65,68
2008-06-12,3522,173000,4391600,26.8,26.8,25.25,25.25,-1.85,73
2008-06-13,3522,213000,5070750,25.0,25.0,23.5,24.0,-1.25,93
2008-06-16,3522,67000,1623800,24.35,24.55,24.0,24.0,0.0,34
2008-06-17,3522,58000,1345750,24.0,24.0,22.55,23.4,-0.6,35
2008-06-18,3522,73000,1775850,23.2,24.9,23.2,24.3,0.9,47
2008-06-19,3522,31000,756700,24.0,25.2,23.9,24.2,-0.1,24
2008-06-20,3522,14000,331250,24.0,24.25,23.2,23.25,-0.95,13
2008-06-23,3522,60000,1344600,22.6,22.75,22.15,22.5,-0.75,30
2008-06-24,3522,37000,848300,22.5,24.05,22.0,22.4,-0.1,29
2008-06-25,3522,38000,849500,22.2,22.85,22.2,22.6,0.2,23
2008-06-26,3522,12000,275100,23.0,23.0,22.5,23.0,0.4,11
2008-06-27,3522,61000,1305400,21.4,21.4,21.4,21.4,-1.6,31
2008-06-30,3522,117000,2379700,21.4,21.4,19.95,20.0,-1.4,68
2008-07-01,3522,149000,2791500,18.7,19.05,18.6,18.6,-1.4,74
2008-07-02,3522,132000,2381200,18.6,18.6,17.6,18.25,-0.35,58
2008-07-03,3522,148000,2728650,18.0,19.5,17.25,19.4,1.15,93
2008-07-04,3522,50000,953600,19.5,19.5,18.7,19.0,-0.4,28
2008-07-07,3522,386000,7784900,20.3,20.3,19.6,20.3,1.3,136
2008-07-08,3522,206000,4145600,20.3,20.6,19.5,19.8,-0.5,104
2008-07-09,3522,57000,1127800,20.1,20.5,19.3,19.3,-0.5,26
2008-07-10,3522,78000,1420000,17.95,19.3,17.95,18.5,-0.8,41
2008-07-11,3522,62000,1169750,18.8,19.1,18.5,19.1,0.6,39
2008-07-14,3522,34000,647900,19.1,19.2,18.8,19.2,0.1,25
2008-07-15,3522,87000,1564800,18.6,18.6,17.9,17.9,-1.3,40
2008-07-16,3522,150000,2551050,17.3,17.9,16.65,17.9,0.0,82
2008-07-17,3522,36000,627500,17.5,17.6,17.0,17.5,-0.4,27
2008-07-18,3522,34000,589350,17.5,17.6,16.8,16.8,-0.7,28
2008-07-21,3522,46000,786200,17.3,17.5,16.85,16.85,0.05,34
2008-07-22,3522,31000,500900,15.9,16.5,15.9,16.5,0.0,28
2008-07-23,3522,67000,1162550,16.5,17.65,16.5,17.3,0.8,47
2008-07-24,3522,49000,881050,17.9,18.5,17.4,18.3,1.0,28
2008-07-25,3522,50000,878300,18.1,18.1,17.35,17.7,-0.6,29
2008-07-29,3522,18000,303350,16.6,17.6,16.6,16.9,-0.8,13
2008-07-30,3522,13000,222150,16.8,17.3,16.8,16.9,0.0,11
2008-07-31,3522,23000,380600,17.0,17.0,16.5,16.5,-0.4,16
2008-08-01,3522,44000,694450,16.05,16.1,15.45,15.85,-0.65,26
2008-08-04,3522,6000,93050,15.3,15.8,15.3,15.65,-0.2,4
2008-08-05,3522,25000,387300,15.6,15.9,15.1,15.1,-0.55,16
2008-08-06,3522,34000,536950,15.3,16.0,15.3,15.7,0.6,22
2008-08-07,3522,12000,186000,15.0,15.8,15.0,15.5,-0.2,12
2008-08-08,3522,88000,1425300,15.3,16.55,15.3,16.55,1.05,27
2008-08-11,3522,142000,2470900,16.95,17.7,16.9,17.7,1.15,67
2008-08-12,3522,84000,1471550,18.1,18.1,17.2,17.5,-0.2,43
2008-08-13,3522,23000,404700,17.3,18.4,17.3,17.9,0.4,16
2008-08-14,3522,36000,626500,17.3,17.7,17.0,17.7,-0.2,17
2008-08-15,3522,35000,609500,17.7,17.9,16.8,16.8,-0.9,23
2008-08-18,3522,21000,341200,16.45,17.0,15.9,16.4,-0.4,17
2008-08-19,3522,44000,699500,16.0,16.3,15.75,15.8,-0.6,23
2008-08-20,3522,20000,304400,15.0,15.7,15.0,15.7,-0.1,18
2008-08-21,3522,63000,953300,15.3,15.3,15.0,15.2,-0.5,33
2008-08-22,3522,71000,1071200,15.6,15.7,15.0,15.7,0.5,21
2008-08-25,3522,19000,302100,15.7,16.0,15.7,16.0,0.3,6
2008-08-26,3522,29000,437300,15.0,15.65,15.0,15.05,-0.95,23
2008-08-27,3522,6000,92500,15.0,15.6,15.0,15.6,0.55,6
2008-08-28,3522,54000,859500,15.4,16.2,15.4,16.1,0.5,36
2008-08-29,3522,82000,1398350,17.2,17.2,16.65,16.85,0.75,50
2008-09-01,3522,77000,1245250,15.7,16.5,15.7,16.4,-0.45,25
2008-09-02,3522,16000,254650,16.0,16.3,15.5,16.3,-0.1,11
2008-09-03,3522,44000,676750,15.65,15.65,15.2,15.2,-1.1,22
2008-09-04,3522,79000,1187150,15.0,15.8,14.3,14.8,-0.4,39
2008-09-05,3522,62000,894500,14.5,15.2,13.8,15.2,0.4,34
2008-09-08,3522,48000,748900,15.1,15.8,15.1,15.8,0.6,16
2008-09-09,3522,66000,990600,15.8,15.8,14.7,14.7,-1.1,37
2008-09-10,3522,42000,601150,14.15,14.85,14.0,14.7,0.0,18
2008-09-11,3522,34000,488650,14.5,14.55,13.9,14.55,-0.15,22
2008-09-12,3522,58000,806950,14.1,14.25,13.55,14.25,-0.3,33
2008-09-15,3522,52000,695900,13.5,13.8,13.3,13.75,-0.5,24
