date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2314,5185027,103866925,20.0,20.4,19.2,19.4,-0.55,1742
2008-01-03,2314,2765752,51854840,18.25,19.3,18.25,19.1,-0.3,1049
2008-01-04,2314,2408640,45823231,19.0,19.3,18.8,18.8,-0.3,962
2008-01-07,2314,3597100,64301924,18.0,18.3,17.6,17.65,-1.15,1190
2008-01-08,2314,2348725,42073850,17.85,18.15,17.7,17.85,0.2,872
2008-01-09,2314,2945532,52516527,17.5,18.2,17.1,18.1,0.25,1009
2008-01-10,2314,3791896,70796586,18.5,19.0,18.4,18.4,0.3,1445
2008-01-11,2314,2829231,52956005,19.0,19.0,18.55,18.65,0.25,1026
2008-01-14,2314,3180581,58857329,19.0,19.1,18.25,18.3,-0.35,1053
2008-01-15,2314,3379218,63217230,18.6,19.0,18.45,18.5,0.2,1217
2008-01-16,2314,2495671,44444628,18.05,18.3,17.55,17.6,-0.9,1039
2008-01-17,2314,3205820,56826621,17.8,18.1,17.35,17.65,0.05,1096
2008-01-18,2314,2144559,37512287,17.1,18.05,17.1,18.05,0.4,861
2008-01-21,2314,1875974,33267189,17.8,18.0,17.55,17.55,-0.5,701
2008-01-22,2314,2860779,46844534,16.35,16.6,16.35,16.35,-1.2,971
2008-01-23,2314,4267215,66345628,16.35,16.7,15.25,15.25,-1.1,1347
2008-01-24,2314,8479887,123770320,15.4,15.8,14.2,14.35,-0.9,2216
2008-01-25,2314,4780970,72557487,14.9,15.35,14.7,15.35,1.0,1298
2008-01-28,2314,3984138,60897141,15.5,15.6,15.05,15.1,-0.25,1162
2008-01-29,2314,2420013,37201701,15.3,15.6,15.15,15.6,0.5,770
2008-01-30,2314,2263250,35235310,15.5,15.75,15.4,15.5,-0.1,697
2008-01-31,2314,2171320,33511459,15.5,15.65,15.3,15.45,-0.05,583
2008-02-01,2314,2404796,37272395,15.5,15.7,15.4,15.5,0.05,751
2008-02-12,2314,1399400,21320739,15.4,15.5,15.1,15.15,-0.35,426
2008-02-13,2314,1714584,26122868,15.2,15.4,15.1,15.15,0.0,519
2008-02-14,2314,3211014,51306524,15.5,16.2,15.5,16.2,1.05,1056
2008-02-15,2314,2795487,45590459,16.0,16.6,15.7,16.45,0.25,952
2008-02-18,2314,3412357,58267656,16.1,17.4,16.1,17.25,0.8,1205
2008-02-19,2314,2785257,48053031,17.5,17.55,17.0,17.35,0.1,878
2008-02-20,2314,1876028,32135324,17.45,17.5,16.85,17.0,-0.35,635
2008-02-21,2314,3612575,63955856,17.5,17.95,17.5,17.75,0.75,1142
2008-02-22,2314,11254864,198407790,17.5,18.35,17.0,17.4,-0.35,2634
2008-02-25,2314,4139224,71778702,17.6,17.7,17.2,17.2,-0.2,1370
2008-02-26,2314,2437239,41982725,17.4,17.5,17.0,17.0,-0.2,857
2008-02-27,2314,3651056,63754023,17.1,17.6,17.1,17.45,0.45,1186
2008-02-29,2314,3304710,57695001,17.4,17.65,17.25,17.5,0.05,1085
2008-03-03,2314,2751400,46669608,17.0,17.15,16.8,17.0,-0.5,788
2008-03-04,2314,2453057,42389632,17.0,17.4,17.0,17.35,0.35,787
2008-03-05,2314,5547063,97380387,17.45,17.8,17.3,17.35,0.0,1551
2008-03-06,2314,12367048,220658810,17.55,18.15,17.35,18.15,0.8,3108
2008-03-07,2314,17737399,325121429,18.0,18.7,17.75,18.5,0.35,4091
2008-03-10,2314,6056094,112258578,18.7,18.85,18.3,18.45,-0.05,1755
2008-03-11,2314,5851381,108818378,18.6,18.8,18.25,18.5,0.05,1439
2008-03-12,2314,7764456,147856885,19.0,19.35,18.5,18.5,0.0,2006
2008-03-13,2314,5462042,102172882,18.6,19.0,18.35,18.5,0.0,1717
2008-03-14,2314,7488710,142292684,18.8,19.5,18.55,18.55,0.05,2336
2008-03-17,2314,2791604,49996688,18.0,18.4,17.5,17.75,-0.8,1000
2008-03-18,2314,2487020,43918504,17.9,18.15,17.3,17.65,-0.1,916
2008-03-19,2314,2910572,51684794,18.05,18.15,17.35,17.4,-0.25,1017
2008-03-20,2314,1863774,32796449,17.45,17.8,17.25,17.7,0.3,736
