date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2314,4486941,72389832,16.45,16.45,16.0,16.05,-0.15,1262
2010-01-05,2314,4495171,71522416,16.3,16.3,15.7,15.75,-0.3,1278
2010-01-06,2314,7973047,128788893,15.75,16.5,15.75,16.5,0.75,1765
2010-01-07,2314,24446514,406306801,16.6,16.8,16.35,16.35,-0.15,5550
2010-01-08,2314,5224400,84347674,16.35,16.4,16.0,16.15,-0.2,1437
2010-01-11,2314,4025060,65238951,16.15,16.35,16.1,16.15,0.0,998
2010-01-12,2314,14253324,236796854,16.3,16.8,16.25,16.65,0.5,3158
2010-01-13,2314,16769207,281582356,16.2,17.15,16.2,16.85,0.2,3810
2010-01-14,2314,12485965,212008635,17.0,17.2,16.75,16.75,-0.1,3015
2010-01-15,2314,24145598,418506694,16.95,17.9,16.7,17.9,1.15,4296
2010-01-18,2314,35026543,655342288,18.2,19.15,18.2,19.15,1.25,6317
2010-01-19,2314,64833916,1307175156,20.45,20.45,19.55,20.05,0.9,15430
2010-01-20,2314,18311986,355765091,20.05,20.05,19.05,19.2,-0.85,5071
2010-01-21,2314,21842362,418769220,19.0,19.6,18.7,19.2,0.0,5191
2010-01-22,2314,14476426,275823461,18.6,19.5,18.6,19.2,0.0,3449
2010-01-25,2314,11883060,226557604,19.1,19.5,18.5,18.7,-0.5,3152
2010-01-26,2314,11949065,217267432,18.8,19.1,17.4,17.5,-1.2,3058
2010-01-27,2314,12015655,214920430,17.7,18.4,17.0,18.4,0.9,2699
2010-01-28,2314,26454898,514459058,19.0,19.65,19.0,19.65,1.25,4489
2010-01-29,2314,28858300,571516838,19.2,20.25,19.1,19.6,-0.05,7775
2010-02-01,2314,9203503,179715597,19.9,19.9,19.3,19.35,-0.25,2677
2010-02-02,2314,14897864,279035152,19.7,19.75,18.0,18.0,-1.35,4328
2010-02-03,2314,13303492,237155197,18.0,18.25,17.2,18.25,0.25,3695
2010-02-04,2314,17800257,335245683,18.5,19.25,18.35,19.0,0.75,4993
2010-02-05,2314,10962797,198063272,18.35,18.75,17.7,17.7,-1.3,3155
2010-02-06,2314,7394079,126851275,17.8,17.95,16.6,16.6,-1.1,2405
2010-02-08,2314,3864007,65671167,16.75,17.2,16.6,17.1,0.5,1310
2010-02-09,2314,4150627,72315001,17.2,17.75,17.0,17.4,0.3,1406
2010-02-10,2314,5537955,97670757,17.75,18.0,17.4,17.4,0.0,1801
2010-02-22,2314,2943066,51917502,17.9,17.95,17.5,17.5,0.1,937
2010-02-23,2314,9302998,170953846,17.8,18.7,17.7,18.7,1.2,2633
2010-02-24,2314,18270942,350207477,18.8,19.5,18.8,18.95,0.25,5120
2010-02-25,2314,5999913,113002926,19.1,19.2,18.6,18.7,-0.25,1990
2010-02-26,2314,6414225,121112726,19.0,19.2,18.55,18.6,-0.1,2070
2010-03-01,2314,4269020,79698303,18.6,18.8,18.5,18.7,0.1,1325
2010-03-02,2314,7820997,148550580,18.95,19.3,18.6,19.1,0.4,2292
2010-03-03,2314,21740144,432146336,19.6,20.15,19.6,19.95,0.85,6421
2010-03-04,2314,9591267,189064717,20.05,20.2,19.3,19.5,-0.45,3189
2010-03-05,2314,30833492,628788668,19.7,20.85,19.55,20.85,1.35,8028
2010-03-08,2314,30036047,632734655,21.05,21.6,20.55,21.2,0.35,8354
2010-03-09,2314,15519846,329583246,21.2,21.6,20.8,21.1,-0.1,4761
