date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-08-26,3272,4806000,642501500,126.0,149.5,126.0,147.0,42.0,2927
2014-08-27,3272,2029000,294705000,147.5,151.0,140.5,143.0,-4.0,1411
2014-08-28,3272,862000,120748000,143.0,143.0,138.5,139.0,-4.0,602
2014-08-29,3272,1466000,212475000,139.0,150.0,138.5,143.0,4.0,1043
2014-09-01,3272,1667000,243578000,145.0,148.5,144.0,146.5,3.5,1055
2014-09-02,3272,1855000,278183500,146.5,154.0,144.0,150.5,4.0,1328
2014-09-03,3272,1285000,193594000,150.5,154.5,147.0,150.0,-0.5,897
2014-09-04,3272,738000,110439000,149.0,152.0,148.0,149.0,-1.0,502
2014-09-05,3272,671000,100685500,150.5,152.5,148.0,152.5,3.5,447
2014-09-09,3272,996000,151864500,155.0,157.0,149.5,149.5,-3.0,682
2014-09-10,3272,1370000,195232500,148.0,148.0,139.5,142.0,-7.5,934
2014-09-11,3272,600000,84883000,140.0,144.5,139.0,140.5,-1.5,472
2014-09-12,3272,467000,65438500,141.5,143.0,138.5,139.5,-1.0,325
2014-09-15,3272,957000,127964500,138.5,139.0,131.0,134.5,-5.0,681
2014-09-16,3272,543000,75135000,133.0,142.0,132.5,138.0,3.5,438
2014-09-17,3272,312000,43484000,140.5,142.0,137.0,137.5,-0.5,271
2014-09-18,3272,277000,38453500,139.0,141.0,137.0,141.0,3.5,204
2014-09-19,3272,207000,29182000,142.0,143.0,139.5,140.5,-0.5,180
2014-09-22,3272,315000,43025000,140.0,140.0,135.0,137.0,-3.5,253
2014-09-23,3272,340000,45881500,136.0,137.5,133.5,134.0,-3.0,229
2014-09-24,3272,150000,20200500,134.0,135.5,133.5,135.0,1.0,127
2014-09-25,3272,545000,71555500,136.5,136.5,129.0,131.0,-4.0,313
2014-09-26,3272,293000,37718500,129.0,131.0,127.0,129.0,-2.0,231
2014-09-29,3272,134000,17355000,131.0,131.0,129.0,129.0,0.0,102
2014-09-30,3272,298000,37478000,129.0,129.5,121.5,128.0,-1.0,234
2014-10-01,3272,183000,23652500,127.0,132.5,124.0,130.0,2.0,159
2014-10-02,3272,191000,24430000,128.0,129.0,126.5,128.5,-1.5,144
2014-10-03,3272,350000,45278500,129.0,132.0,127.5,128.5,0.0,241
2014-10-06,3272,180000,22967500,128.5,129.5,126.0,127.0,-1.5,138
2014-10-07,3272,245000,30424000,127.5,127.5,123.0,123.5,-3.5,208
2014-10-08,3272,212000,26369500,121.5,126.5,121.5,124.5,1.0,164
2014-10-09,3272,646000,75687500,125.5,125.5,116.0,116.0,-8.5,483
2014-10-13,3272,393000,42590000,108.0,110.0,108.0,108.0,-8.0,287
