date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6505,1259866,103844612,82.4,83.2,81.8,82.4,0.0,887
2010-01-05,6505,2873828,239477224,84.0,84.0,82.4,83.0,0.6,1554
2010-01-06,6505,3933191,330444400,83.0,84.9,82.5,84.8,1.8,2018
2010-01-07,6505,4357229,371493165,84.7,85.8,84.3,85.5,0.7,2094
2010-01-08,6505,4949625,427073385,85.6,86.9,85.4,85.7,0.2,2116
2010-01-11,6505,2773491,238802149,85.7,86.7,85.2,86.5,0.8,966
2010-01-12,6505,1993092,169987956,86.0,86.0,84.8,86.0,-0.5,959
2010-01-13,6505,1887344,158696696,85.5,85.5,83.5,84.2,-1.8,926
2010-01-14,6505,2176266,181885323,84.2,84.6,82.9,84.0,-0.2,928
2010-01-15,6505,1162209,97535302,84.0,84.2,83.5,84.0,0.0,466
2010-01-18,6505,1657087,138136523,83.1,84.0,82.9,83.6,-0.4,631
2010-01-19,6505,1211987,100710421,84.0,84.0,82.7,83.0,-0.6,676
2010-01-20,6505,1809769,151064305,83.9,84.2,82.5,84.2,1.2,912
2010-01-21,6505,1685432,141581588,84.0,84.6,83.3,84.1,-0.1,660
2010-01-22,6505,2038324,168796817,83.3,83.7,82.5,82.8,-1.3,940
2010-01-25,6505,1577224,129007968,82.2,82.3,81.5,82.0,-0.8,819
2010-01-26,6505,3636398,293768192,82.5,82.5,80.0,80.3,-1.7,1431
2010-01-27,6505,1296831,104134302,80.3,80.9,80.0,80.9,0.6,721
2010-01-28,6505,1430116,116069567,81.4,81.8,80.9,80.9,0.0,684
2010-01-29,6505,3085769,247281761,81.0,81.5,79.6,80.5,-0.4,1106
2010-02-01,6505,1769428,142363268,81.0,81.4,79.3,81.0,0.5,736
2010-02-02,6505,3780363,299012740,81.2,81.4,78.0,78.7,-2.3,1586
2010-02-03,6505,1916318,150474768,79.8,79.8,78.0,79.1,0.4,989
2010-02-04,6505,1947097,153236376,79.6,79.8,78.2,78.8,-0.3,1136
2010-02-05,6505,3519418,274650701,78.6,78.6,77.6,78.2,-0.6,1209
2010-02-06,6505,1731731,137563750,78.8,79.7,78.2,79.7,1.5,837
2010-02-08,6505,3142271,248682409,80.0,80.2,78.6,79.0,-0.7,1191
2010-02-09,6505,1168321,92220480,79.2,79.7,78.3,79.4,0.4,611
2010-02-10,6505,1796197,141554817,79.3,79.5,78.3,78.8,-0.6,941
2010-02-22,6505,2364778,191829726,80.5,82.0,79.7,81.7,2.9,1212
2010-02-23,6505,1581026,129455215,82.2,82.2,81.5,82.1,0.4,761
2010-02-24,6505,1591972,129507404,81.5,82.0,80.8,82.0,-0.1,907
2010-02-25,6505,2650123,212961244,82.0,82.0,80.0,80.0,-2.0,1225
2010-02-26,6505,857505,69259305,80.8,81.2,80.0,81.2,1.2,507
2010-03-01,6505,2973776,241640907,81.5,82.0,80.0,81.2,0.0,1084
2010-03-02,6505,1295745,105382787,81.6,81.8,80.9,81.6,0.4,372
2010-03-03,6505,376862,30702058,81.0,81.8,81.0,81.5,-0.1,196
2010-03-04,6505,2247620,181091238,81.5,82.0,79.4,80.4,-1.1,1037
2010-03-05,6505,1770790,143971013,81.3,81.8,80.7,81.7,1.3,718
2010-03-08,6505,1320591,108353864,82.3,82.9,81.5,81.7,0.0,600
2010-03-09,6505,1814008,148583564,82.0,82.1,81.6,82.0,0.3,368
2010-03-10,6505,1577091,129543263,82.5,82.5,81.8,82.5,0.5,686
2010-03-11,6505,896659,73685260,83.0,83.0,81.8,81.9,-0.6,378
2010-03-12,6505,1489477,122140114,82.0,82.4,81.7,82.4,0.5,476
2010-03-15,6505,1115186,90800966,82.4,82.5,80.9,80.9,-1.5,548
2010-03-16,6505,1219171,99414100,81.5,82.3,80.7,82.3,1.4,366
2010-03-17,6505,9165308,773216660,82.5,86.3,82.2,85.2,2.9,3303
2010-03-18,6505,4525049,382909222,85.0,85.2,83.7,84.6,-0.6,1586
2010-03-19,6505,2608851,218277249,84.9,84.9,83.1,83.5,-1.1,1234
2010-03-22,6505,2264445,186495419,83.2,83.5,82.0,82.4,-1.1,1136
2010-03-23,6505,1619552,132851268,82.5,82.5,81.5,81.8,-0.6,690
2010-03-24,6505,2447938,200583511,82.5,82.6,81.8,81.9,0.1,798
2010-03-25,6505,2679846,220021891,82.2,83.8,81.3,82.6,0.7,898
2010-03-26,6505,2463453,202701977,82.3,82.9,81.2,82.6,0.0,1021
2010-03-29,6505,3291719,275323927,82.9,84.9,82.8,84.6,2.0,1486
2010-03-30,6505,1516879,127524436,84.6,84.6,83.6,84.4,-0.2,721
2010-03-31,6505,1389144,116446882,84.4,84.4,83.0,83.7,-0.7,646
2010-04-01,6505,6016302,510051592,84.4,85.2,84.0,85.2,1.5,2168
2010-04-02,6505,2533754,215198573,85.2,85.2,84.1,85.0,-0.2,1335
2010-04-06,6505,6582161,564196397,85.1,86.1,84.9,85.6,0.6,2524
2010-04-07,6505,3455279,296333036,85.6,86.0,85.4,85.9,0.3,1317
2010-04-08,6505,2397521,205778134,86.0,86.2,85.5,85.8,-0.1,685
2010-04-09,6505,2442020,209429998,85.8,86.0,85.5,86.0,0.2,587
2010-04-12,6505,3135583,267059455,86.0,86.1,84.3,85.4,-0.6,1074
2010-04-13,6505,1139927,96277411,85.3,85.3,84.0,84.6,-0.8,817
2010-04-14,6505,951700,80463398,85.1,85.1,84.2,84.6,0.0,422
2010-04-15,6505,1851587,157293995,85.1,85.5,84.4,85.4,0.8,453
2010-04-16,6505,2074594,173981104,85.0,85.0,83.5,83.7,-1.7,1060
2010-04-19,6505,1797083,148690789,83.0,83.5,82.3,82.6,-1.1,1019
2010-04-20,6505,2613942,214510018,82.8,82.8,81.8,81.8,-0.8,1071
2010-04-21,6505,3927802,321638064,81.8,82.8,81.6,81.8,0.0,1459
2010-04-22,6505,3411925,277231728,81.6,81.8,80.8,81.8,0.0,1471
2010-04-23,6505,2473295,201049190,81.8,81.8,81.0,81.7,-0.1,951
2010-04-26,6505,2928101,243342538,81.8,84.1,81.8,84.1,2.4,1494
2010-04-27,6505,1236342,103001014,84.0,84.0,83.0,83.4,-0.7,486
2010-04-28,6505,2689861,221147131,82.0,82.8,82.0,82.0,-1.4,1267
2010-04-29,6505,2560087,209739634,82.4,82.4,81.6,82.0,0.0,997
2010-04-30,6505,2863957,237042350,82.0,83.4,81.9,82.8,0.8,1298
2010-05-03,6505,1072646,88361823,82.8,82.8,82.0,82.7,-0.1,407
2010-05-04,6505,1643155,134700970,82.7,82.7,81.2,82.1,-0.6,881
2010-05-05,6505,4494802,361858479,80.6,81.1,80.1,80.6,-1.5,1620
2010-05-06,6505,3800634,305366232,80.6,80.6,80.1,80.3,-0.3,1234
2010-05-07,6505,3346880,268088353,78.8,81.0,78.8,80.1,-0.2,965
2010-05-10,6505,4125405,329515422,80.6,80.6,79.5,80.1,0.0,1407
2010-05-11,6505,5665207,453642940,80.8,80.8,79.8,80.1,0.0,1143
2010-05-12,6505,1845888,148032104,80.7,80.7,80.1,80.2,0.1,504
2010-05-13,6505,1918198,155070629,80.9,81.9,80.1,81.7,1.5,890
2010-05-14,6505,860073,70195528,81.3,81.7,81.0,81.7,0.0,389
2010-05-17,6505,1307883,105291620,81.0,81.4,80.0,80.9,-0.8,673
2010-05-18,6505,3037597,246558602,80.9,82.0,80.7,82.0,1.1,1082
2010-05-19,6505,3712893,301717833,81.0,82.0,80.5,81.0,-1.0,923
2010-05-20,6505,3437128,274865037,80.9,80.9,79.5,79.8,-1.2,1046
2010-05-21,6505,4100827,321712765,79.0,79.8,77.2,78.6,-1.2,1313
2010-05-24,6505,2422400,190511970,78.6,79.4,78.1,78.6,0.0,1008
2010-05-25,6505,4485785,342456361,77.9,77.9,75.0,76.0,-2.6,1709
2010-05-26,6505,7044293,529565377,76.5,76.9,74.0,74.4,-1.6,2451
2010-05-27,6505,1494511,112153488,74.8,76.5,74.1,75.8,1.4,843
2010-05-28,6505,3373259,255491532,77.5,77.5,74.9,75.4,-0.4,1154
2010-05-31,6505,2299414,176544254,77.0,77.7,75.7,77.7,2.3,970
2010-06-01,6505,2422401,184220069,77.0,77.0,75.4,75.7,-2.0,948
2010-06-02,6505,3323869,250972045,75.5,76.3,74.5,75.3,-0.4,681
2010-06-03,6505,2596555,197958787,76.3,77.4,75.3,77.1,1.8,1208
2010-06-04,6505,1060537,81642849,77.5,77.5,76.6,77.0,-0.1,474
2010-06-07,6505,2735500,205031192,75.6,76.0,74.0,75.4,-1.6,1136
2010-06-08,6505,1616983,121957098,75.7,76.0,74.7,75.6,0.2,646
2010-06-09,6505,1796249,134978694,75.8,75.8,75.0,75.0,-0.6,758
2010-06-10,6505,1408210,106365214,75.9,76.4,75.0,75.8,0.8,667
2010-06-11,6505,2612898,201159303,76.5,77.9,76.1,77.7,1.9,1241
2010-06-14,6505,1551286,121491294,77.7,79.2,77.5,79.1,1.4,712
2010-06-15,6505,3193464,256746487,79.0,81.9,78.6,81.2,2.1,1211
2010-06-17,6505,5310637,436426780,81.2,83.2,81.2,82.5,1.3,2015
2010-06-18,6505,1962590,159197590,82.3,82.3,80.4,81.3,-1.2,963
2010-06-21,6505,2852476,232523589,82.1,82.2,80.5,81.9,0.6,1123
2010-06-22,6505,1243779,101392926,82.0,82.0,81.0,81.3,-0.6,488
2010-06-23,6505,709834,57337528,81.3,81.3,80.5,80.5,-0.8,423
2010-06-24,6505,992941,79676080,80.8,80.8,80.1,80.1,-0.4,595
2010-06-25,6505,2871957,225616334,79.6,79.7,77.7,77.8,-2.3,1536
2010-06-28,6505,1925125,150732375,78.3,79.2,77.6,79.2,1.4,816
2010-06-29,6505,2410784,191046336,79.6,80.0,78.2,78.7,-0.5,923
2010-06-30,6505,4003208,309915061,77.5,78.1,76.6,77.9,-0.8,1605
2010-07-01,6505,4119864,316169055,77.7,77.7,76.4,76.8,-1.1,1508
2010-07-02,6505,3227945,251681381,77.6,79.2,76.8,78.5,1.7,1280
2010-07-05,6505,2791443,219586227,78.5,79.4,78.0,79.4,0.9,1097
2010-07-06,6505,6683835,532663636,78.8,80.7,78.5,80.5,1.1,2334
2010-07-07,6505,6375367,486586339,77.2,77.8,75.3,75.8,0.0,2519
2010-07-08,6505,2491260,189935506,76.0,76.6,75.8,76.6,0.8,1064
2010-07-09,6505,1304795,99829826,77.2,77.2,76.1,76.4,-0.2,561
2010-07-12,6505,2694072,206316994,76.6,77.3,76.0,76.4,0.0,1264
2010-07-13,6505,710289,54086882,76.4,76.4,76.0,76.2,-0.2,405
2010-07-14,6505,2794444,215123503,76.6,77.8,76.4,77.8,1.6,1279
2010-07-15,6505,1488422,115187438,77.8,77.8,76.9,77.6,-0.2,779
2010-07-16,6505,2087589,161269898,77.3,77.8,76.8,77.2,-0.4,431
2010-07-19,6505,1338854,103227928,76.7,77.4,76.7,77.0,-0.2,490
2010-07-20,6505,2442924,189342379,77.0,78.4,76.7,78.0,1.0,926
2010-07-21,6505,1741212,135358081,78.0,78.0,77.5,77.8,-0.2,780
2010-07-22,6505,1189157,91840489,77.6,77.6,76.9,76.9,-0.9,486
2010-07-23,6505,4115038,317653609,77.2,77.6,76.9,77.3,0.4,1025
2010-07-26,6505,3393675,256231269,74.0,76.6,74.0,76.0,-1.3,1480
2010-07-27,6505,3747933,280060505,75.0,75.3,74.4,74.6,-1.4,2298
2010-07-28,6505,2779535,208024523,74.2,76.0,74.2,75.8,1.2,1518
2010-07-29,6505,2271565,171553345,75.6,75.8,74.8,75.5,-0.3,1024
2010-07-30,6505,3037410,226455731,75.1,75.1,74.4,74.4,-1.1,1156
2010-08-02,6505,4802022,358057750,74.4,75.4,74.0,75.4,1.0,1742
2010-08-03,6505,2994829,225761881,75.4,76.0,74.9,75.9,0.5,910
2010-08-04,6505,2576224,194717603,75.8,75.9,75.3,75.8,-0.1,1085
2010-08-05,6505,2675322,199635964,75.7,75.8,75.3,75.8,0.0,858
