date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,3085,934000,32645200,34.8,35.3,33.75,35.3,2.25,454,,,,,
2008-01-03,3085,314000,10766100,34.8,34.9,33.65,34.0,-1.3,197,,,,,
2008-01-04,3085,265000,9089100,34.0,35.1,33.7,34.0,0.0,184,,,,,
2008-01-07,3085,280000,8958650,32.5,32.8,31.65,31.65,-2.35,154,,,,,
2008-01-08,3085,260000,8029500,31.65,32.0,30.2,30.2,-1.45,154,33.029999999999994,,,,
2008-01-09,3085,173000,5081500,28.3,30.8,28.3,29.6,-0.6,112,31.886666666666663,,,,
2008-01-10,3085,354000,11051000,30.7,31.65,30.4,31.4,1.8,200,31.72444444444444,,,,
2008-01-11,3085,179000,5643500,31.85,32.0,31.0,31.1,-0.3,110,31.516296296296293,,,,
2008-01-14,3085,174000,5416600,31.1,31.9,30.5,31.1,0.0,121,31.377530864197528,,,,
2008-01-15,3085,236000,7341400,31.9,31.9,30.5,30.55,-0.55,136,31.101687242798352,31.890000000000004,,,
2008-01-16,3085,185000,5485700,30.55,30.55,29.0,29.0,-1.55,110,30.401124828532236,31.364545454545457,,,
2008-01-17,3085,151000,4378900,29.05,30.0,28.55,28.6,-0.4,103,29.80074988568816,30.861900826446284,,,
2008-01-18,3085,111000,3196950,28.6,29.1,28.4,28.7,0.1,75,29.43383325712544,30.468827948910597,,,
2008-01-21,3085,189000,5421600,29.0,29.2,28.0,28.5,-0.2,91,29.12255550475029,30.110859230926852,,,
2008-01-22,3085,149000,3971000,26.55,27.85,26.55,26.55,-1.95,87,28.26503700316686,29.46343027984924,,,
2008-01-23,3085,280000,6994550,26.6,26.7,24.7,24.7,-1.85,140,27.076691335444572,28.59735204714938,,,
2008-01-24,3085,428000,10011250,24.0,25.45,23.0,23.0,-1.7,207,25.717794223629713,27.5796516749404,,,
2008-01-25,3085,330000,7736400,23.4,24.0,23.0,23.85,0.85,168,25.095196149086476,26.9015331885876,,,
2008-01-28,3085,282000,6325950,23.5,24.0,22.2,22.2,-1.65,159,24.13013076605765,26.04670897248076,,,
2008-01-29,3085,361000,7903250,22.2,23.3,20.75,22.8,0.6,219,23.686753844038435,25.45639825021153,,,
2008-01-30,3085,468000,10158650,22.5,22.6,21.25,21.3,-1.5,257,22.891169229358958,24.7006894774458,,,
2008-01-31,3085,263000,5384350,21.4,21.4,20.05,20.1,-1.2,133,21.960779486239307,23.864200481546565,28.1,,
2008-02-01,3085,200000,4064050,20.2,20.7,20.2,20.25,0.15,95,21.39051965749287,23.20707312126537,27.417391304347827,,
2008-02-12,3085,308000,6434400,20.25,21.45,19.7,21.0,0.75,152,21.26034643832858,22.80578709921712,26.8593572778828,,
2008-02-13,3085,274000,6021450,21.2,22.45,21.2,21.55,0.55,178,21.356897625552385,22.577462172086737,26.397674036327775,,
2008-02-14,3085,178000,4048750,22.45,23.05,22.1,23.05,1.5,80,21.92126508370159,22.66337814079824,26.106571946212316,,
2008-02-15,3085,263000,6372350,23.5,24.65,23.1,24.65,1.6,170,22.830843389134394,23.02458211519856,25.979913516106897,,
2008-02-18,3085,123000,3241050,26.35,26.35,26.35,26.35,1.7,72,24.003895592756262,23.62920354879882,26.012094949488908,,
2008-02-19,3085,907000,25470050,28.15,28.15,27.4,27.9,1.55,426,25.302597061837506,24.405711994471762,26.17626060605509,,
2008-02-20,3085,605000,16620100,27.5,28.65,26.2,28.0,0.1,320,26.20173137455834,25.059218904567807,26.33484664031117,,
2008-02-21,3085,806000,23946300,28.5,29.95,28.5,29.95,1.95,391,27.45115424970556,25.948451831010022,26.64920780202324,,
2008-02-22,3085,854000,26959750,30.2,32.0,30.2,31.8,1.85,449,28.900769499803708,27.012369679917292,27.09710277576035,,
2008-02-25,3085,474000,14753750,32.2,32.8,30.5,30.5,-1.3,272,29.43384633320247,27.646484283568693,27.393006882215975,,
2008-02-26,3085,360000,11302000,30.9,32.0,30.9,31.5,1.0,196,30.12256422213498,28.347123504738022,27.750136718545022,,
2008-02-27,3085,683000,22889850,32.8,33.7,32.05,33.7,2.2,353,31.315042814756655,29.320373776603837,28.267516134323717,,
2008-02-29,3085,699000,24414400,34.0,36.0,34.0,34.65,0.95,373,32.42669520983777,30.28939672631223,28.822514731339044,,
2008-03-03,3085,406000,13976050,36.0,36.0,33.0,34.5,-0.15,212,33.11779680655851,31.054960957891826,29.316209102526955,,
2008-03-04,3085,457000,15754550,34.5,35.3,33.5,33.5,-1.0,256,33.245197871039004,31.4995135110024,29.680017006655046,,
2008-03-05,3085,528000,17456350,33.85,34.1,32.5,32.6,-0.9,271,33.030131914026,31.69960196354742,29.933928571293738,,
2008-03-06,3085,577000,19998300,33.1,34.85,33.1,34.85,2.25,249,33.63675460935067,32.2724016065388,30.361413043355153,,
2008-03-07,3085,1137000,42047350,34.85,37.25,34.85,37.25,2.4,322,34.841169739567114,33.17741949625902,30.960420604802533,,
2008-03-10,3085,752000,26683900,37.25,37.25,34.65,35.0,-2.25,374,34.89411315971141,33.50879776966647,31.311688378297966,,
2008-03-11,3085,195000,6698750,35.0,35.0,33.4,34.65,-0.35,109,34.812742106474275,33.71628908427257,31.60197634540249,,
2008-03-12,3085,294000,10390850,36.0,36.0,34.5,34.5,-0.15,179,34.70849473764952,33.85878197804119,31.853978402324014,,
2008-03-13,3085,174000,5865200,34.5,35.0,33.25,33.25,-1.25,123,34.22232982509968,33.74809434567007,31.97537158473062,,
2008-03-14,3085,170000,5546050,33.25,34.0,32.0,32.3,-0.95,107,33.58155321673312,33.48480446463915,32.00360014258013,,
2008-03-17,3085,231000,7134300,31.0,32.0,30.2,32.0,-0.3,134,33.05436881115541,33.21484001652294,32.0032870867036,,
2008-03-18,3085,126000,4078400,31.8,33.0,31.8,32.2,0.2,94,32.76957920743694,33.030323649882405,32.020392557425026,,
2008-03-19,3085,144000,4726900,33.05,33.5,32.45,32.45,0.25,82,32.663052804957964,32.9248102589947,32.05774972634459,,
2008-03-20,3085,96000,3047500,31.2,32.3,31.2,31.65,-0.8,63,32.32536853663864,32.69302657554112,32.02229322840158,,
2008-03-21,3085,169000,5440800,32.0,32.6,31.8,32.3,0.65,98,32.316912357759094,32.621567198170005,32.046441643323185,,
2008-03-24,3085,269000,8988500,33.3,34.5,32.75,33.0,0.7,134,32.544608238506065,32.690373162139096,32.129359761295085,,
2008-03-25,3085,221000,7235100,32.85,33.5,32.35,32.7,-0.3,109,32.596405492337375,32.69212349629562,32.17898065161725,,
2008-03-26,3085,278000,9134750,33.5,33.5,32.2,32.2,-0.5,142,32.46427032822492,32.60264649696914,32.18080842104184,,
2008-03-27,3085,197000,6200950,31.5,32.5,31.05,31.85,-0.35,87,32.25951355214995,32.46580167933839,32.152042471386025,,
2008-03-28,3085,89000,2779400,31.85,31.85,31.0,31.05,-0.8,64,31.856342368099966,32.208383192185956,32.0562126912655,,
2008-03-31,3085,133000,4122700,31.05,31.85,30.25,30.6,-0.45,76,31.437561578733312,31.915949884515783,31.929585500720673,,
2008-04-01,3085,144000,4389000,31.0,31.0,30.2,30.2,-0.4,100,31.025041052488874,31.603958996422005,31.779186761527573,,
2008-04-02,3085,343000,10622650,31.5,31.5,30.5,31.4,1.2,234,31.150027368325915,31.566875542527093,31.74621399965561,,
2008-04-03,3085,184000,5721250,31.8,31.8,30.8,30.8,-0.6,96,31.033351578883945,31.427443625703987,31.663934521424686,,
2008-04-07,3085,213000,6591450,31.4,31.4,30.8,30.85,0.05,118,30.97223438592263,31.322453875575988,31.59315760651819,,
2008-04-08,3085,1515000,49857550,31.0,33.0,30.9,33.0,2.15,402,31.64815625728175,31.6274622618349,31.715491727690523,,
2008-04-09,3085,763000,24787600,32.7,32.9,32.05,32.15,-0.85,365,31.8154375048545,31.722469123319463,31.753275055717435,,
