date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3085,934000,32645200,34.8,35.3,33.75,35.3,2.25,454
2008-01-03,3085,314000,10766100,34.8,34.9,33.65,34.0,-1.3,197
2008-01-04,3085,265000,9089100,34.0,35.1,33.7,34.0,0.0,184
2008-01-07,3085,280000,8958650,32.5,32.8,31.65,31.65,-2.35,154
2008-01-08,3085,260000,8029500,31.65,32.0,30.2,30.2,-1.45,154
2008-01-09,3085,173000,5081500,28.3,30.8,28.3,29.6,-0.6,112
2008-01-10,3085,354000,11051000,30.7,31.65,30.4,31.4,1.8,200
2008-01-11,3085,179000,5643500,31.85,32.0,31.0,31.1,-0.3,110
2008-01-14,3085,174000,5416600,31.1,31.9,30.5,31.1,0.0,121
2008-01-15,3085,236000,7341400,31.9,31.9,30.5,30.55,-0.55,136
2008-01-16,3085,185000,5485700,30.55,30.55,29.0,29.0,-1.55,110
2008-01-17,3085,151000,4378900,29.05,30.0,28.55,28.6,-0.4,103
2008-01-18,3085,111000,3196950,28.6,29.1,28.4,28.7,0.1,75
2008-01-21,3085,189000,5421600,29.0,29.2,28.0,28.5,-0.2,91
2008-01-22,3085,149000,3971000,26.55,27.85,26.55,26.55,-1.95,87
2008-01-23,3085,280000,6994550,26.6,26.7,24.7,24.7,-1.85,140
2008-01-24,3085,428000,10011250,24.0,25.45,23.0,23.0,-1.7,207
2008-01-25,3085,330000,7736400,23.4,24.0,23.0,23.85,0.85,168
2008-01-28,3085,282000,6325950,23.5,24.0,22.2,22.2,-1.65,159
2008-01-29,3085,361000,7903250,22.2,23.3,20.75,22.8,0.6,219
2008-01-30,3085,468000,10158650,22.5,22.6,21.25,21.3,-1.5,257
2008-01-31,3085,263000,5384350,21.4,21.4,20.05,20.1,-1.2,133
2008-02-01,3085,200000,4064050,20.2,20.7,20.2,20.25,0.15,95
2008-02-12,3085,308000,6434400,20.25,21.45,19.7,21.0,0.75,152
2008-02-13,3085,274000,6021450,21.2,22.45,21.2,21.55,0.55,178
2008-02-14,3085,178000,4048750,22.45,23.05,22.1,23.05,1.5,80
2008-02-15,3085,263000,6372350,23.5,24.65,23.1,24.65,1.6,170
2008-02-18,3085,123000,3241050,26.35,26.35,26.35,26.35,1.7,72
2008-02-19,3085,907000,25470050,28.15,28.15,27.4,27.9,1.55,426
2008-02-20,3085,605000,16620100,27.5,28.65,26.2,28.0,0.1,320
2008-02-21,3085,806000,23946300,28.5,29.95,28.5,29.95,1.95,391
2008-02-22,3085,854000,26959750,30.2,32.0,30.2,31.8,1.85,449
2008-02-25,3085,474000,14753750,32.2,32.8,30.5,30.5,-1.3,272
2008-02-26,3085,360000,11302000,30.9,32.0,30.9,31.5,1.0,196
2008-02-27,3085,683000,22889850,32.8,33.7,32.05,33.7,2.2,353
2008-02-29,3085,699000,24414400,34.0,36.0,34.0,34.65,0.95,373
2008-03-03,3085,406000,13976050,36.0,36.0,33.0,34.5,-0.15,212
2008-03-04,3085,457000,15754550,34.5,35.3,33.5,33.5,-1.0,256
2008-03-05,3085,528000,17456350,33.85,34.1,32.5,32.6,-0.9,271
2008-03-06,3085,577000,19998300,33.1,34.85,33.1,34.85,2.25,249
2008-03-07,3085,1137000,42047350,34.85,37.25,34.85,37.25,2.4,322
2008-03-10,3085,752000,26683900,37.25,37.25,34.65,35.0,-2.25,374
2008-03-11,3085,195000,6698750,35.0,35.0,33.4,34.65,-0.35,109
2008-03-12,3085,294000,10390850,36.0,36.0,34.5,34.5,-0.15,179
2008-03-13,3085,174000,5865200,34.5,35.0,33.25,33.25,-1.25,123
2008-03-14,3085,170000,5546050,33.25,34.0,32.0,32.3,-0.95,107
2008-03-17,3085,231000,7134300,31.0,32.0,30.2,32.0,-0.3,134
2008-03-18,3085,126000,4078400,31.8,33.0,31.8,32.2,0.2,94
2008-03-19,3085,144000,4726900,33.05,33.5,32.45,32.45,0.25,82
2008-03-20,3085,96000,3047500,31.2,32.3,31.2,31.65,-0.8,63
2008-03-21,3085,169000,5440800,32.0,32.6,31.8,32.3,0.65,98
2008-03-24,3085,269000,8988500,33.3,34.5,32.75,33.0,0.7,134
2008-03-25,3085,221000,7235100,32.85,33.5,32.35,32.7,-0.3,109
2008-03-26,3085,278000,9134750,33.5,33.5,32.2,32.2,-0.5,142
2008-03-27,3085,197000,6200950,31.5,32.5,31.05,31.85,-0.35,87
2008-03-28,3085,89000,2779400,31.85,31.85,31.0,31.05,-0.8,64
2008-03-31,3085,133000,4122700,31.05,31.85,30.25,30.6,-0.45,76
2008-04-01,3085,144000,4389000,31.0,31.0,30.2,30.2,-0.4,100
2008-04-02,3085,343000,10622650,31.5,31.5,30.5,31.4,1.2,234
2008-04-03,3085,184000,5721250,31.8,31.8,30.8,30.8,-0.6,96
2008-04-07,3085,213000,6591450,31.4,31.4,30.8,30.85,0.05,118
2008-04-08,3085,1515000,49857550,31.0,33.0,30.9,33.0,2.15,402
2008-04-09,3085,763000,24787600,32.7,32.9,32.05,32.15,-0.85,365
2008-04-10,3085,925000,30395050,32.3,33.5,32.3,32.45,0.3,422
2008-04-11,3085,452000,14579850,32.9,32.95,31.6,31.6,-0.85,228
2008-04-14,3085,941000,31376050,32.05,33.8,32.05,33.0,1.4,301
2008-04-15,3085,594000,19562000,32.6,33.35,31.7,31.7,-1.3,228
2008-04-16,3085,254000,8098900,32.0,32.8,31.5,31.7,0.0,158
2008-04-17,3085,541000,17392000,32.4,32.75,31.1,31.3,-0.4,238
2008-04-18,3085,327000,10421950,32.6,32.6,31.3,31.7,0.4,147
2008-04-21,3085,737000,24359700,32.5,33.7,32.0,32.5,0.8,387
2008-04-22,3085,207000,6760350,33.1,33.1,32.5,32.6,0.1,128
2008-04-23,3085,472000,15833350,32.9,34.2,32.9,33.3,0.7,327
2008-04-24,3085,297000,9767900,33.6,33.6,32.3,32.4,-0.9,153
2008-04-25,3085,198000,6416550,32.4,33.0,31.95,32.15,-0.25,121
2008-04-28,3085,210000,6638450,32.8,32.8,31.15,31.3,-0.85,136
2008-04-29,3085,184000,5725650,31.35,31.6,30.8,30.95,-0.35,116
2008-04-30,3085,134000,4144500,30.6,31.3,30.6,30.85,-0.1,73
2008-05-02,3085,162000,4933850,30.85,31.8,30.05,30.4,-0.45,102
2008-05-05,3085,92000,2828950,30.9,31.0,30.65,30.65,0.25,54
2008-05-06,3085,166000,5022700,30.85,31.0,29.8,30.4,-0.25,111
2008-05-07,3085,227000,6830550,30.55,30.55,29.95,30.25,-0.15,117
2008-05-08,3085,543000,17175150,30.15,32.35,29.35,31.1,0.85,277
2008-05-09,3085,164000,5109250,31.25,31.75,30.5,30.5,-0.6,108
2008-05-12,3085,118000,3511150,30.1,30.2,29.1,29.7,-0.8,77
2008-05-13,3085,87000,2575550,29.1,30.1,29.1,29.6,-0.1,55
2008-05-14,3085,230000,6913850,29.55,31.0,29.3,29.6,0.0,117
2008-05-15,3085,97000,2918250,30.2,30.4,29.75,30.0,0.4,62
2008-05-16,3085,78000,2374500,30.3,30.75,30.2,30.3,0.3,60
2008-05-19,3085,145000,4352250,30.5,30.5,29.5,29.7,-0.6,97
2008-05-20,3085,88000,2660550,30.5,30.6,29.9,29.95,0.25,64
2008-05-21,3085,70000,2098300,29.95,30.35,29.75,29.75,-0.2,50
2008-05-22,3085,134000,3923500,29.5,29.7,28.9,29.0,-0.75,81
2008-05-23,3085,238000,6927100,29.4,29.7,28.6,29.0,0.0,93
2008-05-26,3085,123000,3468150,28.6,29.0,27.55,27.65,-1.35,69
2008-05-27,3085,220000,5848350,27.75,28.0,25.75,27.0,-0.65,108
2008-05-28,3085,66000,1748450,26.75,27.2,25.8,25.8,-1.2,46
2008-05-29,3085,144000,3571100,25.8,26.35,24.0,24.0,-1.8,74
2008-05-30,3085,192000,4291200,22.35,22.35,22.35,22.35,-1.65,72
2008-06-02,3085,676000,14734400,21.1,23.9,21.1,23.9,1.55,171
