date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-07,6496,1448000,137755600,99.0,99.0,91.2,92.0,-3.0,1171
2016-01-08,6496,598000,56193700,92.5,96.0,92.5,93.1,1.1,466
2016-01-11,6496,712000,61623200,93.5,93.6,80.5,82.0,-11.1,533
2016-01-12,6496,583000,46139000,82.1,84.0,73.0,75.0,-7.0,470
2016-01-13,6496,608000,48134800,76.0,83.0,76.0,83.0,8.0,484
2016-01-14,6496,260000,20658100,79.6,81.2,77.5,79.2,-3.8,234
2016-01-15,6496,261000,20454900,80.3,80.6,76.4,77.0,-2.2,217
2016-01-18,6496,311000,23942200,75.0,79.4,74.0,78.2,1.2,232
2016-01-19,6496,362000,28981600,78.2,84.3,77.0,82.4,4.2,313
2016-01-20,6496,299000,23804900,82.0,82.9,76.8,77.0,-5.4,269
2016-01-21,6496,162000,12319400,77.5,77.5,75.0,75.2,-1.8,137
2016-01-22,6496,148000,10897000,76.9,76.9,72.0,72.4,-2.8,142
2016-01-25,6496,102000,7492300,73.1,74.5,73.0,73.2,0.8,92
2016-01-26,6496,74000,5375000,73.0,73.5,71.6,72.0,-1.2,61
2016-01-27,6496,184000,12927000,72.0,72.3,69.2,70.2,-1.8,159
2016-01-28,6496,66000,4608900,70.2,70.4,69.2,69.5,-0.7,61
2016-01-29,6496,68000,4810100,70.0,71.6,69.8,70.7,1.2,64
2016-01-30,6496,252000,18891400,71.9,76.3,71.9,75.9,5.2,216
2016-02-01,6496,122000,9157500,76.0,76.9,73.8,73.9,-2.0,117
2016-02-02,6496,67000,4892400,73.0,73.4,72.8,72.9,-1.0,64
2016-02-03,6496,64000,4641500,72.0,73.1,71.7,72.2,-0.7,61
2016-02-15,6496,76000,5609700,73.5,74.6,73.2,73.5,1.3,66
2016-02-16,6496,122000,9105400,74.4,75.1,73.7,74.7,1.2,102
2016-02-17,6496,338000,26636000,76.0,82.1,74.4,82.1,7.4,219
2016-02-18,6496,622000,54108100,86.0,90.3,83.7,90.3,8.2,538
2016-02-19,6496,614000,55427100,92.0,92.9,88.0,91.1,0.8,535
2016-02-22,6496,318000,27027400,85.0,88.0,82.8,84.0,-7.1,297
2016-02-23,6496,359000,31783000,85.6,91.0,85.6,88.0,4.0,323
2016-02-24,6496,315000,26833900,87.0,87.4,83.7,84.2,-3.8,254
2016-02-25,6496,202000,17084900,86.0,86.0,83.0,83.4,-0.8,170
2016-02-26,6496,405000,33073800,84.0,84.1,79.8,79.8,-3.6,343
2016-03-01,6496,229000,18028600,80.4,80.4,78.3,78.4,-1.4,196
2016-03-02,6496,274000,21861700,79.6,81.5,78.2,80.0,1.6,214
2016-03-03,6496,394000,31948200,79.8,82.9,79.4,80.3,0.3,318
2016-03-04,6496,121000,9706600,80.0,80.8,79.6,80.8,0.5,118
2016-03-07,6496,115000,9315800,82.0,82.0,80.3,80.3,-0.5,101
2016-03-08,6496,356000,27466400,80.0,80.0,75.0,76.7,-3.6,310
2016-03-09,6496,107000,8301200,77.4,78.4,76.9,77.5,0.8,95
2016-03-10,6496,82000,6368500,78.0,78.4,77.1,77.4,-0.1,76
2016-03-11,6496,112000,8693500,77.3,78.1,76.9,77.5,0.1,88
2016-03-14,6496,121000,9301400,78.0,78.0,76.2,76.5,-1.0,103
2016-03-15,6496,109000,8269300,76.6,77.8,74.6,74.8,-1.7,98
2016-03-16,6496,80000,6010600,76.3,76.3,74.6,75.0,0.2,68
2016-03-17,6496,118000,8977300,75.3,77.5,75.2,75.5,0.5,103
2016-03-18,6496,54000,4069700,75.5,75.7,75.1,75.1,-0.4,48
2016-03-21,6496,88000,6699500,75.7,76.7,75.2,76.5,1.4,72
2016-03-22,6496,88000,6614200,76.1,76.2,74.6,74.6,-1.9,80
2016-03-23,6496,112000,8176000,74.6,74.7,72.3,72.4,-2.2,103
2016-03-24,6496,87000,6230200,72.4,72.4,71.2,71.7,-0.7,72
2016-03-25,6496,36000,2588600,72.8,72.8,71.3,71.3,-0.4,33
2016-03-28,6496,51000,3628300,71.5,72.0,70.5,70.5,-0.8,50
2016-03-29,6496,106000,7299200,71.0,71.0,67.8,68.0,-2.5,98
2016-03-30,6496,58000,3974600,68.9,69.0,68.0,69.0,1.0,47
2016-03-31,6496,112000,8009600,69.2,72.4,69.0,72.3,3.3,92
2016-04-01,6496,43000,3064200,72.5,72.5,70.8,70.8,-1.5,39
2016-04-06,6496,89000,6447500,73.4,73.4,71.3,72.0,1.2,79
2016-04-07,6496,38000,2734800,73.1,73.1,71.4,71.8,-0.2,32
2016-04-08,6496,50000,3554900,71.7,71.7,70.6,71.5,-0.3,40
2016-04-11,6496,171000,12655200,72.5,75.2,72.1,74.4,2.9,149
2016-04-12,6496,82000,5990800,74.2,74.5,72.0,72.0,-2.4,63
2016-04-13,6496,176000,13270800,72.0,77.0,72.0,74.2,2.2,166
2016-04-14,6496,193000,14002000,75.3,75.3,71.5,71.7,-2.5,152
2016-04-15,6496,85000,6068500,72.0,72.5,71.0,71.1,-0.6,68
2016-04-18,6496,54000,3784600,71.1,71.1,69.8,70.4,-0.7,49
2016-04-19,6496,77000,5518600,70.5,73.0,70.5,72.7,2.3,68
2016-04-20,6496,59000,4230100,73.1,73.1,70.5,70.8,-1.9,52
2016-04-21,6496,341000,25624500,70.8,77.8,70.6,77.8,7.0,303
2016-04-22,6496,847000,67766200,81.6,81.6,78.1,78.5,0.7,683
2016-04-25,6496,859000,70404200,79.4,83.9,79.3,81.6,3.1,712
2016-04-26,6496,454000,36955200,82.4,82.8,80.1,80.1,-1.5,366
2016-04-27,6496,428000,35237400,80.9,83.5,80.9,81.3,1.2,372
2016-04-28,6496,265000,21158300,81.3,82.2,78.6,79.0,-2.3,227
2016-04-29,6496,212000,16420000,78.0,78.7,76.0,76.0,-3.0,183
2016-05-03,6496,101000,7818000,76.0,78.6,76.0,77.0,1.0,94
2016-05-04,6496,248000,19430900,77.7,79.8,76.8,77.1,0.1,216
2016-05-05,6496,158000,12033200,77.5,77.5,75.3,76.3,-0.8,139
2016-05-06,6496,67000,5034600,76.0,76.0,74.4,75.2,-1.1,61
2016-05-09,6496,95000,7172100,76.5,77.0,74.5,74.5,-0.7,82
