date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2887,18746652,236710146,12.65,12.75,12.55,12.6,0.0,2759
2010-01-05,2887,52068498,671101273,12.7,13.1,12.5,12.95,0.35,7687
2010-01-06,2887,47684856,618294678,13.05,13.1,12.75,13.1,0.15,7245
2010-01-07,2887,35150621,456685853,13.1,13.15,12.8,12.85,-0.25,5767
2010-01-08,2887,60946847,790719927,12.9,13.1,12.85,12.95,0.1,4599
2010-01-11,2887,97428031,1314308659,13.3,13.7,13.2,13.3,0.35,11409
2010-01-12,2887,44015596,583972772,13.3,13.45,13.15,13.2,-0.1,6088
2010-01-13,2887,37225809,482894170,13.1,13.1,12.8,13.05,-0.15,5344
2010-01-14,2887,43439852,561885829,13.1,13.1,12.85,12.9,-0.15,7143
2010-01-15,2887,32312854,418274951,12.9,13.1,12.85,12.95,0.05,5702
2010-01-18,2887,46069844,590308545,12.65,13.0,12.55,12.85,-0.1,7043
2010-02-03,2887,5497152,70638021,12.85,12.85,12.85,12.85,0.0,1430
2010-02-04,2887,36851754,456776428,12.3,12.55,12.3,12.3,-0.55,6600
2010-02-05,2887,37025712,426825338,11.75,12.0,11.45,11.45,-0.85,5159
2010-02-06,2887,7445206,79291350,10.65,10.65,10.65,10.65,-0.8,1272
2010-02-08,2887,133429440,1355788726,9.91,10.6,9.91,10.4,-0.25,14349
2010-02-09,2887,87088540,923421243,10.25,10.85,10.1,10.5,0.1,9493
2010-02-10,2887,54036637,597829512,10.95,11.2,10.9,11.2,0.7,6795
2010-02-22,2887,44919898,510314458,11.4,11.55,11.15,11.15,-0.05,6816
2010-02-23,2887,18386613,206216241,11.2,11.35,11.05,11.15,0.0,3358
2010-02-24,2887,15658579,175596686,11.1,11.4,11.05,11.15,0.0,3162
2010-02-25,2887,17388016,191723606,11.25,11.3,10.8,10.8,-0.35,3806
2010-02-26,2887,20759573,224250987,10.9,11.05,10.65,10.8,0.0,3239
2010-03-01,2887,26248838,293683243,10.8,11.35,10.75,11.35,0.55,4150
2010-03-02,2887,18270127,207907001,11.5,11.5,11.3,11.3,-0.05,2610
2010-03-03,2887,23156507,266057254,11.4,11.7,11.35,11.35,0.05,3875
2010-03-04,2887,14612751,166503654,11.6,11.6,11.25,11.4,0.05,2919
2010-03-05,2887,21449870,248839358,11.5,11.75,11.5,11.65,0.25,3467
2010-03-08,2887,13355058,157750631,11.9,11.9,11.7,11.75,0.1,2978
2010-03-09,2887,10879739,127112651,11.75,11.75,11.6,11.7,-0.05,1330
2010-03-10,2887,20158079,240289522,11.9,12.05,11.85,11.9,0.2,3375
2010-03-11,2887,9945962,116944301,12.0,12.0,11.65,11.75,-0.15,1946
2010-03-12,2887,12374257,144471248,11.75,11.8,11.6,11.65,-0.1,2316
2010-03-15,2887,18171543,207349893,11.6,11.65,11.25,11.25,-0.4,3037
2010-03-16,2887,11582227,131303385,11.25,11.45,11.25,11.35,0.1,1835
2010-03-17,2887,30559972,360753062,11.55,12.0,11.55,11.85,0.5,4945
2010-03-18,2887,35405814,430452338,12.0,12.3,11.95,12.15,0.3,5687
2010-03-19,2887,21611518,262292791,12.2,12.4,11.9,12.4,0.25,3537
2010-03-22,2887,16237953,198800247,12.3,12.35,12.1,12.3,-0.1,2939
2010-03-23,2887,40259203,507507476,12.4,12.8,12.3,12.75,0.45,6517
2010-03-24,2887,17798117,226754899,12.8,12.95,12.55,12.55,-0.2,3489
2010-03-25,2887,16064913,198889150,12.55,12.55,12.2,12.4,-0.15,2929
2010-03-26,2887,19775014,247600132,12.3,12.7,12.15,12.65,0.25,3668
2010-03-29,2887,17057981,216585276,12.65,12.8,12.55,12.7,0.05,3718
2010-03-30,2887,10509858,134482972,12.85,12.9,12.7,12.8,0.1,2307
2010-03-31,2887,15805837,200926264,12.6,12.9,12.6,12.9,0.1,2409
2010-04-01,2887,34630289,454120237,12.85,13.25,12.75,13.2,0.3,6661
2010-04-02,2887,20891289,276302042,13.3,13.3,13.15,13.25,0.05,2711
2010-04-06,2887,22954969,307167582,13.35,13.5,13.25,13.25,0.0,3987
2010-04-07,2887,9696283,128499125,13.4,13.45,13.15,13.2,-0.05,2195
2010-04-08,2887,20057337,265546731,13.2,13.45,13.05,13.05,-0.15,3683
2010-04-09,2887,18090543,238365431,13.15,13.25,13.05,13.2,0.15,3365
2010-04-12,2887,9849931,130669830,13.35,13.4,13.15,13.25,0.05,2386
2010-04-13,2887,14867041,193599933,13.2,13.2,12.8,12.9,-0.35,3509
2010-04-14,2887,9165128,118589261,12.9,13.05,12.85,12.95,0.05,2339
2010-04-15,2887,24129296,311156665,13.05,13.2,12.75,12.8,-0.15,3841
2010-04-16,2887,42602418,544242316,12.8,12.85,12.65,12.75,-0.05,2702
2010-04-19,2887,20746025,257737686,12.5,12.65,12.2,12.25,-0.5,4005
2010-04-20,2887,15620036,191428167,12.4,12.45,12.05,12.3,0.05,3288
2010-04-21,2887,14901777,183441094,12.45,12.45,12.2,12.25,-0.05,2635
2010-04-22,2887,12038721,145534122,12.2,12.2,12.0,12.05,-0.2,2850
2010-04-23,2887,25319834,314281474,12.45,12.5,12.3,12.5,0.45,4363
2010-04-26,2887,23960410,303891058,12.65,12.75,12.55,12.65,0.15,4450
2010-04-27,2887,14367405,181013859,12.65,12.75,12.55,12.55,-0.1,2165
2010-04-28,2887,16008536,196720797,12.1,12.45,12.1,12.35,-0.2,2900
2010-04-29,2887,16804736,207970125,12.35,12.45,12.3,12.4,0.05,3367
2010-04-30,2887,38519626,476871094,12.5,12.5,12.2,12.2,-0.2,5402
2010-05-03,2887,41339243,500665649,12.2,12.2,12.05,12.1,-0.1,2954
2010-05-04,2887,13838122,168000278,12.2,12.25,12.05,12.1,0.0,2484
2010-05-05,2887,38417136,455596655,11.9,12.0,11.8,11.8,-0.3,4099
2010-05-06,2887,18610686,222629013,12.0,12.1,11.85,11.85,0.05,3425
2010-05-07,2887,20902652,243685831,11.6,11.75,11.5,11.7,-0.15,3362
2010-05-10,2887,15904388,188648731,11.8,12.0,11.75,11.95,0.25,3308
2010-05-11,2887,37441948,450934182,12.1,12.25,11.8,11.85,-0.1,5961
2010-05-12,2887,21169862,254867579,12.0,12.15,11.9,12.05,0.2,2856
2010-05-13,2887,69073931,870077168,12.2,12.85,12.2,12.8,0.75,7990
2010-05-14,2887,46038752,581828868,12.65,12.85,12.55,12.6,-0.2,5235
2010-05-17,2887,21744338,266037025,12.4,12.4,12.15,12.2,-0.4,3867
2010-05-18,2887,25784640,319759719,12.4,12.5,12.25,12.5,0.3,4089
2010-05-19,2887,17948119,223992345,12.45,12.6,12.3,12.5,0.0,3000
2010-05-20,2887,25214765,308444124,12.4,12.5,12.05,12.05,-0.45,3914
2010-05-21,2887,36943470,423785132,11.6,11.6,11.3,11.45,-0.6,5414
2010-05-24,2887,15914123,184548788,11.55,11.65,11.5,11.6,0.15,2621
2010-05-25,2887,39725438,436664228,11.4,11.45,10.8,10.9,-0.7,6038
2010-05-26,2887,32567527,355061037,11.1,11.1,10.75,11.05,0.15,5186
2010-05-27,2887,16010616,176506015,11.0,11.2,10.85,11.2,0.15,2992
2010-05-28,2887,17847374,202245213,11.4,11.45,11.2,11.25,0.05,2893
2010-05-31,2887,9031836,102061363,11.25,11.4,11.1,11.4,0.15,1683
2010-06-01,2887,11060874,124846161,11.4,11.4,11.2,11.3,-0.1,1769
2010-06-02,2887,10903509,122824670,11.2,11.4,11.15,11.2,-0.1,1956
2010-06-03,2887,12469179,143167864,11.5,11.55,11.4,11.45,0.25,2303
2010-06-04,2887,6847484,78389195,11.55,11.55,11.35,11.45,0.0,1572
2010-06-07,2887,11600713,128313178,11.1,11.2,10.95,11.15,-0.3,2017
2010-06-08,2887,6739361,75210239,11.05,11.2,11.05,11.2,0.05,1213
2010-06-09,2887,17948145,198413295,11.2,11.25,10.9,10.95,-0.25,3188
2010-06-10,2887,8640700,96230314,11.1,11.25,11.0,11.25,0.3,1553
2010-06-11,2887,21303965,246358356,11.45,11.65,11.45,11.55,0.3,3902
2010-06-14,2887,38379895,456750546,11.7,12.05,11.7,11.95,0.4,5495
2010-06-15,2887,19764157,235762137,11.9,12.0,11.85,12.0,0.05,4436
2010-06-17,2887,34669068,419438120,12.15,12.2,12.0,12.15,0.15,5452
2010-06-18,2887,16218150,196855827,12.2,12.25,12.0,12.25,0.1,2889
2010-06-21,2887,37114293,462715090,12.45,12.6,12.35,12.4,0.15,5472
2010-06-22,2887,12863728,159659834,12.4,12.5,12.3,12.5,0.1,2400
2010-06-23,2887,17803769,222253938,12.5,12.6,12.35,12.5,0.0,2775
2010-06-24,2887,31252978,397694408,12.5,12.9,12.45,12.8,0.3,5664
2010-06-25,2887,32511092,415307707,12.8,12.95,12.6,12.6,-0.2,5084
2010-06-28,2887,37269303,484889572,12.8,13.15,12.8,13.0,0.4,5909
2010-06-29,2887,33614780,432602262,13.1,13.2,12.6,12.6,-0.4,5582
2010-06-30,2887,21435001,266289541,12.45,12.6,12.25,12.5,-0.1,3607
2010-07-01,2887,22609934,282076457,12.65,12.7,12.3,12.4,-0.1,3433
2010-07-02,2887,65844279,845220672,12.5,13.1,12.4,12.75,0.35,8506
2010-07-05,2887,67403313,890240914,13.0,13.4,12.95,13.3,0.55,8918
2010-07-06,2887,31616920,419295754,13.3,13.45,13.1,13.4,0.1,5151
2010-07-07,2887,27820277,367375763,13.4,13.45,13.1,13.15,-0.25,4290
2010-07-08,2887,30993462,411168734,13.35,13.5,13.1,13.2,0.05,4705
2010-07-09,2887,22653017,300216833,13.35,13.35,13.15,13.2,0.0,4092
2010-07-12,2887,24988721,333602440,13.3,13.45,13.15,13.35,0.15,3722
2010-07-13,2887,30244728,405907687,13.45,13.5,13.35,13.45,0.1,4074
2010-07-14,2887,65696895,907037371,13.65,14.0,13.55,13.95,0.5,10386
2010-07-15,2887,63464577,907504952,14.0,14.45,13.95,14.4,0.45,11681
2010-07-16,2887,71459343,1046103448,14.9,14.9,14.4,14.5,0.1,10759
2010-07-19,2887,27309908,395872747,14.3,14.65,14.3,14.6,0.1,5630
2010-07-20,2887,20407184,296179997,14.65,14.7,14.3,14.5,-0.1,4346
