date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-06-28,6589,6299000,193191450,30.8,31.5,30.0,31.25,0.4,2909
2019-07-01,6589,3973000,126990250,31.5,32.7,31.3,32.2,0.95,2081
2019-07-02,6589,3183000,103881600,32.2,33.65,31.65,33.65,1.45,1687
2019-07-03,6589,2530000,84170750,33.65,33.65,33.0,33.0,-0.65,1349
2019-07-04,6589,1399000,46687100,33.2,33.6,33.05,33.4,0.4,743
2019-07-05,6589,1119000,37623750,33.75,33.85,33.45,33.5,0.1,624
2019-07-08,6589,613000,20393950,33.6,33.65,33.1,33.2,-0.3,431
2019-07-09,6589,513000,17018750,33.2,33.4,33.1,33.1,-0.1,321
2019-07-10,6589,975000,31838150,33.3,33.3,32.2,32.4,-0.7,637
2019-07-11,6589,1390000,45991750,33.6,33.65,32.7,32.8,0.4,814
2019-07-12,6589,1125000,37185150,33.0,33.6,32.6,33.1,0.3,608
2019-07-15,6589,2911000,101471150,33.4,36.0,33.35,36.0,2.9,1692
2019-07-16,6589,2219000,80429950,35.5,37.05,35.45,35.85,-0.15,1288
2019-07-17,6589,1371000,48311200,35.8,36.0,34.7,35.0,-0.85,816
2019-07-18,6589,964000,34352200,35.25,36.0,35.05,35.5,0.5,661
2019-07-19,6589,1069000,37791400,35.55,35.9,35.0,35.5,0.0,601
2019-07-22,6589,975000,34476650,35.8,35.85,35.05,35.05,-0.45,558
2019-07-23,6589,1017000,34965150,35.05,35.05,34.0,34.1,-0.95,611
2019-07-24,6589,558000,18939600,34.0,34.3,33.7,33.9,-0.2,373
2019-07-25,6589,489000,16882850,34.0,35.2,34.0,34.35,0.45,346
2019-07-26,6589,591000,20108150,34.25,34.4,33.8,34.4,0.05,317
2019-07-29,6589,442000,15225750,34.4,34.7,34.25,34.6,0.2,252
2019-07-30,6589,740000,24936900,34.55,34.6,33.25,33.5,-1.1,434
2019-07-31,6589,469000,15477750,33.4,33.4,32.7,32.9,-0.6,282
2019-08-01,6589,602000,19585100,33.0,33.0,32.1,32.15,-0.75,330
2019-08-02,6589,786000,24756550,32.15,32.15,31.1,31.5,-0.65,391
2019-08-05,6589,562000,17530800,31.95,31.95,30.8,30.85,-0.65,271
2019-08-06,6589,527000,16169050,30.1,31.6,30.0,31.5,0.65,303
2019-08-07,6589,218000,6814450,31.55,31.6,31.0,31.05,-0.45,153
2019-08-08,6589,199000,6222050,31.05,31.45,31.05,31.3,0.25,91
2019-08-12,6589,368000,11419600,31.3,31.35,30.8,30.8,-0.5,207
2019-08-13,6589,328000,10086150,30.8,31.0,30.5,30.6,-0.2,165
2019-08-14,6589,396000,12037350,30.6,31.2,30.1,30.1,-0.5,226
2019-08-15,6589,697000,20288550,29.45,29.6,28.9,29.0,-1.1,361
2019-08-16,6589,219000,6375550,29.0,29.3,28.95,29.1,0.1,144
2019-08-19,6589,374000,10827850,29.3,29.3,28.85,28.9,-0.2,244
2019-08-20,6589,199000,5780500,28.9,29.5,28.75,29.2,0.3,137
2019-08-21,6589,255000,7383650,29.2,29.2,28.85,28.85,-0.35,138
2019-08-22,6589,175000,5054800,28.9,28.95,28.85,28.85,0.0,108
2019-08-23,6589,146000,4228750,28.85,29.1,28.85,28.85,0.0,87
2019-08-26,6589,325000,9166900,28.35,28.8,28.05,28.1,-0.75,167
2019-08-27,6589,786000,22344600,28.1,29.8,27.8,29.15,1.05,346
2019-08-28,6589,577000,17168850,29.1,30.0,29.1,29.6,0.45,225
2019-08-29,6589,545000,16375450,29.6,30.3,29.6,30.2,0.6,274
