date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2345,14352601,224300884,15.6,15.9,15.3,15.6,0.05,2647
2010-01-05,2345,13230116,207780930,15.9,16.1,15.35,15.5,-0.1,2357
2010-01-06,2345,10000437,154081295,15.5,15.7,15.2,15.4,-0.1,1792
2010-01-07,2345,12326175,192573967,15.9,15.9,15.3,15.35,-0.05,2658
2010-01-08,2345,11191094,169667167,15.45,15.5,14.9,15.2,-0.15,2184
2010-01-11,2345,6438854,97399546,15.15,15.3,15.0,15.1,-0.1,1247
2010-01-12,2345,8578532,130051980,15.1,15.3,14.95,15.25,0.15,1610
2010-01-13,2345,6513443,99061529,15.2,15.35,15.05,15.15,-0.1,1138
2010-01-14,2345,9119356,139994444,15.25,15.5,15.15,15.15,0.0,1691
2010-01-15,2345,7247818,109945120,15.25,15.35,15.05,15.05,-0.1,1347
2010-01-18,2345,11109728,170918742,15.05,15.65,15.05,15.35,0.3,2123
2010-01-19,2345,9961221,155212022,15.6,15.8,15.35,15.35,0.0,2177
2010-01-20,2345,5776832,88592705,15.4,15.6,15.1,15.2,-0.15,1192
2010-01-21,2345,5952975,88688773,15.2,15.2,14.65,14.7,-0.5,1379
2010-01-22,2345,5503268,78552691,14.4,14.5,14.1,14.2,-0.5,1351
2010-01-25,2345,3072089,43295051,13.85,14.3,13.85,14.1,-0.1,862
2010-01-26,2345,6949966,94257149,14.15,14.35,13.15,13.15,-0.95,1707
2010-01-27,2345,3591283,47055429,13.15,13.3,12.9,13.0,-0.15,875
2010-01-28,2345,3463214,46516836,13.1,13.65,13.1,13.55,0.55,871
2010-01-29,2345,9267593,129187417,13.5,14.2,13.15,14.2,0.65,1667
2010-02-01,2345,9475484,136059466,14.2,14.6,14.1,14.6,0.4,1817
2010-02-02,2345,6931728,99367269,14.75,14.75,13.6,13.7,-0.9,1772
2010-02-03,2345,3515705,49109697,14.25,14.25,13.7,14.0,0.3,1004
2010-02-04,2345,3671621,51751648,14.1,14.35,13.9,13.9,-0.1,988
2010-02-05,2345,5949527,77970975,13.0,13.45,12.95,12.95,-0.95,1424
2010-02-06,2345,3576331,44771668,13.1,13.1,12.1,12.35,-0.6,921
2010-02-08,2345,2370669,29744878,12.4,12.75,12.3,12.5,0.15,762
2010-02-09,2345,2461621,31420873,12.5,13.0,12.35,12.9,0.4,606
2010-02-10,2345,3292299,43151937,13.05,13.3,13.0,13.1,0.2,762
2010-02-22,2345,2128929,28088314,13.4,13.4,13.1,13.15,0.05,529
2010-02-23,2345,1441855,19021697,13.15,13.3,13.05,13.15,0.0,459
2010-02-24,2345,4168720,55660408,13.0,13.5,12.95,13.45,0.3,1002
2010-02-25,2345,7388630,100387854,13.55,13.75,13.4,13.4,-0.05,1668
2010-02-26,2345,6867105,93903509,13.4,14.0,13.1,14.0,0.6,1308
2010-03-01,2345,12612176,177644270,14.1,14.25,13.8,14.1,0.1,2573
2010-03-02,2345,3094558,43426730,14.2,14.2,13.9,13.9,-0.2,916
2010-03-03,2345,5016300,70916528,13.9,14.3,13.9,14.0,0.1,1229
2010-03-04,2345,8796326,125381289,14.25,14.5,13.9,14.5,0.5,1595
2010-03-05,2345,12033927,175387253,14.7,14.75,14.35,14.35,-0.15,2472
2010-03-08,2345,5370160,77319077,14.35,14.5,14.3,14.3,-0.05,1143
2010-03-09,2345,4595727,65096550,14.3,14.3,14.0,14.0,-0.3,986
2010-03-10,2345,3417339,48783511,14.05,14.45,14.05,14.25,0.25,900
2010-03-11,2345,4877939,70095583,14.35,14.5,14.25,14.25,0.0,963
2010-03-12,2345,2531623,35958222,14.25,14.3,14.0,14.0,-0.25,625
2010-03-15,2345,2121288,29748157,14.1,14.2,13.8,13.8,-0.2,546
2010-03-16,2345,4560770,64688963,14.05,14.4,14.05,14.1,0.3,1061
2010-03-17,2345,8569135,124327482,14.15,14.65,14.15,14.4,0.3,2067
2010-03-18,2345,5468891,79557323,14.55,14.65,14.45,14.5,0.1,1165
2010-03-19,2345,5157062,75494146,14.6,14.75,14.55,14.65,0.15,1126
2010-03-22,2345,4224650,61444473,14.4,14.7,14.4,14.5,-0.15,890
2010-03-23,2345,6251936,91599218,14.6,14.8,14.5,14.5,0.0,1111
2010-03-24,2345,8205767,120480518,14.65,14.85,14.5,14.8,0.3,1326
2010-03-25,2345,11913246,178934033,14.85,15.35,14.65,15.25,0.45,2776
2010-03-26,2345,5859718,88202945,15.1,15.2,14.9,14.95,-0.3,1471
2010-03-29,2345,3821143,56992704,15.05,15.1,14.8,14.8,-0.15,1059
2010-03-30,2345,3054145,45314613,15.0,15.05,14.6,14.6,-0.2,813
2010-03-31,2345,2363714,34812553,14.65,14.8,14.65,14.75,0.15,670
2010-04-01,2345,6684502,99729071,14.8,15.1,14.75,14.75,0.0,1218
2010-04-02,2345,5247708,77107060,14.75,14.9,14.55,14.55,-0.2,1001
2010-04-06,2345,3258739,48030318,14.7,14.85,14.65,14.7,0.15,809
2010-04-07,2345,3572227,52720954,14.75,14.85,14.65,14.65,-0.05,790
2010-04-08,2345,8651693,126925083,14.65,14.8,14.55,14.75,0.1,1234
2010-04-09,2345,9625061,142412643,14.75,14.9,14.65,14.85,0.1,1418
2010-04-12,2345,8288187,125154625,15.0,15.3,14.95,14.95,0.1,1630
2010-04-13,2345,4047539,59695163,15.0,15.0,14.55,14.55,-0.4,885
2010-04-14,2345,11271665,168598575,14.7,15.1,14.65,15.05,0.5,2125
2010-04-15,2345,5243810,78326579,15.15,15.15,14.75,14.8,-0.25,1262
2010-04-16,2345,3225359,47800820,14.8,14.95,14.75,14.8,0.0,677
2010-04-19,2345,4640631,66717020,14.7,14.75,14.0,14.4,-0.4,1169
2010-04-20,2345,6152346,91485484,15.0,15.05,14.7,14.75,0.35,1579
2010-04-21,2345,6870898,103323220,14.9,15.2,14.9,15.0,0.25,1785
2010-04-22,2345,10964955,166782615,15.1,15.4,14.95,15.2,0.2,2418
2010-04-23,2345,10303204,157808686,15.25,15.5,15.15,15.2,0.0,2135
2010-04-26,2345,12814686,199517339,15.5,15.75,15.35,15.55,0.35,2832
2010-04-27,2345,4810163,74677506,15.7,15.7,15.4,15.45,-0.1,1284
2010-04-28,2345,4791976,72962781,15.0,15.4,15.0,15.3,-0.15,1179
2010-04-29,2345,31060185,503615805,15.45,16.35,15.4,16.35,1.05,5488
2010-04-30,2345,39530645,667339912,16.7,17.3,16.35,16.6,0.25,8608
2010-05-03,2345,13675690,231264200,17.0,17.2,16.5,16.95,0.35,3237
2010-05-04,2345,10632459,177960441,17.2,17.25,16.5,16.55,-0.4,2423
2010-05-05,2345,11890144,189488037,16.0,16.15,15.65,15.95,-0.6,2413
2010-05-06,2345,8564367,137304756,15.95,16.25,15.8,15.9,-0.05,2024
2010-05-07,2345,7401040,115214734,15.2,15.95,15.2,15.85,-0.05,1840
2010-05-10,2345,7226861,117253359,16.0,16.5,15.9,16.45,0.6,1701
2010-05-11,2345,7665700,124893350,16.5,16.65,15.95,15.95,-0.5,1853
2010-05-12,2345,5242663,84286188,16.05,16.3,15.85,15.9,-0.05,1274
2010-05-13,2345,6240413,101214673,16.2,16.4,16.1,16.15,0.25,1181
2010-05-14,2345,2994829,48478642,16.05,16.3,16.05,16.2,0.05,778
2010-05-17,2345,5664400,89735666,16.2,16.2,15.6,15.65,-0.55,1313
2010-05-18,2345,3351359,52875286,15.8,15.9,15.65,15.7,0.05,802
2010-05-19,2345,4268197,67214240,15.7,15.95,15.55,15.8,0.1,968
2010-05-20,2345,3997675,63150630,15.9,16.0,15.55,15.6,-0.2,955
2010-05-21,2345,5333843,80723875,15.0,15.4,14.9,15.15,-0.45,1309
2010-05-24,2345,2807535,42781378,15.25,15.35,15.15,15.2,0.05,704
2010-05-25,2345,4944118,73370690,15.0,15.25,14.45,14.65,-0.55,1203
2010-05-26,2345,2573085,38119911,14.8,15.0,14.65,14.85,0.2,686
2010-05-27,2345,2860397,43284672,14.85,15.35,14.8,15.3,0.45,780
2010-05-28,2345,4865836,75526764,15.5,15.65,15.4,15.45,0.15,997
2010-05-31,2345,2359553,36646942,15.5,15.65,15.4,15.45,0.0,603
2010-06-01,2345,5618177,88868227,15.5,16.05,15.45,15.7,0.25,1523
2010-06-02,2345,3064684,47966981,15.65,15.9,15.4,15.4,-0.3,779
2010-06-03,2345,3146147,49404341,15.7,15.8,15.65,15.65,0.25,716
2010-06-04,2345,2788949,43984148,15.75,15.9,15.6,15.65,0.0,738
2010-06-07,2345,2883300,43617955,15.0,15.35,14.95,15.3,-0.35,726
2010-06-08,2345,2525711,39213447,15.4,15.7,15.3,15.5,0.2,652
2010-06-09,2345,2327770,35758690,15.5,15.65,15.15,15.25,-0.25,665
2010-06-10,2345,1635662,25030259,15.35,15.4,15.2,15.3,0.05,435
2010-06-11,2345,4780422,75498121,15.7,15.95,15.7,15.75,0.45,1170
2010-06-14,2345,3098009,49253138,15.95,16.05,15.8,15.85,0.1,748
2010-06-15,2345,14490339,235950635,15.85,16.5,15.85,16.45,0.6,3189
2010-06-17,2345,8135710,133500533,16.55,16.6,16.25,16.25,-0.2,1833
2010-06-18,2345,5162831,84326609,16.35,16.5,16.25,16.25,0.0,1166
2010-06-21,2345,5368192,87805172,16.45,16.5,16.25,16.3,0.05,1250
2010-06-22,2345,5409729,88973427,16.3,16.55,16.3,16.4,0.1,1265
2010-06-23,2345,3665435,60384380,16.35,16.6,16.35,16.5,0.1,961
2010-06-24,2345,7863494,131820595,16.5,16.9,16.5,16.7,0.2,1658
2010-06-25,2345,4088098,67636467,16.6,16.7,16.4,16.5,-0.2,1022
2010-06-28,2345,3546430,58507680,16.6,16.65,16.35,16.4,-0.1,883
2010-06-29,2345,5274788,85462182,16.6,16.6,15.95,16.1,-0.3,1325
2010-06-30,2345,4378752,69183164,15.7,16.05,15.65,16.05,-0.05,1419
2010-07-01,2345,3415512,54664716,15.95,16.3,15.8,16.15,0.1,953
2010-07-02,2345,6085502,100027130,16.45,16.6,16.3,16.5,0.35,1635
2010-07-05,2345,12392272,207064881,16.7,16.8,16.6,16.75,0.25,2611
2010-07-06,2345,10555963,166087313,15.65,15.95,15.5,15.7,0.0,2112
2010-07-07,2345,4808933,75943046,15.8,15.95,15.65,15.75,0.05,1227
2010-07-08,2345,6252238,98510039,15.95,15.95,15.6,15.6,-0.15,1327
2010-07-09,2345,3829292,59788024,15.7,15.75,15.55,15.55,-0.05,874
2010-07-12,2345,6397838,101609744,15.75,16.05,15.7,15.85,0.3,1454
2010-07-13,2345,3993226,62778001,15.95,15.95,15.55,15.55,-0.3,842
2010-07-14,2345,3901958,61517240,15.85,15.9,15.65,15.7,0.15,825
2010-07-15,2345,3996471,63150042,15.7,15.9,15.7,15.8,0.1,1014
2010-07-16,2345,14220896,215466024,15.75,15.75,15.0,15.15,-0.65,3072
2010-07-19,2345,3430918,51737208,15.0,15.25,14.9,15.15,0.0,924
2010-07-20,2345,3711264,56761460,15.25,15.35,15.2,15.25,0.1,974
2010-07-21,2345,3248902,49461965,15.35,15.4,15.1,15.15,-0.1,820
2010-07-22,2345,2111181,32165295,15.2,15.3,15.15,15.3,0.15,497
2010-07-23,2345,6112740,94935018,15.4,15.7,15.35,15.55,0.25,1398
2010-07-26,2345,3229793,50144807,15.6,15.7,15.4,15.45,-0.1,636
2010-07-27,2345,2292528,35388719,15.5,15.5,15.35,15.4,-0.05,592
2010-07-28,2345,2940578,45575865,15.4,15.6,15.4,15.45,0.05,632
2010-07-29,2345,14272384,225755563,15.45,16.2,15.25,16.0,0.55,2831
2010-07-30,2345,9076369,145288161,16.0,16.2,15.85,15.95,-0.05,1906
2010-08-02,2345,4857119,77538124,16.15,16.15,15.85,15.9,-0.05,1079
2010-08-03,2345,6301891,100357278,16.0,16.1,15.75,15.85,-0.05,1094
2010-08-04,2345,6995161,112220161,15.9,16.2,15.9,16.0,0.15,1388
2010-08-05,2345,13728436,224173861,16.15,16.6,16.05,16.15,0.15,2792
2010-08-06,2345,14968577,249095297,16.25,16.9,16.25,16.7,0.55,3052
2010-08-09,2345,11699558,198057185,16.95,17.2,16.7,16.7,0.0,2339
2010-08-10,2345,8288180,137133411,16.7,16.8,16.3,16.3,-0.4,1583
2010-08-11,2345,6256155,102742220,16.25,16.6,16.25,16.35,0.05,1261
2010-08-12,2345,7388297,122818002,16.3,16.8,16.3,16.6,0.25,1532
2010-08-13,2345,11592580,196149660,16.7,17.1,16.55,17.05,0.45,2371
2010-08-16,2345,9545859,163687562,17.2,17.3,16.95,16.95,-0.1,2029
2010-08-17,2345,7736342,131599544,17.0,17.15,16.85,17.1,0.15,1422
2010-08-18,2345,5550274,93961885,17.2,17.2,16.8,16.8,-0.3,1048
2010-08-19,2345,4356767,73048263,16.8,16.9,16.7,16.7,-0.1,912
2010-08-20,2345,4284935,72253847,16.7,17.0,16.7,16.85,0.15,898
2010-08-23,2345,3247681,54227982,16.85,16.9,16.55,16.6,-0.25,726
2010-08-24,2345,5847219,98532878,16.65,17.15,16.55,17.15,0.55,1175
2010-08-25,2345,3600763,60396687,17.1,17.1,16.5,16.5,-0.65,1022
2010-08-26,2345,3193171,52496882,16.6,16.7,16.25,16.3,-0.2,788
2010-08-27,2345,4561369,73724553,16.25,16.5,15.95,16.15,-0.15,1016
2010-08-30,2345,12077266,205174222,16.85,17.2,16.7,16.9,0.75,2231
2010-08-31,2345,6297057,103919780,16.75,16.8,16.2,16.25,-0.65,1395
2010-09-01,2345,4059060,66640223,16.3,16.5,16.3,16.4,0.15,832
2010-09-02,2345,6820407,115506545,16.75,17.2,16.6,16.75,0.35,1819
2010-09-03,2345,5936123,100753216,17.05,17.15,16.75,16.9,0.15,1360
2010-09-06,2345,4771879,81118455,17.15,17.2,16.85,16.9,0.0,1079
2010-09-07,2345,5979496,101726903,17.0,17.15,16.9,17.0,0.1,1278
2010-09-08,2345,4095809,68861353,16.95,17.0,16.7,16.7,-0.3,904
2010-09-09,2345,2946641,49294868,16.7,16.85,16.65,16.65,-0.05,736
2010-09-10,2345,9311071,157669075,16.9,17.1,16.75,16.75,0.1,1774
