date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8097,494000,6604800,13.8,13.8,13.1,13.15,-0.65,224
2008-01-03,8097,471000,6018700,13.0,13.0,12.65,12.7,-0.45,179
2008-01-04,8097,472000,6261200,12.7,13.55,12.6,13.15,0.45,208
2008-01-07,8097,500000,6270350,12.9,12.9,12.25,12.25,-0.9,200
2008-01-08,8097,260000,3192050,12.25,12.45,12.05,12.25,0.0,105
2008-01-09,8097,557000,6465050,11.8,12.15,11.4,11.8,-0.45,176
2008-01-10,8097,319000,3776450,11.8,12.0,11.6,11.6,0.0,126
2008-01-11,8097,530000,6484800,11.95,12.4,11.8,12.4,0.8,215
2008-01-14,8097,270000,3266300,12.25,12.35,11.9,11.9,-0.5,122
2008-01-15,8097,319000,3802400,11.7,12.25,11.7,11.8,-0.1,120
2008-01-16,8097,292000,3464800,11.9,12.2,11.6,11.6,-0.2,123
2008-01-17,8097,252000,2932700,11.6,12.0,11.45,11.45,-0.15,110
2008-01-18,8097,197000,2265200,11.45,11.65,11.4,11.5,0.05,78
2008-01-21,8097,154000,1792650,11.5,11.9,11.5,11.6,0.1,69
2008-01-22,8097,289000,3146600,11.4,11.65,10.8,10.8,-0.8,105
2008-01-23,8097,235000,2446300,11.0,11.0,10.15,10.15,-0.65,106
2008-01-24,8097,289000,2967900,10.75,10.75,10.15,10.2,0.05,119
2008-01-25,8097,319000,3361900,10.3,10.8,10.3,10.6,0.4,119
2008-01-28,8097,337000,3485800,10.4,10.7,10.05,10.7,0.1,114
2008-01-29,8097,159000,1630850,10.7,10.7,10.15,10.15,-0.55,72
2008-01-30,8097,103000,1050300,10.35,10.45,10.05,10.05,-0.1,46
2008-01-31,8097,203000,2023320,10.1,10.15,9.76,9.85,-0.2,77
2008-02-01,8097,155000,1540290,9.86,10.0,9.86,10.0,0.15,61
2008-02-12,8097,202000,1926130,9.81,9.82,9.3,9.3,-0.7,95
2008-02-13,8097,366000,3197890,9.0,9.28,8.65,8.65,-0.65,191
2008-02-14,8097,246000,2205200,8.8,9.17,8.7,9.0,0.35,119
2008-02-15,8097,214000,1890320,8.81,9.0,8.72,8.73,-0.27,95
2008-02-18,8097,267000,2394420,8.73,9.2,8.73,9.0,0.27,96
2008-02-19,8097,218000,2014710,9.0,9.3,9.0,9.3,0.3,78
2008-02-20,8097,210000,1940660,9.35,9.48,9.02,9.04,-0.26,93
2008-02-21,8097,141000,1291640,9.2,9.28,9.05,9.12,0.08,48
2008-02-22,8097,215000,1936720,9.12,9.2,8.82,8.88,-0.24,86
2008-02-25,8097,275000,2507560,9.2,9.25,9.0,9.06,0.18,110
2008-02-26,8097,277000,2504300,9.1,9.12,9.01,9.01,-0.05,104
2008-02-27,8097,449000,4216570,9.01,9.64,9.01,9.64,0.63,190
2008-02-29,8097,467000,4604690,9.64,10.1,9.6,9.86,0.22,183
2008-03-03,8097,262000,2471150,9.8,9.8,9.3,9.33,-0.53,102
2008-03-04,8097,267000,2543060,9.33,9.69,9.33,9.5,0.17,97
2008-03-05,8097,183000,1731750,9.59,9.68,9.35,9.41,-0.09,73
2008-03-06,8097,338000,3259810,9.56,9.78,9.4,9.65,0.24,136
2008-03-07,8097,227000,2137950,9.55,9.55,9.35,9.39,-0.26,102
2008-03-10,8097,103000,970110,9.5,9.53,9.32,9.33,-0.06,53
2008-03-11,8097,858000,8506290,9.49,9.98,9.49,9.98,0.65,219
2008-03-12,8097,1382000,14692250,10.6,10.65,10.5,10.65,0.67,342
2008-03-13,8097,1184000,12960900,11.3,11.3,10.4,10.65,0.0,404
2008-03-14,8097,466000,4772400,10.65,10.75,10.0,10.0,-0.65,158
2008-03-17,8097,261000,2523520,9.82,9.9,9.42,9.55,-0.45,98
2008-03-18,8097,721000,6609770,9.6,9.6,9.0,9.0,-0.55,210
2008-03-19,8097,314000,2882330,9.3,9.3,9.1,9.11,0.11,104
2008-03-20,8097,253000,2283920,9.01,9.1,9.0,9.02,-0.09,93
2008-03-21,8097,313000,2852570,9.05,9.17,9.05,9.15,0.13,111
2008-03-24,8097,419000,3912140,9.74,9.74,9.15,9.15,0.0,129
2008-03-25,8097,478000,4459780,9.3,9.48,9.17,9.22,0.07,109
2008-03-26,8097,246000,2280110,9.3,9.39,9.23,9.36,0.14,77
2008-03-27,8097,129000,1195510,9.39,9.39,9.22,9.25,-0.11,52
2008-03-28,8097,107000,989920,9.26,9.36,9.13,9.21,-0.04,45
2008-03-31,8097,202000,1860230,9.21,9.28,9.12,9.15,-0.06,69
2008-04-01,8097,254000,2352570,9.15,9.4,9.15,9.29,0.14,74
2008-04-02,8097,366000,3402920,9.28,9.4,9.25,9.26,-0.03,114
2008-04-03,8097,371000,3449170,9.3,9.35,9.22,9.35,0.09,133
2008-04-07,8097,1052000,10186390,9.42,10.0,9.35,10.0,0.65,316
2008-04-08,8097,625000,6151390,9.95,9.97,9.7,9.7,-0.3,211
2008-04-09,8097,344000,3337430,9.7,9.82,9.5,9.53,-0.17,95
2008-04-10,8097,550000,5314620,9.4,10.0,9.4,9.73,0.2,172
2008-04-11,8097,460000,4417270,9.52,9.73,9.52,9.54,-0.19,144
2008-04-14,8097,406000,3792090,9.54,9.55,9.25,9.25,-0.29,129
2008-04-15,8097,637000,5870880,9.2,9.33,9.16,9.2,-0.05,169
2008-04-16,8097,311000,2879770,9.25,9.33,9.22,9.25,0.05,97
2008-04-17,8097,441000,4115150,9.48,9.48,9.26,9.26,0.01,135
2008-04-18,8097,299000,2762250,9.3,9.34,9.16,9.23,-0.03,107
