date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3050,27039188,403023120,14.4,15.0,14.4,15.0,0.95,3923
2010-01-05,3050,21861186,328448658,15.2,15.4,14.45,14.65,-0.35,4078
2010-01-06,3050,8893714,130225875,14.9,14.9,14.4,14.5,-0.15,1850
2010-01-07,3050,23483349,359363654,14.8,15.5,14.75,14.75,0.25,3872
2010-01-08,3050,24536194,373769288,14.95,15.75,14.5,15.75,1.0,4896
2010-01-11,3050,8417106,141665729,16.85,16.85,16.55,16.85,1.1,1575
2010-01-12,3050,30764369,526447773,17.6,17.65,16.3,17.0,0.15,7042
2010-01-13,3050,25799366,450521077,16.5,18.1,16.5,17.7,0.7,6443
2010-01-14,3050,19320367,345571928,17.7,18.3,17.45,17.55,-0.15,5091
2010-01-15,3050,22909472,416699473,17.6,18.5,17.6,18.4,0.85,5504
2010-01-18,3050,16580583,303819150,18.4,18.75,17.65,17.8,-0.6,4144
2010-01-19,3050,14898271,255968986,17.9,18.1,16.6,16.7,-1.1,3821
2010-01-20,3050,10806810,183911334,17.0,17.3,16.65,17.0,0.3,2845
2010-01-21,3050,8160193,135789303,17.0,17.25,15.9,16.2,-0.8,2144
2010-01-22,3050,12348966,202980387,16.0,16.75,15.9,16.4,0.2,3256
2010-01-25,3050,10473338,166840835,16.55,16.7,15.3,15.3,-1.1,2535
2010-01-26,3050,9103384,135803225,15.5,15.7,14.25,14.3,-1.0,2400
2010-01-27,3050,11309908,171085790,14.6,15.3,14.5,15.3,1.0,1762
2010-01-28,3050,19596806,307361681,15.5,16.2,15.3,15.65,0.35,4547
2010-01-29,3050,8872103,139193614,15.25,16.0,15.1,15.8,0.15,2627
2010-02-01,3050,3121101,49030350,16.0,16.1,15.4,15.4,-0.4,1036
2010-02-02,3050,5399599,81044242,15.7,15.8,14.35,14.35,-1.05,1593
2010-02-03,3050,5859090,83507680,14.5,14.7,13.8,14.3,-0.05,1657
2010-02-04,3050,4408567,64783154,14.7,14.9,14.5,14.65,0.35,1308
