date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4510,135000,1128980,8.42,8.42,8.3,8.39,-0.03,42
2010-01-05,4510,803000,6854920,8.36,8.74,8.36,8.58,0.19,217
2010-01-06,4510,554000,4729590,8.5,8.61,8.46,8.6,0.02,106
2010-01-07,4510,404000,3430750,8.6,8.69,8.31,8.37,-0.23,87
2010-01-08,4510,496000,4253060,8.48,8.7,8.39,8.64,0.27,113
2010-01-11,4510,737000,6486690,8.68,8.95,8.68,8.81,0.17,203
2010-01-12,4510,341000,3037810,8.81,8.96,8.81,8.86,0.05,108
2010-01-13,4510,416000,3685590,8.87,8.95,8.73,8.94,0.08,125
2010-01-14,4510,471000,4251390,9.08,9.08,8.89,8.97,0.03,140
2010-01-15,4510,409000,3624140,8.8,9.01,8.8,8.8,-0.17,112
2010-01-18,4510,704000,6295640,8.8,9.08,8.8,8.9,0.1,167
2010-01-19,4510,444000,3959180,8.99,9.0,8.8,8.84,-0.06,113
2010-01-20,4510,333000,2923250,8.97,8.97,8.67,8.81,-0.03,97
2010-01-21,4510,326000,2841080,8.78,8.87,8.6,8.76,-0.05,93
2010-01-22,4510,167000,1442780,8.74,8.74,8.56,8.68,-0.08,55
2010-01-25,4510,269000,2296250,8.5,8.65,8.45,8.5,-0.18,67
2010-01-26,4510,373000,3089930,8.55,8.6,8.05,8.34,-0.16,116
2010-01-27,4510,613000,4907700,7.76,8.28,7.76,8.11,-0.23,117
2010-01-28,4510,401000,3345580,8.01,8.49,8.01,8.39,0.28,113
2010-01-29,4510,173000,1421890,8.13,8.47,8.11,8.4,0.01,51
2010-02-01,4510,199000,1659740,8.4,8.44,8.23,8.35,-0.05,52
2010-02-02,4510,99000,835190,8.39,8.58,8.28,8.45,0.1,50
2010-02-03,4510,151000,1272330,8.43,8.6,8.34,8.34,-0.11,59
2010-02-04,4510,215000,1787390,8.4,8.43,8.23,8.3,-0.04,68
2010-02-05,4510,650000,5087850,8.1,8.31,7.72,7.72,-0.58,136
2010-02-06,4510,304000,2347200,7.9,7.9,7.6,7.88,0.16,74
2010-02-08,4510,162000,1290280,7.97,8.0,7.89,7.98,0.1,45
2010-02-09,4510,206000,1662900,8.0,8.1,8.0,8.1,0.12,60
2010-02-10,4510,281000,2281190,8.12,8.14,8.1,8.14,0.04,49
2010-02-22,4510,239000,1967640,8.25,8.34,8.2,8.25,0.11,55
2010-02-23,4510,119000,978940,8.25,8.29,8.15,8.25,0.0,34
2010-02-24,4510,83000,688040,8.25,8.35,8.17,8.3,0.05,42
2010-02-25,4510,277000,2323350,8.3,8.49,8.3,8.39,0.09,61
2010-02-26,4510,87000,728420,8.4,8.4,8.31,8.4,0.01,28
2010-03-01,4510,137000,1170620,8.45,8.65,8.45,8.54,0.14,60
2010-03-02,4510,71000,607690,8.64,8.64,8.5,8.5,-0.04,35
