date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1722,5862605,469841295,80.0,81.4,78.7,79.0,-0.6,2276
2008-01-03,1722,2069911,162316903,77.9,79.4,77.6,78.6,-0.4,1112
2008-01-04,1722,22234663,1838428630,79.0,84.1,78.8,84.1,5.5,5341
2008-01-07,1722,27979919,2454203248,84.5,89.8,83.9,89.8,5.7,8138
2008-01-08,1722,21902130,2017766420,89.9,95.3,88.2,95.0,5.2,7431
2008-01-09,1722,13326846,1234354237,94.0,94.0,90.6,92.1,-2.9,4434
2008-01-10,1722,19580576,1854175068,93.0,96.9,93.0,93.5,1.4,5814
2008-01-11,1722,9897172,930217146,95.9,95.9,93.4,93.9,0.4,3362
2008-01-14,1722,5737936,573793600,100.0,100.0,100.0,100.0,6.1,1174
2008-01-15,1722,6938804,742452028,107.0,107.0,107.0,107.0,7.0,917
2008-01-16,1722,45863844,5024458620,113.5,114.0,100.5,105.0,-2.0,9056
2008-01-17,1722,21526694,2167440255,103.0,104.5,97.7,98.8,-6.2,6393
2008-01-18,1722,26820852,2736373379,96.8,105.5,96.8,105.5,6.7,7301
2008-01-21,1722,19538938,2136229695,106.5,112.5,106.0,109.5,4.0,7049
2008-01-22,1722,10705408,1095979616,102.0,104.5,102.0,102.0,-7.5,2900
2008-01-23,1722,28289994,2825833728,102.0,107.5,94.9,94.9,-7.1,8324
2008-01-24,1722,19217962,1897530738,95.1,101.5,94.0,101.5,6.6,6425
2008-01-25,1722,16644619,1777564233,106.0,108.5,102.5,107.5,6.0,4250
2008-01-28,1722,16285748,1803255032,107.5,114.0,107.5,110.0,2.5,5358
2008-01-29,1722,12551612,1303873229,111.5,111.5,102.5,103.0,-7.0,4349
2008-01-30,1722,8032904,828512708,102.5,106.0,100.0,102.0,-1.0,3699
2008-01-31,1722,11459215,1190181462,102.0,106.0,101.0,104.5,2.5,5174
2008-02-01,1722,10789133,1191501814,106.5,111.5,106.0,111.5,7.0,3350
2008-02-12,1722,16403811,1917923509,111.0,119.0,110.5,119.0,7.5,4287
2008-02-13,1722,12537233,1530919659,122.0,125.5,118.5,124.0,5.0,5401
2008-02-14,1722,18887782,2258059994,124.0,126.0,115.5,118.0,-6.0,8069
2008-02-15,1722,12361598,1470225662,115.5,121.0,115.0,119.5,1.5,5724
2008-02-18,1722,17519526,2032700964,121.0,121.0,114.0,115.0,-4.5,7401
2008-02-19,1722,17752691,2108965156,116.0,121.0,115.5,117.0,2.0,7711
2008-02-20,1722,10185974,1186682016,117.5,118.5,114.5,114.5,-2.5,4545
2008-02-21,1722,15708310,1872870035,115.0,122.0,115.0,119.5,5.0,6187
2008-02-22,1722,17813931,2172763944,119.5,125.0,118.0,124.5,5.0,7126
2008-02-25,1722,11603957,1522680281,128.0,133.0,128.0,133.0,8.5,3322
2008-02-26,1722,24256223,3174176267,136.0,137.0,127.0,129.5,-3.5,9246
2008-02-27,1722,15646792,2028082759,131.5,133.0,126.5,129.0,-0.5,5870
2008-02-29,1722,13366151,1715457940,129.0,132.0,125.0,125.0,-4.0,6070
2008-03-03,1722,16145803,2048509087,123.5,130.5,122.0,129.0,4.0,7393
2008-03-04,1722,14388723,1858650213,130.0,131.0,126.5,131.0,2.0,6467
2008-03-05,1722,22653282,2906584032,130.0,130.5,125.0,127.0,-4.0,7590
2008-03-06,1722,32776919,3939785877,123.5,127.0,118.5,118.5,-8.5,12113
2008-03-07,1722,32057382,3741579140,115.0,119.5,114.0,119.5,1.0,11006
2008-03-10,1722,25491047,2890421726,116.5,118.0,111.5,111.5,-8.0,7954
2008-03-11,1722,23179127,2669471232,110.0,117.5,110.0,116.0,4.5,9804
2008-03-12,1722,19749467,2334510672,120.0,121.0,115.5,116.0,0.0,7179
2008-03-13,1722,9022507,1051621305,117.0,118.5,115.0,115.0,-1.0,4111
2008-03-14,1722,9546850,1123090600,117.5,119.5,116.0,116.0,1.0,4791
2008-03-17,1722,13663161,1585649751,115.5,117.5,114.5,116.5,0.5,5218
2008-03-18,1722,17559399,1990543885,116.5,116.5,111.0,115.0,-1.5,6659
2008-03-19,1722,17372890,2038720240,116.0,119.5,114.0,116.0,1.0,6127
2008-03-20,1722,19065702,2268386048,114.0,124.0,114.0,124.0,8.0,7389
2008-03-21,1722,18697941,2319071361,126.0,126.5,121.5,122.0,-2.0,7284
2008-03-24,1722,33728750,4319477250,130.5,130.5,124.5,128.0,6.0,9330
2008-03-25,1722,12567328,1569471844,127.0,127.0,123.5,123.5,-4.5,4719
2008-03-26,1722,18421687,2281353875,123.5,126.5,120.0,125.0,1.5,6090
2008-03-27,1722,11130270,1400010250,125.5,128.5,123.5,125.0,0.0,4705
2008-03-28,1722,22924062,2993838246,128.0,133.5,127.0,133.5,8.5,8217
2008-03-31,1722,16097037,2097556884,132.0,132.5,128.0,132.5,-1.0,5652
2008-04-01,1722,14695377,1846966055,131.0,132.0,123.5,123.5,-9.0,6066
2008-04-02,1722,23735007,2839375333,123.0,123.5,117.5,119.0,-4.5,9007
2008-04-03,1722,13296336,1555222320,116.0,120.0,113.5,120.0,1.0,4678
2008-04-07,1722,11789904,1433567235,120.0,123.5,118.0,122.5,2.5,4992
2008-04-08,1722,11325500,1422595745,122.5,127.5,122.0,127.5,5.0,4105
2008-04-09,1722,6679307,851405023,130.0,130.0,124.5,125.0,-2.5,2365
2008-04-10,1722,4829492,623265968,124.5,131.0,124.5,130.0,5.0,2637
2008-04-11,1722,14441882,1911739188,130.0,137.0,127.0,135.0,5.0,6360
2008-04-14,1722,21973896,3122187024,136.0,144.0,135.0,144.0,9.0,6160
2008-04-15,1722,16398106,2324050840,144.5,144.5,138.0,140.0,-4.0,6360
2008-04-16,1722,14955489,2163512140,142.5,149.0,141.0,145.5,5.5,5703
2008-04-17,1722,17618621,2586839029,146.5,150.0,142.5,150.0,4.5,7563
2008-04-18,1722,28880542,4329406174,151.0,154.0,145.5,146.0,-4.0,11764
