date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-11-21,8038,4919000,307981300,60.0,67.5,59.0,66.7,7.8,3374
2013-11-22,8038,1885000,122437700,66.0,66.4,62.8,63.0,-3.7,1304
2013-11-25,8038,832000,51629800,63.2,63.6,60.9,61.8,-1.2,588
2013-11-26,8038,1061000,68300600,61.8,65.7,61.8,63.6,1.8,735
2013-11-27,8038,1059000,67904000,64.0,65.3,62.9,63.3,-0.3,610
2013-11-28,8038,1146000,76104700,64.5,67.7,63.5,67.7,4.4,739
2013-11-29,8038,1153000,82403000,70.2,72.4,70.2,72.4,4.7,698
2013-12-02,8038,2160000,165852000,75.0,77.4,74.7,77.4,5.0,1174
2013-12-03,8038,1702000,138377500,79.2,82.8,78.1,82.8,5.4,1125
2013-12-04,8038,865000,75772400,86.2,88.5,86.2,88.5,5.7,457
2013-12-05,8038,225000,21285000,94.6,94.6,94.6,94.6,6.1,173
2013-12-06,8038,3758000,372290300,101.0,101.0,94.6,98.0,3.4,2363
2013-12-09,8038,2099000,206141900,92.0,104.0,92.0,96.2,-1.8,1467
2013-12-10,8038,2968000,287493100,96.5,102.5,91.0,102.5,6.3,2014
2013-12-11,8038,2014000,200391900,99.9,102.5,97.7,98.4,-4.1,1346
2013-12-12,8038,1287000,126464900,95.0,100.5,95.0,98.1,-0.3,894
2013-12-13,8038,1672000,167926200,99.5,102.0,98.1,101.5,3.4,1204
2013-12-16,8038,2342000,225698500,101.0,102.0,94.4,94.4,-7.1,1571
2013-12-17,8038,1151000,107733900,94.4,96.0,92.0,92.7,-1.7,845
2013-12-18,8038,743000,70580800,94.0,95.9,93.4,95.4,2.7,605
2013-12-19,8038,859000,80617200,95.4,97.0,91.5,93.1,-2.3,648
2013-12-20,8038,1477000,143347800,94.0,99.4,92.5,97.3,4.2,1080
2013-12-23,8038,1035000,100780600,97.4,99.8,95.2,96.0,-1.3,784
2013-12-24,8038,952000,91977200,96.0,99.5,94.8,95.2,-0.8,700
2013-12-25,8038,702000,66440000,95.3,96.5,93.0,93.0,-2.2,572
2013-12-26,8038,511000,47778400,93.0,95.0,92.1,92.8,-0.2,400
2013-12-27,8038,961000,90371400,93.0,96.3,92.0,94.8,2.0,687
2013-12-30,8038,710000,68319000,95.0,97.9,95.0,95.4,0.6,531
2013-12-31,8038,737000,71571900,97.5,99.0,95.7,96.2,0.8,568
2014-01-02,8038,772000,72399700,96.1,96.7,93.1,93.2,-3.0,599
2014-01-03,8038,972000,88345800,93.0,93.9,86.8,88.7,-4.5,738
2014-01-06,8038,1624000,142977700,88.5,92.8,83.2,90.0,1.3,1129
2014-01-07,8038,485000,43934900,90.8,91.8,89.0,91.2,1.2,385
2014-01-08,8038,682000,62822500,91.0,93.7,91.0,91.6,0.4,507
2014-01-09,8038,507000,45656600,91.6,91.9,88.2,88.5,-3.1,432
2014-01-10,8038,400000,35655800,88.5,90.7,88.5,88.6,0.1,292
2014-01-13,8038,488000,43400700,88.6,90.2,88.1,88.2,-0.4,341
2014-01-14,8038,345000,30153300,88.0,89.0,86.3,87.0,-1.2,292
2014-01-15,8038,444000,39447800,87.9,89.9,87.7,88.7,1.7,345
2014-01-16,8038,408000,35998500,90.0,90.0,86.6,86.6,-2.1,341
2014-01-17,8038,331000,28346000,86.8,87.8,84.6,85.2,-1.4,273
2014-01-20,8038,398000,34245500,85.0,87.3,84.1,86.0,0.8,315
2014-01-21,8038,490000,41163300,86.1,86.2,82.4,82.6,-3.4,384
2014-01-22,8038,516000,43751500,82.6,86.2,81.2,84.6,2.0,416
2014-01-23,8038,381000,32790300,84.7,87.3,84.3,86.3,1.7,300
2014-01-24,8038,239000,20538500,88.0,88.0,84.6,84.9,-1.4,189
2014-01-27,8038,226000,18924400,84.0,84.5,83.3,83.3,-1.6,156
2014-02-05,8038,297000,24241000,82.3,82.5,81.0,81.3,-2.0,207
2014-02-06,8038,231000,18870800,81.3,82.3,81.3,81.8,0.5,189
2014-02-07,8038,458000,39253500,82.2,87.5,82.2,87.5,5.7,375
2014-02-10,8038,1002000,91541000,90.0,93.4,88.4,91.9,4.4,769
2014-02-11,8038,751000,66998700,91.2,91.4,87.5,89.5,-2.4,598
2014-02-12,8038,254000,22472100,89.7,89.7,87.8,88.8,-0.7,221
2014-02-13,8038,349000,31124000,89.7,90.2,88.0,88.3,-0.5,303
2014-02-14,8038,289000,25251500,89.0,89.0,85.7,85.7,-2.6,242
2014-02-17,8038,275000,23992400,86.6,88.3,86.2,86.3,0.6,235
2014-02-18,8038,527000,47120300,86.7,90.3,86.7,89.9,3.6,447
2014-02-19,8038,356000,31551400,90.8,90.8,88.0,88.2,-1.7,309
2014-02-20,8038,943000,88272100,90.0,94.3,89.8,94.3,6.1,546
2014-02-21,8038,1375000,130062100,97.4,97.5,91.5,92.4,-1.9,1062
2014-02-24,8038,495000,44869400,92.0,92.0,90.1,90.3,-2.1,383
2014-02-25,8038,363000,32495900,91.0,91.0,89.0,90.3,0.0,300
2014-02-26,8038,936000,86571100,91.5,93.5,91.5,92.0,1.7,733
2014-02-27,8038,535000,49177400,93.6,93.7,90.7,91.0,-1.0,412
2014-03-03,8038,416000,37263300,90.4,90.8,88.8,89.0,-2.0,323
2014-03-04,8038,291000,25875400,88.8,89.5,88.3,88.6,-0.4,230
