date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-06,2736,1764000,78924000,45.0,46.0,43.7,44.4,-0.6,1165
2016-01-07,2736,637000,28418300,44.1,45.3,44.05,44.9,0.5,435
2016-01-08,2736,619000,27630100,44.9,45.0,44.05,44.15,-0.75,294
2016-01-11,2736,353000,15397450,43.8,44.1,42.7,43.5,-0.65,205
2016-01-12,2736,238000,10473950,43.5,44.4,43.5,44.0,0.5,189
2016-01-13,2736,157000,6887900,44.3,44.4,43.5,43.85,-0.15,110
2016-01-14,2736,181000,7727350,43.05,43.1,42.0,42.5,-1.35,126
2016-01-15,2736,183000,7589800,42.0,42.2,41.05,41.1,-1.4,126
2016-01-18,2736,232000,9328950,40.4,41.0,39.25,41.0,-0.1,121
2016-01-19,2736,294000,11772200,40.5,40.5,39.8,40.1,-0.9,118
2016-01-20,2736,134000,5460700,40.0,41.2,40.0,40.95,0.85,112
2016-01-21,2736,159000,6645650,41.8,42.2,41.0,41.95,1.0,102
2016-01-22,2736,71000,2907300,41.1,41.3,40.5,41.0,-0.95,56
2016-01-25,2736,167000,6814600,40.35,41.6,40.1,40.65,-0.35,116
2016-01-26,2736,74000,3022450,40.6,41.1,40.4,40.8,0.15,45
2016-01-27,2736,93000,3762600,40.5,40.65,40.3,40.35,-0.45,56
2016-01-28,2736,19000,767800,40.3,40.5,40.3,40.35,0.0,17
2016-01-29,2736,51000,2097350,40.6,41.95,40.6,41.1,0.75,34
2016-01-30,2736,49000,2038650,41.1,41.85,41.1,41.6,0.5,47
2016-02-01,2736,40000,1665200,42.0,42.2,41.35,41.45,-0.15,32
2016-02-02,2736,90000,3711750,41.3,41.5,40.95,41.05,-0.4,30
2016-02-03,2736,43000,1766250,41.4,41.4,40.85,40.85,-0.2,31
2016-02-15,2736,36000,1462100,40.0,41.0,40.0,40.85,0.0,22
2016-02-16,2736,91000,3785100,41.2,41.75,41.2,41.75,0.9,55
2016-02-17,2736,50000,2106500,41.7,42.7,41.7,42.1,0.35,40
2016-02-18,2736,66000,2810450,42.5,42.9,42.1,42.45,0.35,55
2016-02-19,2736,34000,1420650,42.8,42.8,41.6,41.65,-0.8,29
2016-02-22,2736,20000,826450,41.3,41.5,41.2,41.4,-0.25,18
2016-02-23,2736,50000,2085150,41.7,42.5,41.35,41.75,0.35,39
2016-02-24,2736,42000,1721050,41.75,41.75,40.7,40.8,-0.95,37
2016-02-25,2736,47000,1916250,40.7,41.0,40.5,40.7,-0.1,36
2016-02-26,2736,19000,775500,40.7,41.0,40.7,40.9,0.2,15
2016-03-01,2736,78000,3191200,41.85,41.85,40.55,40.7,-0.2,40
2016-03-02,2736,46000,1883200,41.2,41.45,40.6,41.0,0.3,36
2016-03-03,2736,54000,2208700,41.2,41.2,40.6,40.8,-0.2,42
2016-03-04,2736,39000,1597600,40.8,41.2,40.8,40.8,0.0,31
2016-03-07,2736,37000,1506000,41.0,41.0,40.6,40.75,-0.05,26
2016-03-08,2736,60000,2412900,40.75,40.75,40.0,40.1,-0.65,45
2016-03-09,2736,28000,1137550,40.1,41.0,40.1,40.95,0.85,26
2016-03-10,2736,161000,6784650,41.0,43.0,41.0,41.85,0.9,121
2016-03-11,2736,59000,2471150,41.85,42.3,41.55,41.6,-0.25,42
2016-03-14,2736,75000,3117500,41.8,41.8,41.3,41.35,-0.25,53
2016-03-15,2736,89000,3702550,41.45,41.9,41.45,41.55,0.2,68
2016-03-16,2736,30000,1253150,41.8,41.85,41.65,41.85,0.3,29
2016-03-17,2736,47000,1958700,41.95,42.0,41.4,41.4,-0.45,39
2016-03-18,2736,44000,1836200,41.4,41.95,41.4,41.5,0.1,37
2016-03-21,2736,42000,1738050,41.5,41.5,41.2,41.5,0.0,35
2016-03-22,2736,69000,2837900,41.5,41.5,40.6,40.6,-0.9,53
2016-03-23,2736,34000,1379650,40.6,40.8,40.4,40.6,0.0,25
