date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8088,421000,5936950,13.85,14.45,13.8,14.0,0.2,174
2008-01-03,8088,282000,3865850,13.95,13.95,13.5,13.6,-0.4,114
2008-01-04,8088,239000,3244900,13.6,13.8,13.45,13.55,-0.05,91
2008-01-07,8088,263000,3343150,12.8,13.2,12.65,12.7,-0.85,86
2008-01-08,8088,131000,1658850,12.75,12.95,12.3,12.45,-0.25,63
2008-01-09,8088,258000,3233150,11.8,12.85,11.8,12.85,0.4,101
2008-01-10,8088,247000,3196300,13.0,13.25,12.6,12.6,-0.25,90
2008-01-11,8088,118000,1508950,12.9,13.0,12.5,12.65,0.05,62
2008-01-14,8088,110000,1406350,13.2,13.2,12.6,12.7,0.05,47
2008-01-15,8088,240000,3126400,13.15,13.15,12.85,13.0,0.3,99
2008-01-16,8088,163000,2067250,12.85,13.0,12.3,13.0,0.0,67
2008-01-17,8088,605000,8096550,12.9,13.7,12.8,13.45,0.45,248
2008-01-18,8088,738000,10082950,13.45,14.0,13.0,13.5,0.05,299
2008-01-21,8088,591000,8219550,13.6,14.1,13.6,13.9,0.4,241
2008-01-22,8088,246000,3220650,13.0,13.6,12.95,12.95,-0.95,106
2008-01-23,8088,640000,7990550,13.2,13.3,12.05,12.05,-0.9,176
2008-01-24,8088,557000,7029300,12.85,12.85,12.2,12.6,0.55,223
2008-01-25,8088,340000,4296100,12.95,12.95,12.3,12.7,0.1,155
2008-01-28,8088,247000,2971400,12.35,12.45,11.85,11.9,-0.8,95
2008-01-29,8088,419000,4859650,12.05,12.05,11.5,11.7,-0.2,110
2008-01-30,8088,215000,2552250,11.5,12.1,11.5,11.7,0.0,84
2008-01-31,8088,145000,1659050,11.8,12.0,11.3,11.3,-0.4,61
2008-02-01,8088,119000,1368250,11.7,11.7,11.4,11.5,0.2,55
2008-02-12,8088,205000,2213050,10.85,11.4,10.7,10.85,-0.65,87
2008-02-13,8088,152000,1632850,11.0,11.0,10.5,10.5,-0.35,61
2008-02-14,8088,246000,2701550,10.4,11.2,10.4,11.2,0.7,99
2008-02-15,8088,194000,2143500,11.2,11.35,10.7,11.2,0.0,74
2008-02-18,8088,199000,2247800,11.2,11.6,11.0,11.3,0.1,96
2008-02-19,8088,316000,3806250,12.05,12.05,12.0,12.05,0.75,143
2008-02-20,8088,1338000,16870150,12.0,12.85,11.95,12.7,0.65,463
2008-02-21,8088,541000,6949200,13.1,13.35,12.5,12.5,-0.2,218
2008-02-22,8088,259000,3208600,12.5,12.7,12.25,12.45,-0.05,92
2008-02-25,8088,349000,4330600,12.45,12.65,12.25,12.5,0.05,124
2008-02-26,8088,729000,9529250,12.6,13.35,12.6,12.95,0.45,269
2008-02-27,8088,374000,4894800,13.0,13.45,12.55,13.15,0.2,139
2008-02-29,8088,909000,12179550,13.1,13.8,12.95,13.65,0.5,295
2008-03-03,8088,371000,4893300,13.5,13.5,13.05,13.2,-0.45,116
2008-03-04,8088,482000,6520550,13.1,13.9,13.1,13.9,0.7,179
2008-03-05,8088,1057000,14849550,14.0,14.3,13.5,13.5,-0.4,268
2008-03-06,8088,436000,6022000,13.8,13.9,13.65,13.9,0.4,162
2008-03-07,8088,313000,4251400,13.55,13.9,13.35,13.35,-0.55,127
2008-03-10,8088,420000,5489700,13.05,13.35,12.7,12.7,-0.65,146
2008-03-11,8088,479000,6052350,12.1,12.9,12.1,12.75,0.05,136
