date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-11-10,1799,673000,11322450,15.8,19.0,15.6,15.65,4.85,323
2008-11-11,1799,600000,9424900,15.8,16.5,14.3,14.3,-1.35,264
2008-11-12,1799,286000,4168400,14.35,15.0,14.3,14.4,0.1,132
2008-11-13,1799,199000,2730200,14.0,14.2,13.5,13.6,-0.8,107
2008-11-14,1799,200000,2770050,14.0,14.0,13.7,13.75,0.15,94
2008-11-17,1799,123000,1644050,13.6,13.6,13.2,13.2,-0.55,64
2008-11-18,1799,102000,1292300,13.0,13.0,12.5,12.85,-0.35,45
2008-11-19,1799,128000,1685600,12.85,13.4,12.85,13.4,0.55,50
2008-11-20,1799,91000,1176500,12.9,13.35,12.8,12.8,-0.6,44
2008-11-21,1799,85000,1071500,12.75,12.85,12.3,12.85,0.05,44
2008-11-24,1799,113000,1487700,13.1,13.3,13.05,13.3,0.45,44
2008-11-25,1799,62000,817750,13.5,13.5,13.15,13.3,0.0,33
2008-11-26,1799,71000,943450,13.4,13.5,13.1,13.3,0.0,29
2008-11-27,1799,134000,1793200,13.45,13.5,13.2,13.45,0.15,70
2008-11-28,1799,108000,1425750,13.4,13.4,13.05,13.3,-0.15,58
2008-12-01,1799,160000,2208100,13.45,14.2,13.15,14.2,0.9,66
2008-12-02,1799,571000,8556750,14.5,15.15,14.2,15.15,0.95,242
2008-12-03,1799,306000,4668950,15.4,15.9,14.7,14.7,-0.45,165
2008-12-04,1799,151000,2106300,13.7,14.7,13.7,14.05,-0.65,89
2008-12-05,1799,105000,1448100,14.0,14.05,13.6,13.9,-0.15,53
2008-12-08,1799,222000,3140350,14.0,14.6,13.7,14.45,0.55,81
2008-12-09,1799,192000,2738750,14.8,14.8,13.85,14.3,-0.15,85
2008-12-10,1799,246000,3584500,14.4,14.8,14.0,14.8,0.5,99
2008-12-11,1799,61000,882000,14.7,14.7,14.35,14.4,-0.4,35
2008-12-12,1799,254000,3604100,14.4,14.6,13.8,14.1,-0.3,64
2008-12-15,1799,98000,1389700,14.4,14.45,14.05,14.05,-0.05,47
2008-12-16,1799,41000,579300,14.0,14.3,13.95,14.0,-0.05,22
2008-12-17,1799,135000,1935700,14.3,14.6,14.1,14.4,0.4,61
2008-12-18,1799,84000,1205450,14.4,14.6,14.1,14.6,0.2,35
2008-12-19,1799,332000,4978950,14.05,15.5,14.05,14.65,0.05,131
2008-12-22,1799,144000,2059250,14.3,14.85,14.0,14.1,-0.55,61
2008-12-23,1799,87000,1214400,14.4,14.4,13.8,13.95,-0.15,43
2008-12-24,1799,58000,810050,13.9,14.0,13.85,14.0,0.05,24
2008-12-25,1799,133000,1858050,14.3,14.3,13.8,14.0,0.0,50
