date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3490,171000,7303600,41.7,43.5,41.7,42.6,0.9,96
2008-01-03,3490,127000,5329500,42.3,42.65,41.25,42.0,-0.6,89
2008-01-04,3490,119000,5066500,42.0,43.8,42.0,43.2,1.2,70
2008-01-07,3490,157000,6569600,42.8,42.8,41.5,42.0,-1.2,69
2008-01-08,3490,123000,5237900,42.0,43.4,42.0,43.0,1.0,80
2008-01-09,3490,72000,3044150,42.3,42.9,41.75,42.7,-0.3,57
2008-01-10,3490,94000,4012450,43.1,43.5,42.2,42.4,-0.3,57
2008-01-11,3490,57000,2424400,43.0,43.0,42.1,42.2,-0.2,49
2008-01-14,3490,69000,2913600,42.5,42.5,42.0,42.1,-0.1,43
2008-01-15,3490,180000,7728900,42.2,43.5,42.2,42.2,0.1,86
2008-01-16,3490,61000,2537350,41.5,42.0,41.5,41.5,-0.7,36
2008-01-17,3490,26000,1082650,42.5,42.5,41.5,41.8,0.3,19
2008-01-18,3490,36000,1497800,41.5,42.7,41.1,42.0,0.2,22
2008-01-21,3490,28000,1188850,42.0,42.9,42.0,42.3,0.3,24
2008-01-22,3490,88000,3545350,41.0,41.15,39.35,39.35,-2.95,47
2008-01-23,3490,48000,1859900,37.6,39.9,37.6,39.5,0.15,35
2008-01-24,3490,59000,2269600,39.5,40.0,37.6,38.0,-1.5,43
2008-01-25,3490,31000,1212350,39.6,39.8,39.0,39.8,1.8,18
2008-01-28,3490,14000,537400,38.6,38.9,38.0,38.0,-1.8,13
2008-01-29,3490,12000,453550,38.9,38.9,37.5,37.9,-0.1,8
2008-01-30,3490,27000,1016600,38.0,38.0,37.2,37.95,0.05,17
2008-01-31,3490,24000,911100,38.8,38.8,37.2,37.3,-0.65,13
2008-02-01,3490,120000,4477550,38.0,38.0,37.0,37.2,-0.1,60
2008-02-12,3490,28000,1009300,36.5,37.0,35.65,35.65,-1.55,15
2008-02-13,3490,36000,1302500,36.2,36.3,35.8,36.0,0.35,21
2008-02-14,3490,36000,1319500,36.4,37.0,36.4,37.0,1.0,27
2008-02-15,3490,30000,1094050,36.0,37.0,36.0,36.1,-0.9,20
2008-02-18,3490,35000,1309350,36.5,38.5,36.45,37.9,1.8,28
2008-02-19,3490,48000,1830200,38.0,38.95,37.5,37.9,0.0,39
2008-02-20,3490,52000,1996500,38.0,39.0,38.0,38.1,0.2,38
2008-02-21,3490,84000,3315500,39.25,40.1,38.45,40.0,1.9,50
2008-02-22,3490,49000,1934250,39.9,39.95,39.1,39.95,-0.05,44
2008-02-25,3490,33000,1306350,39.95,40.0,39.1,39.5,-0.45,25
2008-02-26,3490,61000,2411150,39.5,39.9,39.4,39.5,0.0,28
2008-02-27,3490,41000,1632450,39.55,40.95,39.55,40.0,0.5,32
2008-02-29,3490,39000,1560700,40.0,40.1,39.65,40.1,0.1,28
2008-03-03,3490,31000,1227550,39.55,39.9,39.5,39.6,-0.5,24
2008-03-04,3490,104000,4242450,40.0,42.2,40.0,41.6,2.0,61
2008-03-05,3490,24000,981950,41.55,41.6,40.65,41.45,-0.15,18
2008-03-06,3490,313000,13829100,42.5,44.35,42.35,44.35,2.9,172
2008-03-07,3490,424000,19459750,44.85,47.0,44.85,45.2,0.85,287
2008-03-10,3490,209000,9172000,45.0,45.0,43.1,43.8,-1.4,140
2008-03-11,3490,148000,6509550,43.8,44.5,43.2,43.6,-0.2,87
2008-03-12,3490,199000,8911400,45.8,45.8,44.0,44.05,0.45,117
2008-03-13,3490,90000,3976850,44.2,44.7,44.0,44.1,0.05,61
2008-03-14,3490,79000,3452050,44.0,44.1,43.3,43.6,-0.5,57
2008-03-17,3490,142000,6165000,43.0,44.55,43.0,44.0,0.4,69
2008-03-18,3490,67000,2976950,45.8,45.8,44.0,44.45,0.45,42
2008-03-19,3490,117000,5265150,44.7,45.5,44.0,44.6,0.15,66
2008-03-20,3490,46000,2052600,44.15,45.0,44.15,45.0,0.4,32
2008-03-21,3490,104000,4680900,44.7,45.3,44.5,45.0,0.0,46
2008-03-24,3490,159000,7343150,48.15,48.15,45.3,45.6,0.6,88
2008-03-25,3490,126000,5750350,45.05,46.0,45.0,45.7,0.1,54
2008-03-26,3490,46000,2097250,45.7,46.1,45.2,45.7,0.0,39
2008-03-27,3490,63000,2853900,45.1,45.7,45.0,45.7,0.0,42
2008-03-28,3490,27000,1231050,45.75,45.75,45.5,45.7,0.0,21
2008-03-31,3490,109000,5047800,45.75,46.5,45.75,46.5,0.8,67
2008-04-01,3490,60000,2777050,46.3,46.5,46.1,46.3,-0.2,43
2008-04-02,3490,97000,4519700,46.3,46.9,46.3,46.7,0.4,60
2008-04-03,3490,124000,5830500,47.0,47.45,46.8,46.9,0.2,72
2008-04-07,3490,439000,21719000,47.8,50.1,47.0,50.1,3.2,272
2008-04-08,3490,311000,15425850,49.9,50.4,49.0,49.55,-0.55,200
2008-04-09,3490,152000,7547100,49.0,50.0,49.0,49.5,-0.05,86
2008-04-10,3490,243000,12246450,49.8,51.4,49.5,50.6,1.1,136
2008-04-11,3490,509000,27062700,51.0,54.1,51.0,52.6,2.0,240
2008-04-14,3490,354000,18835700,52.3,54.0,52.0,53.7,1.1,208
2008-04-15,3490,331000,17655500,53.7,54.2,52.7,53.5,-0.2,177
2008-04-16,3490,295000,15620300,54.0,54.0,52.4,53.3,-0.2,143
2008-04-17,3490,646000,35373500,56.0,56.0,53.0,53.6,0.3,358
2008-04-18,3490,350000,18578900,53.8,54.4,52.2,52.7,-0.9,210
2008-04-21,3490,261000,13698200,53.4,53.4,51.8,52.3,-0.4,144
2008-04-22,3490,165000,8649600,52.9,52.9,52.0,52.4,0.1,110
2008-04-23,3490,417000,22551600,53.3,55.4,52.6,54.1,1.7,230
2008-04-24,3490,196000,10568200,53.0,54.8,53.0,53.9,-0.2,142
2008-04-25,3490,398000,21673600,53.9,55.2,53.7,55.1,1.2,215
2008-04-28,3490,238000,13133500,55.8,55.9,54.3,55.3,0.2,153
