date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,4729,2888000,100928800,33.9,35.6,33.9,35.3,1.7,1120
2010-01-05,4729,1841000,63852350,36.2,36.3,33.5,34.7,-0.6,823
2010-01-06,4729,1035000,35122800,34.4,34.8,33.55,34.5,-0.2,481
2010-01-07,4729,898000,30266150,34.05,34.45,33.1,33.2,-1.3,434
2010-01-08,4729,556000,18043150,32.9,33.2,32.2,32.45,-0.75,295
2010-01-11,4729,487000,15963950,32.1,33.45,32.1,33.45,1.0,235
2010-01-12,4729,472000,15663150,33.8,33.8,32.5,33.4,-0.05,263
2010-01-13,4729,390000,12758700,33.2,33.2,32.2,32.5,-0.9,225
2010-01-14,4729,596000,19651550,32.5,33.3,32.5,33.1,0.6,279
2010-01-15,4729,558000,18453750,33.5,33.5,32.8,33.0,-0.1,274
2010-01-18,4729,567000,18530700,33.2,33.2,32.4,32.5,-0.5,315
2010-01-19,4729,856000,27206300,32.5,32.8,31.4,31.6,-0.9,431
2010-01-20,4729,509000,15874700,31.7,31.8,30.65,31.1,-0.5,250
2010-01-21,4729,434000,13299000,31.1,31.1,30.5,30.5,-0.6,234
2010-01-22,4729,454000,13657200,30.5,30.5,29.8,30.5,0.0,216
2010-01-25,4729,361000,11009750,30.0,30.85,29.9,30.3,-0.2,199
2010-01-26,4729,557000,16366850,30.7,31.0,28.2,28.75,-1.55,316
2010-01-27,4729,525000,14532700,28.7,28.95,26.75,27.05,-1.7,286
2010-01-28,4729,404000,11122100,26.8,27.9,26.8,27.8,0.75,194
2010-01-29,4729,268000,7175350,27.0,27.5,26.2,26.8,-1.0,163
2010-02-01,4729,205000,5548800,27.0,27.7,26.8,26.8,0.0,122
2010-02-02,4729,284000,7606150,27.5,27.5,26.0,26.0,-0.8,162
2010-02-03,4729,179000,4693350,25.6,26.45,25.6,26.4,0.4,91
2010-02-04,4729,154000,4130300,26.0,27.2,26.0,26.8,0.4,85
2010-02-05,4729,264000,6707500,26.0,26.0,24.95,25.0,-1.8,162
2010-02-06,4729,330000,8047550,25.8,25.8,23.5,25.0,0.0,181
2010-02-08,4729,136000,3421550,24.5,25.6,24.5,25.5,0.5,86
2010-02-09,4729,328000,8634350,25.5,27.25,25.0,27.0,1.5,190
2010-02-10,4729,277000,7476900,27.45,27.45,26.7,26.8,-0.2,169
2010-02-22,4729,170000,4620400,27.9,28.0,26.3,26.5,-0.3,100
2010-02-23,4729,127000,3374500,26.1,27.0,26.0,26.5,0.0,70
2010-02-24,4729,166000,4422050,26.5,26.9,26.5,26.5,0.0,68
2010-02-25,4729,237000,6215350,26.9,26.9,25.5,25.5,-1.0,123
2010-02-26,4729,122000,3121550,25.7,25.9,25.3,25.5,0.0,60
2010-03-01,4729,181000,4635800,25.2,25.85,25.2,25.6,0.1,96
2010-03-02,4729,169000,4370550,25.95,26.15,25.6,25.6,0.0,103
2010-03-03,4729,180000,4681700,25.8,26.5,25.65,26.5,0.9,96
2010-03-04,4729,207000,5436300,26.5,26.6,26.0,26.3,-0.2,124
2010-03-05,4729,340000,9092500,26.3,27.4,26.3,27.1,0.8,224
2010-03-08,4729,639000,17825050,27.4,28.2,27.3,27.8,0.7,327
2010-03-09,4729,146000,4004900,28.0,28.0,27.15,27.4,-0.4,99
2010-03-10,4729,203000,5610500,27.2,28.0,27.2,27.6,0.2,124
2010-03-11,4729,278000,7674300,27.7,27.95,27.3,27.6,0.0,133
2010-03-12,4729,169000,4615050,27.45,27.5,27.1,27.5,-0.1,98
