date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3289,2766000,91107250,32.0,33.9,31.6,33.0,1.0,1088
2010-01-05,3289,2124000,69346000,33.8,34.45,31.65,32.0,-1.0,975
2010-01-06,3289,1086000,34573000,32.1,32.3,31.6,31.6,-0.4,407
2010-01-07,3289,1365000,41886300,31.4,31.6,30.05,30.1,-1.5,663
2010-01-08,3289,574000,17080150,29.8,30.5,29.3,30.1,0.0,281
2010-01-11,3289,454000,13677800,30.1,30.45,29.9,30.1,0.0,192
2010-01-12,3289,484000,14684150,30.3,30.9,29.9,30.1,0.0,234
2010-01-13,3289,778000,23788150,30.1,31.05,29.95,30.5,0.4,294
2010-01-14,3289,612000,18940550,30.7,31.3,30.7,31.1,0.6,242
2010-01-15,3289,1067000,33331550,31.45,31.65,31.0,31.0,-0.1,394
2010-01-18,3289,463000,14153900,30.6,30.9,30.45,30.5,-0.5,236
2010-01-19,3289,542000,16382600,30.55,30.85,29.8,30.0,-0.5,268
2010-01-20,3289,961000,28224900,29.5,29.9,29.0,29.2,-0.8,421
2010-01-21,3289,786000,22495900,28.8,29.35,28.2,28.4,-0.8,329
2010-01-22,3289,744000,21615800,28.4,29.8,28.4,29.0,0.6,378
2010-01-25,3289,321000,9240000,29.0,29.1,28.4,28.5,-0.5,189
2010-01-26,3289,622000,17683450,29.95,29.95,26.6,27.0,-1.5,338
2010-01-27,3289,799000,21461350,27.1,27.5,25.9,26.7,-0.3,292
2010-01-28,3289,341000,9194700,27.2,27.2,26.7,27.1,0.4,153
2010-01-29,3289,428000,11379750,27.1,27.1,26.0,26.2,-0.9,183
2010-02-01,3289,379000,9854650,26.4,26.5,25.8,25.85,-0.35,156
2010-02-02,3289,415000,10730550,25.85,26.4,25.5,25.5,-0.35,182
2010-02-03,3289,530000,13312050,25.8,25.8,24.5,25.45,-0.05,232
2010-02-04,3289,213000,5476850,25.5,26.2,25.05,25.65,0.2,117
2010-02-05,3289,420000,10459350,25.4,25.5,24.4,24.5,-1.15,197
2010-02-06,3289,245000,5930350,24.5,24.6,23.55,24.5,0.0,116
2010-02-08,3289,429000,10507250,24.5,24.75,24.2,24.35,-0.15,179
2010-02-09,3289,174000,4336100,24.35,25.4,24.35,25.1,0.75,88
2010-02-10,3289,409000,10436350,25.4,26.0,25.0,25.55,0.45,173
2010-02-22,3289,272000,7161900,27.2,27.2,25.8,25.9,0.35,120
2010-02-23,3289,112000,2914150,26.0,26.1,25.9,26.1,0.2,54
2010-02-24,3289,192000,5083700,26.1,27.2,26.0,26.35,0.25,102
2010-02-25,3289,161000,4249500,26.8,26.8,26.3,26.45,0.1,60
2010-02-26,3289,399000,10597650,27.0,27.1,26.3,26.3,-0.15,106
2010-03-01,3289,139000,3728050,26.6,27.1,26.5,27.1,0.8,62
2010-03-02,3289,191000,5213100,27.3,27.6,26.9,26.9,-0.2,99
2010-03-03,3289,278000,7507100,27.2,27.2,26.85,26.9,0.0,79
2010-03-04,3289,203000,5387950,27.1,27.1,26.25,26.35,-0.55,67
2010-03-05,3289,383000,10025050,26.5,26.5,26.0,26.05,-0.3,142
2010-03-08,3289,245000,6441800,26.4,26.6,26.1,26.25,0.2,87
2010-03-09,3289,237000,6322250,26.8,26.95,26.35,26.5,0.25,119
2010-03-10,3289,185000,4940500,26.95,26.95,26.45,26.9,0.4,96
2010-03-11,3289,395000,10774400,27.0,27.55,27.0,27.15,0.25,189
2010-03-12,3289,239000,6513850,27.5,27.55,27.0,27.15,0.0,126
2010-03-15,3289,1828000,52617400,27.6,29.05,27.6,28.75,1.6,788
2010-03-16,3289,721000,20524300,28.4,28.75,28.2,28.5,-0.25,327
2010-03-17,3289,560000,16067500,28.5,29.2,28.5,28.8,0.3,252
2010-03-18,3289,2879000,87945750,29.1,30.8,29.0,30.8,2.0,975
2010-03-19,3289,1213000,37605100,30.6,31.45,30.6,31.0,0.2,549
2010-03-22,3289,714000,22075800,31.0,31.2,30.55,31.0,0.0,283
2010-03-23,3289,835000,25553500,31.0,31.5,30.1,30.15,-0.85,307
2010-03-24,3289,736000,22275900,30.5,30.65,29.5,29.5,-0.65,253
2010-03-25,3289,742000,21584500,29.5,29.6,28.7,28.8,-0.7,295
2010-03-26,3289,471000,13645600,28.8,29.2,28.8,29.0,0.2,222
2010-03-29,3289,311000,9165450,29.0,29.95,29.0,29.25,0.25,160
2010-03-30,3289,233000,6814600,29.3,29.7,29.0,29.15,-0.1,135
2010-03-31,3289,259000,7594150,29.15,29.55,29.15,29.35,0.2,124
2010-04-01,3289,409000,12117100,29.35,30.0,29.35,29.5,0.15,169
2010-04-02,3289,2082000,65007000,29.55,31.55,29.5,30.85,1.35,802
2010-04-06,3289,2243000,74019000,33.0,33.0,33.0,33.0,2.15,530
