date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5398,15000,104540,7.0,7.02,6.91,6.96,-0.14,8
2008-01-03,5398,11000,76730,7.0,7.0,6.95,6.95,-0.01,5
2008-01-04,5398,11000,76550,6.9,7.0,6.9,7.0,0.05,5
2008-01-07,5398,20000,137550,6.95,6.95,6.8,6.8,-0.2,7
2008-01-08,5398,29000,197510,7.0,7.0,6.42,6.9,0.1,15
2008-01-09,5398,11000,76530,6.99,6.99,6.85,6.85,-0.05,5
2008-01-10,5398,26000,174620,6.8,6.95,6.6,6.62,-0.23,14
2008-01-11,5398,19000,127160,6.88,6.88,6.63,6.65,0.03,15
2008-01-14,5398,10000,67160,6.64,6.79,6.64,6.79,0.14,6
2008-01-15,5398,35000,236660,6.85,6.85,6.42,6.8,0.01,13
2008-01-16,5398,5000,33790,6.8,6.8,6.7,6.7,-0.1,3
2008-01-17,5398,9000,59970,6.88,6.88,6.6,6.8,0.1,8
2008-01-18,5398,8000,53530,6.8,6.8,6.58,6.78,-0.02,6
2008-01-21,5398,18000,121320,6.8,6.8,6.61,6.75,-0.03,7
2008-01-22,5398,33000,210710,6.75,6.75,6.28,6.4,-0.35,17
2008-01-23,5398,71000,443490,6.6,6.6,5.96,6.34,-0.06,43
2008-01-24,5398,102000,623400,6.3,6.3,6.1,6.3,-0.04,4
2008-01-25,5398,1000,6520,6.52,6.52,6.52,6.52,0.22,1
2008-01-28,5398,25000,170210,6.51,6.97,6.51,6.6,0.08,18
2008-01-29,5398,18000,118800,6.6,6.6,6.6,6.6,0.0,6
2008-01-30,5398,16000,100780,6.25,6.31,6.25,6.31,-0.29,5
2008-01-31,5398,1000,6480,6.48,6.48,6.48,6.48,0.17,1
2008-02-01,5398,7000,46060,6.58,6.58,6.58,6.58,0.1,5
2008-02-12,5398,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-13,5398,10000,65500,6.4,6.7,6.4,6.7,0.12,2
2008-02-14,5398,27000,179300,6.7,6.7,6.5,6.5,-0.2,4
2008-02-15,5398,38000,241640,6.5,6.58,6.31,6.58,0.08,19
2008-02-18,5398,13000,84820,6.58,6.58,6.5,6.5,-0.08,8
2008-02-19,5398,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-20,5398,28000,184000,6.5,6.65,6.5,6.65,0.15,13
2008-02-21,5398,21000,140650,6.6,6.8,6.6,6.8,0.15,9
2008-02-22,5398,6000,40000,6.5,6.7,6.5,6.7,-0.1,2
