date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2367,6254034,85311899,13.9,13.95,13.5,13.55,-0.3,1457
2010-01-05,2367,6657099,88746434,13.55,13.75,13.05,13.2,-0.35,1379
2010-01-06,2367,4484635,59169509,13.2,13.35,13.1,13.25,0.05,1172
2010-01-07,2367,4443564,58203457,13.3,13.35,12.9,12.9,-0.35,1148
2010-01-08,2367,3580953,46077679,12.9,13.05,12.7,12.9,0.0,1029
2010-01-11,2367,3521055,45314085,12.9,13.05,12.75,12.9,0.0,943
2010-01-12,2367,3002261,38885516,13.0,13.05,12.85,13.0,0.1,798
2010-01-13,2367,5605006,73417515,13.0,13.25,12.9,13.15,0.15,1179
2010-01-14,2367,3355604,44309498,13.3,13.35,13.1,13.15,0.0,858
2010-01-15,2367,3140243,41434905,13.2,13.3,13.1,13.1,-0.05,812
2010-01-18,2367,4976906,65723271,13.0,13.4,13.0,13.4,0.3,1140
2010-01-19,2367,13478030,182992445,13.5,13.75,13.3,13.6,0.2,3002
2010-01-20,2367,4224331,56708377,13.7,13.7,13.2,13.2,-0.4,1130
2010-01-21,2367,3105537,40679781,13.2,13.3,12.95,13.1,-0.1,850
2010-01-22,2367,4751134,59556669,12.85,13.0,12.25,12.5,-0.6,1130
2010-01-25,2367,1726169,21140546,12.1,12.45,12.1,12.15,-0.35,574
2010-01-26,2367,5588949,65126012,12.3,12.35,11.3,11.35,-0.8,1180
2010-01-27,2367,3023783,34217674,11.35,11.55,11.1,11.15,-0.2,674
2010-01-28,2367,2040966,23506499,11.4,11.65,11.25,11.6,0.45,548
2010-01-29,2367,1451797,16438885,11.4,11.55,11.2,11.35,-0.25,448
2010-02-01,2367,1642339,18401340,11.5,11.5,11.0,11.05,-0.3,392
2010-02-02,2367,2258165,25164244,11.2,11.35,10.9,10.9,-0.15,560
2010-02-03,2367,1942287,21407648,11.0,11.2,10.9,11.05,0.15,441
2010-02-04,2367,996519,11121534,11.1,11.25,11.1,11.15,0.1,295
2010-02-05,2367,4075507,42996371,10.9,10.9,10.4,10.45,-0.7,812
2010-02-06,2367,2297512,23157751,10.5,10.5,9.72,10.15,-0.3,587
2010-02-08,2367,1389665,14047442,10.15,10.25,10.0,10.1,-0.05,417
2010-02-09,2367,1614577,16635805,10.15,10.5,10.0,10.45,0.35,454
2010-02-10,2367,1690334,18119704,10.6,10.8,10.55,10.75,0.3,457
2010-02-22,2367,1349099,14698498,11.15,11.15,10.75,10.8,0.05,348
2010-02-23,2367,936918,10158706,10.8,11.0,10.7,10.9,0.1,275
2010-02-24,2367,818976,8872984,10.7,11.0,10.7,10.85,-0.05,252
2010-02-25,2367,1160818,12487764,10.7,10.9,10.65,10.65,-0.2,356
2010-02-26,2367,873367,9323616,10.7,10.8,10.6,10.6,-0.05,257
2010-03-01,2367,975194,10517483,10.6,10.9,10.6,10.85,0.25,301
2010-03-02,2367,1259401,13754454,10.9,11.05,10.85,10.85,0.0,366
2010-03-03,2367,1115413,12117496,10.85,10.95,10.8,10.85,0.0,290
2010-03-04,2367,1392544,15161320,10.9,11.0,10.8,10.85,0.0,372
2010-03-05,2367,4765621,54312796,11.05,11.6,11.0,11.6,0.75,1411
2010-03-08,2367,4914297,57855591,11.85,11.9,11.6,11.7,0.1,1213
2010-03-09,2367,1541633,17840838,11.8,11.8,11.5,11.65,-0.05,468
2010-03-10,2367,2968482,35311780,11.7,12.1,11.65,11.8,0.15,988
2010-03-11,2367,1695245,19799962,11.85,11.9,11.55,11.55,-0.25,480
2010-03-12,2367,1051363,12219207,11.6,11.75,11.55,11.65,0.1,389
2010-03-15,2367,1239024,14303666,11.65,11.75,11.3,11.4,-0.25,400
2010-03-16,2367,1110066,12712856,11.4,11.6,11.35,11.6,0.2,362
2010-03-17,2367,2329125,27397806,11.7,11.85,11.65,11.8,0.2,664
2010-03-18,2367,2280291,27120223,11.85,12.0,11.8,11.9,0.1,629
2010-03-19,2367,4324659,53030781,11.9,12.5,11.9,12.3,0.4,1243
2010-03-22,2367,2570192,31732571,12.1,12.5,12.1,12.45,0.15,738
2010-03-23,2367,12492880,163491306,12.45,13.3,12.45,13.2,0.75,2574
2010-03-24,2367,14170555,190657913,13.65,13.65,13.15,13.3,0.1,3334
2010-03-25,2367,11609028,155987166,13.2,13.65,13.15,13.6,0.3,2801
2010-03-26,2367,6228597,83607475,13.3,13.55,13.3,13.3,-0.3,1505
2010-03-29,2367,5437298,71630874,13.4,13.4,13.05,13.1,-0.2,1283
2010-03-30,2367,3153590,41094691,13.15,13.3,12.85,12.85,-0.25,920
2010-03-31,2367,2189248,28265119,12.9,13.1,12.8,12.85,0.0,689
2010-04-01,2367,3772897,48293332,12.9,12.95,12.7,12.75,-0.1,940
2010-04-02,2367,2943866,37783391,12.75,12.95,12.75,12.75,0.0,776
2010-04-06,2367,2665830,34457708,12.85,13.05,12.8,12.85,0.1,715
2010-04-07,2367,5524016,71891347,13.0,13.15,12.8,12.95,0.1,1183
2010-04-08,2367,2995412,38306349,12.95,12.95,12.6,12.65,-0.3,844
2010-04-09,2367,7935237,103327427,12.65,13.15,12.6,13.1,0.45,2013
2010-04-12,2367,2717266,35347244,13.2,13.2,12.85,12.85,-0.25,737
2010-04-13,2367,1904282,24388144,12.95,12.95,12.65,12.7,-0.15,610
2010-04-14,2367,1620007,20778126,12.75,12.9,12.75,12.75,0.05,524
2010-04-15,2367,6265960,81393271,12.95,13.1,12.75,13.0,0.25,1171
