date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1472,276001,1414215,5.13,5.15,5.06,5.1,-0.04,67,,,,,
2008-01-03,1472,188000,937720,5.03,5.05,4.95,4.96,-0.14,46,,,,,
2008-01-04,1472,116000,582000,4.95,5.09,4.93,5.02,0.06,34,,,,,
2008-01-07,1472,164000,801470,4.9,4.97,4.85,4.92,-0.1,45,,,,,
2008-01-08,1472,95000,464720,4.9,4.95,4.85,4.85,-0.07,25,4.970000000000001,,,,
2008-01-09,1472,65000,320190,4.9,4.95,4.83,4.95,0.1,25,4.963333333333334,,,,
2008-01-10,1472,118000,588910,4.95,5.06,4.95,5.06,0.11,35,4.995555555555556,,,,
2008-01-11,1472,28000,141170,5.02,5.06,5.0,5.0,-0.06,11,4.997037037037037,,,,
2008-01-14,1472,238000,1190360,5.03,5.05,4.96,5.02,0.02,45,5.004691358024691,,,,
2008-01-15,1472,285001,1446725,5.02,5.16,4.97,5.04,0.02,63,5.016460905349794,4.991999999999999,,,
2008-01-16,1472,577000,2994840,5.06,5.36,5.05,5.16,0.12,130,5.064307270233196,5.022545454545454,,,
2008-01-17,1472,313469,1640211,5.2,5.35,5.06,5.1,-0.06,89,5.07620484682213,5.036628099173553,,,
2008-01-18,1472,154000,782980,5.1,5.17,5.03,5.11,0.01,43,5.08746989788142,5.0499684447783615,,,
2008-01-21,1472,215000,1133950,5.15,5.42,5.08,5.42,0.31,67,5.1983132652542805,5.1172469093641135,,,
2008-01-22,1472,303000,1539370,5.15,5.2,5.05,5.11,-0.31,70,5.168875510169521,5.1159292894797295,,,
2008-01-23,1472,282000,1432680,5.13,5.19,4.8,4.8,-0.31,60,5.04591700677968,5.058487600483415,,,
2008-01-24,1472,189000,924180,5.0,5.0,4.82,4.9,0.1,50,4.997278004519787,5.029671673122794,,,
2008-01-25,1472,85000,423010,4.98,5.04,4.91,4.99,0.09,35,4.994852003013191,5.0224586416459225,,,
2008-01-28,1472,222000,1074530,4.8,4.95,4.8,4.84,-0.15,46,4.943234668675461,4.9892843431648455,,,
2008-01-29,1472,236000,1119580,4.62,4.84,4.62,4.84,0.0,54,4.908823112450308,4.962141735316692,,,
2008-01-30,1472,109000,516040,4.76,4.84,4.68,4.81,-0.03,44,4.875882074966872,4.934479601622748,,,
2008-01-31,1472,281000,1343090,4.8,5.1,4.7,5.1,0.29,62,4.950588049977914,4.964574219509521,5.004545454545455,,
2008-02-01,1472,390500,1973520,5.1,5.25,4.91,5.1,0.0,51,5.000392033318609,4.9891970886896075,5.012845849802372,,
2008-02-12,1472,64000,322270,5.0,5.08,4.98,5.08,-0.02,18,5.026928022212406,5.00570670892786,5.018685341123905,,
2008-02-13,1472,135000,673100,5.08,5.08,4.9,4.9,-0.18,40,4.984618681474937,4.986487307304613,5.008364876678348,,
2008-02-14,1472,547000,2704080,4.9,5.0,4.9,4.92,0.02,118,4.963079120983291,4.974398705976502,5.000680974358492,,
2008-02-15,1472,61000,297760,4.93,4.93,4.86,4.86,-0.06,26,4.928719413988861,4.953598941253501,4.988447846153406,,
2008-02-18,1472,158000,784340,4.96,5.0,4.91,5.0,0.14,52,4.952479609325907,4.962035497389229,4.989452381270501,,
2008-02-19,1472,284000,1433060,5.0,5.1,5.0,5.1,0.1,86,5.001653072883938,4.987119952409369,4.999065217681762,,
2008-02-20,1472,135000,681510,5.09,5.1,5.02,5.1,0.0,42,5.034435381922625,5.007643597425847,5.007842155274653,,
2008-02-21,1472,201000,1037190,5.2,5.2,5.1,5.15,0.05,47,5.07295692128175,5.033526579712057,5.020203706989901,,
2008-02-22,1472,116000,591620,5.15,5.15,5.06,5.15,0.0,35,5.0986379475211665,5.054703565218956,5.031490341164692,,
2008-02-25,1472,582000,3114660,5.15,5.49,5.15,5.32,0.17,121,5.172425298347444,5.1029392806336915,5.056578137585153,,
2008-02-26,1472,344000,1829310,5.41,5.48,5.11,5.3,-0.02,92,5.214950198898296,5.1387685023366565,5.0777452560560095,,
2008-02-27,1472,154150,820575,5.35,5.4,5.3,5.3,0.0,39,5.243300132598864,5.168083320093628,5.0970717555294,,
2008-02-29,1472,211000,1111290,5.2,5.35,5.15,5.32,0.02,46,5.268866755065909,5.19570453462206,5.116456820265974,,
2008-03-03,1472,242000,1293290,5.23,5.49,5.23,5.49,0.17,52,5.342577836710606,5.249212801054412,5.148938835895019,,
2008-03-04,1472,492310,2754937,5.49,5.75,5.48,5.7,0.21,132,5.461718557807071,5.33117410995361,5.196857197991105,,
2008-03-05,1472,1213000,7311570,5.7,6.09,5.7,6.04,0.34,235,5.654479038538048,5.460051544507499,5.270173963383183,,
2008-03-06,1472,860750,5236410,6.1,6.18,5.94,6.04,0.0,148,5.782986025692032,5.565496718233408,5.3371153578716015,,
2008-03-07,1472,206000,1216820,6.0,6.0,5.81,5.87,-0.17,62,5.811990683794688,5.6208609512818795,5.383453152839288,,
2008-03-10,1472,255000,1483480,5.98,5.98,5.75,5.75,-0.12,68,5.791327122529792,5.644340778321538,5.415326791722828,,
2008-03-11,1472,210000,1199960,5.75,5.85,5.6,5.7,-0.05,62,5.760884748353195,5.654460636808531,5.44008098374693,,
2008-03-12,1472,503000,2964870,5.85,6.01,5.76,5.86,0.16,122,5.793923165568797,5.69183143011607,5.476595680812414,,
2008-03-13,1472,301401,1713299,5.86,5.86,5.56,5.56,-0.3,67,5.715948777045865,5.667862079185876,5.483848230306987,,
2008-03-14,1472,535001,2977185,5.6,5.65,5.4,5.41,-0.15,78,5.61396585136391,5.620978064788444,5.477426645062901,,
2008-03-17,1472,160000,847830,5.3,5.41,5.25,5.29,-0.12,46,5.505977234242607,5.5608002348269086,5.461128675926997,,
2008-03-18,1472,182000,955270,5.32,5.38,5.2,5.24,-0.05,48,5.4173181561617385,5.502472919403834,5.441900095411605,,
2008-03-19,1472,351000,1846280,5.45,5.45,5.2,5.24,0.0,105,5.3582121041078254,5.454750570421319,5.424343565375813,,
2008-03-20,1472,281000,1497670,5.25,5.43,5.25,5.35,0.11,71,5.3554747360718835,5.435705012162897,5.417878907517046,,
2008-03-21,1472,183000,992370,5.49,5.49,5.39,5.4,0.05,63,5.370316490714589,5.429213191769643,5.416324219906868,,
2008-03-24,1472,207001,1157605,5.69,5.69,5.53,5.61,0.21,60,5.450210993809726,5.4620835205387985,5.43316559208888,,
2008-03-25,1472,236021,1342097,5.8,5.8,5.61,5.69,0.08,94,5.530140662539818,5.503522880440835,5.45549901886376,,
2008-03-26,1472,277000,1569800,5.69,5.75,5.53,5.65,-0.04,51,5.570093775026545,5.530155083997047,5.472412147658216,,
2008-03-27,1472,211005,1181687,5.65,5.7,5.53,5.59,-0.06,52,5.57672918335103,5.541035977815766,5.482637178296632,,
2008-03-28,1472,162001,907195,5.51,5.71,5.51,5.66,0.07,42,5.60448612223402,5.562665800031081,5.498060032357794,,
2008-03-31,1472,51000,285280,5.66,5.66,5.57,5.57,-0.09,23,5.592990748156013,5.563999290934521,5.504315681717986,,
2008-04-01,1472,112000,611130,5.58,5.58,5.4,5.4,-0.17,35,5.528660498770676,5.534181238037335,5.495244752872944,,
2008-04-02,1472,105018,578631,5.5,5.58,5.48,5.57,0.17,26,5.542440332513784,5.540693740212365,5.501745209144862,,
