date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6202,3762395,185697160,48.95,50.5,48.0,48.0,-1.45,1830
2008-01-03,6202,1488784,69291515,47.0,47.0,46.0,46.6,-1.4,856
2008-01-04,6202,1426906,66145401,46.0,47.5,45.6,45.7,-0.9,743
2008-01-07,6202,1381158,59638644,44.1,44.35,42.6,42.6,-3.1,664
2008-01-08,6202,1229587,50869672,40.0,42.5,40.0,41.35,-1.25,610
2008-01-09,6202,1234057,51794472,40.0,43.2,40.0,43.0,1.65,685
2008-01-10,6202,874279,38009472,43.5,44.2,42.65,42.65,-0.35,529
2008-01-11,6202,1127971,49176955,43.3,44.15,43.1,43.7,1.05,624
2008-01-14,6202,634170,27375900,43.7,44.5,42.5,43.0,-0.7,385
2008-01-15,6202,1085123,47827212,44.0,44.7,43.3,43.5,0.5,609
2008-01-16,6202,2461931,109886026,43.0,45.8,42.6,44.5,1.0,1466
2008-01-17,6202,4346400,203559488,45.6,47.6,45.6,47.6,3.1,2053
2008-01-18,6202,6706953,325675809,47.1,50.8,46.3,50.8,3.2,3191
2008-01-21,6202,5229770,262715663,50.5,51.4,49.1,49.5,-1.3,2419
2008-01-22,6202,2275316,105178549,46.05,47.4,46.05,46.05,-3.45,841
2008-01-23,6202,3456410,156442865,47.0,47.6,43.1,44.05,-2.0,1612
2008-01-24,6202,2841761,126698531,45.2,46.4,43.0,44.2,0.15,1503
2008-01-25,6202,2708287,127203108,45.5,47.25,45.5,47.25,3.05,1249
2008-01-28,6202,2325600,106176579,47.25,47.7,43.95,44.15,-3.1,1207
2008-01-29,6202,2111512,93162925,44.45,45.45,43.2,44.0,-0.15,994
2008-01-30,6202,3956982,162334262,41.0,41.8,40.95,40.95,-3.05,1889
2008-01-31,6202,3473600,135260566,39.8,40.95,38.1,40.9,-0.05,1737
2008-02-01,6202,1377237,55562495,41.0,41.0,39.5,40.4,-0.5,784
2008-02-12,6202,1395110,53166309,39.2,39.6,37.6,37.6,-2.8,741
2008-02-13,6202,1935103,73963488,38.2,39.45,37.6,37.6,0.0,757
2008-02-14,6202,1200066,47772500,39.0,40.2,39.0,40.2,2.6,560
2008-02-15,6202,1718603,70533005,39.8,42.0,39.35,41.05,0.85,1062
2008-02-18,6202,1796315,75724734,41.5,43.0,41.5,42.3,1.25,891
2008-02-19,6202,3051151,132544002,44.2,44.3,42.6,43.05,0.75,1380
2008-02-20,6202,1601480,67738675,42.55,43.05,41.5,41.85,-1.2,745
2008-02-21,6202,2900136,125406176,43.0,43.7,42.3,43.5,1.65,1322
2008-02-22,6202,3923702,173153080,43.5,44.9,43.2,43.9,0.4,1878
2008-02-25,6202,3893351,170506030,44.45,44.5,42.8,43.4,-0.5,1775
2008-02-26,6202,1734248,74857838,43.7,44.0,42.45,42.5,-0.9,954
2008-02-27,6202,1835223,79881747,43.0,43.95,43.0,43.2,0.7,986
2008-02-29,6202,3834316,171326172,43.6,45.6,43.1,45.5,2.3,1660
2008-03-03,6202,1746623,76236861,44.9,44.9,43.1,43.6,-1.9,992
2008-03-04,6202,1580247,69843440,43.6,44.7,43.5,44.2,0.6,775
2008-03-05,6202,1220393,53976629,44.6,44.95,43.6,43.85,-0.35,634
2008-03-06,6202,3192033,143872595,44.0,45.8,44.0,45.65,1.8,1548
2008-03-07,6202,2617584,118771312,45.0,46.1,44.5,44.5,-1.15,1353
2008-03-10,6202,1588058,70846472,44.5,45.35,44.1,44.1,-0.4,779
2008-03-11,6202,928079,40654605,43.7,44.3,43.2,43.6,-0.5,541
2008-03-12,6202,2716069,122423984,44.7,45.6,44.4,44.75,1.15,1313
2008-03-13,6202,5242495,241183569,45.4,46.9,45.05,45.5,0.75,2483
2008-03-14,6202,2154652,97881559,46.2,46.4,44.2,45.2,-0.3,1101
2008-03-17,6202,1092128,47808217,44.0,44.6,43.1,43.75,-1.45,621
2008-03-18,6202,811611,35173834,43.8,44.0,42.35,43.5,-0.25,491
2008-03-19,6202,876840,38520335,44.0,44.5,43.05,43.1,-0.4,498
2008-03-20,6202,627874,27266809,43.5,43.8,42.95,43.7,0.6,377
2008-03-21,6202,1238742,55156957,44.0,44.85,44.0,44.6,0.9,717
2008-03-24,6202,2660293,120703385,46.9,46.9,44.6,44.6,0.0,1186
2008-03-25,6202,2941162,134449246,45.8,46.4,45.1,46.1,1.5,1465
2008-03-26,6202,1765100,80760039,46.8,46.8,45.15,45.8,-0.3,909
2008-03-27,6202,1164101,52435395,45.2,45.95,44.7,44.75,-1.05,624
2008-03-28,6202,1293754,58778414,44.9,45.85,44.8,45.55,0.8,687
2008-03-31,6202,1540865,70986864,45.8,46.65,45.6,45.8,0.25,863
2008-04-01,6202,3154604,147505983,46.5,47.55,46.0,46.5,0.7,1581
2008-04-02,6202,7128625,351827584,48.0,49.75,47.5,49.75,3.25,2828
2008-04-03,6202,8246319,418703029,50.0,51.5,49.85,50.9,1.15,3463
2008-04-07,6202,2841721,143811496,51.7,51.7,50.0,50.7,-0.2,1440
2008-04-08,6202,3258424,165347798,50.2,51.3,49.9,51.0,0.3,1268
2008-04-09,6202,1924736,94987472,50.9,50.9,49.0,49.1,-1.9,1100
2008-04-10,6202,2230550,109491065,48.6,49.6,48.6,49.0,-0.1,1009
2008-04-11,6202,3516523,171046898,49.5,49.85,47.6,47.6,-1.4,1608
2008-04-14,6202,2206197,104656907,46.9,48.45,46.8,48.3,0.7,1207
2008-04-15,6202,2909558,143211876,48.0,49.95,48.0,49.0,0.7,1490
2008-04-16,6202,1772688,86974662,49.6,49.7,48.6,49.0,0.0,823
2008-04-17,6202,2424871,120655957,49.9,50.4,49.0,49.1,0.1,1241
2008-04-18,6202,1339097,65342063,49.5,49.6,48.3,48.4,-0.7,742
2008-04-21,6202,2259597,112218332,49.0,50.4,48.9,50.4,2.0,1163
2008-04-22,6202,7087488,367855715,50.4,53.1,49.9,52.5,2.1,3450
2008-04-23,6202,9712779,528405348,52.7,55.8,52.0,54.5,2.0,4310
2008-04-24,6202,5632186,298603658,54.0,54.0,52.6,52.6,-1.9,2377
2008-04-25,6202,4000503,214680559,53.5,54.5,52.8,53.5,0.9,2043
2008-04-28,6202,2080085,109420901,53.5,54.4,51.6,52.1,-1.4,1134
2008-04-29,6202,1982942,103872812,52.1,53.1,51.5,51.8,-0.3,1036
2008-04-30,6202,5892492,319344706,52.8,55.0,52.5,54.7,2.9,2955
2008-05-02,6202,3655601,199645169,55.8,55.8,53.5,54.2,-0.5,1683
2008-05-05,6202,5238280,289159925,55.0,56.1,54.0,55.1,0.9,2387
2008-05-06,6202,6740650,378456100,55.7,57.1,54.6,56.0,0.9,3072
2008-05-07,6202,4343349,242151318,56.5,57.5,54.4,54.4,-1.6,2264
2008-05-08,6202,1636239,88685620,53.5,54.9,53.5,54.5,0.1,930
2008-05-09,6202,3019350,159144905,54.6,54.6,52.0,52.1,-2.4,1497
2008-05-12,6202,1419730,72640637,52.1,52.1,50.3,51.7,-0.4,773
2008-05-13,6202,1316505,69180157,51.8,53.0,51.8,52.4,0.7,777
2008-05-14,6202,1204500,63451995,52.4,53.2,52.4,52.5,0.1,637
2008-05-15,6202,1096999,57663942,53.0,53.1,52.1,52.5,0.0,591
2008-05-16,6202,2525800,135954416,53.0,54.4,52.9,53.8,1.3,1311
2008-05-19,6202,871449,46585169,54.3,54.3,53.0,53.3,-0.5,505
2008-05-20,6202,1302500,69445749,53.8,54.0,52.3,52.3,-1.0,747
2008-05-21,6202,1123376,59080250,51.8,53.1,51.8,52.5,0.2,578
2008-05-22,6202,1017321,53085292,51.8,52.9,51.8,51.9,-0.6,632
2008-05-23,6202,1997403,100509724,52.3,52.5,49.0,49.1,-2.8,1062
2008-05-26,6202,1757349,83493329,48.6,48.7,47.0,47.0,-2.1,870
2008-05-27,6202,861300,41161819,47.3,48.5,47.2,48.4,1.4,518
2008-05-28,6202,1334500,64654899,49.4,49.45,47.1,47.1,-1.3,616
2008-05-29,6202,1277226,59964922,47.8,48.1,46.0,46.75,-0.35,687
2008-05-30,6202,1227038,55981204,47.4,47.4,44.8,45.9,-0.85,636
2008-06-02,6202,517205,24025053,46.25,46.9,46.0,46.85,0.95,300
2008-06-03,6202,402001,18628694,46.5,46.7,45.95,46.4,-0.45,244
2008-06-04,6202,366270,16994857,46.2,46.8,45.25,46.55,0.15,255
2008-06-05,6202,640044,30157203,46.7,48.15,46.35,47.8,1.25,405
2008-06-06,6202,606177,28872252,48.0,48.4,47.05,47.05,-0.75,373
2008-06-09,6202,724450,32919658,45.2,45.95,45.2,45.35,-1.7,415
2008-06-10,6202,1084453,48101232,45.0,45.65,43.5,43.5,-1.85,651
2008-06-11,6202,1920038,80629784,43.1,43.7,41.4,41.4,-2.1,887
2008-06-12,6202,1818353,72291249,40.0,40.8,38.8,38.9,-2.5,900
2008-06-13,6202,1600327,62447094,38.9,39.85,38.2,39.5,0.6,848
2008-06-16,6202,1172544,46345595,39.9,40.3,38.5,38.5,-1.0,613
2008-06-17,6202,1478018,57158070,39.0,39.5,38.05,39.5,1.0,821
2008-06-18,6202,1181309,46840735,39.7,40.2,39.0,39.6,0.1,672
2008-06-19,6202,1519340,58593080,39.0,39.0,38.2,38.3,-1.3,744
2008-06-20,6202,1736100,67271149,38.55,39.2,38.1,39.15,0.85,885
2008-06-23,6202,1232375,48282248,39.0,39.75,38.6,39.6,0.45,667
2008-06-24,6202,1438480,55561089,39.55,39.6,38.05,38.1,-1.5,719
2008-06-25,6202,2071332,77386678,38.1,38.5,36.4,38.1,0.0,934
2008-06-26,6202,1368086,52479973,38.0,39.0,37.55,37.6,-0.5,738
2008-06-27,6202,2538697,89352592,35.5,35.95,35.0,35.0,-2.6,1013
2008-06-30,6202,1585696,53818102,35.0,35.35,32.7,32.7,-2.3,808
2008-07-01,6202,2395807,77342274,32.2,33.8,31.75,32.1,-0.6,991
2008-07-02,6202,1518233,50509754,32.5,34.0,32.35,33.4,1.3,807
2008-07-03,6202,2014253,68784129,32.8,35.7,32.0,35.7,2.3,1022
2008-07-04,6202,1697100,59988849,35.7,36.2,34.3,34.3,-1.4,926
2008-07-07,6202,1057054,36958171,34.8,35.75,34.3,35.6,1.3,580
2008-07-08,6202,1355039,46380444,35.4,35.4,33.15,33.15,-2.45,719
2008-07-09,6202,3000225,105465875,34.1,35.45,33.9,34.8,1.65,1293
2008-07-10,6202,1603501,55494359,34.05,35.2,33.9,35.0,0.2,826
2008-07-11,6202,1604101,57408326,35.2,36.45,34.7,36.2,1.2,838
2008-07-14,6202,2205068,81010561,36.0,37.2,35.6,36.5,0.3,792
2008-07-15,6202,1105339,38675515,36.1,36.2,34.0,34.4,-2.1,638
2008-07-16,6202,1185151,41637985,34.6,36.1,34.1,34.4,0.0,670
2008-07-17,6202,1642759,58605780,35.8,36.15,35.2,36.15,1.75,846
2008-07-18,6202,2529935,92066600,36.7,37.1,35.1,35.3,-0.85,1348
