date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2012,2997133,29940068,9.8,10.15,9.8,9.99,0.19,658
2010-01-05,2012,1572557,15595317,10.0,10.15,9.82,9.82,-0.17,327
2010-01-06,2012,835452,8268629,9.82,9.99,9.8,9.9,0.08,212
2010-01-07,2012,11350013,118367810,9.9,10.55,9.9,10.1,0.2,1767
2010-01-08,2012,6494416,67256930,10.3,10.5,10.15,10.4,0.3,1207
2010-01-11,2012,6581226,70751504,10.65,10.9,10.45,10.7,0.3,1266
2010-01-12,2012,12646213,141676674,11.25,11.4,10.95,11.1,0.4,2345
2010-01-13,2012,5577501,59779983,10.9,11.0,10.45,10.55,-0.55,963
2010-01-14,2012,4874709,53367337,10.6,11.15,10.6,10.9,0.35,1170
2010-01-15,2012,2171685,23500696,10.9,11.0,10.7,10.8,-0.1,500
2010-01-18,2012,1955607,20753810,10.8,10.8,10.5,10.65,-0.15,436
2010-01-19,2012,1615863,17226851,10.7,10.85,10.5,10.6,-0.05,375
2010-01-20,2012,1452607,15372891,10.75,10.85,10.4,10.4,-0.2,382
2010-01-21,2012,1289987,13311462,10.6,10.6,10.1,10.1,-0.3,399
2010-01-22,2012,1261000,12441140,10.0,10.0,9.8,9.83,-0.27,324
2010-01-25,2012,1073478,10633836,9.78,10.2,9.71,9.88,0.05,354
2010-01-26,2012,1458173,14099477,10.05,10.05,9.26,9.4,-0.48,406
2010-01-27,2012,775041,7365032,9.4,9.6,9.4,9.54,0.14,226
2010-01-28,2012,691483,6685239,9.54,9.73,9.54,9.67,0.13,164
2010-01-29,2012,1018040,9648030,9.62,9.62,9.35,9.55,-0.12,238
2010-02-01,2012,339000,3219360,9.56,9.62,9.41,9.56,0.01,97
2010-02-02,2012,510585,4886276,9.61,9.7,9.47,9.47,-0.09,181
2010-02-03,2012,641715,6097002,9.48,9.6,9.47,9.5,0.03,157
2010-02-04,2012,626186,5942486,9.5,9.59,9.41,9.48,-0.02,160
2010-02-05,2012,1699056,15133102,9.28,9.29,8.82,8.86,-0.62,313
2010-02-06,2012,1090124,9666563,8.86,9.0,8.84,8.89,0.03,183
2010-02-08,2012,540147,4781072,8.89,9.0,8.81,8.9,0.01,254
2010-02-09,2012,538040,4829684,8.88,9.15,8.8,9.03,0.13,136
2010-02-10,2012,472000,4323740,9.25,9.25,9.08,9.14,0.11,127
2010-02-22,2012,503188,4737366,9.3,9.53,9.3,9.47,0.33,183
2010-02-23,2012,582000,5376530,9.47,9.47,9.07,9.34,-0.13,146
2010-02-24,2012,284560,2638542,9.09,9.34,9.09,9.33,-0.01,89
