date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2012,973767,8721467,8.45,9.04,8.45,8.9,0.45,166
2008-01-03,2012,137918,1209178,8.8,8.87,8.7,8.71,-0.19,55
2008-01-04,2012,144331,1273857,8.71,8.9,8.71,8.75,0.04,63
2008-01-07,2012,149000,1281250,8.7,8.75,8.46,8.46,-0.29,58
2008-01-08,2012,154002,1305257,8.51,8.55,8.37,8.46,0.0,42
2008-01-09,2012,139103,1189273,8.47,8.7,8.47,8.55,0.09,60
2008-01-10,2012,153077,1318363,8.63,8.7,8.35,8.56,0.01,48
2008-01-11,2012,25501,218538,8.68,8.68,8.48,8.55,-0.01,17
2008-01-14,2012,91000,783790,8.8,8.8,8.54,8.54,-0.01,41
2008-01-15,2012,293154,2592312,8.7,8.93,8.6,8.88,0.34,115
2008-01-16,2012,124001,1092829,8.79,8.9,8.71,8.76,-0.12,57
2008-01-17,2012,70901,615232,8.76,8.9,8.6,8.6,-0.16,35
2008-01-18,2012,88000,752650,8.6,8.6,8.47,8.6,0.0,23
2008-01-21,2012,36001,308139,8.6,8.6,8.53,8.53,-0.07,13
2008-01-22,2012,326000,2620180,8.5,8.5,7.94,7.94,-0.59,88
2008-01-23,2012,263000,2066050,7.9,8.1,7.59,7.65,-0.29,65
2008-01-24,2012,456516,3565760,7.6,8.18,7.6,8.18,0.53,98
2008-01-25,2012,320079,2658561,8.21,8.39,8.2,8.28,0.1,73
2008-01-28,2012,52002,421396,8.23,8.23,8.06,8.17,-0.11,27
2008-01-29,2012,39000,316280,8.2,8.2,8.01,8.16,-0.01,20
2008-01-30,2012,102000,835837,8.21,8.24,8.1,8.2,0.04,62
2008-01-31,2012,149649,1247350,8.23,8.4,8.22,8.4,0.2,50
2008-02-01,2012,120644,1013008,8.5,8.5,8.24,8.45,0.05,59
2008-02-12,2012,83334,705835,8.4,8.53,8.4,8.45,0.0,37
2008-02-13,2012,130000,1104870,8.5,8.56,8.42,8.42,-0.03,39
2008-02-14,2012,62334,530803,8.49,8.57,8.46,8.5,0.08,40
2008-02-15,2012,134185,1155324,8.55,8.7,8.51,8.6,0.1,65
