date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1709,2468139,36162434,15.0,15.0,14.3,14.45,-0.25,628
2010-01-05,1709,1058924,14997581,14.5,14.6,13.9,14.0,-0.45,420
2010-01-06,1709,4494773,66815032,14.0,14.95,14.0,14.95,0.95,1072
2010-01-07,1709,2177494,31460933,14.75,14.85,14.05,14.4,-0.55,800
2010-01-08,1709,3911312,58620177,14.15,15.4,14.15,14.8,0.4,1255
2010-01-11,1709,1538359,22884986,14.8,15.2,14.5,14.7,-0.1,542
2010-01-12,1709,810390,11779060,14.7,14.8,14.4,14.5,-0.2,321
2010-01-13,1709,674148,9720218,14.35,14.8,14.3,14.3,-0.2,274
2010-01-14,1709,564218,8075601,14.3,14.45,14.25,14.35,0.05,217
2010-01-15,1709,829857,12023419,14.4,14.7,14.3,14.6,0.25,297
2010-01-18,1709,2100912,31416682,14.45,15.3,14.45,14.95,0.35,694
2010-01-19,1709,782139,11593838,15.2,15.2,14.6,14.9,-0.05,299
2010-01-20,1709,458117,6761954,14.9,15.0,14.65,14.65,-0.25,186
2010-01-21,1709,639227,9172005,14.6,14.6,14.15,14.3,-0.35,319
2010-01-22,1709,925855,12753959,14.0,14.0,13.65,13.75,-0.55,292
2010-01-25,1709,532191,7173553,13.4,13.65,13.35,13.4,-0.35,183
2010-01-26,1709,1542024,20192604,13.4,13.6,12.95,13.05,-0.35,324
2010-01-27,1709,695000,8914100,13.2,13.2,12.65,12.9,-0.15,223
2010-01-28,1709,413250,5396474,13.0,13.15,12.85,13.15,0.25,140
2010-01-29,1709,293323,3794597,13.05,13.05,12.85,12.95,-0.2,113
2010-02-01,1709,239034,3101734,12.95,13.1,12.95,12.95,0.0,100
2010-02-02,1709,352037,4562126,13.2,13.2,12.9,13.0,0.05,112
2010-02-03,1709,182451,2368587,13.0,13.1,12.95,13.0,0.0,80
2010-02-04,1709,148732,1929566,13.1,13.15,12.95,13.0,0.0,57
2010-02-05,1709,1085394,13900093,12.8,12.9,12.7,12.8,-0.2,249
2010-02-06,1709,395366,5047784,12.8,12.9,12.6,12.8,0.0,89
2010-02-08,1709,235992,3016446,12.8,12.9,12.7,12.8,0.0,96
2010-02-09,1709,314698,4061757,12.7,13.1,12.7,13.1,0.3,123
2010-02-10,1709,307559,4048397,13.0,13.25,13.0,13.2,0.1,113
2010-02-22,1709,211924,2825683,13.35,13.4,13.3,13.35,0.15,74
2010-02-23,1709,77020,1017564,13.2,13.3,13.1,13.3,-0.05,42
