date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3191,117000,2136250,18.15,18.5,17.9,17.9,-0.25,55
2008-01-03,3191,93000,1606500,17.1,17.6,17.0,17.5,-0.4,44
2008-01-04,3191,47000,812500,17.4,17.45,17.1,17.3,-0.2,30
2008-01-07,3191,114000,1883950,16.8,16.9,16.2,16.2,-1.1,47
2008-01-08,3191,41000,666350,16.7,16.7,16.1,16.15,-0.05,23
2008-01-09,3191,23000,367050,15.45,16.35,15.45,16.0,-0.15,20
2008-01-10,3191,42000,678400,16.35,16.35,16.0,16.2,0.2,22
2008-01-11,3191,70000,1121500,16.0,16.3,15.9,16.15,-0.05,29
2008-01-14,3191,73000,1152950,15.6,16.2,15.6,16.05,-0.1,38
2008-01-15,3191,71000,1148100,16.5,16.5,16.05,16.05,0.0,43
2008-01-16,3191,66000,1044650,16.0,16.0,15.7,15.95,-0.1,26
2008-01-17,3191,87000,1377500,15.9,16.0,15.6,15.9,-0.05,41
2008-01-18,3191,77000,1212350,15.9,15.9,15.6,15.9,0.0,30
2008-01-21,3191,141000,2166950,15.9,15.9,15.0,15.6,-0.3,69
2008-01-22,3191,413000,6042550,14.55,14.95,14.55,14.8,-0.8,96
2008-01-23,3191,460000,6460300,14.8,14.9,13.8,14.3,-0.5,134
2008-01-24,3191,287000,3849950,13.35,13.8,13.3,13.5,-0.8,131
2008-01-25,3191,133000,1814900,13.5,14.0,13.5,13.7,0.2,71
2008-01-28,3191,144000,1889800,13.7,13.7,12.8,13.3,-0.4,47
2008-01-29,3191,184000,2371250,13.35,13.35,12.5,13.1,-0.2,82
2008-01-30,3191,93000,1193200,13.15,13.25,12.5,12.7,-0.4,39
2008-01-31,3191,143000,1761900,12.1,12.6,12.1,12.6,-0.1,77
2008-02-01,3191,92000,1153400,12.6,12.7,12.35,12.55,-0.05,53
2008-02-12,3191,138000,1645950,11.7,12.25,11.7,12.25,-0.3,58
2008-02-13,3191,90000,1078600,12.25,12.25,11.8,12.2,-0.05,53
2008-02-14,3191,45000,560250,12.2,12.7,12.2,12.55,0.35,30
2008-02-15,3191,65000,814850,12.55,12.65,12.45,12.6,0.05,37
2008-02-18,3191,98000,1264500,12.6,13.1,12.6,13.0,0.4,66
2008-02-19,3191,95000,1254950,13.0,13.3,13.0,13.3,0.3,40
2008-02-20,3191,119000,1598250,13.2,13.7,13.2,13.45,0.15,65
2008-02-21,3191,122000,1669050,13.65,13.95,13.45,13.8,0.35,65
2008-02-22,3191,64000,867300,13.7,13.8,13.3,13.7,-0.1,38
2008-02-25,3191,116000,1595300,13.8,14.05,13.5,13.75,0.05,52
2008-02-26,3191,85000,1158050,13.85,13.85,13.45,13.5,-0.25,47
2008-02-27,3191,286000,4056650,13.6,14.4,13.55,14.4,0.9,89
2008-02-29,3191,530000,8153750,15.4,15.4,15.2,15.4,1.0,159
2008-03-03,3191,773000,11783300,15.15,15.65,14.7,15.5,0.1,261
2008-03-04,3191,1675000,27455950,15.9,16.55,15.7,16.2,0.7,376
2008-03-05,3191,491000,7678450,16.1,16.1,15.2,15.4,-0.8,207
2008-03-06,3191,692000,11016050,15.85,16.15,15.55,15.8,0.4,189
2008-03-07,3191,2290000,38043350,15.15,16.9,15.15,16.9,1.1,551
2008-03-10,3191,1517000,25929650,17.0,17.65,16.3,16.3,-0.6,529
2008-03-11,3191,653000,10487850,16.1,16.45,15.65,16.0,-0.3,231
2008-03-12,3191,1246000,21023600,16.2,17.1,16.15,16.45,0.45,417
2008-03-13,3191,271000,4386550,16.2,16.6,16.05,16.05,-0.4,129
2008-03-14,3191,1652000,27647800,16.2,17.15,16.0,16.3,0.25,434
2008-03-17,3191,464000,7129500,15.7,16.0,15.2,15.2,-1.1,215
2008-03-18,3191,164000,2478750,15.2,15.45,15.0,15.1,-0.1,75
2008-03-19,3191,158000,2402300,15.3,15.5,14.8,14.8,-0.3,97
2008-03-20,3191,107000,1604200,14.8,15.2,14.8,15.1,0.3,55
2008-03-21,3191,194000,2943050,15.6,15.6,15.0,15.05,-0.05,91
2008-03-24,3191,243000,3784200,16.0,16.0,15.15,15.2,0.15,115
2008-03-25,3191,248000,3815900,15.4,15.8,15.2,15.2,0.0,110
2008-03-26,3191,275000,4222250,15.4,15.6,15.1,15.3,0.1,112
2008-03-27,3191,1367000,21715500,15.3,16.3,15.3,15.4,0.1,425
2008-03-28,3191,2076000,33790700,15.6,16.45,15.6,16.2,0.8,460
2008-03-31,3191,444000,7062700,16.1,16.15,15.75,15.8,-0.4,161
2008-04-01,3191,1056000,17597900,16.0,16.9,16.0,16.9,1.1,329
2008-04-02,3191,1854000,33419150,18.05,18.05,17.7,18.05,1.15,481
2008-04-03,3191,2324000,44673100,19.2,19.3,18.3,19.3,1.25,829
2008-04-07,3191,2029000,41373650,20.65,20.65,19.5,20.65,1.35,762
2008-04-08,3191,1053000,20725750,20.65,20.65,19.25,19.25,-1.4,417
2008-04-09,3191,970000,17931700,19.25,19.5,18.15,18.15,-1.1,445
2008-04-10,3191,499000,9308650,18.15,18.9,18.15,18.9,0.75,244
2008-04-11,3191,684000,12756800,19.0,19.1,18.3,18.45,-0.45,281
2008-04-14,3191,582000,10829650,18.3,19.1,18.1,18.55,0.1,261
2008-04-15,3191,1663000,32612550,18.55,19.8,18.3,19.8,1.25,470
2008-04-16,3191,1356000,27543950,21.15,21.15,19.2,19.2,-0.6,578
2008-04-17,3191,659000,12737350,19.5,19.6,19.0,19.3,0.1,237
2008-04-18,3191,2084000,42332200,19.4,20.65,19.1,20.15,0.85,485
2008-04-21,3191,1616000,33157550,20.3,20.85,19.95,20.15,0.0,399
2008-04-22,3191,1084000,22458400,20.4,21.25,20.3,20.5,0.35,396
2008-04-23,3191,575000,11704100,20.6,20.8,19.8,19.8,-0.7,253
2008-04-24,3191,692000,13378300,19.9,20.1,18.9,19.0,-0.8,321
2008-04-25,3191,319000,6123600,19.05,19.45,19.0,19.15,0.15,147
2008-04-28,3191,312000,5849900,19.2,19.4,18.5,18.85,-0.3,148
2008-04-29,3191,144000,2720450,18.9,19.2,18.65,18.7,-0.15,79
2008-04-30,3191,184000,3395100,18.2,18.9,18.2,18.3,-0.4,95
2008-05-02,3191,596000,10341800,18.3,18.55,17.05,17.7,-0.6,278
2008-05-05,3191,233000,3937450,17.2,17.5,16.8,16.85,-0.85,95
2008-05-06,3191,182000,3078300,16.85,17.15,16.5,16.9,0.05,91
2008-05-07,3191,380000,6795500,17.4,18.05,17.4,18.05,1.15,168
2008-05-08,3191,332000,5986200,18.0,18.3,17.7,18.0,-0.05,121
2008-05-09,3191,154000,2704200,17.7,18.0,17.25,17.35,-0.65,78
2008-05-12,3191,149000,2549600,17.35,17.55,16.9,17.35,0.0,88
2008-05-13,3191,68000,1185450,17.35,17.8,17.2,17.4,0.05,42
2008-05-14,3191,162000,2782350,17.4,17.45,17.05,17.1,-0.3,87
2008-05-15,3191,884000,15999600,17.2,18.25,17.2,18.25,1.15,268
2008-05-16,3191,431000,7669250,17.8,18.1,17.55,17.55,-0.7,206
2008-05-19,3191,228000,4059050,17.6,18.0,17.6,17.6,0.05,88
2008-05-20,3191,205000,3562050,17.65,17.75,17.0,17.45,-0.15,96
2008-05-21,3191,135000,2329200,17.1,17.45,17.05,17.3,-0.15,73
2008-05-22,3191,112000,1900700,16.55,17.3,16.55,17.0,-0.3,59
2008-05-23,3191,184000,3159500,17.0,17.5,17.0,17.05,0.05,98
2008-05-26,3191,102000,1713200,17.05,17.05,16.5,17.0,-0.05,50
2008-05-27,3191,61000,1023100,17.1,17.1,16.55,16.7,-0.3,34
2008-05-28,3191,78000,1287700,16.95,16.95,16.2,16.3,-0.4,42
2008-05-29,3191,264000,4059650,16.6,16.6,15.2,15.4,-0.9,121
2008-05-30,3191,401000,5857900,14.8,15.4,14.35,14.35,-1.05,178
2008-06-02,3191,174000,2496250,14.0,14.6,14.0,14.35,0.0,74
2008-06-03,3191,1727000,25316050,14.55,15.35,14.0,14.35,0.0,322
2008-06-04,3191,342000,4901350,14.3,14.6,14.0,14.4,0.05,119
2008-06-05,3191,995000,14626550,14.4,14.85,14.4,14.7,0.3,205
2008-06-06,3191,193000,2839550,15.3,15.3,14.4,14.8,0.1,70
2008-06-09,3191,98000,1399400,14.1,14.5,14.1,14.15,-0.65,40
2008-06-10,3191,566000,8324550,14.45,15.1,14.2,14.3,0.15,167
2008-06-11,3191,228000,3225350,14.1,14.55,13.9,13.9,-0.4,99
2008-06-12,3191,1042000,13911200,13.5,13.9,12.95,13.9,0.0,182
2008-06-13,3191,456000,6009000,13.5,13.75,12.95,12.95,-0.95,127
2008-06-16,3191,2040000,27499250,13.3,13.85,12.55,12.55,-0.4,308
2008-06-17,3191,252000,3083450,12.6,12.75,12.05,12.2,-0.35,122
2008-06-18,3191,121000,1504750,12.2,12.8,12.2,12.45,0.25,59
2008-06-19,3191,66000,814400,12.45,12.65,12.15,12.25,-0.2,43
2008-06-20,3191,121000,1502350,12.3,12.6,12.1,12.15,-0.1,54
2008-06-23,3191,296000,3397250,11.9,11.9,11.4,11.5,-0.65,81
2008-06-24,3191,448000,4924950,11.5,11.75,10.7,10.7,-0.8,135
2008-06-25,3191,463000,5120850,10.7,11.4,10.25,11.1,0.4,115
2008-06-26,3191,135000,1511750,11.2,11.3,10.8,11.15,0.05,50
2008-06-27,3191,249000,2596150,10.5,10.9,10.4,10.45,-0.7,76
2008-06-30,3191,220000,2248050,10.4,10.7,9.81,9.81,-0.64,97
2008-07-01,3191,405000,3733130,9.85,9.85,9.13,9.13,-0.68,113
2008-07-02,3191,172000,1558350,8.7,9.57,8.66,9.07,-0.06,76
2008-07-03,3191,199000,1758380,8.44,9.47,8.44,9.47,0.4,89
2008-07-04,3191,136000,1299380,9.15,9.73,9.15,9.5,0.03,68
2008-07-07,3191,42000,408720,9.5,9.8,9.5,9.8,0.3,25
2008-07-08,3191,230000,2268310,10.0,10.15,9.13,9.52,-0.28,77
2008-07-09,3191,104000,987800,9.56,9.7,9.32,9.55,0.03,44
2008-07-10,3191,71000,659830,9.54,9.54,9.12,9.2,-0.35,40
2008-07-11,3191,399000,3874970,9.25,9.84,9.22,9.84,0.64,105
2008-07-14,3191,124000,1206180,9.83,9.83,9.68,9.68,-0.16,35
2008-07-15,3191,280000,2576670,9.68,9.68,9.01,9.01,-0.67,83
2008-07-16,3191,220000,1894800,9.01,9.3,8.38,8.38,-0.63,72
2008-07-17,3191,189000,1578720,8.4,8.68,8.0,8.1,-0.28,88
2008-07-18,3191,237000,1832290,8.1,8.28,7.54,7.55,-0.55,85
2008-07-21,3191,133000,1018850,7.55,7.75,7.5,7.71,0.16,39
2008-07-22,3191,130000,984740,7.75,7.75,7.5,7.57,-0.14,42
2008-07-23,3191,116000,933220,7.71,8.09,7.71,8.09,0.52,56
2008-07-24,3191,118000,1015630,8.64,8.65,8.23,8.65,0.56,50
2008-07-25,3191,463000,4145070,8.56,9.2,8.55,9.1,0.45,179
2008-07-29,3191,93000,829940,9.0,9.08,8.68,8.81,-0.29,36
2008-07-30,3191,55000,489770,8.82,9.1,8.82,8.82,0.01,18
2008-07-31,3191,119000,1037990,8.87,9.0,8.34,8.34,-0.48,47
2008-08-01,3191,132000,1111840,8.82,8.82,8.1,8.46,0.12,47
2008-08-04,3191,76000,631320,8.68,8.68,8.23,8.3,-0.16,23
2008-08-05,3191,91000,738350,8.32,8.32,8.01,8.03,-0.27,29
2008-08-06,3191,74000,620240,8.4,8.58,8.13,8.3,0.27,43
2008-08-07,3191,120000,1008920,8.62,8.63,8.22,8.33,0.03,57
2008-08-08,3191,558000,4715700,8.22,8.87,8.22,8.85,0.52,159
2008-08-11,3191,246000,2186330,8.6,9.02,8.6,9.02,0.0,109
2008-08-12,3191,656000,6213840,9.25,9.65,9.0,9.46,0.44,160
2008-08-13,3191,283000,2673080,9.6,9.6,9.1,9.3,-0.16,94
2008-08-14,3191,304000,2972150,9.45,9.95,9.3,9.95,0.65,104
2008-08-15,3191,328000,3464400,10.55,10.6,10.25,10.25,0.3,154
2008-08-18,3191,337000,3242070,9.6,10.0,9.54,9.54,-0.71,117
2008-08-19,3191,141000,1289370,9.15,9.35,9.05,9.3,-0.24,62
2008-08-20,3191,91000,840760,9.05,9.43,9.05,9.15,-0.15,37
2008-08-21,3191,75000,685080,9.54,9.54,8.9,8.9,-0.25,33
2008-08-22,3191,184000,1577470,9.1,9.1,8.36,8.67,-0.23,62
2008-08-25,3191,286000,2609790,8.68,9.27,8.68,9.2,0.53,67
2008-08-26,3191,581000,5351070,9.1,9.48,9.0,9.18,-0.02,62
2008-08-27,3191,127000,1166240,9.21,9.3,9.1,9.13,-0.05,46
2008-08-28,3191,61000,551930,9.25,9.25,9.0,9.1,-0.03,24
2008-08-29,3191,30000,274160,9.11,9.22,9.02,9.12,0.02,18
2008-09-01,3191,34000,294900,9.05,9.05,8.57,8.58,-0.54,22
2008-09-02,3191,67000,549500,8.16,8.58,8.08,8.08,-0.5,33
2008-09-03,3191,288000,2252140,8.08,8.08,7.7,7.7,-0.38,62
2008-09-04,3191,218000,1595120,8.05,8.05,7.17,7.6,-0.1,60
2008-09-05,3191,183000,1301420,7.07,7.38,7.07,7.1,-0.5,71
2008-09-08,3191,222000,1664590,7.21,7.58,7.2,7.38,0.28,70
2008-09-09,3191,178000,1226440,7.11,7.37,6.87,6.88,-0.5,53
2008-09-10,3191,90000,604350,6.4,7.0,6.4,6.81,-0.07,33
2008-09-11,3191,68000,474280,6.88,7.17,6.71,6.99,0.18,27
2008-09-12,3191,61000,430450,7.2,7.38,7.0,7.05,0.06,21
2008-09-15,3191,103000,689740,6.7,6.8,6.56,6.56,-0.49,23
2008-09-16,3191,248000,1515280,6.11,6.11,6.11,6.11,-0.45,57
2008-09-17,3191,208000,1197220,6.45,6.52,5.69,5.99,-0.12,63
2008-09-18,3191,180000,1004470,5.58,5.6,5.58,5.58,-0.41,42
2008-09-19,3191,90000,518760,5.6,5.97,5.6,5.8,0.22,36
2008-09-22,3191,68000,410710,5.95,6.12,5.95,6.12,0.32,24
2008-09-23,3191,55000,332720,5.9,6.29,5.82,6.23,0.11,24
2008-09-24,3191,209000,1374630,6.23,6.66,6.22,6.66,0.43,75
2008-09-25,3191,77000,522010,6.63,7.08,6.63,7.08,0.42,41
2008-09-26,3191,104000,697570,7.0,7.05,6.59,6.62,-0.46,40
2008-09-30,3191,51000,314160,6.16,6.16,6.16,6.16,-0.46,18
2008-10-01,3191,31000,189900,6.34,6.34,6.03,6.24,0.08,15
2008-10-02,3191,27000,163790,5.9,6.23,5.9,5.94,-0.3,15
2008-10-03,3191,93000,538540,5.61,6.2,5.6,6.2,0.26,40
2008-10-06,3191,32000,195200,6.1,6.1,6.1,6.1,-0.1,9
2008-10-07,3191,54000,319450,5.7,6.04,5.7,6.04,-0.06,29
2008-10-08,3191,81000,462020,5.63,6.0,5.63,5.88,-0.16,26
2008-10-09,3191,52000,297700,5.98,5.98,5.47,5.84,-0.04,30
2008-10-13,3191,28000,157920,5.64,5.64,5.64,5.64,-0.2,12
2008-10-14,3191,100000,595760,5.64,6.03,5.64,6.03,0.39,50
2008-10-15,3191,43000,251670,5.9,5.97,5.82,5.93,-0.1,27
2008-10-16,3191,49000,294870,5.73,6.2,5.73,6.2,0.27,16
2008-10-17,3191,78000,472360,6.11,6.18,5.99,6.18,-0.02,42
2008-10-20,3191,96000,579710,6.01,6.15,5.97,6.15,-0.03,33
2008-10-21,3191,93000,581120,6.2,6.35,6.11,6.2,0.05,51
2008-10-22,3191,58000,354440,6.23,6.23,6.01,6.15,-0.05,25
2008-10-23,3191,30000,181660,6.11,6.11,5.94,6.11,-0.04,13
2008-10-24,3191,20000,119520,5.91,6.0,5.9,6.0,-0.11,13
2008-10-27,3191,73000,414130,6.0,6.0,5.58,5.69,-0.31,28
2008-10-28,3191,77000,429980,5.3,5.8,5.3,5.8,0.11,35
2008-10-29,3191,56000,316680,6.05,6.05,5.41,5.76,-0.04,23
2008-10-30,3191,86000,496290,5.36,5.98,5.36,5.98,0.22,47
2008-10-31,3191,22000,132800,6.1,6.1,5.98,6.0,0.02,11
2008-11-03,3191,93000,537650,5.58,6.1,5.58,5.98,-0.02,35
2008-11-04,3191,48000,281030,5.98,5.98,5.63,5.91,-0.07,25
2008-11-05,3191,301000,1902320,6.32,6.32,6.32,6.32,0.41,78
2008-11-06,3191,194000,1173120,6.31,6.31,5.88,6.2,-0.12,74
2008-11-07,3191,81000,502290,6.18,6.45,6.0,6.45,0.25,45
2008-11-10,3191,61000,378730,6.44,6.44,6.11,6.2,-0.25,27
2008-11-11,3191,76000,448180,5.81,6.0,5.8,5.99,-0.21,31
2008-11-12,3191,69000,387800,5.58,5.7,5.58,5.6,-0.39,23
2008-11-13,3191,120000,628980,5.21,5.3,5.21,5.3,-0.3,39
2008-11-14,3191,39000,211310,5.35,5.59,5.3,5.49,0.19,22
2008-11-17,3191,59000,318330,5.6,5.6,5.11,5.49,0.0,21
