date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,5880,3183060,54814969,17.2,17.3,17.1,17.3,-1.0,1178
2011-12-01,5880,25287081,482881133,19.3,19.35,18.75,19.15,0.0,5896
2011-12-02,5880,12256249,234618197,19.15,19.3,19.05,19.25,0.1,2711
2011-12-05,5880,4455326,84295140,19.25,19.25,18.8,18.9,-0.35,1634
2011-12-06,5880,6344073,117939601,18.7,18.8,18.45,18.45,-0.45,1955
2011-12-07,5880,5454674,100903100,18.5,18.6,18.35,18.45,0.0,1617
2011-12-08,5880,7187643,130214259,18.45,18.45,18.0,18.05,-0.4,2129
2011-12-09,5880,9292943,166615391,17.8,18.2,17.55,18.15,0.1,2618
2011-12-12,5880,5829569,105680591,18.4,18.4,18.0,18.05,-0.1,1438
2011-12-13,5880,4640555,82533857,17.7,17.9,17.7,17.8,-0.25,1527
2011-12-14,5880,3541827,63661286,17.8,18.1,17.75,17.95,0.15,1340
2011-12-15,5880,8743608,153797801,17.75,17.75,17.5,17.55,-0.4,2448
2011-12-16,5880,5738648,100700796,17.6,17.65,17.5,17.5,-0.05,1170
2011-12-19,5880,9051364,154564627,17.5,17.5,16.9,16.9,-0.6,2314
2011-12-20,5880,7437266,126467014,17.05,17.15,16.8,17.05,0.15,1981
2011-12-21,5880,12615657,227892628,17.75,18.2,17.7,18.2,1.15,3354
2011-12-22,5880,5858580,106117420,18.3,18.4,18.0,18.1,-0.1,1803
2011-12-23,5880,7745969,142794106,18.3,18.6,18.15,18.3,0.2,2547
2011-12-26,5880,4151526,75301831,18.4,18.4,18.0,18.0,-0.3,1072
2011-12-27,5880,3849214,69505966,18.0,18.2,17.85,18.2,0.2,1137
2011-12-28,5880,2885681,52134966,18.1,18.2,17.9,18.2,0.0,1131
2011-12-29,5880,3803323,68841196,18.1,18.2,17.95,18.1,-0.1,969
2011-12-30,5880,4123873,75022170,18.25,18.35,18.05,18.2,0.1,1252
2012-01-02,5880,4306654,76638986,18.2,18.2,17.6,17.7,-0.5,1355
2012-01-03,5880,5024850,90298079,17.8,18.0,17.8,18.0,0.3,1489
2012-01-04,5880,7488242,134434163,18.1,18.1,17.8,17.8,-0.2,2147
2012-01-05,5880,6334635,113713489,17.8,18.05,17.8,18.05,0.25,1242
2012-01-06,5880,6041412,107499724,17.95,18.0,17.7,17.9,-0.15,1728
2012-01-09,5880,4027280,71165305,17.9,17.9,17.6,17.6,-0.3,1084
2012-01-10,5880,5443914,97401342,17.7,18.0,17.7,17.8,0.2,1945
2012-01-11,5880,3666385,65589125,17.85,17.95,17.8,17.85,0.05,1164
2012-01-12,5880,5710608,101678265,17.9,17.9,17.7,17.85,0.0,1782
2012-01-13,5880,8128859,144743916,17.85,18.0,17.65,17.75,-0.1,2241
2012-01-16,5880,7243885,128001508,18.0,18.0,17.5,17.55,-0.2,1943
2012-01-17,5880,5891202,104084055,17.6,17.85,17.55,17.85,0.3,1680
2012-01-18,5880,7624790,135851343,17.9,17.9,17.65,17.9,0.05,1891
2012-01-30,5880,9533348,172751667,18.2,18.2,18.0,18.15,0.25,2566
2012-01-31,5880,12780070,235118222,18.2,18.5,18.1,18.5,0.35,3145
2012-02-01,5880,10121944,189853409,18.6,18.95,18.3,18.7,0.2,2801
2012-02-02,5880,8370528,157455243,18.8,18.95,18.65,18.85,0.15,2011
2012-02-03,5880,4889061,91537865,18.85,18.85,18.65,18.8,-0.05,1757
2012-02-04,5880,20267542,388961514,19.0,19.45,18.75,19.25,0.45,5206
2012-02-06,5880,7090353,135002707,19.2,19.2,18.95,19.0,-0.25,2181
2012-02-07,5880,5156595,98080105,19.15,19.25,18.8,19.0,0.0,1563
2012-02-08,5880,7727908,148403536,19.2,19.3,19.05,19.25,0.25,2012
2012-02-09,5880,4979818,95399175,19.25,19.25,19.1,19.2,-0.05,1297
