date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3017,1641674,37831497,22.85,23.5,22.45,22.5,-0.35,600
2008-01-03,3017,984249,21463502,21.6,22.2,21.5,21.9,-0.6,347
2008-01-04,3017,563018,12400096,21.85,22.3,21.85,21.9,0.0,237
2008-01-07,3017,1210414,24858639,20.7,21.0,20.4,20.4,-1.5,500
2008-01-08,3017,1329841,27015982,20.1,20.75,19.7,20.5,0.1,444
2008-01-09,3017,877000,17761250,19.5,20.95,19.5,20.95,0.45,337
2008-01-10,3017,1827607,39460797,21.2,22.0,21.0,21.1,0.15,568
2008-01-11,3017,725557,15501247,21.7,21.7,21.2,21.25,0.15,295
2008-01-14,3017,659237,14028691,22.0,22.0,20.8,20.8,-0.45,280
2008-01-15,3017,967704,20661297,21.35,21.75,20.9,21.1,0.3,350
2008-01-16,3017,921500,18399875,19.65,20.6,19.65,19.8,-1.3,354
2008-01-17,3017,1179600,24104119,20.1,20.85,19.95,20.3,0.5,448
2008-01-18,3017,1841399,38649808,20.1,21.7,20.0,21.7,1.4,629
2008-01-21,3017,1219435,26819432,22.0,22.45,21.4,21.9,0.2,464
2008-01-22,3017,1473000,30236500,20.5,21.1,20.4,20.4,-1.5,346
2008-01-23,3017,1601453,31223607,20.8,20.8,19.0,19.0,-1.4,553
2008-01-24,3017,1813940,34263988,18.7,19.65,18.3,18.7,-0.3,608
2008-01-25,3017,1821000,35802950,19.0,20.0,19.0,20.0,1.3,496
2008-01-28,3017,555000,10735300,19.6,19.9,19.0,19.1,-0.9,246
2008-01-29,3017,1160000,22321600,19.3,19.55,19.0,19.0,-0.1,377
2008-01-30,3017,639065,12447498,19.25,19.7,19.15,19.25,0.25,275
2008-01-31,3017,534066,10289716,19.25,19.6,18.8,19.35,0.1,231
2008-02-01,3017,961516,19001158,19.5,20.2,19.4,19.55,0.2,317
2008-02-12,3017,183100,3529250,19.3,19.5,19.05,19.1,-0.45,105
2008-02-13,3017,450000,8577850,19.1,19.5,18.6,18.65,-0.45,183
2008-02-14,3017,961414,18516568,18.8,19.6,18.8,19.35,0.7,291
2008-02-15,3017,515000,9843200,19.1,19.4,18.65,19.0,-0.35,222
2008-02-18,3017,928272,18194107,19.1,20.0,19.1,19.9,0.9,370
2008-02-19,3017,789000,15790000,20.2,20.3,19.8,19.9,0.0,316
2008-02-20,3017,1122049,22762299,20.0,20.55,20.0,20.1,0.2,439
2008-02-21,3017,2296655,47879686,20.4,21.25,20.3,21.2,1.1,657
2008-02-22,3017,2882000,62753150,21.1,22.65,20.85,22.65,1.45,811
2008-02-25,3017,4184972,96892665,23.45,23.5,22.75,22.75,0.1,1042
2008-02-26,3017,1207200,27156070,23.0,23.2,22.0,22.2,-0.55,449
2008-02-27,3017,4776644,111064661,22.35,23.75,22.0,23.75,1.55,1256
2008-02-29,3017,4320692,102895026,23.7,24.2,23.3,23.6,-0.15,1233
2008-03-03,3017,1306498,29249254,22.2,22.85,22.2,22.45,-1.15,485
2008-03-04,3017,2629665,60899658,22.5,23.5,22.5,23.4,0.95,804
2008-03-05,3017,1400021,32523736,22.75,23.5,22.75,23.3,-0.1,513
