date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3017,4174116,164582641,40.1,40.25,39.1,39.3,-0.7,1569
2010-01-05,3017,5912337,227295706,39.5,39.65,37.95,38.0,-1.3,2313
2010-01-06,3017,6281949,239675737,38.05,38.6,37.8,38.2,0.2,2232
2010-01-07,3017,8790733,339471272,38.5,39.1,38.0,38.25,0.05,2834
2010-01-08,3017,5206354,196278602,38.3,38.4,37.35,38.0,-0.25,1578
2010-01-11,3017,13252046,522837245,39.0,40.1,38.6,39.45,1.45,4623
2010-01-12,3017,7046555,279924728,39.75,40.2,39.3,39.45,0.0,2334
2010-01-13,3017,2913993,114667922,39.45,39.65,39.05,39.25,-0.2,1020
2010-01-14,3017,5910894,235578588,39.6,40.2,39.5,39.6,0.35,1997
2010-01-15,3017,4026375,159577232,39.8,40.3,39.0,39.4,-0.2,1593
2010-01-18,3017,2563263,100660021,39.4,39.75,38.9,39.05,-0.35,1169
2010-01-19,3017,5419674,207985934,39.6,39.6,38.0,38.2,-0.85,2110
2010-01-20,3017,1685785,64470929,38.5,38.5,38.05,38.1,-0.1,773
2010-01-21,3017,2471168,93549296,38.0,38.4,37.5,37.6,-0.5,1078
2010-01-22,3017,2965407,108383212,37.0,37.0,36.15,36.4,-1.2,1108
2010-01-25,3017,1320589,48171883,36.0,36.85,36.0,36.5,0.1,653
2010-01-26,3017,2980784,104298056,36.8,36.9,33.95,34.0,-2.5,1280
2010-01-27,3017,3529369,118363378,34.0,34.4,32.9,33.3,-0.7,1254
2010-01-28,3017,1957233,66982106,33.7,34.85,33.5,34.8,1.5,876
2010-01-29,3017,1968029,68139871,34.2,35.45,33.65,35.3,0.5,884
2010-02-01,3017,1569750,54568323,35.3,35.5,34.0,34.2,-1.1,620
2010-02-02,3017,1611355,54538252,34.6,34.75,33.1,33.1,-1.1,734
2010-02-03,3017,2646531,88388164,33.5,33.75,33.0,33.75,0.65,1011
2010-02-04,3017,2372064,80668781,33.75,34.45,33.55,34.15,0.4,834
2010-02-05,3017,2333900,75254513,32.65,33.3,31.8,31.8,-2.35,789
2010-02-06,3017,3036691,92331911,32.05,32.1,29.6,30.8,-1.0,942
2010-02-08,3017,3014318,94000863,30.4,31.8,30.05,31.8,1.0,1071
2010-02-09,3017,2989490,98082589,31.8,33.5,31.55,33.3,1.5,1134
2010-02-10,3017,4395905,149660736,33.8,34.35,33.35,34.3,1.0,1277
2010-02-22,3017,2372477,82880435,35.8,35.8,34.3,34.35,0.05,781
2010-02-23,3017,1344062,45659815,34.3,34.3,33.65,34.3,-0.05,520
2010-02-24,3017,2807819,97195099,33.7,35.1,33.7,34.4,0.1,948
2010-02-25,3017,1814745,62477803,34.5,34.9,33.9,34.1,-0.3,756
2010-02-26,3017,1357687,45713042,34.1,34.15,33.2,33.4,-0.7,524
2010-03-01,3017,1923649,64771835,33.4,33.95,33.4,33.85,0.45,753
2010-03-02,3017,4881274,169857356,34.0,35.4,33.9,34.9,1.05,1636
2010-03-03,3017,2152212,74198625,34.5,35.15,34.15,34.2,-0.7,822
2010-03-04,3017,2373727,81760160,33.95,34.9,33.9,34.2,0.0,772
2010-03-05,3017,1174023,40578137,34.8,34.8,34.4,34.5,0.3,511
2010-03-08,3017,1986996,69243100,34.8,35.05,34.6,34.9,0.4,733
2010-03-09,3017,2498458,87766869,35.0,35.4,34.7,35.1,0.2,843
2010-03-10,3017,2965794,102623477,35.0,35.25,34.35,34.4,-0.7,1361
2010-03-11,3017,1662609,57358224,34.6,34.75,34.15,34.15,-0.25,630
2010-03-12,3017,2052921,70865579,34.25,34.8,34.15,34.5,0.35,680
2010-03-15,3017,1469974,50326666,34.5,34.7,33.8,33.8,-0.7,550
2010-03-16,3017,1290136,43557311,33.8,34.0,33.6,33.95,0.15,510
2010-03-17,3017,3126863,108020871,34.25,34.8,34.1,34.65,0.7,1013
2010-03-18,3017,8129492,289411008,34.75,36.4,34.6,35.65,1.0,2764
2010-03-19,3017,4194400,151084177,36.0,36.5,35.7,36.3,0.65,1570
2010-03-22,3017,2684653,96725950,36.25,36.4,35.55,36.0,-0.3,852
2010-03-23,3017,4848160,177749035,36.2,37.3,36.0,36.2,0.2,1702
2010-03-24,3017,7455393,277690789,36.7,37.9,36.4,37.0,0.8,2333
2010-03-25,3017,4183943,155825327,37.0,37.65,36.7,37.35,0.35,1353
2010-03-26,3017,4645626,176372607,37.6,38.45,37.2,37.7,0.35,1600
2010-03-29,3017,2967013,111017881,37.8,38.15,37.0,37.15,-0.55,1164
2010-03-30,3017,2559242,95832724,37.3,38.0,37.0,37.05,-0.1,985
2010-03-31,3017,1481523,54767363,36.8,37.3,36.8,36.8,-0.25,599
2010-04-01,3017,1473258,54420993,36.85,37.15,36.8,36.8,0.0,578
2010-04-02,3017,2101113,78301845,36.9,37.6,36.9,37.6,0.8,766
2010-04-06,3017,3250766,123013917,37.9,38.15,37.5,37.85,0.25,1244
2010-04-07,3017,4105323,156304999,37.85,38.5,37.55,37.9,0.05,1311
2010-04-08,3017,10677919,416557609,38.5,39.55,38.2,38.6,0.7,3452
2010-04-09,3017,3759240,146419461,39.0,39.3,38.65,38.8,0.2,1045
2010-04-12,3017,2467313,95878935,38.9,39.25,38.5,38.85,0.05,661
2010-04-13,3017,3378097,127330507,38.65,38.65,37.25,37.35,-1.5,965
2010-04-14,3017,2577223,96448753,37.35,37.8,37.3,37.35,0.0,746
2010-04-15,3017,1770515,67400562,37.55,38.5,37.55,38.1,0.75,649
2010-04-16,3017,986492,37190192,38.1,38.1,37.5,37.95,-0.15,422
2010-04-19,3017,1827586,67246799,37.3,37.9,36.0,36.55,-1.4,671
2010-04-20,3017,1414444,51644196,37.0,37.0,36.1,36.6,0.05,491
2010-04-21,3017,1199840,44601411,36.8,37.4,36.8,37.2,0.6,469
2010-04-22,3017,6811093,262189256,37.3,38.95,37.3,38.95,1.75,2249
2010-04-23,3017,5312520,207161584,39.15,39.45,38.2,38.4,-0.55,1556
2010-04-26,3017,2979827,114273476,38.4,38.8,38.0,38.15,-0.25,931
2010-04-27,3017,7104994,278134097,38.2,39.65,38.15,39.2,1.05,2607
2010-04-28,3017,19700561,788558764,38.4,40.7,38.3,39.9,0.7,6025
2010-04-29,3017,8656237,346161730,40.1,40.45,39.35,40.0,0.1,3096
2010-04-30,3017,7455438,296856282,40.0,40.3,39.35,39.4,-0.6,2641
2010-05-03,3017,4528265,180798052,39.4,40.3,39.25,40.0,0.6,1590
2010-05-04,3017,14042458,576435027,40.7,41.75,40.3,41.6,1.6,5149
2010-05-05,3017,6799807,274660253,40.4,41.5,39.4,40.85,-0.75,2511
2010-05-06,3017,6726500,271351400,40.85,41.0,39.1,39.35,-1.5,2303
2010-05-07,3017,6559984,252807817,38.55,39.45,37.3,39.4,0.05,2186
2010-05-10,3017,3177301,126126106,39.4,40.15,38.8,39.9,0.5,1296
2010-05-11,3017,5237765,208395285,40.45,40.45,38.9,38.9,-1.0,1629
2010-05-12,3017,2287269,88616905,39.1,39.45,38.4,38.45,-0.45,987
2010-05-13,3017,8083424,324046342,39.2,40.5,39.0,40.35,1.9,2599
2010-05-14,3017,5686458,231899128,40.35,41.2,39.8,41.0,0.65,2099
2010-05-17,3017,3738634,150943560,40.8,41.25,39.5,40.0,-1.0,1514
2010-05-18,3017,3436171,135182031,40.25,40.3,38.7,38.8,-1.2,1423
2010-05-19,3017,3394805,133150325,38.6,39.85,38.4,39.6,0.8,1437
2010-05-20,3017,3251539,127052703,39.65,40.05,38.2,38.2,-1.4,1284
