date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2016-09-26,6535,6980000,426516600,57.5,64.3,56.3,63.7,9.7,4161,,,,,
2016-09-29,6535,4955000,324742000,62.8,69.5,60.8,67.0,3.3,3232,,,,,
2016-09-30,6535,2773000,183991600,66.5,67.2,65.1,66.2,-0.8,1878,,,,,
2016-10-03,6535,1973000,128889900,66.9,67.0,64.0,66.6,0.4,1351,,,,,
2016-10-04,6535,1879000,124429800,66.5,67.2,65.4,65.4,-1.2,1214,65.78,,,,
2016-10-05,6535,1669000,106273300,64.5,64.8,62.4,63.0,-2.4,1092,64.85333333333334,,,,
2016-10-06,6535,946000,60321800,62.5,64.5,62.5,63.6,0.6,704,64.43555555555557,,,,
2016-10-07,6535,2908000,192080600,64.0,67.8,63.6,66.2,2.6,2008,65.02370370370372,,,,
2016-10-11,6535,1589000,100304800,65.2,65.2,61.3,62.0,-4.2,1172,64.0158024691358,,,,
2016-10-12,6535,790000,48016800,62.0,62.0,60.0,60.4,-1.6,559,62.81053497942387,64.41,,,
2016-10-13,6535,399000,24291800,60.6,62.0,60.3,60.6,0.2,296,62.07368998628258,63.71727272727272,,,
2016-10-14,6535,934000,54678300,60.6,61.0,57.5,57.7,-2.9,642,60.61579332418839,62.62322314049587,,,
2016-10-17,6535,823000,49423600,57.9,61.9,57.9,61.9,4.2,639,61.04386221612559,62.491728024042075,,,
2016-10-18,6535,1179000,72834700,61.9,62.5,60.9,61.1,-0.8,891,61.06257481075039,62.238686565125334,,,
2016-10-19,6535,479000,29454500,61.7,62.3,61.0,61.0,-0.1,372,61.04171654050026,62.013470826011634,,,
2016-10-20,6535,448000,26949000,61.0,61.5,59.6,59.8,-1.2,350,60.62781102700017,61.61102158491861,,,
2016-10-21,6535,475000,28038500,59.8,60.5,58.1,59.5,-0.3,357,60.251874018000116,61.22719947856977,,,
2016-10-24,6535,245000,14665400,60.5,60.5,59.3,59.3,-0.2,207,59.93458267866674,60.876799573375266,,,
2016-10-25,6535,290000,17314300,59.5,60.4,59.1,59.3,0.0,216,59.72305511911116,60.59010874185249,,,
2016-10-26,6535,238000,14083800,60.0,60.0,58.7,58.7,-0.6,175,59.38203674607411,60.246452606970216,,,
2016-10-27,6535,269000,15712800,58.7,59.0,58.1,58.2,-0.5,210,58.98802449738274,59.874370314793815,,,
2016-10-28,6535,406000,23369800,58.2,58.3,57.1,57.1,-1.1,294,58.35868299825516,59.36993934846767,61.74090909090909,,
2016-10-31,6535,581000,32264900,57.0,57.0,55.1,55.2,-1.9,386,57.30578866550344,58.61176855783718,61.17213438735178,,
2016-11-01,6535,397000,21999300,55.2,56.3,54.9,55.0,-0.2,273,56.537192443668964,57.95508336550315,60.635427049321194,,
2016-11-02,6535,810000,42494600,54.6,54.7,51.0,51.0,-4.0,550,54.691461629112645,56.690522753593484,59.79756382764109,,
2016-11-03,6535,820000,40137700,50.4,50.8,47.5,48.35,-2.65,530,52.5776410860751,55.17406407112194,58.802123494802736,,
2016-11-04,6535,520000,25538150,48.5,49.6,48.35,49.1,0.75,340,51.41842739071673,54.069688785463406,57.958460582211195,,
2016-11-07,6535,465000,22548250,49.4,49.4,48.1,48.1,-1.0,309,50.31228492714449,52.98429082447006,57.101203140279786,,
2016-11-08,6535,597000,27604100,48.3,48.4,45.1,46.2,-1.9,363,48.941523284762994,51.750783401839136,56.15327243242937,,
2016-11-09,6535,453000,20216500,46.2,46.8,43.6,43.6,-2.6,302,47.16101552317533,50.26882278332293,55.0616835252616,,
2016-11-10,6535,414000,18923200,45.2,46.3,45.05,45.9,2.3,303,46.74067701545022,49.47449136817331,54.265015392630154,,
2016-11-11,6535,708000,33652200,45.9,50.0,44.85,48.5,2.6,509,47.32711801030015,49.29731111941453,53.763709706314486,,
2016-11-14,6535,269000,12840900,48.0,48.7,46.8,47.5,-1.0,200,47.3847453402001,48.97052727952098,53.21903929706975,,
2016-11-15,6535,190000,9134300,47.6,48.7,47.6,48.0,0.5,148,47.58983022680007,48.794067774153525,52.76520979297673,,
2016-11-16,6535,181000,8717000,48.35,48.5,48.0,48.05,0.05,118,47.74322015120004,48.65878272430743,52.35519155010918,,
2016-11-17,6535,197000,9327400,48.2,48.5,47.0,47.0,-1.05,143,47.49548010080003,48.357185865342444,51.8895227196649,,
2016-11-18,6535,229000,10969900,47.0,48.3,47.0,48.0,1.0,157,47.663653400533356,48.29224298073473,51.55130335273752,,
2016-11-21,6535,121000,5776900,48.3,48.3,47.5,47.5,-0.5,88,47.60910226702224,48.14819880241932,51.19901610467339,,
2016-11-22,6535,139000,6604000,47.6,47.95,47.25,47.3,-0.2,98,47.50606817801482,47.993980838343084,50.85997122600614,,
2016-11-23,6535,123000,5864800,47.4,48.3,47.3,47.3,0.0,98,47.43737878534321,47.86780250409889,50.55040851070125,,
2016-11-24,6535,112000,5323200,47.95,48.0,47.1,47.1,-0.2,90,47.32491919022881,47.728202048808186,50.25037298803158,,
2016-11-25,6535,144000,6744600,47.0,47.4,46.7,46.8,-0.3,81,47.14994612681921,47.55943803993397,49.9503405542897,,
2016-11-28,6535,189000,8702600,46.8,47.2,45.6,45.8,-1.0,121,46.69996408454614,47.239540214491434,49.58944137565582,,
2016-11-29,6535,122000,5519900,45.0,45.7,45.0,45.1,-0.7,83,46.16664272303076,46.85053290276572,49.19905516907705,,
2016-11-30,6535,92000,4159050,45.05,45.7,45.05,45.5,0.4,73,45.944428482020506,46.60498146589923,48.877398197852955,,
2016-12-01,6535,168000,7682350,45.6,46.0,45.4,45.65,0.15,123,45.84628565468034,46.431348472099366,48.59675487630052,,
2016-12-02,6535,134000,6059850,46.1,46.1,45.0,45.05,-0.6,96,45.58085710312022,46.18019420444494,48.28834140879613,,
2016-12-05,6535,155000,6914050,45.0,45.0,44.35,44.35,-0.7,111,45.17057140208015,45.847431621818586,47.94587693846603,,
2016-12-06,6535,120000,5325750,44.9,44.9,44.05,44.1,-0.25,85,44.81371426805343,45.529716781487934,47.61145285686029,,
2016-12-07,6535,155000,6810550,44.3,44.3,43.85,43.85,-0.25,112,44.49247617870229,45.22431373030831,47.284369999742005,,
2016-12-08,6535,128000,5628450,44.2,44.4,43.85,43.85,0.0,98,44.278317452468194,44.97443850661589,46.985729130199225,,
2016-12-09,6535,89000,3914800,43.85,44.35,43.8,44.15,0.3,70,44.23554496831213,44.824540596322095,46.73914398844277,,
2016-12-12,6535,130000,5713450,44.45,44.45,43.8,43.8,-0.35,90,44.09036331220808,44.63826048789989,46.48356625031731,,
2016-12-13,6535,449000,20631850,44.8,46.5,44.6,46.35,2.55,334,44.843575541472056,44.94948585373628,46.47195179376798,,
2016-12-14,6535,331000,15556150,46.2,47.5,46.15,47.1,0.75,242,45.595717027648035,45.34048842578423,46.526564681266414,,
2016-12-15,6535,233000,10718850,47.0,47.0,45.2,45.2,-1.9,172,45.46381135176536,45.314945075641646,46.411211230721506,,
2016-12-16,6535,103000,4722550,46.5,46.6,45.5,45.7,0.5,84,45.542540901176906,45.38495506188862,46.349366775876156,,
2016-12-19,6535,161000,7223250,45.7,45.7,44.5,44.6,-1.1,106,45.228360600784605,45.242235959727054,46.19724792579997,,
2016-12-20,6535,76000,3374550,44.5,44.95,44.1,44.5,-0.1,59,44.985573733856405,45.107283967049405,46.04966114964345,,
2016-12-21,6535,142000,6267750,44.25,44.5,44.0,44.0,-0.5,97,44.65704915590427,44.90595960940406,45.87142974532663,,
2016-12-22,6535,182000,8233000,45.0,46.3,44.3,44.9,0.9,135,44.73803277060284,44.904876044057865,45.786957593559094,,
2016-12-23,6535,133000,6044800,45.5,46.0,45.0,45.1,0.2,104,44.85868851373523,44.94035312695644,45.72722215064091,,
2016-12-26,6535,135000,5986650,45.1,45.1,44.1,44.35,-0.75,73,44.68912567582349,44.83301619478254,45.60746370275909,,
2016-12-27,6535,80000,3573100,44.9,44.9,44.35,44.5,0.15,58,44.62608378388233,44.77246779573117,45.51116251121482,,
2016-12-28,6535,109000,4828000,44.7,44.8,44.15,44.25,-0.25,76,44.50072252258822,44.67747365105277,45.401496205891796,,
2016-12-29,6535,134000,5914000,44.25,44.35,43.9,44.3,0.05,88,44.43381501505881,44.60884207813409,45.305713927118596,51.51287878787878,
2016-12-30,6535,151000,6689350,44.2,44.6,44.2,44.25,-0.05,101,44.37254334337254,44.54359806392789,45.213912716064804,51.296076436001805,
2017-01-03,6535,93000,4099900,44.25,44.25,44.0,44.05,-0.2,66,44.26502889558169,44.45385296139555,45.112702914667864,51.079775646867425,
2017-01-04,6535,118000,5208100,44.4,44.4,44.05,44.15,0.1,80,44.226685930387795,44.39860696841454,45.02898961774022,50.87291667233407,
2017-01-05,6535,124000,5515500,44.1,44.7,44.1,44.4,0.25,95,44.284457286925196,44.398860246884624,44.97429486837151,50.679695279130065,
2017-01-06,6535,75000,3339200,44.4,44.7,44.3,44.5,0.1,53,44.35630485795013,44.4172492929056,44.9330518363392,50.49522676333514,
2017-01-09,6535,95000,4203350,44.5,44.7,44.05,44.1,-0.4,67,44.27086990530009,44.3595676032864,44.860612546222754,50.3043244718923,
2017-01-10,6535,151000,6590500,43.9,43.95,43.25,43.25,-0.85,125,43.93057993686673,44.15782803905251,44.72055928133382,50.09374762198507,
2017-01-11,6535,498000,20564400,43.25,43.25,40.3,40.6,-2.65,339,42.82038662457782,43.510950213770236,44.36224977860914,49.810352170582526,
2017-01-12,6535,337000,13083200,40.6,40.6,38.1,38.8,-1.8,247,41.48025774971855,42.65441381126656,43.87857588481704,49.48168494160991,
2017-01-13,6535,153000,5933550,38.3,39.2,38.2,39.0,0.2,87,40.65350516647903,41.98997493649082,43.454351894832946,49.16879882394991,
2017-01-16,6535,83000,3279100,39.6,40.0,39.0,39.6,0.6,69,40.302336777652684,41.555434038947034,43.11919086049965,48.88316303816036,
2017-01-17,6535,114000,4490700,39.9,39.9,38.85,38.85,-0.75,71,39.81822451843512,41.063536940956666,42.74795687263011,48.58366563403617,
2017-01-18,6535,213000,8204550,38.9,38.9,38.3,38.35,-0.5,134,39.328816345623416,40.57016658805546,42.36552584022749,48.278183077796285,
2017-01-19,6535,153000,5855950,38.1,38.6,38.1,38.25,-0.1,88,38.96921089708228,40.14831811749992,42.0076540280338,47.97883432920535,
2017-01-20,6535,121000,4673600,38.2,39.0,38.2,38.6,0.35,79,38.84614059805485,39.866805732499934,41.711336286465645,47.69886912534847,
2017-01-23,6535,121000,4670900,38.9,39.0,38.35,38.4,-0.2,73,38.6974270653699,39.60011378113631,41.423394000686024,47.42129094250225,
2017-01-24,6535,124000,4782050,38.95,38.95,38.2,38.8,0.4,68,38.731618043579935,39.45463854820243,41.19527278323506,47.16393897406935,
2017-02-02,6535,92000,3566900,38.8,39.0,38.65,38.65,-0.15,54,38.70441202905329,39.308340630347445,40.973944715127665,46.90979154200758,
2017-02-03,6535,336000,13578500,38.8,42.0,38.65,42.0,3.35,248,39.80294135270219,39.79773324301154,41.06316691381222,46.76323060045512,
2017-02-06,6535,295000,12265600,41.3,42.3,41.0,41.0,-1.0,216,40.20196090180146,40.016327198827625,41.05767413869811,46.59119386611317,
2017-02-07,6535,105000,4288250,41.0,41.5,40.7,40.8,-0.2,79,40.401307267867644,40.15881316267715,41.0352676918548,46.418322407423226,
2017-02-08,6535,91000,3743900,40.7,41.5,40.7,41.05,0.25,72,40.61753817857843,40.320847133099484,41.03654876212829,46.25807397735089,
2017-02-09,6535,263000,10995400,41.4,42.6,41.1,42.3,1.25,183,41.17835878571895,40.680693108899575,41.146414087160615,46.139922515340416,
