date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-03-31,6776,7531870,452257501,49.5,70.0,49.2,69.7,0.0,5600
2021-04-01,6776,5328822,375402092,69.5,75.5,63.0,72.2,2.5,4412
2021-04-06,6776,2879297,193085163,68.5,70.3,64.9,66.0,-6.2,2651
2021-04-07,6776,2342528,150718033,66.0,67.7,62.1,66.8,0.8,2099
2021-04-08,6776,1532879,97123726,63.5,65.0,62.2,62.6,-4.2,1422
2021-04-09,6776,2689955,153837808,62.6,62.6,56.4,56.4,-6.2,2665
2021-04-12,6776,2309772,118151445,53.5,53.7,50.8,50.8,-5.6,2149
2021-04-13,6776,2131903,103960690,48.0,51.9,46.4,49.0,-1.8,1797
2021-04-14,6776,1186069,56642171,49.0,49.6,45.8,46.95,-2.05,1061
2021-04-15,6776,681612,31738841,47.15,47.5,46.15,46.35,-0.6,596
2021-04-16,6776,1019579,49666011,46.55,49.9,46.55,49.45,3.1,855
2021-04-19,6776,675575,32449422,49.0,49.0,47.5,47.75,-1.7,609
2021-04-20,6776,348992,16702035,47.5,48.5,47.0,47.95,0.2,315
2021-04-21,6776,375597,17786538,48.0,48.05,47.1,47.2,-0.75,333
2021-04-22,6776,607799,28367930,47.75,47.95,46.0,46.05,-1.15,524
2021-04-23,6776,501257,22684225,46.0,46.0,45.0,45.45,-0.6,484
2021-04-26,6776,325031,14852474,45.45,46.45,45.05,45.7,0.25,308
2021-04-27,6776,286262,12952216,45.7,45.7,45.05,45.2,-0.5,270
2021-04-28,6776,383745,17431781,45.35,46.4,45.0,45.55,0.35,331
2021-04-29,6776,284229,12846975,45.5,45.6,45.0,45.15,-0.4,283
2021-05-03,6776,532741,23105279,45.15,45.15,42.05,42.05,-3.1,463
2021-05-04,6776,560753,22950129,43.4,43.4,39.6,40.8,-1.25,436
2021-05-05,6776,381656,16035333,41.0,42.65,41.0,41.4,0.6,329
2021-05-06,6776,274895,11657206,41.65,43.0,41.65,42.6,1.2,231
2021-05-07,6776,201696,8801297,43.0,44.3,43.0,43.45,0.85,224
2021-05-10,6776,98968,4220821,43.5,43.5,42.4,42.5,-0.95,155
2021-05-11,6776,347732,14220865,42.5,42.5,39.95,40.15,-2.35,273
2021-05-12,6776,651735,24506055,40.15,40.15,36.15,37.0,-3.15,505
2021-05-13,6776,396993,14615313,35.2,39.35,35.0,37.55,0.55,301
2021-05-14,6776,161664,6176786,38.95,39.2,37.55,38.25,0.7,146
2021-05-17,6776,348206,12388017,35.3,36.85,34.55,34.75,-3.5,237
2021-05-18,6776,193010,7009641,35.1,36.95,35.1,36.6,1.85,168
2021-05-19,6776,181381,6781995,37.2,38.0,36.7,37.8,1.2,161
2021-05-20,6776,287016,11182151,38.6,39.7,38.1,38.8,1.0,234
2021-05-21,6776,143379,5575456,39.25,39.4,38.25,38.75,-0.05,141
2021-05-24,6776,104505,3990963,38.0,38.9,37.65,38.35,-0.4,94
