date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2453,1366831,23227751,17.1,17.2,16.8,16.9,0.0,475
2010-01-05,2453,3651006,61363397,16.9,17.2,16.0,16.2,-0.7,841
2010-01-06,2453,1024009,16688344,16.2,16.5,16.1,16.1,-0.1,395
2010-01-07,2453,1264329,19845798,16.3,16.3,15.4,15.4,-0.7,524
2010-01-08,2453,1398600,20831850,15.2,15.3,14.6,15.0,-0.4,506
2010-01-11,2453,782427,12035009,15.0,15.65,15.0,15.35,0.35,338
2010-01-12,2453,594990,9115497,15.1,15.5,15.1,15.3,-0.05,264
2010-01-13,2453,715664,11019659,15.3,15.7,15.2,15.35,0.05,279
2010-01-14,2453,3275676,53591936,15.5,16.4,15.45,16.4,1.05,739
2010-01-15,2453,3460625,58150778,16.8,17.2,16.55,16.7,0.3,1153
2010-01-18,2453,1221000,20282300,16.65,16.9,16.2,16.4,-0.3,478
2010-01-19,2453,6566122,113785682,16.6,17.5,16.5,17.5,1.1,1621
2010-01-20,2453,6088720,106783931,17.9,17.9,17.0,17.0,-0.5,1573
2010-01-21,2453,1893235,31015273,16.6,16.9,15.85,15.9,-1.1,718
2010-01-22,2453,2776164,44473448,15.3,16.8,15.1,16.25,0.35,919
2010-01-25,2453,2715856,44887873,16.1,16.9,15.8,16.25,0.0,819
2010-01-26,2453,1779006,27774240,16.45,16.65,15.15,15.15,-1.1,715
2010-01-27,2453,1007106,14773530,15.15,15.5,14.1,14.35,-0.8,421
2010-01-28,2453,884127,13174785,14.5,15.35,14.4,15.35,1.0,429
2010-01-29,2453,1413981,21513315,15.0,15.6,14.6,15.0,-0.35,435
2010-02-01,2453,1360000,20703100,15.0,15.4,15.0,15.2,0.2,395
2010-02-02,2453,797469,12191287,15.6,15.6,14.8,14.8,-0.4,377
2010-02-03,2453,3586302,56329469,15.7,15.8,15.2,15.8,1.0,993
2010-02-04,2453,1956302,30872385,15.7,16.0,15.5,15.6,-0.2,577
2010-02-05,2453,1489007,21843702,14.9,15.1,14.55,14.55,-1.05,540
2010-02-06,2453,787020,10927970,14.55,14.7,13.55,13.7,-0.85,339
2010-02-08,2453,350100,4886800,13.85,14.1,13.7,13.9,0.2,181
2010-02-09,2453,1448009,20767180,13.9,14.55,13.85,14.4,0.5,367
2010-02-10,2453,899798,13024772,14.35,14.75,14.3,14.3,-0.1,397
2010-02-22,2453,1803000,26931950,14.8,15.15,14.55,14.8,0.5,504
2010-02-23,2453,478000,7094700,14.8,15.0,14.7,14.8,0.0,241
2010-02-24,2453,1577010,23965504,14.6,15.5,14.6,15.3,0.5,658
2010-02-25,2453,1191000,18330750,15.5,15.75,14.8,15.0,-0.3,513
2010-02-26,2453,581498,8743595,15.3,15.4,14.7,14.85,-0.15,261
2010-03-01,2453,523313,7842633,15.1,15.25,14.8,14.8,-0.05,260
2010-03-02,2453,516000,7719150,15.0,15.15,14.8,14.8,0.0,226
2010-03-03,2453,3610974,56417438,15.0,15.8,15.0,15.8,1.0,1137
2010-03-04,2453,2155105,33955456,15.95,16.0,15.35,15.4,-0.4,827
2010-03-05,2453,932383,14480028,15.7,15.7,15.4,15.45,0.05,363
2010-03-08,2453,2786030,44767938,15.45,16.5,15.45,16.3,0.85,960
2010-03-09,2453,2262317,37187903,16.3,16.7,16.15,16.2,-0.1,842
2010-03-10,2453,1056052,17138142,16.4,16.5,16.0,16.3,0.1,435
2010-03-11,2453,2350322,38855515,16.1,16.8,16.1,16.3,0.0,839
2010-03-12,2453,2277861,38127256,16.6,17.0,16.5,16.6,0.3,812
2010-03-15,2453,5226281,90095440,16.95,17.5,16.7,17.05,0.45,1484
2010-03-16,2453,1621091,27570455,17.3,17.4,16.7,16.8,-0.25,681
2010-03-17,2453,1472663,24872336,17.0,17.1,16.7,16.9,0.1,537
2010-03-18,2453,1839339,31233513,17.0,17.15,16.8,16.85,-0.05,675
2010-03-19,2453,4392998,76460412,16.85,17.7,16.85,17.65,0.8,1355
2010-03-22,2453,7612641,141345531,17.9,18.85,17.7,18.85,1.2,1726
2010-03-23,2453,11423748,219840549,19.45,20.0,17.6,18.15,-0.7,3362
2010-03-24,2453,3174301,56354504,18.15,18.3,17.3,17.5,-0.65,1213
2010-03-25,2453,1953472,34465762,17.5,17.85,17.3,17.5,0.0,781
2010-03-26,2453,6634739,122830814,17.4,18.7,17.4,18.7,1.2,1830
2010-03-29,2453,8696761,167350531,19.2,19.9,18.65,19.0,0.3,2677
2010-03-30,2453,3522469,67575815,19.1,19.6,18.75,18.8,-0.2,1306
2010-03-31,2453,3042237,55479804,18.95,19.0,17.55,17.75,-1.05,1237
2010-04-01,2453,2760000,49136850,17.9,18.2,17.5,17.6,-0.15,921
2010-04-02,2453,4717000,86321250,17.7,18.65,17.65,18.55,0.95,1516
2010-04-06,2453,3156135,57799415,18.65,18.9,17.9,17.95,-0.6,1220
2010-04-07,2453,2416218,43157499,18.1,18.3,17.55,17.6,-0.35,913
2010-04-08,2453,2211000,38618400,17.8,17.85,17.1,17.2,-0.4,856
2010-04-09,2453,2024001,35138417,17.2,17.6,16.85,17.6,0.4,758
2010-04-12,2453,1038107,18133883,17.75,17.75,17.2,17.25,-0.35,434
2010-04-13,2453,1177401,20267217,17.4,17.5,17.05,17.15,-0.1,453
2010-04-14,2453,1885030,33266837,17.2,17.85,17.2,17.85,0.7,747
2010-04-15,2453,3495000,63728500,18.3,18.5,17.85,17.85,0.0,1186
2010-04-16,2453,2316930,41843957,18.0,18.3,17.85,17.85,0.0,745
