date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2453,210000,1968880,9.34,9.44,9.25,9.36,-0.04,86
2008-01-03,2453,121000,1078650,8.71,9.11,8.71,9.11,-0.25,57
2008-01-04,2453,131000,1198180,9.11,9.21,9.11,9.21,0.1,45
2008-01-07,2453,163000,1425200,8.77,8.88,8.6,8.88,-0.33,58
2008-01-08,2453,221000,1943960,8.6,8.94,8.6,8.6,-0.28,41
2008-01-09,2453,110165,957277,8.27,8.85,8.27,8.79,0.19,40
2008-01-10,2453,246000,2163170,8.85,8.93,8.63,8.9,0.11,57
2008-01-11,2453,252000,2192450,8.9,8.9,8.67,8.7,-0.2,52
2008-01-14,2453,113000,989790,8.9,8.9,8.7,8.75,0.05,32
2008-01-15,2453,335108,2983130,8.75,8.98,8.75,8.83,0.08,53
2008-01-16,2453,150000,1300700,8.8,8.8,8.6,8.7,-0.13,34
2008-01-17,2453,805217,7418479,9.3,9.3,9.09,9.19,0.49,210
2008-01-18,2453,233000,2101780,9.0,9.11,8.95,9.11,-0.08,58
2008-01-21,2453,80190,725036,9.11,9.23,9.0,9.02,-0.09,30
2008-01-22,2453,200001,1701768,8.69,8.69,8.39,8.39,-0.63,58
2008-01-23,2453,835520,6586272,7.83,8.39,7.81,7.99,-0.4,182
2008-01-24,2453,211000,1629020,7.55,8.05,7.55,7.86,-0.13,70
2008-01-25,2453,212000,1677180,7.84,8.15,7.8,8.07,0.21,73
2008-01-28,2453,61000,477240,7.9,7.9,7.8,7.85,-0.22,25
2008-01-29,2453,180000,1440130,8.29,8.29,7.78,8.08,0.23,62
2008-01-30,2453,72105,579516,8.07,8.14,7.9,8.06,-0.02,30
2008-01-31,2453,232000,1781060,7.81,7.98,7.5,7.98,-0.08,86
2008-02-01,2453,495000,3978850,7.8,8.2,7.8,8.19,0.21,106
2008-02-12,2453,100108,810964,7.88,8.19,7.88,8.17,-0.02,30
2008-02-13,2453,135001,1090058,8.17,8.33,7.88,8.14,-0.03,50
2008-02-14,2453,115221,946142,8.14,8.34,8.05,8.32,0.18,41
2008-02-15,2453,244023,1974568,7.8,8.33,7.8,8.33,0.01,106
2008-02-18,2453,183273,1526384,8.3,8.5,8.24,8.37,0.04,68
2008-02-19,2453,49000,415770,8.42,8.56,8.4,8.52,0.15,26
2008-02-20,2453,112001,968428,8.5,8.8,8.43,8.6,0.08,59
2008-02-21,2453,67000,577780,8.54,8.7,8.54,8.64,0.04,34
2008-02-22,2453,193051,1653918,8.64,8.79,8.42,8.79,0.15,59
2008-02-25,2453,249883,2268062,8.9,9.22,8.9,9.04,0.25,74
2008-02-26,2453,231138,2095885,9.15,9.2,8.75,9.1,0.06,85
2008-02-27,2453,161000,1460190,9.1,9.15,9.02,9.02,-0.08,71
2008-02-29,2453,158210,1422678,8.71,9.07,8.71,9.04,0.02,60
2008-03-03,2453,30000,266910,9.0,9.0,8.81,8.9,-0.14,22
2008-03-04,2453,392581,3599229,8.95,9.33,8.95,9.18,0.28,108
2008-03-05,2453,175251,1594923,9.2,9.25,9.0,9.18,0.0,66
2008-03-06,2453,418000,3913760,9.2,9.7,9.1,9.7,0.52,143
2008-03-07,2453,259000,2452970,9.4,9.6,9.38,9.6,-0.1,89
