date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2832,701011,18597997,26.8,26.9,26.3,26.3,-0.5,232
2008-01-03,2832,757432,19436110,25.8,26.0,25.5,26.0,-0.3,242
2008-01-04,2832,919040,24175568,26.0,26.7,25.65,26.65,0.65,383
2008-01-07,2832,639040,16669251,26.2,26.5,25.8,26.0,-0.65,226
2008-01-08,2832,1242092,33062497,26.5,27.0,26.25,26.5,0.5,432
2008-01-09,2832,432400,11353497,26.3,26.5,25.85,26.45,-0.05,201
2008-01-10,2832,584390,15429844,26.8,26.8,26.05,26.5,0.05,215
2008-01-11,2832,805005,21236040,26.75,26.75,26.15,26.25,-0.25,210
2008-01-14,2832,1729719,46257807,26.8,26.95,26.5,26.9,0.65,481
2008-01-15,2832,3593847,101537495,27.4,28.75,27.2,28.3,1.4,1196
2008-01-16,2832,2797188,78250567,28.0,28.8,27.5,27.5,-0.8,840
2008-01-17,2832,2137100,58377550,27.5,27.95,26.65,26.8,-0.7,672
2008-01-18,2832,2687308,73632053,26.5,28.1,26.0,27.75,0.95,977
2008-01-21,2832,2918436,81959405,28.0,28.7,27.65,28.1,0.35,953
2008-01-22,2832,1345100,35476555,26.3,27.0,26.15,26.15,-1.95,428
2008-01-23,2832,2587497,65703122,26.55,26.6,24.5,24.85,-1.3,754
2008-01-24,2832,1114639,28183285,25.55,25.6,24.5,25.15,0.3,420
2008-01-25,2832,861104,22059582,25.5,25.85,25.45,25.45,0.3,263
2008-01-28,2832,473400,11960600,25.4,25.6,25.0,25.2,-0.25,166
2008-01-29,2832,688000,17459100,25.4,25.75,25.05,25.75,0.55,268
2008-01-30,2832,786254,20128075,26.0,26.0,25.2,25.3,-0.45,311
2008-01-31,2832,696000,17349150,25.2,25.4,24.55,25.25,-0.05,278
2008-02-01,2832,853037,21841793,25.6,26.0,25.3,25.65,0.4,318
2008-02-12,2832,257005,6575677,25.55,25.9,25.35,25.5,-0.15,116
2008-02-13,2832,596000,15400000,25.9,26.2,25.6,25.65,0.15,201
2008-02-14,2832,1228405,32549921,26.5,26.9,26.25,26.75,1.1,470
2008-02-15,2832,821935,21644852,26.05,26.65,26.05,26.6,-0.15,310
2008-02-18,2832,1027879,27490933,26.6,26.95,26.5,26.8,0.2,383
2008-02-19,2832,1554899,42359854,26.8,27.5,26.8,27.15,0.35,518
2008-02-20,2832,662210,17840556,27.1,27.2,26.7,26.7,-0.45,260
2008-02-21,2832,724284,19601074,26.95,27.3,26.85,27.2,0.5,222
2008-02-22,2832,482000,13021350,27.0,27.4,26.9,27.25,0.05,151
2008-02-25,2832,2564510,71346828,27.6,28.1,27.35,28.0,0.75,678
2008-02-26,2832,1441123,40338426,28.15,28.2,27.7,27.8,-0.2,451
2008-02-27,2832,1156553,32369092,27.85,28.1,27.8,27.95,0.15,355
2008-02-29,2832,1202457,33236026,27.7,27.8,27.45,27.75,-0.2,343
2008-03-03,2832,675580,18257385,26.7,27.45,26.4,27.4,-0.35,269
2008-03-04,2832,1304001,35874772,27.3,27.75,27.2,27.5,0.1,450
2008-03-05,2832,1483492,40972675,27.5,27.8,27.4,27.75,0.25,402
2008-03-06,2832,9752699,280499164,28.0,29.5,27.9,28.8,1.05,1768
2008-03-07,2832,2282483,64643344,28.8,28.85,28.0,28.1,-0.7,735
2008-03-10,2832,1676080,46138040,28.1,28.2,27.3,27.6,-0.5,498
2008-03-11,2832,800512,22137981,27.3,27.85,27.3,27.8,0.2,297
2008-03-12,2832,1542272,43021559,28.2,28.25,27.65,27.8,0.0,465
2008-03-13,2832,873126,23869302,28.0,28.0,27.1,27.1,-0.7,372
2008-03-14,2832,691900,18786150,27.4,27.4,26.8,27.0,-0.1,228
