date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2832,1632664,44208742,27.0,27.25,26.9,27.25,0.25,445
2010-01-05,2832,9531616,267503719,27.35,28.7,27.2,28.6,1.35,2492
2010-01-06,2832,4054907,115241970,28.6,28.8,28.2,28.4,-0.2,1196
2010-01-07,2832,2497564,70773953,28.6,28.75,27.9,28.05,-0.35,874
2010-01-08,2832,2772040,78317175,28.15,28.65,27.65,28.2,0.15,887
2010-01-11,2832,2950159,83860458,28.5,28.7,28.1,28.2,0.0,818
2010-01-12,2832,6664345,192128481,29.0,29.4,28.3,28.5,0.3,2126
2010-01-13,2832,1939000,54386950,28.1,28.3,27.85,28.0,-0.5,667
2010-01-14,2832,1521722,43147323,28.2,28.8,28.0,28.05,0.05,566
2010-01-15,2832,1193099,33758350,28.15,28.45,28.15,28.2,0.15,443
2010-01-18,2832,1453923,40855938,28.0,28.25,28.0,28.0,-0.2,490
2010-01-19,2832,1161300,32633859,28.5,28.5,28.0,28.0,0.0,415
2010-01-20,2832,1294539,36310704,28.45,28.45,27.85,27.85,-0.15,496
2010-01-21,2832,1510518,41796663,27.8,28.1,27.45,27.45,-0.4,554
2010-01-22,2832,1590267,42500200,27.1,27.1,26.35,26.35,-1.1,593
2010-01-25,2832,805981,21223006,26.1,26.6,26.05,26.2,-0.15,314
2010-01-26,2832,2170557,55230942,26.4,26.4,24.4,24.55,-1.65,805
2010-01-27,2832,2135030,52274645,24.55,24.8,24.1,24.5,-0.05,574
2010-01-28,2832,998462,25052195,24.85,25.35,24.6,25.25,0.75,368
2010-01-29,2832,710565,17858278,25.1,25.45,24.7,25.3,0.05,299
2010-02-01,2832,415081,10484534,25.3,25.55,25.1,25.15,-0.15,158
2010-02-02,2832,736176,18480962,25.45,25.45,24.65,24.7,-0.45,317
2010-02-03,2832,429255,10710725,25.0,25.15,24.7,25.1,0.4,174
2010-02-04,2832,264891,6641788,25.1,25.25,25.0,25.0,-0.1,142
2010-02-05,2832,1388008,33548442,24.55,24.85,23.6,24.5,-0.5,515
2010-02-06,2832,590641,14144974,24.4,24.5,23.6,24.25,-0.25,245
2010-02-08,2832,328543,7961148,24.25,24.5,23.95,24.4,0.15,168
2010-02-09,2832,1393368,35120049,24.4,25.6,24.35,25.3,0.9,520
2010-02-10,2832,923054,23488634,25.5,25.55,25.1,25.55,0.25,289
2010-02-22,2832,905050,23501540,25.8,26.2,25.6,25.9,0.35,399
2010-02-23,2832,407000,10479100,25.8,26.0,25.6,25.75,-0.15,143
2010-02-24,2832,519908,13307388,25.5,25.95,25.4,25.5,-0.25,209
2010-02-25,2832,486130,12373413,25.65,25.9,25.25,25.3,-0.2,158
2010-02-26,2832,317558,8051593,25.4,25.5,25.15,25.35,0.05,129
2010-03-01,2832,806190,20546450,25.35,25.8,25.2,25.8,0.45,424
2010-03-02,2832,363176,9291719,25.8,25.8,25.4,25.4,-0.4,182
2010-03-03,2832,2832639,73984443,25.5,26.35,25.5,26.2,0.8,1051
2010-03-04,2832,757507,19631552,26.3,26.35,25.65,25.9,-0.3,316
2010-03-05,2832,642888,16662601,26.1,26.15,25.65,26.0,0.1,256
2010-03-08,2832,580997,15119669,26.0,26.1,25.8,26.05,0.05,217
2010-03-09,2832,448546,11598061,26.0,26.0,25.8,25.85,-0.2,162
2010-03-10,2832,302570,7844002,25.95,26.1,25.8,26.0,0.15,123
2010-03-11,2832,267796,6959204,26.0,26.15,25.9,25.95,-0.05,110
2010-03-12,2832,246010,6363406,26.0,26.0,25.8,25.85,-0.1,98
2010-03-15,2832,405001,10407375,26.0,26.0,25.6,25.6,-0.25,143
2010-03-16,2832,423200,10926729,25.7,26.0,25.7,25.9,0.3,128
2010-03-17,2832,631301,16447190,26.1,26.15,26.0,26.05,0.15,237
2010-03-18,2832,880657,23198329,26.2,26.5,26.1,26.3,0.25,375
2010-03-19,2832,721832,19075728,26.4,26.55,26.3,26.45,0.15,269
2010-03-22,2832,458207,12032469,26.3,26.45,26.15,26.2,-0.25,181
2010-03-23,2832,532182,13948508,26.3,26.4,26.1,26.15,-0.05,153
2010-03-24,2832,2009100,53895506,26.25,27.15,26.25,26.75,0.6,747
2010-03-25,2832,700594,18665737,26.75,26.9,26.4,26.6,-0.15,294
2010-03-26,2832,791767,21075594,26.5,26.9,26.3,26.65,0.05,280
2010-03-29,2832,4517165,126533480,28.45,28.45,27.7,28.25,1.6,1664
2010-03-30,2832,2296740,64358929,28.45,28.45,27.85,27.95,-0.3,817
2010-03-31,2832,1428310,39464284,27.4,27.8,27.4,27.65,-0.3,491
2010-04-01,2832,2085265,57765153,27.5,27.8,27.5,27.7,0.05,577
2010-04-02,2832,1002051,27788012,27.5,27.95,27.5,27.8,0.1,364
2010-04-06,2832,1389366,38971040,28.2,28.25,27.95,27.95,0.15,545
2010-04-07,2832,1054961,29563851,28.0,28.15,27.85,28.05,0.1,375
2010-04-08,2832,3249455,92341859,28.1,28.8,28.0,28.2,0.15,1134
2010-04-09,2832,1036347,29320963,28.5,28.5,28.15,28.3,0.1,438
2010-04-12,2832,980877,27768629,28.4,28.5,28.15,28.15,-0.15,387
2010-04-13,2832,1508638,42623264,28.0,28.4,28.0,28.15,0.0,483
2010-04-14,2832,913261,25780282,28.15,28.35,28.15,28.25,0.1,313
2010-04-15,2832,939089,26613452,28.5,28.55,28.25,28.3,0.05,297
2010-04-16,2832,1032161,29228853,28.4,28.45,28.25,28.25,-0.05,364
2010-04-19,2832,1826535,50610978,28.1,28.2,27.1,27.1,-1.15,688
2010-04-20,2832,746134,20519628,27.4,27.7,27.3,27.4,0.3,331
2010-04-21,2832,619545,17213751,27.5,27.95,27.5,27.7,0.3,268
2010-04-22,2832,612040,16795208,27.5,27.7,27.3,27.7,0.0,233
2010-04-23,2832,569593,15777607,27.7,27.85,27.55,27.6,-0.1,232
2010-04-26,2832,1024601,28653203,27.6,28.15,27.6,27.95,0.35,336
2010-04-27,2832,476570,13340887,28.0,28.1,27.9,27.95,0.0,181
2010-04-28,2832,701358,19430363,27.5,27.9,27.4,27.8,-0.15,285
2010-04-29,2832,1251093,35241908,27.8,28.3,27.8,28.1,0.3,487
2010-04-30,2832,1126084,31657835,28.4,28.45,27.8,27.85,-0.25,451
2010-05-03,2832,737241,20627411,28.0,28.25,27.75,27.85,0.0,295
2010-05-04,2832,761338,21350828,28.0,28.2,27.9,27.9,0.05,295
2010-05-05,2832,1101830,30153299,27.5,27.6,27.2,27.2,-0.7,471
2010-05-06,2832,619121,16856497,27.5,27.5,27.0,27.05,-0.15,286
2010-05-07,2832,941103,25166739,26.8,27.0,26.3,27.0,-0.05,370
2010-05-10,2832,625246,16915164,27.05,27.2,26.85,27.1,0.1,254
2010-05-11,2832,596427,16354913,27.35,27.8,27.2,27.4,0.3,261
2010-05-12,2832,440723,12070613,27.4,27.75,27.05,27.2,-0.2,228
2010-05-13,2832,1693032,47198177,27.6,28.1,27.4,28.0,0.8,762
2010-05-14,2832,1913213,53886370,28.0,28.4,27.7,28.2,0.2,684
2010-05-17,2832,844395,23309348,27.9,27.9,27.4,27.55,-0.65,361
2010-05-18,2832,780306,21510839,27.5,27.8,27.4,27.5,-0.05,320
2010-05-19,2832,609001,16774077,27.2,27.85,27.1,27.6,0.1,294
2010-05-20,2832,848150,23269874,27.55,27.75,27.25,27.25,-0.35,328
2010-05-21,2832,1056999,28078272,26.7,26.85,26.05,26.8,-0.45,393
2010-05-24,2832,497002,13428103,27.2,27.2,26.85,27.1,0.3,223
2010-05-25,2832,719493,19016061,27.1,27.1,26.0,26.5,-0.6,305
2010-05-26,2832,700151,18505616,26.5,26.8,26.0,26.35,-0.15,316
2010-05-27,2832,375481,9960587,26.35,26.75,26.15,26.7,0.35,170
2010-05-28,2832,399121,10709879,27.0,27.05,26.6,26.7,0.0,164
2010-05-31,2832,173231,4640239,26.75,26.95,26.55,26.75,0.05,100
2010-06-01,2832,229461,6125849,26.75,26.95,26.6,26.65,-0.1,120
2010-06-02,2832,192639,5117435,26.55,26.85,26.4,26.5,-0.15,118
2010-06-03,2832,482021,12927464,26.95,26.95,26.7,26.95,0.45,149
2010-06-04,2832,186317,4999743,26.8,26.95,26.75,26.8,-0.15,86
2010-06-07,2832,443397,11624418,26.4,26.55,26.05,26.5,-0.3,209
2010-06-08,2832,373992,9865786,26.5,26.5,26.2,26.35,-0.15,199
2010-06-09,2832,516094,13622176,26.5,26.55,26.2,26.35,0.0,236
2010-06-10,2832,228182,6019790,26.55,26.55,26.3,26.5,0.15,119
2010-06-11,2832,310002,8363356,26.7,27.5,26.6,26.85,0.35,194
2010-06-14,2832,568341,15418883,27.1,27.3,26.95,27.1,0.25,244
2010-06-15,2832,378139,10260353,27.15,27.2,27.0,27.2,0.1,149
2010-06-17,2832,564090,15398488,27.4,27.45,27.15,27.2,0.0,252
2010-06-18,2832,193215,5241925,27.2,27.35,27.0,27.1,-0.1,107
2010-06-21,2832,595004,16377658,27.4,27.7,27.35,27.5,0.4,232
2010-06-22,2832,342944,9431766,27.5,27.7,27.3,27.6,0.1,149
2010-06-23,2832,268700,7344988,27.45,27.5,27.15,27.3,-0.3,143
2010-06-24,2832,359382,9825889,27.3,27.5,27.25,27.3,0.0,159
2010-06-25,2832,637126,17330939,27.1,27.45,27.05,27.1,-0.2,285
2010-06-28,2832,735599,20268300,27.1,28.0,27.1,27.3,0.2,327
2010-06-29,2832,420550,11526487,27.5,27.7,27.2,27.25,-0.05,195
2010-06-30,2832,618500,16651824,27.0,27.05,26.8,27.0,-0.25,195
2010-07-01,2832,455002,12266954,27.0,27.1,26.85,26.9,-0.1,139
2010-07-02,2832,1091657,29878252,26.95,27.7,26.95,27.25,0.35,297
2010-07-05,2832,521084,14231436,27.35,27.45,27.25,27.3,0.05,160
2010-07-06,2832,512520,14081399,27.3,27.65,27.25,27.6,0.3,215
2010-07-07,2832,640275,17751516,27.8,27.9,27.5,27.6,0.0,250
2010-07-08,2832,592129,16418736,27.95,27.95,27.55,27.55,-0.05,239
2010-07-09,2832,602883,16702655,27.75,27.8,27.6,27.7,0.15,249
2010-07-12,2832,475086,13246686,28.0,28.0,27.7,27.85,0.15,208
2010-07-13,2832,658531,18205477,27.85,27.85,27.5,27.55,-0.3,224
2010-07-14,2832,530398,14735544,27.85,27.9,27.65,27.8,0.25,201
2010-07-15,2832,948768,26499161,27.8,28.0,27.75,28.0,0.2,362
2010-07-16,2832,1802221,50556588,28.05,28.2,27.95,28.0,0.0,499
2010-07-19,2832,2090764,58367774,28.0,28.1,27.8,27.85,-0.15,676
2010-07-20,2832,1027346,27488021,26.85,27.0,26.65,26.7,0.0,332
2010-07-21,2832,638906,17010897,26.7,26.9,26.5,26.55,-0.15,289
2010-07-22,2832,452501,12024775,26.7,26.8,26.45,26.6,0.05,161
2010-07-23,2832,410463,10910742,26.8,26.8,26.5,26.55,-0.05,214
2010-07-26,2832,652644,17213903,26.5,26.6,26.25,26.3,-0.25,321
2010-07-27,2832,369029,9711071,26.3,26.5,26.25,26.25,-0.05,173
2010-07-28,2832,352362,9289424,26.3,26.45,26.25,26.45,0.2,141
2010-07-29,2832,409139,10854632,26.45,26.7,26.35,26.5,0.05,180
2010-07-30,2832,407549,10799743,26.65,26.7,26.4,26.4,-0.1,139
2010-08-02,2832,918903,24582653,26.45,26.9,26.45,26.75,0.35,370
2010-08-03,2832,338548,9076679,27.0,27.0,26.7,26.75,0.0,169
2010-08-04,2832,733069,19685987,26.75,27.0,26.75,26.8,0.05,202
2010-08-05,2832,666271,17936719,27.1,27.1,26.8,26.8,0.0,245
2010-08-06,2832,489613,13109265,26.8,27.0,26.65,26.7,-0.1,125
2010-08-09,2832,636030,17015551,26.6,26.9,26.6,26.7,0.0,202
2010-08-10,2832,567719,15145400,26.75,26.9,26.6,26.6,-0.1,187
2010-08-11,2832,740000,19766250,26.6,26.85,26.55,26.75,0.15,244
2010-08-12,2832,3227556,89626450,27.0,28.6,27.0,27.35,0.6,1009
2010-08-13,2832,975684,26451121,27.35,27.4,26.95,27.2,-0.15,404
2010-08-16,2832,391923,10595602,27.1,27.2,26.9,27.1,-0.1,167
2010-08-17,2832,545332,14732394,27.1,27.2,26.95,26.95,-0.15,193
2010-08-18,2832,1055706,28559823,27.0,27.2,26.9,26.95,0.0,389
2010-08-19,2832,365768,9845007,27.1,27.2,26.8,26.85,-0.1,151
2010-08-20,2832,276905,7410102,26.8,26.9,26.5,26.8,-0.05,122
2010-08-23,2832,429014,11513631,26.8,26.9,26.65,26.85,0.05,151
2010-08-24,2832,376634,10082040,26.9,26.95,26.65,26.65,-0.2,151
2010-08-25,2832,741566,19531717,26.6,26.6,26.15,26.15,-0.5,316
2010-08-26,2832,734334,19120432,26.1,26.2,25.8,25.8,-0.35,241
2010-08-27,2832,528838,13809428,26.0,26.3,25.8,26.2,0.4,201
2010-08-30,2832,763621,19948710,26.3,26.4,25.85,26.1,-0.1,287
2010-08-31,2832,758412,19517152,26.0,26.0,25.6,25.95,-0.15,272
2010-09-01,2832,392100,10140655,25.95,26.0,25.7,25.9,-0.05,127
2010-09-02,2832,408202,10633332,26.1,26.15,25.95,26.0,0.1,152
2010-09-03,2832,547496,14295091,26.0,26.25,25.9,26.25,0.25,170
2010-09-06,2832,841790,21934840,26.35,26.35,25.95,26.0,-0.25,297
2010-09-07,2832,511505,13328329,26.25,26.25,25.95,26.05,0.05,181
2010-09-08,2832,432107,11256835,26.0,26.2,25.9,26.15,0.1,150
2010-09-09,2832,470469,12235194,26.2,26.2,25.9,25.95,-0.2,128
2010-09-10,2832,279258,7300384,26.1,26.2,26.0,26.2,0.25,128
2010-09-13,2832,1140827,30160044,26.2,26.6,26.2,26.6,0.4,421
2010-09-14,2832,922851,24841274,27.2,27.2,26.75,26.9,0.3,384
2010-09-15,2832,2451783,66219176,27.0,27.15,26.9,27.0,0.1,826
2010-09-16,2832,1389360,32275346,23.15,23.4,23.0,23.35,0.0,592
2010-09-17,2832,1052979,24763383,23.4,23.6,23.4,23.45,0.1,359
2010-09-20,2832,488465,11505460,23.45,23.6,23.45,23.55,0.1,180
2010-09-21,2832,412415,9632336,23.55,23.55,23.25,23.3,-0.25,200
2010-09-23,2832,445262,10425408,23.3,23.55,23.25,23.35,0.05,164
2010-09-24,2832,656241,15372134,23.5,23.55,23.3,23.5,0.15,212
2010-09-27,2832,554541,13202823,24.0,24.0,23.55,23.75,0.25,233
2010-09-28,2832,332400,7833200,23.95,23.95,23.45,23.7,-0.05,110
2010-09-29,2832,583064,13725686,23.7,23.75,23.5,23.5,-0.2,160
2010-09-30,2832,432656,10155461,23.5,23.6,23.4,23.4,-0.1,148
2010-10-01,2832,876097,20014405,23.4,23.7,22.35,22.35,-1.05,264
2010-10-04,2832,806334,18805461,23.0,23.55,23.0,23.3,0.95,329
2010-10-05,2832,377383,8669461,23.0,23.25,22.85,23.0,-0.3,155
2010-10-06,2832,741698,17117660,23.0,23.3,22.9,23.05,0.05,237
2010-10-07,2832,1149230,26901380,23.0,23.6,23.0,23.4,0.35,344
2010-10-08,2832,343402,7975375,23.5,23.5,23.1,23.2,-0.2,139
2010-10-11,2832,653121,14972183,23.2,23.2,22.8,22.8,-0.4,331
2010-10-12,2832,463039,10504947,22.85,22.85,22.55,22.65,-0.15,194
2010-10-13,2832,409843,9252969,22.65,22.8,22.45,22.55,-0.1,175
2010-10-14,2832,495061,11204796,22.6,22.75,22.55,22.65,0.1,145
2010-10-15,2832,351768,7958859,22.75,22.75,22.55,22.6,-0.05,107
2010-10-18,2832,492413,11105985,22.7,22.7,22.4,22.45,-0.15,145
2010-10-19,2832,251077,5617968,22.45,22.5,22.3,22.35,-0.1,108
2010-10-20,2832,239704,5333373,22.3,22.35,22.15,22.3,-0.05,114
2010-10-21,2832,233370,5226087,22.3,22.55,22.3,22.4,0.1,105
2010-10-22,2832,228576,5146527,22.65,22.65,22.4,22.4,0.0,86
2010-10-25,2832,389787,8740156,22.45,22.6,22.35,22.4,0.0,124
2010-10-26,2832,254000,5697000,22.4,22.5,22.3,22.5,0.1,96
2010-10-27,2832,343510,7712924,22.5,22.6,22.35,22.4,-0.1,114
2010-10-28,2832,438460,9832554,22.4,22.6,22.35,22.35,-0.05,158
2010-10-29,2832,3008458,65570296,22.0,22.15,21.45,21.9,-0.45,572
2010-11-01,2832,2307198,52225770,22.2,22.9,22.1,22.75,0.85,626
2010-11-02,2832,1825185,41883555,22.8,23.2,22.75,23.0,0.25,503
2010-11-03,2832,1298408,29726030,22.9,23.1,22.7,22.7,-0.3,452
2010-11-04,2832,639328,14495743,22.7,22.85,22.5,22.55,-0.15,341
2010-11-05,2832,1471438,33787078,22.8,23.1,22.8,23.0,0.45,498
2010-11-08,2832,1199531,27596264,23.1,23.2,22.9,22.95,-0.05,317
