date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8163,1223604,110290412,91.6,92.0,88.8,89.0,-2.8,774
2008-01-03,8163,994264,85597372,87.0,87.4,85.5,85.9,-3.1,598
2008-01-04,8163,760398,64967969,84.6,86.5,84.6,84.6,-1.3,470
2008-01-07,8163,1236803,100414943,82.0,82.9,80.0,80.3,-4.3,677
2008-01-08,8163,655708,52889721,80.8,81.6,79.9,80.4,0.1,385
2008-01-09,8163,657333,52562872,79.2,81.5,78.0,81.4,1.0,428
2008-01-10,8163,1056947,88883574,83.5,85.0,82.3,83.5,2.1,660
2008-01-11,8163,788433,67151486,85.0,85.9,84.3,84.5,1.0,531
2008-01-14,8163,637546,52762462,84.5,85.3,81.5,81.8,-2.7,434
2008-01-15,8163,1024962,84892388,82.7,84.3,81.8,81.8,0.0,618
2008-01-16,8163,1131042,88882876,80.0,80.4,78.0,78.0,-3.8,738
2008-01-17,8163,587455,45869617,78.0,80.0,76.9,78.2,0.2,405
2008-01-18,8163,573778,44805026,77.1,80.8,76.5,80.5,2.3,350
2008-01-21,8163,494525,39265850,80.5,80.8,78.2,78.5,-2.0,314
2008-01-22,8163,591742,43632434,76.0,76.0,73.1,73.1,-5.4,362
2008-01-23,8163,1635755,112992240,73.1,74.0,68.0,68.0,-5.1,843
2008-01-24,8163,1531532,99094669,70.0,70.0,63.3,63.3,-4.7,828
2008-01-25,8163,1152747,76037871,64.0,67.7,64.0,67.7,4.4,626
2008-01-28,8163,727867,47225146,67.0,67.0,64.0,64.5,-3.2,419
2008-01-29,8163,1222048,82384517,68.8,68.8,66.2,67.1,2.6,622
2008-01-30,8163,1523600,105221900,68.0,70.4,67.0,68.6,1.5,808
2008-01-31,8163,509620,34324585,68.6,68.6,66.1,67.4,-1.2,373
2008-02-01,8163,710299,48850731,68.2,69.4,68.0,69.0,1.6,428
2008-02-12,8163,356563,24077739,68.8,68.8,67.0,67.3,-1.7,198
2008-02-13,8163,728825,49118691,68.3,68.3,66.8,67.0,-0.3,327
2008-02-14,8163,1047057,74428079,69.4,71.6,69.4,71.6,4.6,586
2008-02-15,8163,1024567,75428975,70.7,76.1,70.2,74.1,2.5,607
2008-02-18,8163,861121,63430033,75.5,75.5,72.6,73.1,-1.0,511
2008-02-19,8163,1205113,89165126,74.0,75.8,72.9,74.6,1.5,576
2008-02-20,8163,535218,38928508,73.0,74.1,70.5,71.6,-3.0,368
2008-02-21,8163,1067867,80389012,73.0,76.6,73.0,76.6,5.0,478
2008-02-22,8163,2460227,193528142,77.1,80.0,77.1,79.9,3.3,1110
2008-02-25,8163,1840316,149227184,81.9,82.0,80.4,81.7,1.8,835
2008-02-26,8163,1031018,83958868,82.5,82.5,80.4,82.0,0.3,564
2008-02-27,8163,2636021,224289789,82.1,86.7,82.0,86.0,4.0,1195
2008-02-29,8163,694934,59360724,85.0,86.2,84.6,86.0,0.0,430
2008-03-03,8163,891840,74037179,83.0,84.7,81.2,84.5,-1.5,477
2008-03-04,8163,1749421,151502048,83.5,88.5,83.5,88.0,3.5,850
2008-03-05,8163,2970694,263222943,89.3,89.5,86.0,89.0,1.0,1189
2008-03-06,8163,1673273,149709482,89.2,90.4,88.0,89.9,0.9,799
2008-03-07,8163,1162229,103878537,87.1,90.0,87.1,89.8,-0.1,572
