date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-06-12,5276,2589000,96431250,37.0,38.8,36.5,37.0,4.0,1657
2014-06-13,5276,1069000,37715650,36.5,36.5,34.55,34.8,-2.2,696
2014-06-16,5276,339000,11813850,35.35,35.35,34.55,34.65,-0.15,242
2014-06-17,5276,286000,9921100,34.7,35.35,34.5,34.5,-0.15,199
2014-06-18,5276,416000,14524650,34.5,35.4,34.5,34.55,0.05,294
2014-06-19,5276,616000,20777250,34.6,34.8,33.2,33.3,-1.25,399
2014-06-20,5276,245000,8120450,33.3,33.7,33.0,33.0,-0.3,162
2014-06-23,5276,165000,5516650,33.4,34.5,32.85,33.05,0.05,137
2014-06-24,5276,169000,5508900,33.05,33.1,32.0,32.45,-0.6,127
2014-06-25,5276,139000,4468200,32.4,32.95,31.9,32.1,-0.35,115
2014-06-26,5276,149000,4739700,31.9,32.35,31.45,31.7,-0.4,125
2014-06-27,5276,352000,11648100,31.7,33.8,31.6,33.3,1.6,249
2014-06-30,5276,160000,5302050,33.0,33.6,32.7,33.2,-0.1,123
2014-07-01,5276,75000,2459350,32.85,33.15,32.55,32.55,-0.65,64
2014-07-02,5276,146000,4830350,32.6,33.8,32.5,32.65,0.1,106
2014-07-03,5276,82000,2724600,32.5,33.65,32.5,33.2,0.55,62
2014-07-04,5276,54000,1779100,33.5,33.5,32.7,32.9,-0.3,43
2014-07-07,5276,40000,1315500,32.7,33.0,32.7,32.9,0.0,31
2014-07-08,5276,39000,1273200,32.9,32.9,32.55,32.55,-0.35,34
2014-07-09,5276,93000,3071350,32.55,33.55,32.3,32.95,0.4,77
2014-07-10,5276,125000,4071250,33.25,33.25,32.3,32.35,-0.6,101
2014-07-11,5276,155000,4896750,32.0,32.4,31.1,31.25,-1.1,103
2014-07-14,5276,181000,5561900,31.3,31.3,30.3,30.65,-0.6,92
2014-07-15,5276,179000,5357000,30.8,30.8,29.4,29.45,-1.2,120
2014-07-16,5276,182000,5245200,29.0,29.3,28.1,28.7,-0.75,112
2014-07-17,5276,194000,5881500,29.0,30.7,29.0,30.7,2.0,131
2014-07-18,5276,248000,7807000,31.1,32.3,30.7,31.5,0.8,182
2014-07-21,5276,119000,3660750,31.8,31.8,30.3,30.4,-1.1,77
2014-07-22,5276,65000,1990400,30.2,31.0,30.2,31.0,0.6,46
2014-07-24,5276,51000,1555050,31.2,31.2,30.3,30.35,-0.65,40
2014-07-25,5276,35000,1063600,30.65,30.65,30.2,30.4,0.05,29
2014-07-28,5276,38000,1141600,30.1,30.2,29.85,30.0,-0.4,25
2014-07-29,5276,86000,2557650,30.5,30.5,29.3,29.35,-0.65,49
2014-07-30,5276,31000,910250,29.2,29.5,29.2,29.45,0.1,24
2014-07-31,5276,39000,1141500,29.35,29.5,29.0,29.0,-0.45,31
2014-08-01,5276,73000,2077400,28.6,28.8,28.35,28.4,-0.6,48
2014-08-04,5276,103000,2938650,28.2,29.45,28.0,28.95,0.55,64
2014-08-05,5276,19000,540650,28.5,28.9,28.3,28.35,-0.6,17
2014-08-06,5276,101000,2762900,28.6,28.6,27.0,27.5,-0.85,59
2014-08-07,5276,75000,2009400,27.2,27.2,26.5,26.65,-0.85,53
2014-08-08,5276,59000,1543700,26.1,26.5,26.0,26.1,-0.55,47
2014-08-11,5276,41000,1080600,26.7,26.7,26.2,26.2,0.1,24
2014-08-12,5276,14000,363750,26.05,26.1,25.8,25.8,-0.4,14
2014-08-13,5276,24000,630750,25.8,26.65,25.8,26.1,0.3,20
2014-08-14,5276,40000,1052600,26.15,26.5,26.1,26.45,0.35,26
2014-08-15,5276,26000,691900,26.75,26.95,26.4,26.5,0.05,19
2014-08-18,5276,11000,287450,26.4,26.4,25.85,26.2,-0.3,11
2014-08-19,5276,22000,575250,26.2,26.4,26.05,26.1,-0.1,19
2014-08-20,5276,24000,628850,26.1,26.4,26.0,26.2,0.1,20
2014-08-21,5276,68000,1744500,26.2,26.2,25.5,25.5,-0.7,53
2014-08-22,5276,151000,4075550,25.5,27.25,25.4,27.25,1.75,100
2014-08-25,5276,44000,1180000,26.8,27.2,26.5,26.75,-0.5,36
2014-08-26,5276,35000,923500,26.7,26.8,26.25,26.3,-0.45,28
2014-08-27,5276,214000,5974750,26.35,28.1,26.35,28.1,1.8,117
2014-08-28,5276,153000,4232250,28.25,28.25,27.45,27.55,-0.55,93
2014-08-29,5276,23000,630050,27.55,27.65,27.15,27.55,0.0,17
2014-09-01,5276,262000,7628300,27.85,29.45,27.85,29.4,1.85,156
2014-09-02,5276,146000,4220150,28.5,29.7,28.5,28.65,-0.75,91
2014-09-03,5276,142000,4138300,29.0,29.75,28.6,28.7,0.05,88
2014-09-04,5276,131000,3817050,29.0,29.25,28.75,28.75,0.05,45
2014-09-05,5276,74000,2088400,28.75,28.75,27.95,27.95,-0.8,48
2014-09-09,5276,16000,444000,27.5,28.2,27.5,28.2,0.25,13
2014-09-10,5276,66000,1806800,28.0,28.0,27.0,27.5,-0.7,49
2014-09-11,5276,24000,662450,27.5,27.7,27.2,27.6,0.1,20
2014-09-12,5276,23000,621800,27.4,27.4,26.8,27.3,-0.3,15
2014-09-15,5276,18000,485150,27.45,27.45,26.8,26.8,-0.5,16
