date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-10-18,4924,1977000,56533550,28.5,29.45,28.3,28.5,0.5,696
2011-10-19,4924,836000,24040950,28.8,29.3,28.2,29.2,0.7,275
2011-10-20,4924,348000,10176400,29.25,29.5,28.95,29.45,0.25,152
2011-10-21,4924,664000,19659050,29.45,30.0,29.25,29.8,0.35,165
2011-10-24,4924,837000,26926150,29.9,35.8,29.8,35.8,6.0,283
2011-10-25,4924,961000,33207450,33.3,35.5,33.3,35.5,-0.3,297
2011-10-26,4924,390000,13753950,33.8,36.0,33.8,36.0,0.5,155
2011-10-27,4924,479000,16978700,36.5,36.5,34.3,36.4,0.4,131
2011-10-28,4924,222000,7914200,36.0,36.3,35.1,35.9,-0.5,72
2011-10-31,4924,224000,7870850,35.7,35.7,34.9,35.1,-0.8,72
2011-11-01,4924,168000,5835400,35.0,35.15,34.35,35.1,0.0,67
2011-11-02,4924,275000,9678650,34.95,36.0,34.5,36.0,0.9,110
2011-11-03,4924,339000,12506450,36.0,38.0,35.75,38.0,2.0,166
2011-11-04,4924,614000,23648350,38.0,39.85,37.7,39.85,1.85,197
2011-11-07,4924,1060000,44446050,40.2,42.6,39.9,42.6,2.75,388
2011-11-08,4924,580000,24686300,42.6,43.5,41.9,43.0,0.4,241
2011-11-09,4924,1804000,78205250,43.0,44.55,41.9,43.9,0.9,564
2011-11-10,4924,235000,10028550,42.8,43.5,42.3,43.5,-0.4,94
2011-11-11,4924,318000,13609150,43.5,43.5,42.25,43.2,-0.3,113
2011-11-14,4924,282000,12135650,43.0,43.75,42.5,43.0,-0.2,119
2011-11-15,4924,508000,22110200,43.0,44.15,43.0,43.0,0.0,235
2011-11-16,4924,465000,19941700,43.3,43.8,42.1,43.0,0.0,189
2011-11-17,4924,871000,38387550,43.0,46.0,42.0,46.0,3.0,318
2011-11-18,4924,523000,23508250,45.45,45.8,43.6,45.5,-0.5,257
2011-11-21,4924,374000,16540550,45.2,45.2,43.5,45.1,-0.4,209
2011-11-22,4924,464000,20511200,44.95,44.95,43.0,44.9,-0.2,210
2011-11-23,4924,235000,10287700,44.65,44.65,42.7,44.4,-0.5,128
2011-11-24,4924,177000,7711250,44.3,44.3,42.8,43.9,-0.5,84
2011-11-25,4924,454000,19568650,43.7,43.8,42.0,43.35,-0.55,198
2011-11-28,4924,338000,14875650,43.4,44.3,43.4,44.3,0.95,146
2011-11-29,4924,346000,15103650,44.2,44.25,43.0,43.8,-0.5,175
2011-11-30,4924,493000,20804950,43.75,43.75,40.75,40.75,-3.05,241
2011-12-01,4924,471000,19705000,42.05,42.2,41.0,42.2,1.45,198
2011-12-02,4924,408000,16593400,42.15,42.15,39.6,41.6,-0.6,129
2011-12-05,4924,369000,15289950,41.5,41.55,41.3,41.3,-0.3,133
2011-12-06,4924,362000,14765600,41.25,41.25,40.1,41.1,-0.2,166
2011-12-07,4924,297000,12055450,41.1,41.5,39.9,41.4,0.3,143
2011-12-08,4924,106000,4364800,40.8,41.6,40.5,41.6,0.2,60
2011-12-09,4924,204000,8415150,41.5,41.6,41.0,41.6,0.0,106
2011-12-12,4924,298000,12308100,41.5,41.6,41.0,41.3,-0.3,49
2011-12-13,4924,216000,8879100,41.25,41.25,40.8,40.9,-0.4,102
2011-12-14,4924,338000,13689550,40.85,40.85,40.3,40.4,-0.5,78
2011-12-15,4924,389000,15405300,40.25,40.25,39.0,39.45,-0.95,100
2011-12-16,4924,422000,16925150,39.85,40.6,39.3,40.45,1.0,131
2011-12-19,4924,121000,4880050,40.45,40.45,40.2,40.3,-0.15,53
