date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-12-05,6742,3020480,182829145,60.0,63.5,58.0,60.1,0.0,2041
2023-12-06,6742,1474075,86767574,59.6,60.0,58.0,58.6,-1.5,1168
2023-12-07,6742,509243,30051735,58.7,59.4,58.7,59.1,0.5,464
2023-12-08,6742,692106,41112828,59.5,60.3,59.0,59.5,0.4,450
2023-12-11,6742,667394,38900802,59.7,59.7,57.9,58.0,-1.5,489
2023-12-12,6742,318425,18519875,58.3,58.8,57.9,58.1,0.1,239
2023-12-13,6742,615178,35221284,58.0,58.2,56.2,57.0,-1.1,454
2023-12-14,6742,371063,20952378,57.2,57.3,56.1,56.5,-0.5,311
2023-12-15,6742,1115046,68218715,56.5,62.1,56.2,62.1,5.6,789
2023-12-18,6742,2039482,134377990,62.5,68.0,61.0,66.8,4.7,1519
2023-12-19,6742,1003149,66053919,64.5,67.3,64.2,65.6,-1.2,811
2023-12-20,6742,346926,22736041,65.6,66.9,65.0,65.5,-0.1,339
2023-12-21,6742,367741,23699348,66.5,66.5,63.6,63.7,-1.8,322
2023-12-22,6742,525398,32861484,62.7,63.9,62.0,62.0,-1.7,434
2023-12-25,6742,322403,20250741,62.5,64.1,61.8,63.0,1.0,250
2023-12-26,6742,194488,12171980,63.2,63.2,62.3,62.4,-0.6,174
2023-12-27,6742,239669,15189070,62.4,64.4,62.4,62.8,0.4,204
2023-12-28,6742,207413,13051089,63.1,63.2,62.4,63.1,0.3,145
2023-12-29,6742,203353,12827220,63.1,63.5,62.7,63.0,-0.1,136
2024-01-02,6742,245994,15740316,63.1,65.1,63.0,63.5,0.5,203
