date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2024,3777860,24679859,6.3,6.68,6.3,6.54,0.29,727
2010-01-05,2024,2871706,19323880,6.67,6.92,6.56,6.56,0.02,597
2010-01-06,2024,1633823,11013430,6.56,6.86,6.45,6.8,0.24,414
2010-01-07,2024,1864998,12626653,6.8,6.9,6.65,6.72,-0.08,460
2010-01-08,2024,3167929,22289931,6.85,7.19,6.76,7.19,0.47,647
2010-01-11,2024,2129531,16242761,7.38,7.69,7.36,7.69,0.5,402
2010-01-12,2024,4407793,34364837,7.93,8.2,7.5,7.62,-0.07,994
2010-01-13,2024,2476169,18005449,7.62,7.62,7.15,7.19,-0.43,534
2010-01-14,2024,2702807,20522205,7.21,7.69,7.21,7.66,0.47,581
2010-01-15,2024,1690781,12690354,7.6,7.65,7.3,7.41,-0.25,487
2010-01-18,2024,1487572,11101415,7.41,7.6,7.31,7.43,0.02,352
2010-01-19,2024,1540959,11499152,7.52,7.55,7.4,7.45,0.02,328
2010-01-20,2024,1007721,7534958,7.45,7.65,7.42,7.46,0.01,244
2010-01-21,2024,1041759,7696764,7.42,7.59,7.2,7.25,-0.21,271
2010-01-22,2024,1204239,8353050,7.1,7.1,6.82,6.91,-0.34,330
2010-01-25,2024,1390219,9553457,6.73,7.15,6.7,6.84,-0.07,310
2010-01-26,2024,1617014,10691468,7.0,7.0,6.37,6.37,-0.47,322
2010-01-27,2024,1057466,6690115,6.36,6.47,6.17,6.17,-0.2,216
2010-01-28,2024,848064,5436189,6.06,6.6,6.06,6.59,0.42,207
2010-01-29,2024,487000,3139790,6.5,6.58,6.35,6.55,-0.04,129
2010-02-01,2024,358110,2291262,6.6,6.6,6.34,6.36,-0.19,102
2010-02-02,2024,426941,2696473,6.5,6.5,6.22,6.22,-0.14,131
2010-02-03,2024,368680,2305492,6.3,6.35,6.16,6.25,0.03,82
2010-02-04,2024,630000,3911270,6.25,6.27,6.16,6.17,-0.08,177
2010-02-05,2024,968533,5653033,6.0,6.0,5.74,5.74,-0.43,189
2010-02-06,2024,500353,2742973,5.74,5.75,5.35,5.45,-0.29,132
2010-02-08,2024,563672,3160870,5.45,5.75,5.45,5.72,0.27,97
