date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-02-24,2719,4792000,201906150,36.0,71.0,34.5,64.0,43.0,3160
2012-02-29,2719,2762000,144015050,53.0,63.0,45.0,55.6,-8.4,1781
2012-03-01,2719,1353000,72401000,52.4,55.5,51.5,52.9,-2.7,891
2012-03-02,2719,1648000,89627800,53.6,55.5,52.6,54.4,1.5,992
2012-03-03,2719,1800000,105408300,54.4,61.6,54.4,59.2,4.8,1186
2012-03-05,2719,1068000,60934200,60.0,60.0,55.8,56.5,-2.7,716
2012-03-06,2719,822000,43867400,56.5,56.5,52.6,52.6,-3.9,577
2012-03-07,2719,835000,41028400,49.1,50.0,48.95,48.95,-3.65,549
2012-03-08,2719,567000,28104200,48.95,51.0,48.9,48.95,0.0,440
2012-03-09,2719,1102000,51328400,49.8,49.8,45.6,47.4,-1.55,798
2012-03-12,2719,788000,35671250,46.8,46.9,44.1,44.1,-3.3,569
2012-03-13,2719,883000,37282400,43.6,44.0,41.55,41.6,-2.5,572
2012-03-14,2719,916000,37882050,41.95,43.0,39.8,39.8,-1.8,654
2012-03-15,2719,943000,39171000,39.9,42.55,38.85,42.55,2.75,727
2012-03-16,2719,1283000,56863650,42.25,45.5,41.55,45.3,2.75,893
2012-03-19,2719,559000,24640000,44.3,44.9,43.3,43.7,-1.6,382
2012-03-20,2719,389000,17385000,43.2,45.75,43.2,44.1,0.4,275
2012-03-21,2719,339000,14897200,44.0,44.9,42.7,44.7,0.6,258
2012-03-22,2719,244000,10913250,44.5,45.5,44.0,44.1,-0.6,180
2012-03-23,2719,187000,8160650,44.1,44.1,43.3,43.6,-0.5,146
2012-03-26,2719,271000,11669100,44.0,44.0,42.6,42.7,-0.9,183
2012-03-27,2719,216000,9061500,43.0,43.0,41.3,41.5,-1.2,175
2012-03-28,2719,247000,10305200,41.4,42.5,41.4,42.0,0.5,177
2012-03-29,2719,683000,27022050,42.0,42.0,39.1,39.1,-2.9,338
2012-03-30,2719,362000,14048650,39.1,40.1,37.6,40.1,1.0,263
2012-04-02,2719,236000,9559950,41.0,41.0,39.5,40.0,-0.1,151
2012-04-03,2719,228000,8722100,40.0,40.05,37.3,37.3,-2.7,187
2012-04-05,2719,304000,10719900,36.0,36.35,34.7,35.5,-1.8,209
2012-04-06,2719,265000,9713600,35.0,37.45,35.0,37.1,1.6,169
2012-04-09,2719,181000,6574650,36.05,37.0,35.25,36.4,-0.7,121
2012-04-10,2719,216000,8044200,36.9,38.0,36.6,36.85,0.45,148
2012-04-11,2719,105000,3825850,36.15,36.9,36.1,36.9,0.05,71
2012-04-12,2719,64000,2383150,37.6,37.6,36.35,37.1,0.2,53
2012-04-13,2719,95000,3590000,37.9,38.3,37.2,37.7,0.6,75
2012-04-16,2719,120000,4416900,37.5,37.5,36.0,36.0,-1.7,73
2012-04-17,2719,116000,4171050,36.1,36.9,35.2,35.35,-0.65,79
2012-04-18,2719,82000,2935400,35.8,36.3,35.5,35.75,0.4,68
2012-04-19,2719,171000,6013450,35.55,36.0,34.8,35.0,-0.75,107
2012-04-20,2719,150000,5168700,35.0,35.0,34.05,34.2,-0.8,97
2012-04-23,2719,224000,7392350,34.2,34.65,32.0,32.9,-1.3,148
2012-04-24,2719,147000,4739050,32.2,32.8,31.9,32.5,-0.4,101
2012-04-25,2719,142000,4659200,32.5,33.4,32.5,33.05,0.55,102
2012-04-26,2719,150000,4914600,33.05,33.5,32.2,32.2,-0.85,98
2012-04-27,2719,93000,3010800,32.25,32.9,32.0,32.0,-0.2,73
2012-04-30,2719,86000,2744450,32.0,32.2,31.6,32.0,0.0,48
2012-05-02,2719,147000,4906400,32.6,33.95,32.5,33.75,1.75,104
2012-05-03,2719,80000,2678400,34.1,34.1,33.2,33.5,-0.25,50
2012-05-04,2719,118000,4025500,34.05,34.4,33.55,34.2,0.7,84
2012-05-07,2719,91000,3038800,33.8,33.8,33.1,33.4,-0.8,56
2012-05-08,2719,102000,3454650,33.7,34.15,33.65,34.15,0.75,65
2012-05-09,2719,47000,1577800,34.15,34.15,33.2,33.5,-0.65,34
2012-05-10,2719,46000,1532300,33.3,33.7,32.95,33.5,0.0,37
2012-05-11,2719,121000,3930250,33.2,33.2,32.0,32.1,-1.4,63
2012-05-14,2719,75000,2360400,31.35,32.25,31.3,31.3,-0.8,41
2012-05-15,2719,87000,2682850,31.3,31.3,30.6,30.7,-0.6,52
2012-05-16,2719,151000,4564000,31.2,31.2,29.5,29.7,-1.0,82
2012-05-17,2719,118000,3528900,29.7,30.2,29.35,30.0,0.3,71
2012-05-18,2719,150000,4298450,29.05,29.5,28.3,28.5,-1.5,95
2012-05-21,2719,128000,3676750,28.5,29.5,28.2,29.2,0.7,70
2012-05-22,2719,95000,2814250,30.0,30.0,29.4,29.85,0.65,60
2012-05-23,2719,73000,2132300,29.55,29.55,29.0,29.25,-0.6,50
2012-05-24,2719,57000,1640250,29.4,29.4,28.3,28.3,-0.95,39
2012-05-25,2719,94000,2670300,28.3,29.2,28.05,28.05,-0.25,61
2012-05-28,2719,45000,1287450,28.2,28.7,28.2,28.7,0.65,32
2012-05-29,2719,215000,6497250,29.3,30.7,29.3,30.4,1.7,129
2012-05-30,2719,117000,3515000,30.4,30.4,29.55,29.9,-0.5,78
2012-05-31,2719,90000,2632650,29.5,29.75,28.8,29.2,-0.7,44
2012-06-01,2719,136000,3974000,29.0,29.7,28.55,28.55,-0.65,103
2012-06-04,2719,100000,2711000,28.1,28.2,26.65,26.65,-1.9,57
2012-06-05,2719,60000,1662300,28.0,28.1,27.35,27.4,0.75,42
2012-06-06,2719,59000,1619750,27.4,27.9,27.0,27.15,-0.25,38
2012-06-07,2719,44000,1210750,27.5,27.7,27.25,27.45,0.3,32
2012-06-08,2719,22000,601850,27.45,27.95,27.05,27.1,-0.35,20
2012-06-11,2719,40000,1099600,27.8,27.85,27.2,27.5,0.4,25
2012-06-12,2719,70000,1889350,27.4,27.4,26.7,26.8,-0.7,40
2012-06-13,2719,35000,944050,26.8,27.35,26.8,27.0,0.2,19
2012-06-14,2719,35000,944050,27.0,27.25,26.8,26.9,-0.1,31
2012-06-15,2719,47000,1270550,26.9,27.1,26.9,27.0,0.1,37
2012-06-18,2719,228000,6486650,27.5,28.85,27.5,28.85,1.85,161
2012-06-19,2719,143000,4120550,29.1,29.3,28.15,28.45,-0.4,101
2012-06-20,2719,34000,973350,28.5,28.85,28.5,28.7,0.25,21
2012-06-21,2719,98000,2821050,28.3,29.15,28.3,29.0,0.3,68
2012-06-22,2719,90000,2576350,28.8,28.8,28.4,28.6,-0.4,64
2012-06-25,2719,80000,2270050,28.6,28.8,28.05,28.35,-0.25,55
2012-06-26,2719,86000,2407150,28.1,28.45,27.4,27.95,-0.4,71
2012-06-27,2719,64000,1814400,27.9,28.5,27.9,28.0,0.05,47
2012-06-28,2719,29000,813150,28.0,28.2,27.9,28.15,0.15,23
2012-06-29,2719,26000,729950,28.0,28.2,27.9,28.2,0.05,25
2012-07-02,2719,49000,1385950,28.35,28.5,28.15,28.2,0.0,37
2012-07-03,2719,71000,2044600,28.3,29.0,28.3,28.7,0.5,48
2012-07-04,2719,100000,2879500,28.8,28.95,28.65,28.65,-0.05,69
2012-07-05,2719,64000,1841700,28.65,28.85,28.65,28.85,0.2,36
2012-07-06,2719,68000,1949700,28.85,28.9,28.55,28.55,-0.3,40
2012-07-09,2719,33000,947750,28.9,28.95,28.4,28.6,0.05,29
2012-07-10,2719,44000,1260650,28.6,28.9,28.4,28.4,-0.2,34
2012-07-11,2719,148000,4106400,28.4,28.4,27.45,27.95,-0.45,66
2012-07-12,2719,66000,1799600,27.8,27.8,27.0,27.3,-0.65,47
2012-07-13,2719,90000,2394400,26.95,27.2,26.35,26.4,-0.9,56
2012-07-16,2719,76000,1980200,26.4,26.5,25.65,25.65,-0.75,50
2012-07-17,2719,61000,1572150,25.7,26.15,25.65,25.8,0.15,46
2012-07-18,2719,32000,833250,25.95,26.35,25.8,25.8,0.0,27
2012-07-19,2719,26000,675950,26.0,26.15,25.9,26.05,0.25,23
2012-07-20,2719,44000,1139450,26.05,26.05,25.65,25.8,-0.25,31
2012-07-23,2719,75000,1908350,25.7,25.9,25.1,25.25,-0.55,49
2012-07-24,2719,136000,3421950,25.05,25.85,24.85,25.15,-0.1,93
2012-07-25,2719,66000,1578450,23.75,24.15,23.75,23.8,0.0,57
2012-07-26,2719,161000,3958050,24.4,24.95,24.2,24.7,0.9,124
2012-07-27,2719,78000,1912450,24.7,24.7,24.35,24.45,-0.25,62
2012-07-30,2719,57000,1405200,24.65,24.8,24.5,24.6,0.15,28
2012-07-31,2719,26000,640200,24.85,24.9,24.5,24.6,0.0,21
2012-08-01,2719,72000,1773800,24.6,25.0,24.35,25.0,0.4,43
2012-08-03,2719,61000,1553200,25.95,25.95,25.05,25.1,0.1,49
2012-08-06,2719,84000,2196250,26.5,26.5,25.55,26.0,0.9,56
2012-08-07,2719,81000,2083350,26.0,26.0,25.6,25.6,-0.4,49
2012-08-08,2719,88000,2248600,25.6,25.7,25.35,25.5,-0.1,40
2012-08-09,2719,90000,2329200,25.95,26.35,25.65,25.8,0.3,52
2012-08-10,2719,28000,719750,25.7,25.95,25.6,25.6,-0.2,25
2012-08-13,2719,136000,3552700,25.65,26.6,25.3,26.25,0.65,99
2012-08-14,2719,124000,3259250,26.4,26.7,25.8,25.9,-0.35,84
2012-08-15,2719,39000,1011950,25.9,26.15,25.85,26.0,0.1,29
2012-08-16,2719,53000,1384550,26.0,26.25,25.9,26.25,0.25,38
2012-08-17,2719,45000,1176800,26.25,26.25,26.1,26.1,-0.15,26
2012-08-20,2719,47000,1209350,26.0,26.0,25.5,25.65,-0.45,31
2012-08-21,2719,107000,2793800,25.5,26.45,25.5,26.25,0.6,70
2012-08-22,2719,77000,2027500,26.2,26.5,26.05,26.5,0.25,56
2012-08-23,2719,103000,2772200,26.8,27.1,26.7,27.1,0.6,72
2012-08-24,2719,73000,1950000,26.9,26.9,26.5,26.6,-0.5,41
2012-08-27,2719,82000,2208900,26.75,27.4,26.5,27.4,0.8,60
2012-08-28,2719,121000,3244450,27.4,27.4,26.4,27.0,-0.4,64
2012-08-29,2719,221000,6000000,27.05,27.3,27.0,27.25,0.25,130
2012-08-30,2719,101000,2700250,27.2,27.2,26.55,26.9,-0.35,64
2012-08-31,2719,276000,6966300,26.0,26.0,25.05,25.1,-1.8,177
2012-09-03,2719,156000,3770150,24.95,24.95,23.8,23.8,-1.3,125
