date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8087,22000,190030,8.5,8.8,8.5,8.53,-0.47,9
2008-01-03,8087,1000,8060,8.06,8.06,8.06,8.06,-0.47,1
2008-01-04,8087,7000,56660,7.86,8.5,7.86,8.5,0.44,3
2008-01-07,8087,5000,41460,8.0,8.45,8.0,8.11,-0.39,3
2008-01-08,8087,11000,90990,7.8,8.4,7.8,8.4,0.29,7
2008-01-09,8087,7000,58230,8.4,8.4,8.05,8.05,-0.35,5
2008-01-10,8087,7000,57610,7.8,8.35,7.8,8.06,0.01,4
2008-01-11,8087,18000,139000,8.0,8.0,7.5,8.0,-0.06,7
2008-01-14,8087,1000,8000,8.0,8.0,8.0,8.0,0.0,1
2008-01-15,8087,5000,41780,8.43,8.43,8.06,8.06,0.06,3
2008-01-16,8087,12000,97990,8.0,8.3,8.0,8.29,0.23,4
2008-01-17,8087,25000,201550,8.01,8.29,8.0,8.0,-0.29,9
2008-01-18,8087,17000,136300,8.0,8.1,7.9,7.9,-0.1,4
2008-01-21,8087,12000,95500,8.0,8.0,7.9,8.0,0.1,6
2008-01-22,8087,50000,398900,8.0,8.0,7.9,7.9,-0.1,8
2008-01-23,8087,48000,366700,7.9,7.9,7.5,7.5,-0.4,9
2008-01-24,8087,38000,285000,7.5,7.5,7.5,7.5,0.0,9
2008-01-25,8087,37000,280100,7.5,7.79,7.5,7.55,0.05,12
2008-01-28,8087,2000,15300,7.5,7.8,7.5,7.8,0.25,2
2008-01-29,8087,22000,166000,7.8,7.8,7.5,7.7,-0.1,9
2008-01-30,8087,2000,15200,7.6,7.6,7.6,7.6,-0.1,2
2008-01-31,8087,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-01,8087,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-12,8087,4000,31200,7.8,7.8,7.8,7.8,0.2,2
2008-02-13,8087,6000,47650,7.95,7.95,7.9,7.9,0.1,4
2008-02-14,8087,5000,39750,7.95,7.95,7.95,7.95,0.05,2
2008-02-15,8087,19000,152750,8.0,8.3,7.85,7.85,-0.1,6
2008-02-18,8087,34000,273600,8.0,8.2,8.0,8.0,0.15,7
