date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-03-22,2069,5037379,104330955,21.0,21.6,20.2,20.2,0.0,3063
2016-03-23,2069,1923100,37582290,20.0,20.1,19.0,19.0,-1.2,997
2016-03-24,2069,716000,13784800,19.0,19.4,18.85,19.3,0.3,370
2016-03-25,2069,303000,5862550,19.3,19.45,19.3,19.4,0.1,202
2016-03-28,2069,377000,7251400,19.5,19.5,19.1,19.1,-0.3,193
2016-03-29,2069,399200,7504550,19.1,19.1,18.5,18.6,-0.5,235
2016-03-30,2069,303000,5560450,18.5,18.5,18.25,18.45,-0.15,176
2016-03-31,2069,374800,6777980,18.45,18.45,17.9,18.1,-0.35,155
2016-04-01,2069,194000,3495550,18.1,18.3,17.9,18.3,0.2,115
2016-04-06,2069,103000,1868050,18.05,18.3,18.0,18.3,0.0,65
2016-04-07,2069,449260,8354550,18.3,19.1,18.1,19.1,0.8,191
2016-04-08,2069,230000,4334050,19.1,19.1,18.55,18.55,-0.55,93
2016-04-11,2069,130000,2414700,18.55,18.8,18.5,18.65,0.1,55
2016-04-12,2069,211000,3944850,18.65,18.8,18.65,18.65,0.0,86
2016-04-13,2069,159000,2981400,18.65,18.9,18.65,18.8,0.15,82
2016-04-14,2069,162000,3059950,19.0,19.05,18.7,18.95,0.15,79
2016-04-15,2069,136000,2567100,18.7,19.0,18.7,18.9,-0.05,43
2016-04-18,2069,517000,9965000,18.9,19.5,18.9,19.2,0.3,192
2016-04-19,2069,215000,4096700,19.2,19.25,18.8,19.1,-0.1,91
2016-04-20,2069,187001,3556571,19.15,19.15,18.9,18.95,-0.15,72
2016-04-21,2069,176000,3350950,18.95,19.1,18.95,19.05,0.1,62
2016-04-22,2069,66000,1248600,19.05,19.05,18.8,18.9,-0.15,43
2016-04-25,2069,161001,3015970,18.9,18.95,18.55,18.55,-0.35,58
2016-04-26,2069,45000,836800,18.55,18.7,18.5,18.7,0.15,28
2016-04-27,2069,565003,10713910,18.7,19.35,18.5,19.1,0.4,183
2016-04-28,2069,1609015,31911412,19.4,20.45,19.4,20.0,0.9,632
2016-04-29,2069,520050,10246059,19.95,20.0,19.4,19.7,-0.3,271
2016-05-03,2069,273000,5240300,19.7,19.7,18.9,19.15,-0.55,117
2016-05-04,2069,344000,6381350,18.95,18.95,18.3,18.85,-0.3,119
2016-05-05,2069,26000,482800,18.55,18.75,18.5,18.55,-0.3,19
2016-05-06,2069,41000,762450,18.5,18.75,18.5,18.55,0.0,22
2016-05-09,2069,152000,2787500,18.5,18.5,18.2,18.2,-0.35,51
2016-05-10,2069,226000,4063150,18.15,18.15,17.75,18.1,-0.1,58
2016-05-11,2069,47000,840950,18.05,18.05,17.85,17.85,-0.25,25
2016-05-12,2069,144050,2558985,17.85,18.05,17.6,17.6,-0.25,37
2016-05-13,2069,61000,1074650,17.5,17.7,17.5,17.7,0.1,36
2016-05-16,2069,32000,569600,17.8,17.95,17.6,17.7,0.0,18
2016-05-17,2069,20000,355650,17.9,17.9,17.75,17.8,0.1,13
2016-05-18,2069,21000,377900,18.0,18.0,17.95,17.95,0.15,12
2016-05-19,2069,26000,466650,17.95,18.0,17.9,17.9,-0.05,12
2016-05-20,2069,6000,106800,17.8,17.8,17.8,17.8,-0.1,5
2016-05-23,2069,54000,976900,18.35,18.35,17.95,18.1,0.3,19
2016-05-24,2069,48000,869850,18.15,18.2,18.05,18.05,-0.05,27
2016-05-25,2069,202000,3651450,18.15,18.25,18.0,18.15,0.1,22
2016-05-26,2069,81010,1454449,18.25,18.25,17.65,17.85,-0.3,28
2016-05-27,2069,18000,323400,18.35,18.35,17.9,18.2,0.35,6
2016-05-30,2069,1000,18000,18.0,18.0,18.0,18.0,-0.2,1
2016-05-31,2069,25004,445626,17.85,17.85,17.75,17.8,-0.2,20
2016-06-01,2069,20000,355850,17.8,17.8,17.75,17.8,0.0,11
2016-06-02,2069,31000,550100,17.65,17.8,17.6,17.65,-0.15,12
2016-06-03,2069,30000,536050,17.95,18.1,17.7,17.7,0.05,18
2016-06-04,2069,27000,477450,17.75,17.75,17.65,17.7,0.0,14
2016-06-06,2069,19000,336400,17.65,17.8,17.65,17.7,0.0,13
2016-06-07,2069,121000,2148800,17.7,17.9,17.7,17.9,0.2,14
2016-06-08,2069,24000,427850,17.9,17.9,17.8,17.85,-0.05,6
2016-06-13,2069,19000,336550,17.75,17.85,17.6,17.85,0.0,15
2016-06-14,2069,23000,406100,17.8,17.8,17.6,17.6,-0.25,15
2016-06-15,2069,51000,892800,17.6,17.65,17.4,17.65,0.05,34
2016-06-16,2069,16000,282050,17.6,17.65,17.5,17.5,-0.15,8
