date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2505,18142628,310795199,16.55,17.45,16.5,17.45,1.1,3614
2010-01-05,2505,27099720,502776067,18.1,18.65,18.0,18.65,1.2,3418
2010-01-06,2505,40843973,775604056,19.0,19.5,18.3,19.35,0.7,7887
2010-01-07,2505,45181615,914369080,20.0,20.7,19.65,20.0,0.65,9932
2010-01-08,2505,37987666,801143039,20.5,21.4,20.25,21.4,1.4,7224
2010-01-11,2505,40889725,924929103,21.8,22.85,21.8,22.85,1.45,7952
2010-01-12,2505,46792087,1068348794,22.85,23.7,21.85,23.2,0.35,10450
2010-01-13,2505,37499565,887842324,22.55,24.3,22.55,23.25,0.05,8868
2010-01-14,2505,23722328,556165266,24.0,24.0,22.9,23.5,0.25,5794
2010-01-15,2505,16098132,376938995,23.9,23.9,23.1,23.25,-0.25,3862
2010-01-18,2505,21733309,515961457,23.0,24.2,22.9,23.35,0.1,5221
2010-01-19,2505,14326905,327999744,23.5,23.7,22.4,22.6,-0.75,3768
2010-01-20,2505,16201680,367307761,22.65,23.2,22.0,22.6,0.0,4262
2010-01-21,2505,12681751,290939328,22.5,23.3,22.5,23.0,0.4,3529
2010-01-22,2505,22289227,517927001,22.7,23.8,22.7,23.0,0.0,5259
2010-01-25,2505,15280840,341373380,23.1,23.25,21.4,21.8,-1.2,3574
2010-01-26,2505,18554314,391844856,22.0,22.3,20.5,20.55,-1.25,4670
2010-01-27,2505,17366914,373750009,21.0,21.95,20.55,21.95,1.4,3226
2010-01-28,2505,30409877,688263271,22.0,23.35,21.95,23.1,1.15,6900
2010-01-29,2505,41091578,977913002,22.7,24.5,22.65,24.15,1.05,10085
2010-02-01,2505,31427614,784881923,24.65,25.45,24.65,24.85,0.7,7521
2010-02-02,2505,25863011,615796953,24.85,24.85,23.15,23.15,-1.7,6518
2010-02-03,2505,21030589,471010889,23.15,23.35,21.6,22.4,-0.75,5433
2010-02-04,2505,9457148,209939544,22.4,22.7,21.8,21.95,-0.45,2838
2010-02-05,2505,11116728,230289279,20.6,21.2,20.45,20.45,-1.5,2816
2010-02-06,2505,12887738,249868939,20.45,20.7,19.05,19.05,-1.4,3255
2010-02-08,2505,6689270,134036044,19.35,20.35,19.35,20.35,1.3,1406
2010-02-09,2505,20844370,447060594,21.15,21.75,20.8,21.75,1.4,4819
2010-02-10,2505,23330868,534380426,22.5,23.25,22.5,23.2,1.45,5722
2010-02-22,2505,14650928,343571726,24.3,24.3,23.0,23.2,0.0,3914
2010-02-23,2505,31994584,775253723,23.2,24.8,22.65,24.8,1.6,7744
2010-02-24,2505,29027796,714622728,24.5,25.25,23.75,23.8,-1.0,7831
2010-02-25,2505,17288274,405364508,23.8,24.2,22.6,22.85,-0.95,5118
