date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4716,1085000,22136300,20.9,20.9,19.45,19.6,-0.45,480
2008-01-03,4716,927000,17442700,18.5,19.3,18.4,18.8,-0.8,318
2008-01-04,4716,1305000,25809150,18.8,20.1,18.8,20.1,1.3,464
2008-01-07,4716,1212000,24247650,20.1,20.5,19.4,19.8,-0.3,446
2008-01-08,4716,983000,18890350,20.3,20.3,18.45,18.5,-1.3,391
2008-01-09,4716,470000,8599950,17.8,18.8,17.7,18.8,0.3,217
2008-01-10,4716,653000,12638850,19.0,20.0,18.8,19.25,0.45,271
2008-01-11,4716,527000,10090050,19.3,19.85,18.75,19.2,-0.05,198
2008-01-14,4716,404000,7569950,19.6,19.7,18.5,18.7,-0.5,173
2008-01-15,4716,525000,9894850,18.7,19.5,18.5,18.6,-0.1,245
2008-01-16,4716,270000,4833600,18.3,18.5,17.65,17.65,-0.95,122
2008-01-17,4716,250000,4440600,18.0,18.1,17.3,17.7,0.05,100
2008-01-18,4716,143000,2558500,17.3,18.05,17.3,18.05,0.35,78
2008-01-21,4716,200000,3632650,17.9,18.9,17.6,18.1,0.05,102
2008-01-22,4716,301000,5091900,16.85,17.5,16.85,16.85,-1.25,124
2008-01-23,4716,400000,6439500,16.65,17.1,15.7,15.7,-1.15,161
2008-01-24,4716,498000,7613350,16.2,16.2,14.7,14.85,-0.85,213
2008-01-25,4716,487000,7446550,14.85,15.5,14.85,15.2,0.35,171
2008-01-28,4716,232000,3424350,15.0,15.05,14.5,14.5,-0.7,88
2008-01-29,4716,220000,3126700,14.55,14.75,14.0,14.1,-0.4,113
2008-01-30,4716,302000,4196150,14.1,14.4,13.35,13.85,-0.25,148
2008-01-31,4716,191000,2639650,13.85,14.2,13.6,13.8,-0.05,99
2008-02-01,4716,243000,3433650,14.2,14.25,13.9,14.2,0.4,110
2008-02-12,4716,133000,1853350,14.05,14.35,13.7,14.2,0.0,68
2008-02-13,4716,168000,2447850,14.3,14.85,14.3,14.4,0.2,106
2008-02-14,4716,185000,2818000,14.6,15.4,14.6,15.4,1.0,101
2008-02-15,4716,191000,2945650,15.1,15.75,15.0,15.65,0.25,130
2008-02-18,4716,478000,7726150,15.65,16.7,15.5,16.7,1.05,199
2008-02-19,4716,229000,4087650,17.85,17.85,17.85,17.85,1.15,116
2008-02-20,4716,1638000,30771300,19.05,19.05,18.1,18.65,0.8,599
2008-02-21,4716,754000,14066450,18.8,19.0,18.45,18.5,-0.15,325
2008-02-22,4716,448000,8127850,18.55,18.55,17.7,18.0,-0.5,186
2008-02-25,4716,613000,11511700,18.4,19.25,18.05,19.25,1.25,248
2008-02-26,4716,662000,12936400,19.9,20.1,18.7,19.15,-0.1,304
2008-02-27,4716,411000,7756900,19.2,19.25,18.5,18.95,-0.2,191
