date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-03-24,6840,827000,75695100,92.5,92.9,90.2,90.3,22.3,606
2023-03-27,6840,507000,44155400,89.0,89.3,85.5,86.7,-3.6,421
2023-03-28,6840,182000,15821500,86.8,88.0,85.8,87.2,0.5,148
2023-03-29,6840,128000,11093300,87.7,87.7,86.2,86.5,-0.7,103
2023-03-30,6840,400000,35435300,86.8,91.6,86.4,91.3,4.8,331
2023-03-31,6840,315000,28562300,90.9,92.9,89.5,89.5,-1.8,256
2023-04-06,6840,161000,14311800,89.5,90.8,88.0,88.5,-1.0,129
2023-04-07,6840,259000,23437700,88.8,92.5,88.6,90.3,1.8,209
2023-04-10,6840,357000,32677100,91.0,92.6,90.5,90.9,0.6,297
2023-04-11,6840,195000,17639100,90.5,91.5,89.9,89.9,-1.0,169
2023-04-12,6840,224000,19772900,89.1,89.1,87.6,88.1,-1.8,188
2023-04-13,6840,136000,11923400,87.9,88.5,87.3,87.8,-0.3,118
2023-04-14,6840,100000,8753100,87.8,88.4,87.1,87.2,-0.6,91
2023-04-17,6840,110000,9593000,87.3,87.7,87.0,87.3,0.1,84
2023-04-18,6840,288000,25495900,87.5,90.4,86.5,90.4,3.1,235
2023-04-19,6840,158000,14134900,89.0,90.1,88.6,89.8,-0.6,139
2023-04-20,6840,123000,10755900,89.1,89.3,86.5,86.8,-3.0,104
2023-04-21,6840,198000,16791800,86.4,87.1,83.1,83.7,-3.1,156
2023-04-24,6840,91000,7473500,83.2,83.5,81.6,83.5,-0.2,67
2023-04-25,6840,102000,8329300,83.8,83.8,80.8,81.3,-2.2,71
2023-04-26,6840,29000,2334200,80.7,81.0,80.3,81.0,-0.3,29
2023-04-27,6840,12000,969100,80.2,81.5,80.1,81.5,0.5,12
2023-04-28,6840,44000,3612400,82.0,82.5,81.2,82.4,0.9,33
2023-05-02,6840,63000,5164000,82.0,82.2,81.8,82.2,-0.2,39
2023-05-03,6840,20000,1638800,82.0,82.4,81.7,82.4,0.2,20
2023-05-04,6840,5000,410300,82.0,82.3,81.9,81.9,-0.5,5
2023-05-05,6840,14000,1139200,81.3,81.7,81.3,81.7,-0.2,14
2023-05-08,6840,21000,1710000,81.7,81.7,81.4,81.4,-0.3,18
2023-05-09,6840,62000,4978600,81.3,81.3,79.3,79.3,-2.1,51
2023-05-10,6840,484000,34968200,78.0,78.0,71.4,72.5,-6.8,347
2023-05-11,6840,94000,6679300,72.3,72.3,70.3,70.5,-2.0,85
2023-05-12,6840,103000,7326900,69.6,72.0,68.6,71.9,1.4,72
2023-05-15,6840,36000,2522400,69.3,71.2,69.3,70.8,-1.1,31
2023-05-16,6840,22000,1550200,71.4,71.4,70.0,70.0,-0.8,18
2023-05-17,6840,27000,1909200,69.2,71.4,69.2,71.0,1.0,27
2023-05-18,6840,42000,2920800,70.0,70.3,69.3,70.0,-1.0,40
