date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9914,1676490,101884601,60.0,61.7,59.1,59.8,0.0,801
2008-01-03,9914,665587,39293362,59.0,59.8,58.1,59.3,-0.5,369
2008-01-04,9914,574992,34339822,59.0,60.2,58.6,59.7,0.4,359
2008-01-07,9914,1387080,79342144,58.0,58.9,55.8,56.7,-3.0,708
2008-01-08,9914,1526610,88596722,56.7,58.8,56.7,58.5,1.8,693
2008-01-09,9914,768450,44724088,58.0,58.7,57.4,58.5,0.0,398
2008-01-10,9914,1871590,113595809,59.5,61.5,59.4,60.7,2.2,1016
2008-01-11,9914,1128824,68862468,62.5,62.5,60.1,60.4,-0.3,604
2008-01-14,9914,1487200,91178400,62.0,62.2,60.5,61.4,1.0,657
2008-01-15,9914,3330890,212053413,61.5,64.7,61.4,64.0,2.6,1534
2008-01-16,9914,1866491,117710935,62.9,63.9,62.6,62.6,-1.4,800
2008-01-17,9914,856332,52639917,63.0,63.5,60.1,60.7,-1.9,534
2008-01-18,9914,1073290,64017719,59.5,61.1,58.6,61.1,0.4,574
2008-01-21,9914,899926,54167952,60.3,60.8,59.6,60.3,-0.8,392
2008-01-22,9914,1646605,92926460,56.2,58.0,56.1,56.1,-4.2,662
2008-01-23,9914,1209107,66344133,56.5,57.4,53.0,53.0,-3.1,727
2008-01-24,9914,1537578,82480867,55.0,55.0,52.0,54.0,1.0,694
2008-01-25,9914,719103,39870528,54.5,56.2,54.5,56.0,2.0,398
2008-01-28,9914,446397,24608093,56.0,56.0,54.3,54.5,-1.5,237
2008-01-29,9914,523480,27922220,53.0,54.4,52.4,53.7,-0.8,317
2008-01-30,9914,657479,34862287,53.9,54.2,52.5,52.5,-1.2,361
2008-01-31,9914,1290359,65374609,52.5,52.5,49.5,51.4,-1.1,667
2008-02-01,9914,727317,38090901,51.4,53.0,50.8,52.8,1.4,463
2008-02-12,9914,583431,30696953,52.8,53.1,51.7,52.6,-0.2,312
2008-02-13,9914,948001,49594352,53.1,53.5,51.2,51.8,-0.8,395
2008-02-14,9914,1386878,73159541,52.4,53.2,52.1,53.2,1.4,642
2008-02-15,9914,2013922,106423950,52.9,53.8,51.8,53.5,0.3,772
2008-02-18,9914,1419381,77407791,53.5,55.6,53.5,55.4,1.9,725
2008-02-19,9914,2090028,118268297,56.0,57.5,55.2,57.1,1.7,886
2008-02-20,9914,1624000,92534300,57.1,57.5,55.9,56.1,-1.0,618
2008-02-21,9914,1429668,81962409,56.6,58.0,56.6,58.0,1.9,539
2008-02-22,9914,453300,25791400,57.6,57.6,56.5,56.7,-1.3,289
2008-02-25,9914,1092678,62881588,57.3,58.4,56.6,57.8,1.1,568
2008-02-26,9914,1277872,72912665,58.5,58.8,55.7,56.4,-1.4,671
2008-02-27,9914,1396811,79009137,56.5,57.2,56.2,56.4,0.0,662
2008-02-29,9914,835102,47485722,56.4,57.2,56.4,56.9,0.5,495
2008-03-03,9914,688176,38318399,55.8,56.4,55.2,56.0,-0.9,440
2008-03-04,9914,1976122,114166685,56.7,58.4,56.5,58.0,2.0,960
2008-03-05,9914,4982718,303380216,58.4,62.0,58.2,62.0,4.0,2213
2008-03-06,9914,6461392,411172277,63.0,65.0,62.5,62.5,0.5,2573
2008-03-07,9914,2137796,131701112,62.0,62.5,60.1,62.0,-0.5,1011
2008-03-10,9914,4042450,253098420,62.0,63.9,61.5,62.0,0.0,1746
2008-03-11,9914,1248770,77749840,61.8,63.0,61.1,62.0,0.0,754
2008-03-12,9914,2177768,137333990,63.4,63.8,62.1,62.1,0.1,976
2008-03-13,9914,1208647,73588283,62.5,62.6,60.0,60.0,-2.1,719
2008-03-14,9914,1070380,64775114,60.8,61.3,60.0,60.0,0.0,680
2008-03-17,9914,964854,56323001,59.5,59.7,57.7,58.0,-2.0,622
2008-03-18,9914,614430,35587325,58.0,58.8,57.2,58.1,0.1,399
2008-03-19,9914,735784,43397538,58.8,59.4,58.5,58.7,0.6,426
2008-03-20,9914,923051,54356018,58.7,59.8,58.0,59.2,0.5,476
2008-03-21,9914,2740340,164317494,59.9,61.0,59.1,59.8,0.6,869
2008-03-24,9914,4839690,297278523,62.5,62.8,60.3,62.8,3.0,1768
2008-03-25,9914,2708409,170242713,63.2,63.6,62.0,62.3,-0.5,1344
2008-03-26,9914,1148970,71739250,62.9,63.1,61.6,61.6,-0.7,613
2008-03-27,9914,1038702,64275640,61.6,62.3,61.5,62.0,0.4,491
2008-03-28,9914,1198500,74186849,62.0,62.6,60.3,61.3,-0.7,513
2008-03-31,9914,845438,52418479,62.0,62.5,61.6,62.0,0.7,399
2008-04-01,9914,928119,57441659,62.0,62.3,61.1,61.2,-0.8,355
2008-04-02,9914,536240,33170454,62.1,62.2,61.5,61.9,0.7,269
2008-04-03,9914,637972,39174278,62.0,62.0,61.0,61.5,-0.4,325
2008-04-07,9914,1417821,88630289,61.5,63.0,61.5,63.0,1.5,665
2008-04-08,9914,2852804,183564501,63.7,65.0,63.0,64.1,1.1,1370
2008-04-09,9914,1935983,123120632,64.1,64.2,63.0,63.0,-1.1,826
2008-04-10,9914,1438921,91009035,63.0,63.8,62.6,63.0,0.0,575
2008-04-11,9914,1733480,107992713,63.0,63.0,61.8,61.8,-1.2,801
2008-04-14,9914,2404256,145436916,61.8,61.8,60.0,60.5,-1.3,1172
2008-04-15,9914,1852423,112244051,60.5,61.3,60.1,61.3,0.8,764
2008-04-16,9914,1429679,87589449,61.7,61.7,60.8,61.2,-0.1,595
2008-04-17,9914,1177465,72386701,61.8,62.0,61.0,61.0,-0.2,678
2008-04-18,9914,1279271,78236131,61.2,61.7,60.7,60.8,-0.2,487
