date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1321,1843149,45100253,23.6,25.25,23.3,25.25,1.65,621
2010-01-05,1321,4574171,121912529,26.5,27.0,25.8,26.2,0.95,1359
2010-01-06,1321,1355012,35101406,26.0,26.4,25.75,25.85,-0.35,484
2010-01-07,1321,1201972,30543703,25.8,26.1,24.8,24.9,-0.95,447
2010-01-08,1321,1044215,26177489,25.0,25.6,24.5,25.35,0.45,445
2010-01-11,1321,1044010,26901508,25.35,26.2,25.35,26.0,0.65,392
2010-01-12,1321,516920,13263359,26.0,26.2,25.35,25.65,-0.35,245
2010-01-13,1321,752296,18744309,25.2,25.2,24.7,24.7,-0.95,272
2010-01-14,1321,443708,10904775,24.7,24.8,24.4,24.4,-0.3,212
2010-01-15,1321,745601,18602773,24.4,25.5,24.4,24.9,0.5,296
2010-01-18,1321,323004,8070049,24.7,25.4,24.6,24.9,0.0,150
2010-01-19,1321,477004,11725397,25.0,25.3,24.4,24.4,-0.5,198
2010-01-20,1321,581080,14175493,24.6,24.8,24.1,24.4,0.0,219
2010-01-21,1321,399440,9639415,24.35,24.75,24.0,24.0,-0.4,202
2010-01-22,1321,418000,9887850,23.9,23.95,23.4,23.8,-0.2,156
2010-01-25,1321,178003,4166169,23.5,23.7,23.3,23.45,-0.35,90
2010-01-26,1321,793115,18036787,23.45,23.6,22.25,22.3,-1.15,271
2010-01-27,1321,754000,16497900,22.0,22.3,21.7,21.75,-0.55,206
2010-01-28,1321,456000,10011650,21.8,22.25,21.5,22.1,0.35,221
2010-01-29,1321,323000,7078550,22.0,22.15,21.5,22.15,0.05,137
2010-02-01,1321,90050,1969844,22.15,22.15,21.7,22.05,-0.1,59
2010-02-02,1321,225515,4913771,22.0,22.1,21.5,21.5,-0.55,115
2010-02-03,1321,200000,4316550,21.5,21.9,21.45,21.9,0.4,108
2010-02-04,1321,120006,2597130,21.55,21.9,21.55,21.65,-0.25,68
2010-02-05,1321,675200,13853709,21.2,21.2,20.15,20.4,-1.25,221
2010-02-06,1321,307007,6159942,20.0,20.45,19.8,20.1,-0.3,85
2010-02-08,1321,187006,3863773,20.4,21.45,20.3,20.45,0.35,101
2010-02-09,1321,136006,2815376,20.2,20.85,20.2,20.85,0.4,69
2010-02-10,1321,351203,7405544,21.0,21.5,20.7,21.5,0.65,128
2010-02-22,1321,215107,4582823,21.2,21.55,21.05,21.05,-0.45,95
2010-02-23,1321,196000,4179850,21.05,21.85,21.05,21.8,0.75,84
2010-02-24,1321,124505,2703558,21.6,21.85,21.4,21.85,0.05,40
2010-02-25,1321,121001,2635721,21.45,21.95,21.45,21.5,-0.35,63
