date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-28,3465,547000,8644250,15.9,16.05,15.0,15.95,-0.05,193
2008-01-29,3465,265000,4206350,16.2,16.2,15.5,15.95,0.0,108
2008-01-30,3465,161000,2610950,15.9,16.3,15.7,16.15,0.2,42
2008-01-31,3465,171000,2622650,16.15,16.15,14.9,15.5,-0.65,117
2008-02-01,3465,96000,1459150,15.5,15.7,14.5,15.4,-0.1,53
2008-02-12,3465,16000,235350,15.25,15.25,14.55,14.55,-0.85,8
2008-02-13,3465,26000,387650,14.55,15.5,14.55,14.6,0.05,12
2008-02-14,3465,7000,103050,14.6,14.95,14.6,14.7,0.1,7
2008-02-15,3465,37000,554250,15.5,15.5,14.8,14.8,0.1,19
2008-02-18,3465,22000,321800,14.6,14.8,14.5,14.5,-0.3,14
2008-02-19,3465,78000,1153300,14.5,15.1,14.5,15.0,0.5,35
2008-02-20,3465,45000,671200,15.0,15.2,14.65,15.2,0.2,21
2008-02-21,3465,67000,1016200,15.1,15.3,14.9,15.25,0.05,43
2008-02-22,3465,5000,74150,14.75,15.0,14.75,14.75,-0.5,5
2008-02-25,3465,48000,714050,14.9,15.05,14.6,14.6,-0.15,22
2008-02-26,3465,28000,416450,14.7,15.1,14.6,15.0,0.4,19
2008-02-27,3465,55000,827050,15.0,15.15,15.0,15.15,0.15,19
2008-02-29,3465,27000,405400,15.1,15.1,15.0,15.05,-0.1,13
2008-03-03,3465,38000,568100,15.1,15.1,14.9,14.9,-0.15,14
2008-03-04,3465,60000,902100,15.0,15.1,15.0,15.05,0.15,21
2008-03-05,3465,39000,583400,15.1,15.15,14.8,15.05,0.0,19
2008-03-06,3465,63000,945250,15.0,15.15,14.85,15.15,0.1,37
2008-03-07,3465,101000,1597950,15.2,16.2,15.2,15.95,0.8,61
2008-03-10,3465,23000,359700,15.9,15.9,15.35,15.5,-0.45,19
2008-03-11,3465,20000,305300,15.5,15.6,15.1,15.1,-0.4,13
2008-03-12,3465,53000,806950,15.5,15.5,15.1,15.1,0.0,29
2008-03-13,3465,11000,165150,15.0,15.1,14.95,14.95,-0.15,7
2008-03-14,3465,51000,765450,15.0,15.1,14.95,15.0,0.05,14
2008-03-17,3465,1000,14900,14.9,14.9,14.9,14.9,-0.1,1
2008-03-18,3465,21000,309550,14.7,14.9,14.7,14.75,-0.15,8
2008-03-19,3465,18000,265050,14.8,14.8,14.65,14.65,-0.1,7
2008-03-20,3465,29000,421500,14.6,14.6,14.4,14.4,-0.25,16
2008-03-21,3465,34000,495700,14.4,15.0,14.4,14.4,0.0,23
2008-03-24,3465,19000,278250,15.0,15.0,14.5,14.55,0.15,10
2008-03-25,3465,20000,292600,14.7,14.7,14.55,14.6,0.05,13
2008-03-26,3465,12000,169600,14.6,14.7,13.9,13.9,-0.7,9
2008-03-27,3465,24000,336350,13.9,14.3,13.9,14.0,0.1,8
2008-03-28,3465,52000,750750,14.2,14.7,14.2,14.7,0.7,26
2008-03-31,3465,42000,629700,15.3,15.3,14.7,14.95,0.25,20
2008-04-01,3465,231000,3572650,14.8,15.95,14.8,15.9,0.95,95
2008-04-02,3465,239000,3868900,15.7,16.6,15.4,16.0,0.1,104
2008-04-03,3465,141000,2269850,16.0,16.2,15.45,16.1,0.1,46
2008-04-07,3465,82000,1304400,15.9,16.1,15.55,15.7,-0.4,36
2008-04-08,3465,32000,487750,15.6,15.6,15.1,15.1,-0.6,19
2008-04-09,3465,15000,231750,15.45,15.65,15.2,15.2,0.1,11
2008-04-10,3465,25000,379550,15.4,15.4,15.05,15.1,-0.1,20
2008-04-11,3465,32000,475300,14.9,15.0,14.8,14.8,-0.3,19
2008-04-14,3465,5000,73350,14.7,14.8,14.6,14.8,0.0,5
2008-04-15,3465,26000,382700,14.75,15.0,14.5,15.0,0.2,16
2008-04-16,3465,15000,224950,15.15,15.15,14.9,14.9,-0.1,11
2008-04-17,3465,99000,1531100,15.05,15.9,14.95,15.0,0.1,53
2008-04-18,3465,84000,1262700,15.0,15.3,15.0,15.3,0.3,32
2008-04-21,3465,64000,979950,15.3,15.45,15.1,15.45,0.15,26
2008-04-22,3465,15000,229500,15.45,15.45,15.1,15.25,-0.2,13
2008-04-23,3465,152000,2396900,15.25,16.0,15.25,15.65,0.4,46
2008-04-24,3465,73000,1136800,15.4,15.9,15.2,15.9,0.25,25
2008-04-25,3465,63000,984700,15.85,15.85,15.45,15.75,-0.15,29
2008-04-28,3465,221000,3544800,15.5,16.5,15.5,15.95,0.2,95
2008-04-29,3465,85000,1333650,15.85,16.0,15.5,15.5,-0.45,43
2008-04-30,3465,107000,1690350,15.2,16.35,15.2,15.9,0.4,52
2008-05-02,3465,96000,1473250,15.6,15.6,15.2,15.2,-0.7,37
2008-05-05,3465,28000,419650,15.1,15.2,14.85,15.1,-0.1,20
2008-05-06,3465,177000,2790650,15.2,16.15,14.8,16.15,1.05,55
2008-05-07,3465,607000,10469850,17.25,17.25,17.0,17.25,1.1,257
2008-05-08,3465,270000,4374200,16.25,16.8,16.05,16.05,-1.2,117
2008-05-09,3465,110000,1710250,15.7,15.95,15.25,15.45,-0.6,46
2008-05-12,3465,76000,1159100,15.0,15.4,15.0,15.4,-0.05,32
2008-05-13,3465,74000,1163450,15.5,16.1,15.35,16.1,0.7,40
2008-05-14,3465,478000,8119850,15.65,17.2,15.45,17.2,1.1,131
2008-05-15,3465,1128000,20607850,18.4,18.4,17.8,18.4,1.2,374
2008-05-16,3465,887000,16673650,18.9,19.1,18.1,18.3,-0.1,398
2008-05-19,3465,316000,5586450,17.8,18.5,17.05,17.05,-1.25,148
2008-05-20,3465,171000,2902150,17.2,17.8,16.5,16.5,-0.55,93
2008-05-21,3465,188000,3045550,17.3,17.3,15.9,16.2,-0.3,77
2008-05-22,3465,76000,1249350,16.0,16.85,16.0,16.4,0.2,43
2008-05-23,3465,159000,2617500,16.5,16.9,16.15,16.3,-0.1,67
2008-05-26,3465,93000,1475650,15.9,16.4,15.25,15.5,-0.8,55
2008-05-27,3465,65000,990900,15.4,15.5,15.05,15.1,-0.4,39
2008-05-28,3465,35000,537450,15.4,15.5,15.15,15.2,0.1,22
2008-05-29,3465,27000,418050,15.5,15.55,15.25,15.25,0.05,13
2008-05-30,3465,34000,521050,15.45,15.5,15.2,15.2,-0.05,15
2008-06-02,3465,51000,769150,15.05,15.5,14.9,15.0,-0.2,21
2008-06-03,3465,16000,241800,14.9,15.3,14.9,15.3,0.3,9
2008-06-04,3465,6000,91200,15.3,15.3,15.1,15.1,-0.2,6
2008-06-05,3465,17000,254000,14.95,15.15,14.8,15.0,-0.1,10
2008-06-06,3465,34000,515350,15.0,15.5,15.0,15.1,0.1,15
2008-06-09,3465,10000,152650,15.1,15.4,15.05,15.2,0.1,7
2008-06-10,3465,22000,328850,15.0,15.0,14.8,14.8,-0.4,11
2008-06-11,3465,19000,278350,14.85,15.0,14.35,14.85,0.05,15
2008-06-12,3465,8000,114900,14.3,14.8,14.3,14.8,-0.05,4
2008-06-13,3465,12000,167600,14.8,14.8,13.8,13.8,-1.0,9
2008-06-16,3465,11000,160000,14.3,14.75,14.3,14.5,0.7,10
2008-06-17,3465,6000,85400,14.1,14.3,14.1,14.2,-0.3,5
2008-06-18,3465,18000,258300,14.65,14.65,13.8,13.8,-0.4,13
2008-06-19,3465,14000,196850,14.1,14.1,13.65,13.65,-0.15,10
2008-06-20,3465,15000,209150,14.05,14.2,13.7,13.8,0.15,10
2008-06-23,3465,16000,208850,13.1,13.1,12.95,13.05,-0.75,11
