date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2016-03-15,4543,4280000,128768100,26.2,38.1,26.2,36.85,10.85,3091,,,,,
2016-03-16,4543,2245000,79201500,37.0,37.0,32.9,34.4,-2.45,1434,,,,,
2016-03-17,4543,1467000,47167100,33.55,33.7,31.0,31.1,-3.3,1015,,,,,
2016-03-18,4543,853000,27643750,31.5,33.0,31.5,32.05,0.95,608,,,,,
2016-03-21,4543,535000,16661300,32.2,32.2,30.5,31.2,-0.85,410,33.11999999999999,,,,
2016-03-22,4543,456000,14053150,31.75,31.9,30.5,30.55,-0.65,308,32.26333333333333,,,,
2016-03-23,4543,563000,16804900,30.5,30.65,29.1,29.15,-1.4,403,31.22555555555555,,,,
2016-03-24,4543,692000,20782050,28.85,31.15,28.15,30.55,1.4,529,31.00037037037037,,,,
2016-03-25,4543,263000,7854900,30.2,30.35,29.6,29.7,-0.85,191,30.56691358024691,,,,
2016-03-28,4543,250000,7317200,29.2,30.0,28.7,29.05,-0.65,171,30.06127572016461,31.46,,,
2016-03-29,4543,240000,6959550,29.05,29.8,28.6,28.8,-0.25,171,29.64085048010974,30.976363636363637,,,
2016-03-30,4543,173000,4988500,28.6,29.3,28.6,28.75,-0.05,137,29.34390032007316,30.571570247933884,,,
2016-03-31,4543,103000,2980500,29.2,29.25,28.7,28.8,0.05,88,29.162600213382106,30.24946656649136,,,
2016-04-01,4543,154000,4379800,28.5,28.75,28.25,28.35,-0.45,101,28.891733475588072,29.904109008947476,,,
2016-04-06,4543,208000,5781400,28.3,28.35,27.45,27.8,-0.55,141,28.527822317058714,29.52154373459339,,,
2016-04-07,4543,613000,18516950,28.0,30.55,28.0,30.55,2.75,348,29.20188154470581,29.708535782849136,,,
2016-04-08,4543,570000,17253100,30.35,31.15,29.2,30.0,-0.55,382,29.467921029803872,29.761529276876566,,,
2016-04-11,4543,172000,5065900,29.2,29.8,29.2,29.4,-0.6,127,29.445280686535913,29.695796681080825,,,
2016-04-12,4543,225000,6660800,28.8,30.45,28.8,29.1,-0.3,160,29.330187124357277,29.587470011793403,,,
2016-04-13,4543,137000,3983250,28.8,29.6,28.8,29.0,-0.1,103,29.220124749571518,29.48065728237642,,,
2016-04-14,4543,160000,4624650,29.2,29.2,28.7,28.75,-0.25,102,29.063416499714346,29.347810503762524,,,
2016-04-15,4543,822000,25120600,28.9,31.5,28.75,31.0,2.25,529,29.7089443331429,29.64820859398752,30.222727272727276,,
2016-04-18,4543,1434000,46810800,30.5,34.0,30.5,33.5,2.5,900,30.9726295554286,30.348534304171608,30.507707509881428,,
2016-04-19,4543,692000,22278550,33.2,33.2,31.5,31.6,-1.9,442,31.1817530369524,30.576073521594953,30.60268946554391,,
2016-04-20,4543,448000,14370900,31.1,33.5,31.05,32.5,0.9,309,31.6211686913016,30.925878335850417,30.767672990279223,,
2016-04-21,4543,1158000,38888700,32.6,34.5,32.6,33.8,1.3,737,32.347445794201064,31.44844591115034,31.03135359982016,,
