date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1436,760793,6813912,8.8,9.2,8.79,9.0,0.21,96
2010-01-05,1436,292809,2593573,9.1,9.1,8.71,8.92,-0.08,84
2010-01-06,1436,376433,3360977,9.08,9.08,8.84,8.95,0.03,85
2010-01-07,1436,321221,2867020,8.95,9.07,8.84,8.98,0.03,85
2010-01-08,1436,1151858,10529507,8.92,9.23,8.92,9.06,0.08,206
2010-01-11,1436,366019,3342668,9.14,9.16,9.06,9.12,0.06,116
2010-01-12,1436,227891,2064203,9.12,9.12,9.0,9.08,-0.04,66
2010-01-13,1436,370287,3348357,9.08,9.11,8.95,9.1,0.02,104
2010-01-14,1436,247233,2251094,9.14,9.15,9.03,9.08,-0.02,71
2010-01-15,1436,327321,2977423,9.12,9.12,9.05,9.09,0.01,99
2010-01-18,1436,627467,5781585,9.07,9.39,9.07,9.39,0.3,206
2010-01-19,1436,477546,4422301,9.39,9.42,9.16,9.3,-0.09,115
2010-01-20,1436,358453,3305132,9.32,9.32,9.14,9.2,-0.1,81
2010-01-21,1436,282281,2569110,9.05,9.15,9.03,9.12,-0.08,148
2010-01-22,1436,340295,3049268,9.0,9.05,8.86,8.96,-0.16,65
2010-01-25,1436,264289,2308301,8.8,8.94,8.65,8.78,-0.18,62
2010-01-26,1436,304702,2605564,8.84,8.86,8.3,8.52,-0.26,99
2010-01-27,1436,270000,2280400,8.36,8.5,8.36,8.5,-0.02,63
2010-01-28,1436,159743,1379191,8.55,8.69,8.5,8.68,0.18,48
2010-01-29,1436,88321,754456,8.44,8.59,8.44,8.57,-0.11,34
2010-02-01,1436,289770,2470029,8.59,8.65,8.51,8.61,0.04,28
2010-02-02,1436,66000,564390,8.59,8.63,8.48,8.56,-0.05,36
2010-02-03,1436,291430,2505507,8.69,8.71,8.42,8.59,0.03,44
2010-02-04,1436,215845,1856897,8.62,8.66,8.48,8.59,0.0,36
2010-02-05,1436,411012,3397218,8.5,8.5,8.15,8.15,-0.44,104
2010-02-06,1436,367703,2967394,8.22,8.22,8.0,8.15,0.0,57
2010-02-08,1436,123119,1000401,8.02,8.17,8.02,8.15,0.0,36
2010-02-09,1436,290546,2390074,8.18,8.32,8.16,8.3,0.15,45
2010-02-10,1436,383000,3195530,8.42,8.42,8.16,8.32,0.02,64
2010-02-22,1436,205064,1700788,8.36,8.36,8.18,8.26,-0.06,29
2010-02-23,1436,189543,1576499,8.26,8.36,8.25,8.36,0.1,24
2010-02-24,1436,101038,840101,8.3,8.35,8.24,8.35,-0.01,19
2010-02-25,1436,210014,1751295,8.35,8.36,8.28,8.34,-0.01,34
2010-02-26,1436,162715,1367968,8.34,8.56,8.34,8.4,0.06,36
2010-03-01,1436,149921,1258627,8.5,8.5,8.36,8.44,0.04,28
2010-03-02,1436,67850,571493,8.51,8.51,8.28,8.43,-0.01,24
2010-03-03,1436,157140,1336831,8.46,8.62,8.28,8.58,0.15,44
2010-03-04,1436,55671,472839,8.48,8.53,8.41,8.53,-0.05,24
2010-03-05,1436,65192,555289,8.53,8.64,8.43,8.53,0.0,19
2010-03-08,1436,101635,865807,8.53,8.54,8.4,8.53,0.0,27
2010-03-09,1436,99015,841857,8.52,8.52,8.39,8.51,-0.02,22
2010-03-10,1436,94346,799845,8.5,8.5,8.41,8.45,-0.06,22
2010-03-11,1436,64163,541570,8.4,8.52,8.38,8.45,0.0,20
2010-03-12,1436,40226,339344,8.39,8.5,8.38,8.45,0.0,24
2010-03-15,1436,101189,853205,8.45,8.5,8.38,8.44,-0.01,30
2010-03-16,1436,128336,1084846,8.43,8.51,8.38,8.48,0.04,32
2010-03-17,1436,193538,1642892,8.48,8.51,8.47,8.51,0.03,45
2010-03-18,1436,287878,2443628,8.51,8.59,8.42,8.5,-0.01,72
2010-03-19,1436,60634,514315,8.5,8.51,8.46,8.51,0.01,23
2010-03-22,1436,83110,706885,8.51,8.54,8.46,8.51,0.0,30
2010-03-23,1436,126482,1072245,8.51,8.54,8.44,8.49,-0.02,48
2010-03-24,1436,112435,951855,8.5,8.52,8.42,8.48,-0.01,40
2010-03-25,1436,90731,769244,8.47,8.52,8.45,8.48,0.0,27
2010-03-26,1436,109657,930610,8.52,8.55,8.44,8.49,0.01,36
2010-03-29,1436,184632,1566134,8.5,8.52,8.45,8.46,-0.03,48
2010-03-30,1436,119540,1012300,8.47,8.5,8.46,8.47,0.01,37
2010-03-31,1436,102222,867064,8.46,8.5,8.46,8.49,0.02,34
2010-04-01,1436,217161,1845187,8.48,8.51,8.46,8.51,0.02,79
2010-04-02,1436,122811,1046238,8.6,8.6,8.5,8.51,0.0,41
2010-04-06,1436,239171,2059952,8.54,8.7,8.52,8.65,0.14,76
2010-04-07,1436,372432,3228977,8.65,8.71,8.64,8.66,0.01,83
2010-04-08,1436,397342,3465757,8.64,8.87,8.64,8.74,0.08,105
2010-04-09,1436,203036,1772600,8.75,8.81,8.7,8.73,-0.01,51
2010-04-12,1436,295285,2597173,8.73,8.93,8.7,8.8,0.07,61
2010-04-13,1436,624438,5555921,9.22,9.22,8.81,8.82,0.02,101
2010-04-14,1436,238630,2100445,8.82,8.82,8.75,8.82,0.0,51
2010-04-15,1436,172254,1516840,8.82,8.9,8.76,8.83,0.01,32
2010-04-16,1436,168011,1478706,8.84,8.88,8.77,8.83,0.0,34
2010-04-19,1436,350300,3072720,8.8,8.86,8.74,8.75,-0.08,56
2010-04-20,1436,114000,1008640,9.1,9.1,8.75,8.77,0.02,28
2010-04-21,1436,177256,1558580,8.89,8.89,8.74,8.81,0.04,67
2010-04-22,1436,111570,977062,8.78,8.8,8.69,8.79,-0.02,38
2010-04-23,1436,193955,1702934,8.8,8.8,8.75,8.8,0.01,59
2010-04-26,1436,108231,956949,8.94,8.94,8.8,8.84,0.04,28
2010-04-27,1436,117093,1030094,8.9,8.9,8.72,8.83,-0.01,27
2010-04-28,1436,23321,204255,8.71,8.8,8.71,8.76,-0.07,11
2010-04-29,1436,102057,892742,8.73,8.79,8.73,8.73,-0.03,31
2010-04-30,1436,109602,955592,8.73,8.8,8.67,8.74,0.01,45
