date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4533,711000,19164350,27.0,27.5,26.6,26.7,-0.65,249
2008-01-03,4533,272000,7136750,26.2,26.55,26.0,26.4,-0.3,111
2008-01-04,4533,268000,7013300,26.35,26.6,26.0,26.6,0.2,99
2008-01-07,4533,181000,4688650,26.0,26.25,25.55,25.95,-0.65,81
2008-01-08,4533,329000,8561650,26.0,26.35,25.8,26.0,0.05,141
2008-01-09,4533,90000,2317450,25.85,26.0,25.6,26.0,0.0,39
2008-01-10,4533,244000,6312800,26.0,26.1,25.5,26.0,0.0,100
2008-01-11,4533,115000,2962200,26.0,26.1,25.6,25.7,-0.3,55
2008-01-14,4533,286000,7353550,25.7,26.15,25.3,25.85,0.15,88
2008-01-15,4533,375000,9866500,25.55,27.2,25.55,26.5,0.65,146
2008-01-16,4533,274000,7160400,26.2,26.55,25.95,26.0,-0.5,104
2008-01-17,4533,281000,7362850,26.0,26.6,25.9,26.3,0.3,104
2008-01-18,4533,156000,4067150,26.25,26.3,25.9,26.25,-0.05,67
2008-01-21,4533,159000,4118300,26.1,26.25,25.75,26.05,-0.2,55
2008-01-22,4533,393000,9723950,25.7,25.7,24.25,25.05,-1.0,129
2008-01-23,4533,365000,9060750,25.05,25.5,24.35,25.0,-0.05,112
2008-01-24,4533,463000,11571250,25.1,25.3,24.5,25.2,0.2,120
2008-01-25,4533,486000,12548750,25.2,26.5,25.2,26.5,1.3,162
2008-01-28,4533,490000,13001150,26.3,26.7,26.1,26.5,0.0,153
2008-01-29,4533,271000,7154300,26.5,26.6,26.1,26.4,-0.1,91
2008-01-30,4533,138000,3587200,26.2,26.4,25.7,26.0,-0.4,56
2008-01-31,4533,354000,9134050,25.5,26.1,25.5,25.7,-0.3,82
2008-02-01,4533,411000,10559500,25.7,25.9,25.5,25.65,-0.05,93
2008-02-12,4533,450000,11472250,25.5,25.7,25.2,25.6,-0.05,99
2008-02-13,4533,343000,8734100,25.6,25.7,25.15,25.6,0.0,86
2008-02-14,4533,650000,16957150,25.6,26.6,25.6,26.4,0.8,176
2008-02-15,4533,343000,8908350,26.3,26.3,25.8,25.8,-0.6,87
2008-02-18,4533,244000,6270850,25.8,25.9,25.5,25.8,0.0,77
2008-02-19,4533,262000,6738200,25.8,25.9,25.55,25.75,-0.05,100
2008-02-20,4533,268000,6843300,25.75,25.75,25.4,25.4,-0.35,96
2008-02-21,4533,392000,9932500,25.4,25.6,25.0,25.35,-0.05,118
2008-02-22,4533,287000,7228750,25.3,25.3,25.0,25.2,-0.15,141
2008-02-25,4533,519000,13088600,25.25,25.85,25.0,25.15,-0.05,200
2008-02-26,4533,374000,9399850,25.3,25.4,25.0,25.3,0.15,129
2008-02-27,4533,534000,13432300,25.4,25.5,24.95,25.3,0.0,145
2008-02-29,4533,640000,15972000,25.2,25.3,24.8,25.0,-0.3,196
2008-03-03,4533,191000,4715050,24.9,24.9,24.35,24.9,-0.1,73
2008-03-04,4533,905000,23463900,25.0,26.55,24.8,26.1,1.2,325
2008-03-05,4533,744000,19765250,26.1,26.9,26.0,26.55,0.45,331
2008-03-06,4533,646000,17369300,26.8,27.3,26.6,26.9,0.35,269
2008-03-07,4533,499000,13403950,26.9,27.05,26.5,27.0,0.1,191
2008-03-10,4533,484000,12692250,27.0,27.0,25.9,26.1,-0.9,223
2008-03-11,4533,252000,6567650,25.5,26.2,25.5,26.1,0.0,115
2008-03-12,4533,373000,9743050,26.15,26.4,26.0,26.1,0.0,152
2008-03-13,4533,236000,6149600,26.0,26.2,25.8,26.1,0.0,132
2008-03-14,4533,229000,5931650,26.15,26.2,25.75,25.8,-0.3,83
2008-03-17,4533,145000,3734900,26.05,26.1,25.3,25.8,0.0,67
2008-03-18,4533,159000,4045350,25.8,25.9,25.25,25.6,-0.2,56
2008-03-19,4533,191000,4891600,25.7,25.95,25.4,25.6,0.0,85
2008-03-20,4533,193000,4940450,25.5,25.75,25.5,25.5,-0.1,62
2008-03-21,4533,439000,11244700,25.6,25.9,25.4,25.75,0.25,155
2008-03-24,4533,419000,10881650,26.15,26.4,25.75,25.8,0.05,173
2008-03-25,4533,271000,7023250,25.85,26.1,25.75,25.8,0.0,145
2008-03-26,4533,417000,11111750,26.0,27.1,26.0,26.6,0.8,199
2008-03-27,4533,198000,5208500,26.65,26.65,26.0,26.2,-0.4,95
2008-03-28,4533,119000,3107250,26.3,26.4,25.95,26.05,-0.15,66
2008-03-31,4533,214000,5553100,26.0,26.2,25.7,25.7,-0.35,82
2008-04-01,4533,239000,6127750,25.7,25.8,25.5,25.5,-0.2,84
2008-04-02,4533,264000,6804850,25.7,26.0,25.6,25.6,0.1,120
2008-04-03,4533,102000,2625450,25.6,25.85,25.6,25.8,0.2,50
2008-04-07,4533,434000,11432100,25.8,27.0,25.8,26.5,0.7,209
2008-04-08,4533,194000,5077900,26.45,26.45,26.0,26.15,-0.35,105
2008-04-09,4533,263000,6880400,26.15,26.4,25.9,25.9,-0.25,93
2008-04-10,4533,477000,12472400,26.0,26.3,25.95,26.2,0.3,137
2008-04-11,4533,952000,24403100,26.0,26.2,25.1,25.65,-0.55,316
2008-04-14,4533,425000,10565800,25.65,25.65,24.65,24.75,-0.9,202
2008-04-15,4533,530000,13143150,24.8,25.15,24.45,24.5,-0.25,181
2008-04-16,4533,566000,13828250,24.45,25.0,24.15,25.0,0.5,203
2008-04-17,4533,801000,20048050,25.1,25.2,24.8,25.0,0.0,175
2008-04-18,4533,196000,4909250,25.1,25.15,25.0,25.1,0.1,66
2008-04-21,4533,372000,9247450,25.1,25.2,24.75,24.9,-0.2,92
2008-04-22,4533,152000,3780300,24.9,25.0,24.75,24.95,0.05,62
2008-04-23,4533,194000,4809500,24.95,24.95,24.7,24.75,-0.2,74
